agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Walworth Police Department,2013,Wisconsin,2824,WI06504,0,0,0,0,0,3,3,0,1,1,0,0,0,2,0,0,0,2,0,4,0,4,0,9,1,1,0,0,20,0,2,6,14,20,0,0,3,3,0,1,1,0,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,0,9,0,2,6,3,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth Police Department,2012,Wisconsin,2833,WI06504,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,3,0,14,0,0,0,0,21,0,4,4,17,21,0,0,1,1,0,0,0,0,0,0,5,0,0,0,4,1,2,0,2,0,6,0,0,0,0,14,0,4,5,8,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth Police Department,2011,Wisconsin,2828,WI06504,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,3,1,1,0,0,19,0,0,0,0,27,0,4,4,20,24,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,5,0,0,0,0,9,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth Police Department,2010,Wisconsin,,WI06504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walworth Police Department,2009,Wisconsin,2738,WI06504,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,3,6,4,2,0,27,0,0,0,0,44,0,8,8,33,41,0,0,1,1,0,0,0,0,0,0,9,0,0,0,7,2,2,1,1,0,7,0,0,0,0,19,0,7,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth Police Department,2008,Wisconsin,2667,WI06504,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,1,1,0,1,0,36,1,0,0,1,46,0,7,7,38,45,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,1,0,0,0,0,11,1,0,0,1,20,0,7,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Walworth Police Department,2007,Wisconsin,2669,WI06504,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,9,8,1,0,46,1,1,0,0,61,0,4,4,56,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,11,0,0,0,0,15,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Walworth Police Department,2006,Wisconsin,2692,WI06504,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,5,1,7,5,2,0,41,0,0,0,0,55,0,5,6,48,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,1,0,0,16,0,0,0,0,22,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Walworth Police Department,2005,Wisconsin,2589,WI06504,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,6,1,7,3,4,0,57,0,0,0,0,72,0,6,7,64,71,0,0,1,0,1,0,0,0,0,0,5,0,0,0,4,1,2,1,1,0,15,0,0,0,0,23,0,4,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3
Walworth Police Department,2004,Wisconsin,2528,WI06504,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,9,3,7,5,2,0,62,3,2,0,1,85,0,9,10,72,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,0,0,29,1,1,0,0,35,0,1,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Walworth Police Department,2003,Wisconsin,2454,WI06504,0,0,0,0,0,3,3,0,0,0,0,0,0,8,0,0,0,3,5,6,6,0,0,63,1,1,0,0,81,0,3,6,70,76,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,3,3,0,0,26,0,0,0,0,32,0,1,2,29,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Walworth Police Department,2002,Wisconsin,2337,WI06504,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2,1,48,2,1,1,0,60,0,0,1,59,60,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,1,1,0,0,20,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Walworth Police Department,2001,Wisconsin,2320,WI06504,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,9,11,6,5,1,0,64,2,2,0,0,92,0,9,9,72,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Walworth Police Department,2000,Wisconsin,2304,WI06504,0,0,0,0,0,3,1,2,0,0,0,0,0,15,0,0,0,6,9,6,5,1,0,62,1,1,0,0,87,0,6,9,69,78,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,27,0,0,0,0,30,0,3,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Walworth Police Department,1999,Wisconsin,1912,WI06504,0,0,0,0,0,3,2,1,1,0,1,0,0,23,0,1,1,12,9,4,3,1,0,54,1,0,0,1,86,0,14,18,59,77,0,0,1,1,0,0,0,0,0,0,9,0,0,1,4,4,0,0,0,0,13,1,0,0,1,24,0,5,6,14,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,0,4,4
Walworth Police Department,1998,Wisconsin,,WI06504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walworth Police Department,1997,Wisconsin,1794,WI06504,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,5,5,0,0,36,0,0,0,0,44,0,2,2,41,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,3,2,1,0,24,0,0,0,0,31,0,3,3,27,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth Police Department,1996,Wisconsin,1791,WI06504,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,4,7,3,1,1,1,45,2,2,0,0,62,0,4,5,50,55,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,2,2,0,0,29,1,1,0,0,41,0,3,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Walworth Police Department,1995,Wisconsin,1779,WI06504,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,10,6,2,2,50,1,0,0,1,70,0,4,4,61,65,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,1,1,0,41,1,0,0,1,49,0,2,2,44,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,14,0,0,0,0,17,0,1,1,14,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Walworth Police Department,1994,Wisconsin,1694,WI06504,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,20,0,0,0,0,26,0,0,1,24,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11,0,0,0,0,13,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
