agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Darlington Police Department,2013,South Carolina,6200,SC01601,0,0,0,0,0,3,2,1,6,4,0,1,1,409,9,20,9,1,370,50,31,16,3,397,13,11,0,2,878,0,39,48,460,508,0,0,3,2,1,5,3,0,1,1,319,6,17,6,1,289,18,14,3,1,156,4,2,0,2,505,0,30,38,178,216,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,3,3,0,0,24,0,0,0,0,50,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2012,South Carolina,6313,SC01601,0,0,0,1,0,2,1,1,12,5,0,4,3,451,10,16,13,4,408,59,45,10,4,455,11,8,0,3,991,0,43,58,525,583,1,0,2,1,1,6,1,0,3,2,367,8,14,11,4,330,15,12,3,0,212,2,2,0,0,605,0,37,46,229,275,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,35,1,0,1,0,13,0,0,0,0,51,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2011,South Carolina,6362,SC01601,0,0,0,0,0,5,3,2,12,4,0,2,6,522,25,14,16,6,461,85,60,20,5,405,24,20,2,2,1053,0,61,78,514,592,0,0,2,1,1,7,1,0,2,4,393,19,11,14,6,343,23,13,9,1,182,10,9,0,1,617,0,50,59,215,274,0,0,1,1,0,1,0,0,0,1,43,0,0,2,0,41,2,1,0,1,12,0,0,0,0,59,0,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2010,South Carolina,6289,SC01601,0,0,0,0,0,5,5,0,18,12,0,0,6,502,16,15,13,8,450,68,44,20,4,368,22,21,0,1,983,0,52,75,458,533,0,0,3,3,0,10,5,0,0,5,431,13,9,13,6,390,24,15,9,0,181,13,12,1,0,662,0,41,54,218,272,0,0,0,0,0,0,0,0,0,0,90,0,0,1,2,87,6,3,3,0,17,1,1,0,0,114,0,3,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2009,South Carolina,6645,SC01601,0,0,0,0,0,4,4,0,15,6,0,3,6,448,29,20,21,14,364,125,76,35,14,439,17,13,3,1,1048,0,84,103,581,684,0,0,7,7,0,13,8,0,1,4,395,29,15,26,20,305,66,44,15,7,175,9,7,1,1,665,0,90,110,250,360,0,0,1,1,0,2,0,0,0,2,82,0,0,3,0,79,8,5,3,0,22,1,1,0,0,116,0,3,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2008,South Carolina,6598,SC01601,0,0,0,1,0,8,7,1,9,8,0,0,1,542,15,31,32,41,423,156,115,21,20,436,23,20,1,2,1175,0,119,137,615,752,1,0,3,2,1,6,4,0,0,2,389,9,24,25,28,303,45,31,9,5,213,14,14,0,0,671,0,86,96,272,368,0,0,0,0,0,1,0,0,0,1,79,2,3,4,2,68,3,3,0,0,34,0,0,0,0,117,0,11,12,37,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2007,South Carolina,6525,SC01601,0,0,0,1,0,4,3,1,16,5,0,2,9,578,37,15,45,31,450,105,75,19,11,531,16,16,0,0,1251,0,128,149,652,801,0,0,3,2,1,14,4,0,2,8,463,30,12,33,24,364,62,40,15,7,266,10,10,0,0,818,0,99,116,338,454,0,0,0,0,0,2,0,0,1,1,92,0,2,4,4,82,4,2,1,1,24,1,1,0,0,123,0,10,12,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2006,South Carolina,6626,SC01601,0,0,0,2,0,11,8,3,27,16,0,3,8,507,34,21,27,42,383,111,81,21,9,523,30,27,2,1,1211,0,124,164,664,828,2,0,8,6,2,16,9,0,2,5,397,24,17,21,32,303,45,26,13,6,271,12,11,0,1,751,0,94,120,328,448,1,0,0,0,0,2,1,0,0,1,56,1,1,1,1,52,5,3,2,0,32,1,1,0,0,97,0,4,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2005,South Carolina,6664,SC01601,0,0,0,0,0,8,8,0,21,15,2,2,2,541,44,27,46,25,399,97,69,19,9,441,34,32,0,2,1142,0,142,171,572,743,0,0,4,4,0,16,12,0,2,2,409,13,21,38,13,324,44,29,11,4,233,20,18,0,2,726,0,85,105,297,402,0,0,1,1,0,8,6,0,1,1,89,2,4,8,5,70,9,5,3,1,26,2,2,0,0,135,0,19,28,37,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2004,South Carolina,6663,SC01601,0,0,0,1,0,5,4,1,22,10,4,4,4,480,20,10,27,39,384,136,106,18,12,471,36,34,2,0,1151,0,96,124,643,767,1,0,4,3,1,14,7,4,2,1,400,15,8,21,33,323,43,27,12,4,188,18,17,1,0,668,0,77,96,249,345,0,0,1,1,0,2,0,2,0,0,93,0,1,4,12,76,15,8,6,1,30,0,0,0,0,141,0,17,20,45,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2003,South Carolina,6689,SC01601,0,0,0,1,0,2,1,1,12,5,0,2,5,415,6,19,32,19,339,109,78,24,7,442,23,23,0,0,1004,0,76,91,574,665,0,0,2,1,1,3,1,0,2,0,266,2,12,15,12,225,20,13,5,2,136,7,7,0,0,434,0,41,46,163,209,0,0,0,0,0,0,0,0,0,0,75,0,5,1,3,66,1,0,1,0,27,0,0,0,0,103,0,9,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2002,South Carolina,6879,SC01601,0,0,0,1,0,4,3,1,19,9,2,6,2,507,12,25,25,44,401,154,111,32,11,408,32,30,1,1,1125,0,106,130,594,724,0,0,1,1,0,6,2,2,1,1,322,8,21,19,32,242,37,24,11,2,109,11,11,0,0,486,0,80,87,157,244,0,0,0,0,0,1,1,0,0,0,61,3,4,4,4,46,10,8,2,0,23,1,1,0,0,96,0,15,16,34,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2001,South Carolina,6805,SC01601,0,0,0,0,0,2,1,1,21,6,2,5,8,556,14,22,41,44,435,109,72,19,18,310,44,39,2,3,1042,0,121,144,463,607,0,0,1,0,1,11,2,1,3,5,333,11,17,26,35,244,16,10,2,4,108,7,4,0,3,476,0,89,101,131,232,0,0,0,0,0,1,0,0,0,1,91,1,3,6,7,74,8,4,2,2,11,0,0,0,0,111,0,17,18,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2000,South Carolina,6720,SC01601,0,0,0,1,0,4,2,2,14,7,4,3,0,316,5,17,17,3,274,80,52,16,12,336,21,17,1,3,772,0,42,61,437,498,1,0,3,1,2,7,4,1,2,0,223,2,11,9,1,200,19,12,4,3,93,6,6,0,0,352,0,23,34,118,152,0,0,0,0,0,0,0,0,0,0,85,0,1,0,1,83,7,5,1,1,24,0,0,0,0,116,0,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1999,South Carolina,7083,SC01601,0,0,0,1,0,4,2,2,11,3,1,2,5,319,7,19,18,2,273,87,51,29,7,327,29,25,2,2,778,0,46,62,443,505,0,0,1,1,0,2,0,0,1,1,218,5,13,10,0,190,10,9,0,1,78,4,3,0,1,313,0,28,31,92,123,0,0,0,0,0,0,0,0,0,0,57,0,3,2,0,52,7,6,0,1,15,3,2,0,1,82,0,5,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1998,South Carolina,9379,SC01601,0,0,0,0,0,10,4,6,24,13,1,4,6,450,13,32,34,3,368,128,92,17,19,477,46,39,2,5,1135,0,82,116,651,767,0,0,6,3,3,10,5,0,2,3,337,9,25,24,1,278,26,18,4,4,127,13,11,0,2,519,0,59,75,166,241,0,0,1,0,1,1,1,0,0,0,76,1,3,6,0,66,10,5,2,3,33,2,0,0,2,123,0,10,12,45,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1997,South Carolina,9814,SC01601,0,0,0,0,0,9,8,1,30,12,5,7,6,349,10,35,34,4,266,128,72,17,39,495,50,46,1,3,1061,0,83,122,673,795,0,0,5,5,0,11,5,2,3,1,234,9,20,21,2,182,22,10,2,10,115,12,12,0,0,399,0,52,68,149,217,0,0,0,0,0,0,0,0,0,0,63,0,6,6,2,49,6,3,0,3,34,2,2,0,0,105,0,14,14,42,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1996,South Carolina,9655,SC01601,0,0,0,2,0,7,5,2,31,14,5,3,9,300,13,30,30,4,223,156,119,23,14,445,30,23,4,3,971,0,77,117,631,748,1,0,5,3,2,8,2,2,1,3,168,8,23,17,3,117,15,13,1,1,88,5,3,1,1,290,0,51,65,108,173,1,0,0,0,0,3,1,2,0,0,16,0,0,2,1,13,3,3,0,0,10,1,1,0,0,34,0,3,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1995,South Carolina,9588,SC01601,0,0,3,1,0,5,4,1,25,11,7,2,5,485,13,44,48,32,348,295,208,40,47,528,45,39,2,4,1384,0,137,168,868,1036,1,0,1,1,0,11,3,2,2,4,330,6,29,37,5,253,25,17,4,4,136,17,16,0,1,521,0,77,90,178,268,0,0,1,1,0,2,0,0,1,1,94,1,9,8,1,75,11,7,1,3,45,9,8,0,1,162,0,19,22,65,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1994,South Carolina,7809,SC01601,0,0,0,1,0,9,5,4,26,11,3,0,12,401,41,25,53,1,281,243,174,28,41,537,37,25,8,4,1254,0,120,156,817,973,1,0,8,5,3,10,1,3,0,6,282,27,20,33,1,201,41,32,4,5,140,10,8,1,1,492,0,81,100,191,291,0,0,1,1,0,3,0,1,0,2,75,3,8,10,1,53,14,10,2,2,38,2,0,1,1,133,0,22,26,54,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1993,South Carolina,7765,SC01601,0,0,0,1,0,9,7,2,15,5,1,3,6,400,13,33,68,4,282,234,173,33,28,436,29,25,3,1,1124,0,118,143,699,842,1,0,5,3,2,3,1,0,1,1,341,12,29,58,4,238,49,39,9,1,183,8,8,0,0,590,0,103,112,240,352,0,0,1,0,1,1,0,0,0,1,69,3,6,15,2,43,15,11,4,0,55,3,3,0,0,144,0,26,28,73,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1992,South Carolina,7554,SC01601,0,0,0,2,0,8,8,0,18,2,4,2,10,357,25,31,66,3,232,162,98,17,47,493,42,30,4,8,1082,0,125,153,697,850,2,0,5,5,0,8,1,2,1,4,244,19,19,43,1,162,45,25,7,13,146,15,13,1,1,465,0,82,97,206,303,1,0,1,1,0,2,0,1,1,0,40,4,1,11,1,23,5,2,1,2,11,1,1,0,0,61,0,17,21,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1991,South Carolina,7464,SC01601,0,0,0,3,0,5,0,0,23,0,0,0,0,132,33,33,33,33,0,154,0,0,0,498,28,0,0,0,843,0,132,163,680,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1990,South Carolina,7311,SC01601,0,0,4,1,0,6,4,2,30,9,0,3,18,317,35,34,80,21,147,184,149,12,23,405,27,19,6,2,970,0,170,207,616,823,1,0,4,2,2,20,7,0,2,11,297,31,34,72,20,140,45,42,2,1,181,10,9,1,0,558,0,157,182,236,418,0,0,0,0,0,6,1,0,1,4,32,2,4,7,1,18,12,11,1,0,39,2,1,1,0,91,0,14,20,53,73,0,0,2,2,0,4,0,1,0,3,4,1,0,2,0,1,6,4,2,0,8,2,2,0,0,26,0,3,9,16,25
Darlington Police Department,1989,South Carolina,8291,SC01601,0,0,3,1,0,8,6,2,21,2,3,3,13,245,19,30,33,11,152,155,111,18,26,333,25,19,4,2,788,0,93,123,513,636,1,0,6,4,2,8,0,2,0,6,216,17,26,24,9,140,40,28,7,5,125,11,10,0,1,407,0,76,91,176,267,0,0,0,0,0,2,0,0,0,2,26,3,4,2,0,17,7,3,1,3,32,3,3,0,0,70,0,9,11,42,53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,1,3,11,1,1,0,0,20,0,0,0,18,18
Darlington Police Department,1988,South Carolina,8352,SC01601,0,0,2,0,0,3,3,0,15,6,3,0,6,137,16,10,20,7,84,173,130,13,30,298,34,28,4,2,660,0,53,71,505,576,0,0,3,3,0,4,0,1,0,3,106,13,9,17,4,63,58,43,6,9,108,12,11,0,1,291,0,43,50,178,228,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,3,10,9,0,1,17,2,2,0,0,36,0,4,4,29,33,0,0,2,2,0,1,0,0,0,1,2,1,0,1,0,0,8,3,2,3,7,2,2,0,0,22,0,2,5,17,22
Darlington Police Department,1987,South Carolina,8223,SC01601,0,0,2,1,0,2,2,0,9,2,0,0,7,278,22,50,55,19,132,170,124,14,32,311,32,27,3,2,803,0,146,158,513,671,1,0,1,1,0,4,0,0,0,4,266,20,44,54,18,130,46,30,5,11,141,11,9,0,2,470,0,136,142,198,340,0,0,0,0,0,1,0,0,0,1,36,2,6,8,1,19,8,6,1,1,35,2,0,0,2,82,0,17,18,45,63,0,0,2,0,2,3,0,1,0,2,3,0,0,0,2,1,15,5,4,6,24,1,1,0,0,48,0,2,7,40,47
Darlington Police Department,1986,South Carolina,8302,SC01601,0,0,6,2,0,1,1,0,6,0,1,2,3,277,24,25,33,13,182,203,162,20,21,340,24,17,3,4,853,0,95,104,567,671,1,0,1,1,0,2,0,0,0,2,261,19,20,31,13,178,59,45,6,8,158,8,5,2,1,490,0,83,87,225,312,0,0,0,0,0,0,0,0,0,0,31,1,3,5,2,20,8,6,2,0,32,2,2,0,0,73,0,11,11,42,53,0,0,0,0,0,3,0,0,0,3,1,0,0,1,0,0,5,2,1,2,13,2,2,0,0,24,0,1,4,20,24
