agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Summit County Sheriff's Office,2013,Colorado,15235,CO05900,0,0,0,1,0,9,8,1,1,0,0,0,1,124,6,5,1,3,109,28,12,15,1,216,14,11,2,1,393,0,15,26,258,284,1,0,6,6,0,0,0,0,0,0,42,4,1,0,1,36,2,2,0,0,8,1,1,0,0,60,0,6,13,11,24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2012,Colorado,15325,CO05900,0,0,0,1,0,10,10,0,0,0,0,0,0,103,0,2,1,3,97,28,7,21,0,194,5,3,0,2,341,0,6,17,227,244,0,0,3,3,0,0,0,0,0,0,70,0,0,0,3,67,0,0,0,0,17,1,1,0,0,91,0,3,6,18,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2011,Colorado,16258,CO05900,0,0,0,0,0,6,6,0,4,0,1,0,3,108,0,2,2,2,102,35,14,20,1,220,13,6,1,6,386,0,6,16,268,284,0,0,4,4,0,1,0,0,0,1,80,0,2,1,2,75,3,1,2,0,9,1,1,0,0,98,0,5,10,13,23,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2010,Colorado,15131,CO05900,0,0,0,0,0,5,4,1,1,1,0,0,0,112,0,2,4,1,105,24,8,15,1,250,22,20,1,1,414,0,7,13,296,309,0,0,2,2,0,0,0,0,0,0,70,0,2,3,1,64,4,1,3,0,39,8,8,0,0,123,0,6,8,51,59,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,4,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2009,Colorado,15175,CO05900,0,0,0,1,0,8,6,0,5,0,1,0,4,152,0,1,6,4,141,45,16,26,1,321,11,11,0,0,543,0,11,25,377,402,1,0,3,3,0,5,0,1,0,4,45,0,0,3,2,40,3,1,2,0,34,1,1,0,0,92,0,5,14,38,52,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2008,Colorado,15996,CO05900,0,0,3,0,0,3,3,0,6,2,0,0,4,146,0,5,3,31,107,63,24,39,0,505,11,10,1,0,734,0,39,48,579,627,0,0,1,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2007,Colorado,15953,CO05900,0,0,3,0,0,6,6,0,1,0,0,0,1,45,0,1,4,26,14,41,10,30,1,258,4,4,0,0,355,0,31,38,303,341,0,0,2,2,0,0,0,0,0,0,25,0,0,1,13,11,2,0,1,1,23,1,1,0,0,53,0,14,16,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2006,Colorado,15701,CO05900,0,0,0,0,0,3,3,0,0,0,0,0,0,120,0,2,3,6,109,28,7,17,4,516,8,3,3,2,675,0,11,14,552,566,0,0,1,1,0,0,0,0,0,0,98,0,0,3,5,90,5,2,3,0,28,2,2,0,0,134,0,8,9,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2005,Colorado,15677,CO05900,0,0,0,0,0,2,2,0,2,1,0,0,1,90,2,2,5,6,75,60,25,25,10,660,18,13,2,3,832,0,15,19,738,757,0,0,2,2,0,0,0,0,0,0,80,2,1,4,5,68,4,2,0,2,21,2,2,0,0,109,0,12,14,27,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2004,Colorado,15737,CO05900,0,0,0,0,0,2,2,0,2,0,0,0,2,76,0,3,0,6,67,53,17,31,5,698,15,8,5,2,846,0,9,13,766,779,0,0,0,0,0,2,0,0,0,2,65,0,3,0,4,58,5,2,3,0,17,1,1,0,0,90,0,7,9,23,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2003,Colorado,14816,CO05900,0,0,0,0,0,2,2,0,0,0,0,0,0,90,0,2,4,5,79,61,20,32,9,630,26,12,4,10,809,0,11,13,717,730,0,0,2,2,0,0,0,0,0,0,73,0,2,4,4,63,7,4,1,2,15,2,1,1,0,99,0,10,12,24,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2002,Colorado,14683,CO05900,0,0,0,0,0,2,1,1,3,0,1,0,2,89,0,2,2,3,82,71,27,34,10,660,25,21,3,1,850,0,7,12,756,768,0,0,2,1,1,2,0,1,0,1,74,0,2,2,1,69,7,6,1,0,27,7,7,0,0,119,0,5,9,41,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,1,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2001,Colorado,14393,CO05900,0,0,0,0,0,6,6,0,3,1,0,0,2,102,0,2,1,9,90,68,20,40,8,633,38,23,5,10,850,0,12,21,739,760,0,0,2,2,0,1,0,0,0,1,85,0,1,1,5,78,4,1,2,1,19,6,5,1,0,117,0,7,10,29,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,1,4,4,0,0,9,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2000,Colorado,14014,CO05900,0,0,0,1,0,3,3,0,0,0,0,0,0,106,0,2,7,4,93,61,23,29,9,678,21,10,3,8,870,0,13,17,760,777,1,0,1,1,0,0,0,0,0,0,90,0,1,5,3,81,3,1,1,1,18,2,1,0,1,115,0,9,11,23,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,1999,Colorado,10294,CO05900,0,0,0,0,0,3,3,0,5,2,0,1,2,96,0,1,7,6,82,74,37,32,5,714,24,12,1,11,916,0,14,22,812,834,0,0,2,2,0,4,2,0,0,2,76,0,1,5,4,66,5,1,4,0,74,4,4,0,0,165,0,10,16,83,99,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,5,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,1998,Colorado,10289,CO05900,0,0,0,0,0,1,0,0,2,0,0,0,0,112,0,0,0,0,105,93,0,0,0,797,40,0,0,0,1045,0,7,10,930,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,1997,Colorado,9492,CO05900,0,0,0,1,0,4,2,2,1,0,1,0,0,74,0,4,1,3,66,107,43,59,5,1138,44,23,5,16,1369,0,8,14,1289,1303,1,0,4,2,2,1,0,1,0,0,61,0,3,1,0,57,10,5,4,1,73,3,3,0,0,153,0,4,10,86,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,1996,Colorado,9322,CO05900,0,0,0,0,0,0,0,0,1,0,0,0,1,99,0,0,11,9,79,118,49,57,12,1021,25,15,0,10,1264,0,20,21,1164,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Summit County Sheriff's Office,1995,Colorado,9137,CO05900,0,0,7,1,0,2,1,1,4,1,0,0,3,126,0,0,3,17,106,79,31,39,9,852,18,10,2,6,1082,0,20,27,949,976,1,0,1,0,1,0,0,0,0,0,108,0,0,3,17,88,10,4,6,0,38,6,3,2,1,164,0,20,22,54,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,3,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Summit County Sheriff's Office,1994,Colorado,9099,CO05900,0,0,4,1,0,0,0,0,2,0,1,0,1,69,1,3,6,17,42,87,43,35,9,1086,20,13,2,5,1265,0,27,30,1193,1223,0,0,0,0,0,1,0,0,0,1,61,0,3,4,16,38,6,3,3,0,51,5,4,0,1,124,0,23,24,62,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Summit County Sheriff's Office,1993,Colorado,8875,CO05900,0,0,3,0,0,2,2,0,2,1,0,0,1,83,2,4,10,16,51,119,57,42,20,1493,24,12,2,10,1723,0,32,36,1636,1672,0,0,0,0,0,0,0,0,0,0,73,2,4,6,15,46,10,5,5,0,80,11,5,2,4,174,0,27,27,101,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,1,0,1,0,12,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,1,0,1,0,10,0,0,0,10,10
Summit County Sheriff's Office,1992,Colorado,8082,CO05900,0,0,4,0,0,1,1,0,2,1,0,0,1,72,8,5,2,25,32,124,54,58,12,1237,19,13,3,3,1455,0,40,43,1380,1423,0,0,1,1,0,0,0,0,0,0,64,7,5,1,22,29,9,5,4,0,63,8,6,2,0,145,0,35,36,80,116,0,0,0,0,0,0,0,0,0,0,7,1,0,1,2,3,1,1,0,0,6,0,0,0,0,14,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,9,0,0,0,9,9
Summit County Sheriff's Office,1991,Colorado,7866,CO05900,0,0,0,0,0,4,4,0,2,1,1,0,0,66,2,2,0,16,46,132,69,58,5,1349,26,20,3,3,1579,0,20,26,1507,1533,0,0,3,3,0,0,0,0,0,0,53,1,2,0,11,39,35,11,21,3,424,13,11,2,0,528,0,14,17,472,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7,0,0,0,7,7
Summit County Sheriff's Office,1990,Colorado,7674,CO05900,0,0,0,0,0,0,0,0,2,1,0,0,1,84,1,3,0,19,61,127,76,47,4,1313,27,20,2,5,1553,0,23,25,1467,1492,0,0,0,0,0,0,0,0,0,0,66,1,2,0,14,49,21,7,14,0,216,8,8,0,0,311,0,17,17,245,262,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Summit County Sheriff's Office,1989,Colorado,6672,CO05900,0,0,0,0,0,3,3,0,3,2,0,0,1,82,2,4,6,59,11,157,65,79,13,1418,27,15,8,4,1690,0,71,77,1602,1679,0,0,2,2,0,2,1,0,0,1,64,1,1,5,49,8,20,13,6,1,87,12,6,5,1,187,0,56,60,119,179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,1988,Colorado,6805,CO05900,0,0,2,0,0,1,1,0,1,0,0,0,1,25,4,5,1,8,7,131,39,91,1,1192,20,11,7,2,1370,0,18,20,1343,1363,0,0,1,1,0,0,0,0,0,0,21,4,4,1,7,5,17,2,15,0,94,2,2,0,0,135,0,16,17,113,130,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,8,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,4,0,0,0,0,8,0,0,0,8,8
Summit County Sheriff's Office,1987,Colorado,6942,CO05900,0,0,0,1,0,1,1,0,2,1,0,0,1,26,4,1,3,8,10,120,49,70,1,1084,20,10,3,7,1254,0,16,20,1224,1244,1,0,1,1,0,0,0,0,0,0,22,3,1,3,5,10,7,2,5,0,68,10,4,3,3,109,0,12,14,85,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,2,1,1,0,7,0,0,0,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,68,2,1,1,0,72,0,0,1,71,72
Summit County Sheriff's Office,1986,Colorado,6920,CO05900,0,0,1,2,0,1,1,0,1,0,0,1,0,25,10,4,5,3,3,104,44,58,2,1226,18,4,1,13,1377,0,22,26,1348,1374,1,0,1,1,0,0,0,0,0,0,14,4,2,3,2,3,11,8,3,0,42,3,1,0,2,72,0,11,13,56,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,22,22
