agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Havelock Public Safety,2013,North Carolina,20765,NC02501,0,0,15,1,0,6,6,0,6,2,0,0,4,428,8,6,12,5,397,147,42,104,1,348,10,3,1,6,946,0,31,44,505,549,0,0,1,1,0,0,0,0,0,0,13,1,0,0,1,11,0,0,0,0,16,3,3,0,0,33,0,2,3,19,22
Havelock Public Safety,2012,North Carolina,21174,NC02501,0,0,6,0,0,6,6,0,5,4,0,0,1,364,7,8,11,5,333,250,66,180,4,331,14,8,1,5,970,0,31,42,595,637,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,2,0,2,0,10,3,3,0,0,20,0,0,1,15,16
Havelock Public Safety,2011,North Carolina,,NC02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havelock Public Safety,2010,North Carolina,,NC02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havelock Public Safety,2009,North Carolina,,NC02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havelock Public Safety,2008,North Carolina,,NC02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havelock Public Safety,2007,North Carolina,21839,NC02501,0,0,1,0,0,1,1,0,13,10,1,0,2,432,8,11,14,16,383,115,46,49,20,400,14,13,1,0,975,0,49,63,529,592,0,0,2,2,0,1,0,0,0,1,14,0,2,0,0,12,1,0,1,0,6,2,2,0,0,26,0,2,5,9,14
Havelock Public Safety,2006,North Carolina,22097,NC02501,0,0,0,0,0,8,7,1,16,10,0,4,2,355,3,9,17,12,314,125,57,47,21,415,28,26,1,1,947,0,41,65,568,633,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,3,0,1,2,12,2,2,0,0,35,0,0,1,17,18
Havelock Public Safety,2005,North Carolina,22741,NC02501,0,0,0,0,1,4,3,1,14,8,0,1,5,359,12,9,5,7,326,112,61,28,23,388,20,16,2,2,898,0,33,51,520,571,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,2,1,1,0,16,2,2,0,0,35,0,1,1,20,21
Havelock Public Safety,2004,North Carolina,22858,NC02501,0,0,1,0,0,3,3,0,5,2,1,0,2,301,6,7,11,11,266,86,45,29,12,346,32,25,3,4,773,0,35,43,464,507,0,0,1,1,0,0,0,0,0,0,10,1,0,1,0,8,3,1,2,0,13,1,1,0,0,28,0,2,3,17,20
Havelock Public Safety,2003,North Carolina,23213,NC02501,0,0,1,0,0,2,2,0,8,2,1,3,2,284,5,5,11,9,254,74,53,15,6,367,21,15,3,3,756,0,30,40,462,502,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,13,3,3,0,0,23,0,1,2,17,19
Havelock Public Safety,2002,North Carolina,23197,NC02501,0,0,3,0,0,0,0,0,11,5,1,2,3,360,5,8,10,4,333,115,75,29,11,427,12,11,0,1,925,0,27,38,554,592,0,0,3,2,1,0,0,0,0,0,25,0,0,0,0,25,7,2,3,2,17,1,1,0,0,53,0,0,3,25,28
Havelock Public Safety,2001,North Carolina,22824,NC02501,0,0,2,0,0,2,2,0,10,1,2,3,4,312,1,2,4,8,297,153,96,49,8,427,31,28,1,2,935,0,15,27,611,638,0,0,0,0,0,1,1,0,0,0,20,0,0,1,0,19,6,0,2,4,19,3,3,0,0,49,0,1,2,28,30
Havelock Public Safety,2000,North Carolina,22442,NC02501,0,0,2,0,0,2,2,0,5,1,0,2,2,84,3,3,5,10,63,57,30,19,8,262,17,16,0,1,427,0,21,28,336,364,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,2,2,0,0,14,2,2,0,0,25,0,1,2,18,20
Havelock Public Safety,1999,North Carolina,20554,NC02501,0,0,8,0,0,2,2,0,7,4,0,3,0,136,4,9,11,12,100,84,60,22,2,272,16,12,2,2,517,0,36,45,372,417,0,0,1,1,0,0,0,0,0,0,7,0,2,1,1,3,7,2,2,3,21,4,4,0,0,40,0,4,5,32,37
Havelock Public Safety,1998,North Carolina,21024,NC02501,0,0,0,0,1,6,6,0,8,1,1,1,5,139,5,9,5,13,107,129,73,48,8,396,20,18,1,1,699,0,32,46,545,591,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,12,2,2,0,0,19,0,0,0,18,18
Havelock Public Safety,1997,North Carolina,22180,NC02501,0,0,2,2,0,4,4,0,7,2,1,0,4,112,5,7,5,15,80,93,59,29,5,307,19,13,3,3,544,0,32,45,419,464,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,4,2,2,0,14,0,0,2,11,13
Havelock Public Safety,1996,North Carolina,21876,NC02501,0,0,7,0,0,0,0,0,13,2,5,1,5,121,4,5,3,20,89,116,89,20,7,312,17,11,2,4,579,0,32,45,445,490,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,7,3,4,0,21,4,4,0,0,35,0,1,2,32,34
Havelock Public Safety,1995,North Carolina,21494,NC02501,0,0,3,2,0,1,1,0,11,5,2,1,3,177,4,8,12,52,101,112,74,33,5,380,18,14,2,2,701,0,76,90,510,600,0,0,1,0,1,3,1,0,0,2,9,0,0,0,3,6,5,2,3,0,20,3,3,0,0,41,0,3,7,28,35
Havelock Public Safety,1994,North Carolina,22123,NC02501,0,0,4,0,0,3,2,1,8,3,0,1,4,147,10,7,4,23,103,151,102,33,16,388,13,9,4,0,710,0,44,55,552,607,1,0,1,1,0,0,0,0,0,0,7,3,0,0,0,4,3,1,0,2,10,4,2,1,1,26,0,3,5,17,22
Havelock Public Safety,1993,North Carolina,21732,NC02501,0,0,8,0,0,1,0,1,11,4,1,0,6,122,5,4,8,26,79,151,93,40,18,357,25,16,2,7,667,0,43,55,533,588,0,0,2,2,0,0,0,0,0,0,3,0,0,1,0,2,6,3,1,2,12,2,2,0,0,25,0,1,3,20,23
Havelock Public Safety,1992,North Carolina,20923,NC02501,0,0,2,1,0,5,3,2,7,5,1,0,1,127,11,2,3,12,99,145,83,43,19,306,12,8,1,3,603,0,28,41,463,504,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,8,4,0,4,21,1,1,0,0,36,0,0,2,30,32
Havelock Public Safety,1991,North Carolina,20599,NC02501,0,0,2,0,0,1,1,0,3,1,0,0,2,93,5,6,7,21,54,186,124,43,19,308,21,10,3,8,612,0,39,43,515,558,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,10,0,0,1,9,10
Havelock Public Safety,1990,North Carolina,20268,NC02501,0,0,6,0,0,2,1,1,3,0,1,0,2,71,2,7,11,11,40,140,92,30,18,329,16,10,4,2,561,0,31,36,485,521,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,7,0,0,1,5,6
Havelock Public Safety,1989,North Carolina,23874,NC02501,0,0,1,0,0,2,2,0,3,0,1,2,0,44,1,2,6,18,17,121,77,30,14,198,13,9,1,3,381,0,27,32,332,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Havelock Public Safety,1988,North Carolina,23713,NC02501,0,0,3,0,0,0,0,0,1,0,1,0,0,53,2,9,1,38,3,152,108,32,12,265,19,15,2,2,490,0,50,51,436,487,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,1,3,0,0,0,0,0,6,0,2,2,4,6
Havelock Public Safety,1987,North Carolina,23863,NC02501,0,0,0,0,0,3,3,0,5,5,0,0,0,33,3,6,3,18,3,130,80,39,11,200,26,17,3,6,397,0,30,38,356,394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,3,0,1,1,2,3
Havelock Public Safety,1986,North Carolina,21754,NC02501,0,0,4,0,0,1,1,0,2,1,0,0,1,31,3,2,6,17,3,133,93,27,13,199,32,19,5,8,398,0,28,31,364,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,0,0,2,2
Havelock Public Safety,1985,North Carolina,19462,NC02501,0,0,2,0,0,0,0,0,5,3,2,0,0,29,3,4,2,18,2,94,55,23,16,205,31,9,1,21,364,0,27,32,330,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,2,0,1,5,0,0,0,5,5
Havelock Public Safety,1984,North Carolina,19181,NC02501,0,0,3,0,0,1,1,0,1,0,0,0,1,22,2,6,3,7,4,133,89,37,7,175,25,16,2,7,357,0,18,20,333,353,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,2
Havelock Public Safety,1983,North Carolina,,NC02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havelock Public Safety,1982,North Carolina,18250,NC02501,0,0,8,0,0,1,1,0,3,0,2,0,1,33,2,4,3,16,8,55,36,11,8,224,17,9,7,1,333,0,25,29,296,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1981,North Carolina,4626,NC02501,0,0,3,0,0,1,0,1,10,3,2,3,2,7,0,2,1,3,1,66,49,12,5,214,17,7,4,6,315,0,6,17,297,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1980,North Carolina,4543,NC02501,0,0,5,0,0,2,0,2,8,5,1,0,2,17,1,4,2,7,3,93,71,15,7,213,23,20,2,1,356,0,14,24,329,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1979,North Carolina,4201,NC02501,0,0,2,0,0,1,0,1,4,0,1,0,3,26,3,3,5,14,1,96,66,19,11,254,22,17,1,4,403,0,25,30,372,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1978,North Carolina,4371,NC02501,0,0,0,1,0,1,1,0,6,2,1,1,2,24,1,0,0,17,6,75,54,12,9,192,20,10,2,8,319,0,18,26,287,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1977,North Carolina,4060,NC02501,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,3,0,0,170,2,1,0,1,177,0,1,1,175,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1976,North Carolina,6525,NC02501,0,0,0,0,0,0,0,0,2,2,0,0,0,9,2,1,1,5,0,9,9,0,0,187,12,6,0,6,219,0,9,11,208,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1975,North Carolina,6412,NC02501,0,0,1,1,0,2,1,1,8,4,0,1,3,37,4,4,4,4,21,56,41,11,4,163,33,20,5,8,300,0,16,27,252,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1974,North Carolina,6610,NC02501,0,0,4,1,0,2,2,0,8,5,2,0,1,31,2,0,0,26,3,36,33,2,1,167,54,45,0,9,299,0,28,39,257,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1973,North Carolina,5483,NC02501,0,0,0,0,0,10,4,6,5,5,0,0,0,55,6,2,3,35,9,89,79,8,2,167,38,38,0,0,355,101,46,61,294,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1972,North Carolina,5395,NC02501,0,0,0,0,0,3,1,2,7,7,0,0,0,47,4,9,0,25,9,57,47,5,5,107,23,23,0,0,235,58,38,48,187,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1971,North Carolina,5321,NC02501,0,0,0,1,0,1,0,1,0,0,0,0,0,23,3,1,1,13,5,80,63,11,6,125,25,25,0,0,250,57,18,20,230,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1970,North Carolina,5283,NC02501,0,0,0,0,0,1,0,1,1,1,0,0,0,34,2,2,1,9,20,49,37,4,8,116,16,16,0,0,197,62,14,16,181,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1969,North Carolina,,NC02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havelock Public Safety,1968,North Carolina,,NC02501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havelock Public Safety,1967,North Carolina,2507,NC02501,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,3,0,8,5,3,0,9,1,1,0,0,23,9,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1966,North Carolina,2482,NC02501,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,0,0,7,7,3,2,1,0,4,2,2,0,0,17,4,7,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1965,North Carolina,2482,NC02501,0,0,0,0,0,1,0,1,0,0,0,0,0,19,1,0,0,11,7,8,7,1,0,10,1,1,0,0,32,9,12,13,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1964,North Carolina,2482,NC02501,0,0,0,0,0,0,0,0,1,1,0,0,0,28,0,1,1,8,18,11,7,4,0,15,8,8,0,0,45,8,10,11,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1963,North Carolina,2482,NC02501,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,53,25,25,0,0,103,47,1,2,101,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havelock Public Safety,1962,North Carolina,2467,NC02501,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,19,7,7,0,0,48,15,0,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
