agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Minot Police Department,2013,North Dakota,44635,ND05102,0,0,0,0,1,14,14,0,18,6,4,3,5,389,8,3,14,65,299,181,128,51,2,708,108,100,3,5,1419,0,90,122,997,1119,0,0,0,0,0,1,0,1,0,0,217,6,3,9,37,162,16,7,9,0,326,14,13,0,1,574,0,55,56,356,412,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,3,1,2,0,67,0,0,0,0,83,0,1,1,70,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2012,North Dakota,43460,ND05102,0,0,0,0,0,20,19,1,6,3,1,1,1,360,0,6,10,59,285,78,38,40,0,605,81,75,0,6,1150,0,75,101,764,865,3,0,2,2,0,0,0,0,0,0,177,0,1,3,34,139,8,3,5,0,278,16,15,0,1,484,0,38,43,302,345,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,66,7,7,0,0,92,0,1,2,73,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2011,North Dakota,41577,ND05102,0,0,0,6,0,7,7,0,5,3,0,1,1,428,0,12,9,78,329,114,62,48,4,593,66,65,1,0,1219,0,99,117,773,890,3,0,2,2,0,3,2,0,0,1,265,0,8,5,46,206,15,9,4,2,274,25,25,0,0,587,0,59,67,314,381,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,1,1,0,0,69,3,3,0,0,89,0,2,2,73,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2010,North Dakota,40888,ND05102,0,0,0,1,1,27,27,0,5,0,0,1,4,424,3,7,8,56,350,66,33,30,3,589,47,46,0,1,1160,0,74,107,702,809,1,1,9,9,0,1,0,0,0,1,290,3,3,6,31,247,9,5,3,1,239,15,15,0,0,565,0,43,54,263,317,0,0,1,1,0,0,0,0,0,0,26,0,0,1,4,21,0,0,0,0,89,10,10,0,0,126,0,5,6,99,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2009,North Dakota,35293,ND05102,0,0,0,0,0,14,14,0,5,0,1,1,3,352,0,8,18,64,262,102,41,59,2,489,52,52,0,0,1014,0,90,109,643,752,0,0,8,8,0,0,0,0,0,0,257,0,5,16,41,195,24,12,11,1,213,20,20,0,0,522,0,62,70,257,327,0,0,1,1,0,0,0,0,0,0,26,0,0,1,2,23,8,2,5,1,77,7,7,0,0,119,0,3,4,92,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2008,North Dakota,35124,ND05102,0,0,0,0,0,20,19,1,3,0,1,1,1,343,0,8,10,35,290,129,87,39,3,564,47,40,0,7,1106,0,53,76,740,816,0,0,10,10,0,2,0,0,1,1,291,0,3,8,33,247,40,27,12,1,254,23,19,0,4,620,0,44,56,317,373,0,0,1,1,0,0,0,0,0,0,25,0,0,2,1,22,15,12,2,1,67,2,1,0,1,110,0,3,4,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2007,North Dakota,34487,ND05102,0,0,0,3,1,20,19,1,5,3,0,2,0,423,1,13,19,31,359,141,77,62,2,660,70,64,3,3,1323,0,64,92,871,963,2,1,10,9,1,3,3,0,0,0,327,1,9,7,16,294,40,32,8,0,224,20,19,0,1,627,0,33,48,284,332,0,0,0,0,0,1,1,0,0,0,28,0,1,1,0,26,4,2,2,0,71,6,6,0,0,110,0,2,3,81,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2006,North Dakota,34939,ND05102,0,0,0,0,0,16,15,1,9,3,0,2,4,372,2,5,10,15,340,142,81,61,0,697,86,74,3,9,1322,0,32,57,925,982,0,0,4,4,0,3,2,0,1,0,257,0,3,3,11,240,33,19,14,0,224,17,16,0,1,538,0,17,24,274,298,0,0,1,1,0,2,2,0,0,0,26,0,0,0,1,25,9,3,6,0,57,6,6,0,0,101,0,1,4,72,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2005,North Dakota,35277,ND05102,0,0,0,1,0,29,28,1,4,0,1,1,2,427,1,10,17,20,379,108,55,50,3,860,78,71,0,7,1507,0,48,82,1046,1128,1,0,15,14,1,0,0,0,0,0,310,0,6,8,13,283,21,15,5,1,292,28,28,0,0,667,0,27,43,341,384,0,0,0,0,0,0,0,0,0,0,45,0,0,1,0,44,1,1,0,0,82,15,15,0,0,143,0,1,1,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2004,North Dakota,35454,ND05102,0,0,0,1,0,32,32,0,6,1,1,3,1,423,3,3,13,19,385,155,78,71,6,857,104,94,0,10,1578,0,38,77,1116,1193,1,0,17,17,0,2,0,1,1,0,320,2,2,6,14,296,32,20,10,2,298,42,37,0,5,712,0,24,44,372,416,0,0,2,2,0,0,0,0,0,0,41,0,0,1,3,37,7,3,4,0,90,14,11,0,3,154,0,4,6,111,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2003,North Dakota,35602,ND05102,0,0,0,1,0,27,27,0,6,3,1,0,2,449,0,5,10,9,425,126,62,63,1,916,111,102,3,6,1636,0,24,58,1153,1211,1,0,16,16,0,3,0,1,0,2,349,0,3,6,5,335,21,13,8,0,288,29,27,1,1,707,0,14,34,338,372,0,0,1,1,0,1,0,0,0,1,38,0,0,0,0,38,4,2,2,0,85,6,5,0,1,135,0,0,2,95,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2002,North Dakota,36106,ND05102,0,0,0,0,0,15,15,0,4,1,0,0,3,366,4,3,8,4,347,179,100,73,6,778,69,60,7,2,1411,0,19,38,1026,1064,0,0,8,8,0,2,1,0,0,1,273,1,3,3,1,265,28,18,9,1,253,24,23,1,0,588,0,8,18,305,323,0,0,4,4,0,1,1,0,0,0,33,0,1,0,1,31,5,4,1,0,74,15,15,0,0,132,0,2,7,94,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2001,North Dakota,36126,ND05102,0,0,0,0,0,13,13,0,6,0,0,3,3,468,1,4,6,6,451,126,69,47,10,937,83,77,1,5,1633,0,17,36,1146,1182,0,0,6,6,0,1,0,0,1,0,345,0,3,3,2,337,33,21,10,2,295,29,28,0,1,709,0,8,15,357,372,0,0,2,2,0,0,0,0,0,0,53,0,2,0,0,51,10,5,5,0,105,9,9,0,0,179,0,2,4,124,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2000,North Dakota,36567,ND05102,0,0,0,0,0,16,16,0,7,6,0,0,1,432,0,2,9,7,414,151,87,53,11,984,65,60,2,3,1655,0,18,41,1200,1241,0,0,5,5,0,2,2,0,0,0,228,0,1,6,5,216,24,15,6,3,247,19,19,0,0,525,0,12,19,290,309,0,0,2,2,0,0,0,0,0,0,46,0,0,1,1,44,1,0,1,0,115,8,8,0,0,172,0,2,4,124,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1999,North Dakota,35033,ND05102,0,0,0,1,0,11,11,0,5,2,0,0,3,379,1,3,9,9,357,128,57,66,5,867,78,73,0,5,1469,0,22,39,1073,1112,1,0,3,3,0,1,0,0,0,1,247,0,3,1,4,239,16,7,9,0,269,28,27,0,1,565,0,8,13,313,326,0,0,1,1,0,1,0,0,0,1,31,0,0,0,1,30,4,0,4,0,129,11,11,0,0,177,0,1,3,144,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1998,North Dakota,35282,ND05102,0,0,0,0,0,19,18,1,6,2,1,1,2,487,2,4,15,4,462,196,112,68,16,1267,163,85,73,5,2138,0,25,50,1626,1676,0,0,7,7,0,1,1,0,0,0,345,0,3,13,2,327,35,21,13,1,362,33,33,0,0,783,0,18,26,430,456,0,0,3,3,0,0,0,0,0,0,69,0,1,1,0,67,9,7,2,0,151,12,12,0,0,244,0,2,5,172,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1997,North Dakota,35517,ND05102,0,0,0,0,0,25,23,2,2,1,1,0,0,482,1,2,8,3,468,173,99,58,16,1142,70,64,5,1,1894,0,14,41,1385,1426,0,0,12,11,1,1,0,1,0,0,350,0,1,5,3,341,26,13,13,0,393,31,27,4,0,813,0,9,22,450,472,0,0,2,2,0,0,0,0,0,0,65,0,0,0,0,65,7,5,2,0,152,12,8,4,0,238,0,0,2,171,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1996,North Dakota,35684,ND05102,0,0,0,2,0,15,15,0,7,3,2,1,1,539,2,2,13,0,522,145,79,51,15,1465,119,111,6,2,2292,0,17,41,1729,1770,1,0,7,7,0,1,1,0,0,0,388,0,1,9,0,378,31,18,12,1,584,38,37,0,1,1050,0,10,19,653,672,0,0,1,1,0,0,0,0,0,0,85,0,1,3,0,81,11,6,5,0,302,5,5,0,0,404,0,4,5,318,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1995,North Dakota,35518,ND05102,0,0,0,1,0,20,18,2,1,0,0,0,1,518,2,1,10,1,504,147,79,54,14,1364,64,58,2,4,2115,0,14,36,1575,1611,0,0,2,2,0,0,0,0,0,0,177,2,0,3,1,171,13,11,2,0,236,11,10,0,1,439,0,6,8,260,268,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,44,8,7,1,0,128,7,6,0,1,187,0,0,0,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1994,North Dakota,34662,ND05102,0,0,0,0,0,16,16,0,10,1,1,8,0,469,1,0,10,0,458,159,82,38,39,1148,63,52,3,8,1865,0,11,37,1370,1407,0,0,9,9,0,3,0,1,2,0,369,1,0,9,0,359,46,33,9,4,363,31,29,0,2,821,0,10,22,440,462,0,0,0,0,0,0,0,0,0,0,51,0,0,2,0,49,22,18,3,1,155,12,11,0,1,240,0,2,2,189,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1993,North Dakota,34500,ND05102,0,0,0,0,0,16,14,2,5,1,0,4,0,413,0,0,17,0,396,185,103,62,20,1211,57,55,0,2,1887,0,17,38,1453,1491,0,0,10,8,2,2,0,0,2,0,325,0,0,8,0,317,38,27,8,3,443,27,26,0,1,845,0,8,20,508,528,0,0,1,0,1,0,0,0,0,0,74,0,0,4,0,70,12,10,1,1,183,16,15,0,1,286,0,4,5,211,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1992,North Dakota,34391,ND05102,0,0,0,1,0,10,9,1,4,0,0,4,0,360,0,3,17,0,340,209,113,57,39,1591,60,52,3,5,2235,0,20,35,1860,1895,1,0,4,4,0,2,0,0,2,0,286,0,1,14,0,271,40,23,8,9,557,24,20,1,3,914,0,15,22,621,643,0,0,1,1,0,0,0,0,0,0,51,0,0,2,0,49,6,4,2,0,295,14,11,0,3,367,0,2,3,315,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1991,North Dakota,,ND05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minot Police Department,1990,North Dakota,34544,ND05102,0,0,0,0,0,2,0,2,5,1,0,1,3,243,0,1,1,4,237,192,119,50,23,1313,68,43,18,7,1823,0,6,13,1573,1586,0,0,2,0,2,2,0,0,1,1,111,0,0,0,2,109,32,27,4,1,452,59,40,17,2,658,0,2,6,543,549,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,20,15,13,1,1,159,6,6,0,0,201,0,0,1,180,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,5,0,0,0,5,5
Minot Police Department,1989,North Dakota,34670,ND05102,0,0,0,0,0,4,1,3,1,0,0,0,1,194,2,0,1,2,189,146,80,46,20,1273,69,49,16,4,1687,0,5,10,1488,1498,0,0,4,1,3,1,0,0,0,1,91,2,0,1,0,88,26,24,2,0,492,59,45,13,1,673,0,3,8,577,585,0,0,2,1,1,0,0,0,0,0,8,0,0,0,0,8,7,7,0,0,159,10,9,1,0,186,0,0,2,176,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Minot Police Department,1988,North Dakota,35663,ND05102,0,0,0,3,0,0,0,0,4,1,1,0,2,162,0,2,0,0,160,111,50,44,17,1260,54,37,7,10,1594,0,2,9,1425,1434,2,0,0,0,0,2,1,0,0,1,52,0,1,0,0,51,19,16,3,0,453,45,31,6,8,573,0,1,5,517,522,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,7,4,3,0,154,4,3,1,0,170,0,0,0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1987,North Dakota,35428,ND05102,0,0,2,0,0,3,3,0,2,0,2,0,0,144,0,2,0,4,138,164,78,53,33,1326,56,35,11,10,1695,0,6,11,1546,1557,0,0,4,4,0,2,0,2,0,0,44,0,0,0,3,41,24,16,7,1,503,51,35,11,5,628,0,3,9,578,587,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,10,6,3,1,159,8,5,1,2,187,0,0,0,177,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Minot Police Department,1986,North Dakota,36698,ND05102,0,0,1,0,0,3,2,1,7,4,1,1,1,135,2,2,2,4,125,156,88,52,16,1461,73,42,19,12,1835,0,10,20,1690,1710,0,0,3,2,1,6,4,1,1,0,56,1,0,1,3,51,20,16,4,0,566,72,44,18,10,723,0,5,14,658,672,0,0,0,0,0,2,1,1,0,0,9,0,0,1,0,8,6,5,1,0,141,8,7,0,1,166,0,1,3,155,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
