agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chautauqua County Sheriff's Office,2013,New York,60244,NY00600,0,0,0,2,0,4,4,0,6,1,1,0,4,161,0,1,5,6,149,239,100,138,1,495,0,0,0,0,907,0,12,24,734,758,0,0,0,0,0,2,0,1,0,1,60,0,1,5,4,50,19,8,11,0,48,0,0,0,0,129,0,10,12,67,79,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,0,0,0,0,10,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2012,New York,58107,NY00600,0,0,0,1,0,4,4,0,0,0,0,0,0,193,0,2,2,16,173,201,97,100,4,486,11,10,0,1,896,0,20,25,698,723,1,0,1,1,0,0,0,0,0,0,61,0,0,1,13,47,28,11,17,0,47,2,2,0,0,140,0,14,16,77,93,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,1,5,0,11,1,1,0,0,23,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2011,New York,58291,NY00600,0,0,0,0,0,6,6,0,7,4,0,0,3,229,0,0,0,7,222,239,108,126,5,480,52,33,0,19,1013,0,7,20,771,791,0,0,1,1,0,1,1,0,0,0,88,0,0,0,3,85,21,15,6,0,51,7,4,0,3,169,0,3,5,79,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,6,1,1,0,0,10,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2010,New York,58029,NY00600,0,0,0,0,0,8,7,1,6,1,1,0,4,299,0,1,0,13,285,262,122,134,6,535,13,13,0,0,1123,0,14,28,810,838,0,0,4,3,1,2,1,0,0,1,103,0,0,0,7,96,29,11,18,0,83,7,7,0,0,228,0,7,13,119,132,0,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,3,1,2,0,16,1,1,0,0,24,0,0,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2009,New York,58669,NY00600,0,0,0,0,0,6,6,0,1,0,1,0,0,382,0,0,1,16,365,192,87,94,11,594,18,16,0,2,1193,0,17,24,804,828,0,0,1,1,0,1,0,1,0,0,140,0,0,1,12,127,25,12,13,0,82,5,4,0,1,254,0,13,15,112,127,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,3,0,8,1,1,0,0,15,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2008,New York,58654,NY00600,0,0,0,2,0,10,9,1,2,1,0,0,1,366,1,1,2,12,350,251,138,110,3,550,22,22,0,0,1203,0,16,30,823,853,1,0,2,2,0,0,0,0,0,0,150,0,0,1,7,142,27,11,16,0,63,1,1,0,0,244,0,8,11,91,102,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,7,6,0,9,0,0,0,0,23,0,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2007,New York,58890,NY00600,0,0,0,0,0,19,18,1,5,1,0,1,3,384,5,8,1,11,359,238,114,120,4,630,28,24,4,0,1304,0,25,49,896,945,0,0,9,8,1,2,0,0,0,2,172,5,7,1,10,149,32,16,16,0,71,3,3,0,0,289,0,23,34,106,140,0,0,2,2,0,0,0,0,0,0,7,0,6,0,1,0,16,7,9,0,11,0,0,0,0,36,0,7,9,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2006,New York,60130,NY00600,0,0,0,0,0,15,15,0,4,0,0,0,4,300,5,7,6,9,273,180,67,111,2,531,31,25,6,0,1061,0,27,46,742,788,0,0,1,1,0,4,0,0,0,4,134,3,5,4,7,115,38,14,24,0,86,5,4,1,0,268,0,19,24,129,153,0,0,1,1,0,1,0,0,0,1,6,0,4,1,1,0,10,4,6,0,17,4,3,1,0,39,0,6,8,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2005,New York,60380,NY00600,0,0,0,1,1,8,8,0,7,0,2,1,4,384,0,5,2,29,348,232,71,156,5,753,29,25,4,0,1415,0,36,52,1014,1066,0,1,4,4,0,2,0,1,0,1,154,0,3,2,20,129,36,12,24,0,135,7,6,1,0,339,0,25,31,178,209,0,0,1,1,0,1,0,0,0,1,6,0,1,1,4,0,10,5,5,0,19,3,2,1,0,40,0,6,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2004,New York,60751,NY00600,0,0,0,0,0,9,9,0,8,0,1,0,7,122,6,3,3,22,88,252,129,119,4,827,23,21,2,0,1241,0,34,51,1102,1153,0,0,2,2,0,3,0,0,0,3,77,1,1,3,15,57,34,19,15,0,123,7,6,1,0,246,0,20,25,164,189,0,0,0,0,0,0,0,0,0,0,5,0,1,1,3,0,11,7,4,0,14,2,2,0,0,32,0,5,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2003,New York,60836,NY00600,0,0,0,1,0,3,3,0,4,2,0,0,2,160,13,11,4,24,108,215,101,109,5,715,28,19,8,1,1126,0,52,60,958,1018,0,0,0,0,0,2,1,0,0,1,99,11,7,1,12,68,24,13,10,1,81,9,8,1,0,215,0,31,33,114,147,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,8,4,4,0,14,5,4,1,0,29,0,2,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2002,New York,61548,NY00600,0,0,0,1,0,5,5,0,1,0,0,0,1,146,4,3,5,28,106,229,125,92,12,617,40,36,4,0,1039,0,40,47,886,933,1,0,3,3,0,1,0,0,0,1,93,3,3,5,19,63,38,20,17,1,77,14,12,2,0,227,0,30,35,129,164,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,15,11,4,0,19,2,1,1,0,39,0,3,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2001,New York,61079,NY00600,0,0,0,2,0,12,11,1,10,2,2,0,6,271,3,8,8,42,210,217,106,103,8,687,43,38,3,2,1242,0,61,85,947,1032,0,0,4,3,1,5,1,1,0,3,150,3,7,5,31,104,41,21,19,1,80,18,15,2,1,298,0,46,55,139,194,0,0,1,1,0,0,0,0,0,0,4,0,0,1,3,0,18,12,6,0,22,5,5,0,0,50,0,4,5,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2000,New York,60966,NY00600,0,0,0,2,0,5,5,0,1,0,0,0,1,909,2,5,5,20,877,218,119,91,8,685,26,22,2,2,1846,0,32,40,929,969,1,0,3,3,0,1,0,0,0,1,254,2,5,2,13,232,27,14,13,0,92,7,7,0,0,385,0,22,27,126,153,0,0,2,2,0,0,0,0,0,0,6,0,3,2,1,0,11,6,5,0,50,2,2,0,0,71,0,6,8,63,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1999,New York,56593,NY00600,0,0,0,0,0,8,8,0,2,1,0,0,1,561,6,5,4,24,522,229,101,114,14,579,30,22,8,0,1409,0,39,49,838,887,0,0,6,6,0,0,0,0,0,0,209,3,5,3,12,186,17,7,9,1,37,6,5,1,0,275,0,23,29,60,89,0,0,1,1,0,0,0,0,0,0,8,2,2,0,4,0,5,2,3,0,15,2,2,0,0,31,0,8,9,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1998,New York,53399,NY00600,0,0,0,2,0,4,3,1,5,1,1,1,2,428,14,5,9,14,386,247,124,116,7,630,36,32,2,2,1352,0,42,53,913,966,1,0,1,1,0,2,1,0,0,1,208,13,2,6,12,175,30,18,12,0,47,4,2,0,2,293,0,33,37,81,118,0,0,0,0,0,0,0,0,0,0,8,3,0,3,2,0,14,6,8,0,21,2,2,0,0,45,0,8,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1997,New York,54188,NY00600,0,0,0,0,0,14,13,1,2,0,1,0,1,457,9,10,6,15,417,296,180,106,10,663,39,32,6,1,1471,0,40,56,998,1054,0,0,5,4,1,0,0,0,0,0,217,5,5,4,10,193,50,33,16,1,64,8,8,0,0,344,0,24,29,122,151,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,19,13,5,1,17,3,3,0,0,42,0,2,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1996,New York,54332,NY00600,0,0,0,1,0,3,3,0,4,2,1,0,1,231,0,1,4,17,209,301,157,131,13,731,43,38,4,1,1314,0,22,30,1075,1105,1,0,2,2,0,3,1,1,0,1,127,0,1,3,11,112,38,22,15,1,53,13,11,2,0,237,0,15,21,104,125,0,0,1,1,0,2,0,1,0,1,3,0,0,0,3,0,12,5,6,1,23,6,5,1,0,47,0,3,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1995,New York,54186,NY00600,0,0,0,0,0,5,5,0,1,1,0,0,0,493,6,6,11,69,401,327,210,106,11,647,55,35,11,9,1528,0,92,98,1029,1127,0,0,4,4,0,0,0,0,0,0,394,5,6,9,57,317,65,35,29,1,177,40,27,6,7,680,0,77,81,282,363,0,0,1,1,0,0,0,0,0,0,10,0,0,1,9,0,21,11,10,0,25,5,3,1,1,62,0,10,11,51,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3
Chautauqua County Sheriff's Office,1994,New York,55267,NY00600,0,0,0,0,1,2,2,0,6,5,0,0,1,512,4,3,9,91,405,233,151,60,22,650,43,22,16,5,1447,0,107,115,926,1041,0,1,2,2,0,2,2,0,0,0,436,3,2,7,81,343,43,28,11,4,195,26,13,11,2,705,0,93,97,264,361,0,0,1,1,0,1,1,0,0,0,7,1,0,0,6,0,15,10,3,2,43,4,1,2,1,71,0,7,9,62,71,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,2,0,0,7,0,0,0,0,11,0,1,2,9,11
Chautauqua County Sheriff's Office,1993,New York,55353,NY00600,0,0,0,1,0,3,3,0,0,0,0,0,0,450,11,7,9,103,320,260,157,96,7,673,53,32,12,9,1440,0,130,134,986,1120,1,0,1,1,0,0,0,0,0,0,380,7,6,6,80,281,57,31,26,0,176,37,24,6,7,652,0,99,101,270,371,0,0,0,0,0,0,0,0,0,0,12,1,0,3,8,0,18,10,8,0,21,6,3,0,3,57,0,12,12,45,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,9,0,0,0,8,8
Chautauqua County Sheriff's Office,1992,New York,55761,NY00600,0,0,0,0,1,5,5,0,4,1,1,2,0,431,5,4,7,64,351,306,199,97,10,699,65,44,15,6,1511,0,80,89,1070,1159,0,0,2,2,0,3,1,0,1,1,425,4,2,6,65,348,145,103,39,3,218,48,37,10,1,841,0,77,82,411,493,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,0,23,14,9,0,29,5,2,2,1,63,0,6,6,57,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,1,0,1,0,9,0,0,0,6,6
Chautauqua County Sheriff's Office,1991,New York,,NY00600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chautauqua County Sheriff's Office,1990,New York,55367,NY00600,0,0,0,2,0,10,8,2,2,1,0,0,1,29,2,4,1,6,16,239,136,96,7,798,5,4,1,0,1085,0,13,27,1042,1069,0,0,6,4,2,0,0,0,0,0,23,2,3,0,6,12,39,16,21,2,204,3,3,0,0,275,0,11,17,246,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1989,New York,50304,NY00600,0,0,0,0,0,12,11,1,6,1,0,1,4,35,5,6,2,6,16,309,201,105,3,705,1,0,1,0,1068,0,19,37,1015,1052,0,0,10,9,1,3,1,0,0,2,27,3,6,2,3,13,54,28,25,1,207,1,0,1,0,302,0,14,27,262,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1988,New York,50202,NY00600,0,0,0,0,0,9,8,1,4,0,2,0,2,62,2,2,13,3,42,255,171,81,3,594,0,0,0,0,924,0,20,33,849,882,0,0,8,8,0,0,0,0,0,0,49,1,2,7,1,38,32,18,12,2,165,0,0,0,0,254,0,11,19,197,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1987,New York,50682,NY00600,0,0,0,0,0,7,7,0,2,1,0,0,1,78,0,2,3,3,70,233,149,82,2,519,5,5,0,0,844,0,8,17,757,774,0,0,7,7,0,1,0,0,0,1,31,0,2,2,2,25,32,18,13,1,130,2,2,0,0,203,0,6,14,164,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Chautauqua County Sheriff's Office,1986,New York,52677,NY00600,0,0,0,0,1,9,9,0,5,2,0,0,3,120,1,3,2,3,111,226,121,97,8,519,22,13,4,5,902,0,9,23,767,790,0,1,4,4,0,2,1,0,0,1,80,1,2,2,0,75,43,19,23,1,109,6,4,1,1,245,0,5,11,158,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,1,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
