agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brockton Police Department,2013,Massachusetts,94448,MA01203,0,0,0,9,0,87,86,1,228,77,35,18,98,2420,119,150,356,214,1581,865,627,182,56,2099,224,210,7,7,5932,0,839,1163,3188,4351,5,0,27,27,0,57,13,7,7,30,1984,48,105,299,190,1342,128,88,29,11,457,31,31,0,0,2689,0,642,731,616,1347,0,0,1,1,0,5,0,0,0,5,160,6,5,25,14,110,13,7,3,3,26,3,3,0,0,208,0,50,56,42,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2012,Massachusetts,95156,MA01203,0,0,0,6,1,48,47,1,225,79,39,18,89,2428,148,169,356,136,1619,817,566,200,51,2050,209,198,6,5,5784,0,809,1088,3076,4164,2,1,21,21,0,63,22,10,8,23,1981,40,116,302,126,1397,103,59,33,11,486,36,34,1,1,2693,0,584,670,625,1295,0,0,0,0,0,6,3,2,0,1,187,3,11,33,11,129,11,7,4,0,28,3,3,0,0,235,0,58,64,42,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2011,Massachusetts,94380,MA01203,0,0,0,9,0,62,61,1,232,85,46,35,66,2502,142,181,377,159,1643,1003,719,248,36,1806,388,377,5,6,6002,0,859,1162,3197,4359,4,0,37,37,0,59,11,13,13,22,2013,40,133,311,142,1387,110,69,34,7,369,43,42,1,0,2635,0,626,726,522,1248,0,0,3,3,0,6,2,1,2,1,196,1,14,23,8,150,6,3,3,0,25,7,7,0,0,243,0,46,55,38,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2010,Massachusetts,93810,MA01203,0,0,0,9,0,63,61,2,243,103,33,26,81,2429,115,185,321,153,1655,750,521,196,33,1678,446,429,8,9,5618,0,774,1089,2874,3963,3,0,30,29,1,64,26,10,8,20,1990,22,127,282,142,1417,103,65,35,3,390,39,38,1,0,2619,0,573,670,532,1202,0,0,0,0,0,4,2,1,0,1,201,4,17,26,12,142,12,10,2,0,44,4,4,0,0,265,0,59,63,60,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2009,Massachusetts,96471,MA01203,0,0,0,10,0,54,53,1,264,91,33,31,109,2483,166,173,390,146,1608,777,537,211,29,2043,394,371,12,11,6025,0,875,1203,3214,4417,6,0,32,32,0,73,23,6,13,31,2063,57,122,330,131,1423,99,70,24,5,500,30,29,0,1,2803,0,640,751,629,1380,1,0,4,4,0,7,1,1,3,2,232,12,17,39,19,145,17,10,4,3,60,2,2,0,0,323,0,87,99,79,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2008,Massachusetts,95650,MA01203,0,0,0,5,0,72,72,0,240,75,40,22,103,2320,130,193,343,168,1486,774,536,204,34,1841,435,415,14,6,5687,0,834,1151,3050,4201,1,0,35,35,0,57,12,12,5,28,1873,28,115,293,150,1287,135,95,35,5,469,63,63,0,0,2633,0,586,679,667,1346,0,0,3,3,0,11,0,3,1,7,185,6,12,23,23,121,14,9,4,1,59,5,5,0,0,277,0,64,78,78,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2007,Massachusetts,94180,MA01203,0,0,0,11,3,42,41,1,199,70,35,9,85,2447,146,160,387,271,1483,695,422,242,31,2163,463,408,30,25,6023,0,964,1216,3321,4537,8,0,7,7,0,21,4,1,2,14,949,40,74,181,141,513,66,41,19,6,195,7,7,0,0,1253,0,436,472,268,740,0,0,0,0,0,4,0,0,0,4,123,6,8,17,22,70,7,5,1,1,28,0,0,0,0,162,0,53,57,35,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2006,Massachusetts,95200,MA01203,0,0,0,8,0,44,42,2,267,87,34,16,130,2606,178,172,342,392,1522,680,419,232,29,2206,669,613,37,19,6480,0,1084,1403,3555,4958,1,0,4,4,0,37,6,10,7,14,922,34,64,133,230,461,61,37,20,4,183,16,14,2,0,1224,0,461,503,260,763,0,0,1,1,0,8,0,2,2,4,143,1,15,25,39,63,6,5,0,1,41,4,3,1,0,203,0,80,89,51,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2005,Massachusetts,94746,MA01203,0,0,0,10,1,47,44,3,211,52,36,16,107,2425,105,156,414,217,1533,687,489,171,27,2290,738,666,55,17,6409,0,892,1160,3715,4875,3,0,11,11,0,28,5,4,3,16,949,22,73,196,101,557,60,35,21,4,180,18,16,2,0,1249,0,392,434,258,692,0,0,2,2,0,5,1,2,1,1,131,2,11,36,15,67,10,5,3,2,30,6,6,0,0,184,0,64,71,46,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2004,Massachusetts,94838,MA01203,0,0,0,6,3,52,51,1,233,62,42,14,115,2527,92,197,398,195,1645,671,408,222,41,2300,947,892,46,9,6739,0,882,1173,3918,5091,1,0,7,7,0,37,10,5,6,16,944,14,99,180,66,585,62,35,21,6,180,22,18,2,2,1253,0,359,404,264,668,0,0,1,1,0,5,2,0,1,2,143,0,20,33,11,79,10,3,6,1,28,2,2,0,0,189,0,64,70,40,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2003,Massachusetts,95519,MA01203,0,0,0,10,1,45,41,4,231,71,37,22,101,2393,124,161,371,224,1513,665,365,261,39,2341,1086,1016,53,17,6772,0,880,1166,4092,5258,4,0,6,5,1,35,13,4,7,11,959,34,73,174,112,566,55,34,16,5,204,12,12,0,0,1275,0,393,438,271,709,2,0,1,1,0,7,2,0,2,3,170,4,9,40,29,88,9,2,7,0,31,3,3,0,0,223,0,82,92,43,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2002,Massachusetts,95473,MA01203,0,0,37,9,1,45,40,5,251,73,46,32,100,2273,105,138,370,155,1505,681,543,81,57,2261,1164,1059,66,39,6685,0,768,1073,4106,5179,5,0,19,17,2,40,11,8,13,8,1467,41,82,254,90,1000,77,59,10,8,337,27,25,1,1,1972,0,467,531,441,972,0,0,1,1,0,7,3,2,1,1,137,3,10,35,15,74,13,9,1,3,31,3,3,0,0,192,0,63,71,47,118,0,0,0,0,0,2,1,1,0,0,2,0,0,1,0,1,3,2,0,1,1,3,3,0,0,11,0,1,3,7,10
Brockton Police Department,2001,Massachusetts,94750,MA01203,0,0,70,5,0,58,56,2,204,46,37,47,74,2305,115,143,455,75,1517,743,689,2,52,2158,1286,1198,56,32,6759,0,788,1055,4187,5242,1,0,30,30,0,43,8,9,15,11,1887,58,93,369,74,1293,99,91,0,8,378,38,36,1,1,2476,0,594,668,515,1183,0,0,1,1,0,8,1,2,3,2,180,1,10,47,6,116,14,13,0,1,38,9,9,0,0,250,0,64,73,61,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0,0,0,5,5
Brockton Police Department,2000,Massachusetts,94304,MA01203,0,0,70,2,0,39,0,0,207,0,0,0,0,2219,0,0,0,0,1471,703,0,0,0,2151,1023,0,0,0,6344,0,748,996,3877,4873,2,0,20,0,0,54,0,0,0,0,1782,0,0,0,0,1223,119,0,0,0,327,25,0,0,0,2329,0,559,635,471,1106,0,0,1,0,0,9,0,0,0,0,139,0,0,0,0,84,8,0,0,0,29,3,0,0,0,189,0,55,65,40,105,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,4,0,0,0,10,0,0,1,8,9
Brockton Police Department,1999,Massachusetts,93598,MA01203,0,0,55,9,0,28,0,0,207,0,0,0,0,2369,0,0,0,0,1631,791,0,0,0,2452,998,0,0,0,6854,0,738,982,4241,5223,5,0,9,0,0,52,0,0,0,0,1888,0,0,0,0,1346,117,0,0,0,351,24,0,0,0,2446,0,542,608,492,1100,0,0,0,0,0,2,0,0,0,0,178,0,0,0,0,109,15,0,0,0,46,5,0,0,0,246,0,69,71,66,137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,3,0,0,0,8,0,0,0,7,7
Brockton Police Department,1998,Massachusetts,93845,MA01203,0,0,54,7,0,53,46,7,219,59,28,28,104,2336,108,117,484,56,1571,785,699,1,85,2293,972,896,53,23,6665,0,765,1044,4050,5094,1,0,22,20,2,55,14,8,9,24,1870,51,83,399,57,1280,115,102,0,13,436,38,36,1,1,2537,0,590,668,589,1257,0,0,0,0,0,6,1,0,2,3,165,3,15,43,10,94,13,13,0,0,46,5,4,0,1,235,0,71,77,64,141,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,1,2,1,1,0,11,0,1,2,3,5
Brockton Police Department,1997,Massachusetts,88524,MA01203,0,0,77,5,0,43,38,5,257,65,44,24,124,2382,134,118,517,77,1536,1019,920,6,93,2403,1110,982,103,25,7219,0,846,1151,4532,5683,3,0,21,19,2,67,9,12,7,39,1895,68,83,409,76,1259,162,148,2,12,409,39,38,1,0,2596,0,636,727,610,1337,1,0,0,0,0,10,0,3,1,6,164,5,6,56,5,92,15,14,0,1,50,5,5,0,0,245,0,72,83,70,153,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,9,6,3,0,11,0,1,1,10,11
Brockton Police Department,1996,Massachusetts,88148,MA01203,0,0,43,8,0,38,30,8,224,63,39,23,99,2276,121,159,436,49,1511,1173,1092,4,77,2114,1101,967,119,15,6934,0,765,1035,4388,5423,4,0,25,20,5,67,16,15,8,28,1858,56,123,351,50,1278,156,139,0,17,370,34,33,1,0,2514,0,580,676,560,1236,1,0,1,0,1,14,3,4,2,5,177,7,17,46,4,103,24,21,0,3,46,6,6,0,0,269,0,74,90,76,166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,11,8,3,0,15,0,0,0,14,14
Brockton Police Department,1995,Massachusetts,87888,MA01203,0,0,49,6,0,39,31,8,312,73,46,38,155,2281,137,182,505,46,1411,1522,1387,16,119,2341,1269,1136,109,24,7770,0,870,1227,5132,6359,3,0,26,22,4,81,8,17,14,42,1786,82,129,382,45,1148,159,144,0,15,345,45,44,0,1,2445,0,638,748,549,1297,0,0,1,1,0,11,0,2,3,6,165,6,25,40,2,92,19,19,0,0,41,8,7,0,1,245,0,73,85,68,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Brockton Police Department,1994,Massachusetts,89904,MA01203,0,0,34,7,3,42,32,10,296,104,55,27,110,2143,146,181,465,33,1318,1269,1151,14,104,2092,1288,1164,113,11,7140,0,825,1170,4649,5819,7,3,19,13,6,60,16,11,6,27,1660,75,124,349,31,1081,124,114,0,10,303,48,45,2,1,2224,0,579,665,475,1140,0,0,1,1,0,7,3,0,0,4,130,5,22,33,2,68,11,10,0,1,41,10,10,0,0,200,0,62,70,62,132,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,7,5,2,0,11,0,1,1,9,10
Brockton Police Department,1993,Massachusetts,89473,MA01203,0,0,70,15,8,54,47,7,328,80,46,27,175,1954,141,190,410,18,1195,1816,1659,24,133,2089,1834,1583,222,29,8098,0,759,1156,5739,6895,6,1,21,17,4,60,9,12,9,30,1247,68,112,265,16,786,128,118,0,10,307,54,50,4,0,1824,0,461,548,489,1037,1,0,3,2,1,3,1,0,0,2,69,9,13,17,0,30,14,12,0,2,18,7,7,0,0,115,0,39,46,39,85,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,1,3,3,0,0,12,1,1,0,0,20,0,2,3,16,19
Brockton Police Department,1992,Massachusetts,92503,MA01203,0,0,88,5,0,49,32,17,390,90,63,30,207,1939,129,180,358,28,1244,2555,2410,26,119,2140,2459,2290,159,10,9537,0,695,1139,7154,8293,6,0,21,15,6,68,11,15,4,38,1324,60,83,229,25,927,156,139,0,17,320,75,71,3,1,1970,0,397,492,551,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,0,0,5,0,1,1,3,4
Brockton Police Department,1991,Massachusetts,92473,MA01203,0,0,64,13,0,36,32,4,362,104,69,27,162,1373,115,156,301,6,795,2342,2171,40,131,2437,2644,2371,221,52,9207,0,578,989,7423,8412,5,0,16,15,1,47,11,11,5,20,663,40,56,150,6,411,98,86,1,11,276,71,71,0,0,1176,0,252,320,445,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,4,0,1,2,2,4
Brockton Police Department,1990,Massachusetts,,MA01203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brockton Police Department,1989,Massachusetts,,MA01203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brockton Police Department,1988,Massachusetts,94741,MA01203,0,0,94,5,0,46,39,7,355,68,71,25,191,1268,63,110,344,91,660,1913,1745,1,167,2994,1684,1529,123,32,8265,0,608,1014,6591,7605,5,0,19,18,1,75,11,13,2,49,932,34,63,257,91,487,176,162,0,14,626,75,74,0,1,1908,0,445,544,877,1421,0,0,1,1,0,3,0,0,0,3,32,1,0,18,0,13,13,13,0,0,31,5,5,0,0,85,0,19,23,49,72,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,55,52,1,2,58,0,0,1,57,58
Brockton Police Department,1987,Massachusetts,94242,MA01203,0,0,77,3,0,48,42,6,277,72,54,24,127,1181,46,98,295,52,690,2568,2322,14,232,3189,1917,1667,196,54,9183,0,491,819,7674,8493,2,0,21,19,2,51,12,5,8,26,825,26,57,215,52,475,187,171,0,16,598,76,72,2,2,1760,0,350,424,861,1285,0,0,0,0,0,3,0,1,1,1,57,1,5,13,2,36,23,22,0,1,59,6,6,0,0,148,0,21,24,88,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,53,6,1,61,0,0,0,61,61
Brockton Police Department,1986,Massachusetts,96461,MA01203,0,0,56,4,1,59,49,10,366,96,67,27,176,1117,54,118,306,31,608,2470,2239,24,207,3299,2293,2114,144,35,9609,0,509,938,8062,9000,4,1,25,21,4,63,11,12,5,35,671,26,58,202,31,354,181,162,1,18,486,114,112,1,1,1545,0,317,409,781,1190,0,1,1,1,0,10,1,1,1,7,55,1,9,20,1,24,19,17,0,2,50,15,15,0,0,151,0,31,42,84,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
