agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Maryland National Capital Park Police - Montgomery,2013,Maryland,0,MD01603,0,0,7,0,0,-1,-1,0,17,5,3,1,8,53,0,2,2,0,49,13,7,4,2,168,2,1,0,1,252,0,4,20,183,203,0,0,0,0,0,3,1,1,0,1,33,1,2,2,0,28,3,3,0,0,25,0,0,0,0,64,0,5,8,28,36,0,0,0,0,0,3,1,1,0,1,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,13,0,0,3,5,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4
Maryland National Capital Park Police - Montgomery,2012,Maryland,0,MD01603,0,0,3,0,0,3,2,1,7,1,1,1,4,51,2,5,1,0,43,8,8,0,0,133,2,0,1,1,204,0,8,18,143,161,0,0,0,0,0,4,1,1,0,2,29,1,3,1,0,24,0,0,0,0,34,0,0,0,0,67,0,5,9,34,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Maryland National Capital Park Police - Montgomery,2011,Maryland,0,MD01603,0,0,4,0,0,0,0,0,6,1,1,0,4,27,1,0,1,0,25,18,14,3,1,153,4,3,0,1,208,0,2,8,175,183,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,13,2,1,1,0,43,0,0,0,0,61,0,3,3,45,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,8,0,0,0,0,13,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Maryland National Capital Park Police - Montgomery,2010,Maryland,0,MD01603,0,0,4,0,0,2,1,1,15,2,1,0,12,55,0,2,0,0,53,6,4,1,1,164,3,2,1,0,245,0,2,19,173,192,0,0,2,1,1,11,1,2,0,8,21,0,0,0,0,21,1,1,0,0,10,0,0,0,0,45,0,0,13,11,24,0,0,0,0,0,6,0,0,0,6,9,0,0,0,0,9,1,1,0,0,2,0,0,0,0,18,0,0,6,3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,0,0,5,0,0,0,4,4
Maryland National Capital Park Police - Montgomery,2009,Maryland,0,MD01603,0,0,11,0,0,1,1,0,16,2,5,1,8,53,1,0,2,1,49,14,9,2,3,181,3,3,0,0,268,0,4,21,198,219,0,0,0,0,0,4,1,0,1,2,23,1,0,2,0,20,2,2,0,0,27,1,1,0,0,57,0,3,7,30,37,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,3,1,1,0,0,14,0,0,1,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,4,5
Maryland National Capital Park Police - Montgomery,2008,Maryland,0,MD01603,0,0,2,0,0,0,0,0,13,2,6,2,3,64,3,1,2,0,58,15,14,0,1,207,9,7,2,0,308,0,6,19,231,250,0,0,0,0,0,2,0,1,0,1,13,0,1,1,0,11,3,3,0,0,26,2,2,0,0,46,0,2,4,31,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Maryland National Capital Park Police - Montgomery,2007,Maryland,0,MD01603,0,0,0,0,0,0,0,0,8,3,1,1,3,33,4,2,0,0,27,13,9,4,0,181,7,4,3,0,242,0,6,14,201,215,0,0,0,0,0,2,1,1,0,0,16,3,2,0,0,11,3,2,1,0,30,0,0,0,0,51,0,5,7,33,40,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,10,0,0,1,6,7,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,2,2,4
Maryland National Capital Park Police - Montgomery,2006,Maryland,0,MD01603,0,0,5,0,0,2,1,1,6,4,0,0,2,59,4,3,4,2,46,13,13,0,0,174,5,4,1,0,259,0,13,21,192,213,0,0,2,1,1,2,0,0,0,2,22,3,2,4,1,12,4,4,0,0,21,1,0,1,0,52,0,10,14,26,40,0,0,0,0,0,1,0,0,0,1,7,1,1,1,0,4,1,1,0,0,6,1,0,1,0,16,0,3,4,8,12,0,0,0,0,0,3,0,0,0,3,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,8,0,1,4,3,7
Maryland National Capital Park Police - Montgomery,2005,Maryland,0,MD01603,0,0,5,2,0,2,0,2,8,2,1,0,5,48,3,0,1,1,43,15,10,4,1,159,5,4,1,0,239,0,5,17,179,196,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,13,0,0,0,0,26,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Maryland National Capital Park Police - Montgomery,2004,Maryland,0,MD01603,0,0,4,0,0,1,1,0,9,2,2,1,4,60,4,3,1,2,50,19,15,2,2,154,7,5,2,0,250,0,10,20,180,200,0,0,0,0,0,2,0,0,0,2,19,0,1,1,2,15,2,2,0,0,22,3,2,1,0,48,0,4,6,27,33,0,0,0,0,0,2,0,0,0,2,9,0,0,0,0,9,1,1,0,0,5,1,1,0,0,18,0,0,2,7,9,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,2,3,5
Maryland National Capital Park Police - Montgomery,2003,Maryland,0,MD01603,0,0,0,0,0,1,1,0,5,1,0,0,4,60,2,7,8,1,42,20,12,6,2,135,5,4,1,0,226,0,18,24,160,184,0,0,0,0,0,1,0,0,0,1,14,2,4,1,2,5,1,0,1,0,17,0,0,0,0,33,0,9,10,18,28,0,0,0,0,0,1,0,0,0,1,7,2,1,0,1,3,1,0,1,0,6,0,0,0,0,15,0,4,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland National Capital Park Police - Montgomery,2002,Maryland,0,MD01603,0,1,1,0,0,0,0,0,8,2,3,0,3,36,0,1,4,1,30,14,10,2,2,190,3,2,0,1,251,0,6,14,207,221,0,0,0,0,0,4,1,2,0,1,12,0,1,1,0,10,3,3,0,0,17,0,0,0,0,36,0,2,6,20,26,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,3,3,0,0,4,0,0,0,0,11,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Maryland National Capital Park Police - Montgomery,2001,Maryland,0,MD01603,0,0,4,0,0,1,0,1,7,1,1,2,3,35,1,1,3,5,25,18,9,2,7,170,2,2,0,0,233,0,10,18,190,208,0,0,0,0,0,2,0,1,0,1,7,0,0,1,1,5,0,0,0,0,7,1,1,0,0,17,0,2,4,8,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Maryland National Capital Park Police - Montgomery,2000,Maryland,0,MD01603,0,0,3,0,0,1,0,1,8,0,0,0,8,53,3,1,3,7,39,17,7,9,1,168,3,3,0,0,250,0,14,23,188,211,0,0,0,0,0,5,0,0,0,5,12,0,1,0,1,10,2,0,2,0,6,0,0,0,0,25,0,2,7,8,15,0,0,0,0,0,3,0,0,0,3,4,0,0,0,1,3,1,0,1,0,2,0,0,0,0,10,0,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Maryland National Capital Park Police - Montgomery,1999,Maryland,0,MD01603,0,0,2,0,0,1,1,0,9,3,1,1,4,38,0,1,3,3,31,9,6,1,2,158,3,3,0,0,218,0,7,17,170,187,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,7,1,0,1,0,4,0,0,0,0,15,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Maryland National Capital Park Police - Montgomery,1998,Maryland,0,MD01603,0,0,3,1,0,2,2,0,11,2,2,1,6,78,4,1,2,12,59,16,13,2,1,197,9,8,1,0,314,0,19,33,222,255,0,0,0,0,0,3,0,0,1,2,21,3,0,3,4,11,0,0,0,0,53,1,1,0,0,78,0,10,13,54,67,0,0,0,0,0,3,0,0,1,2,4,1,0,0,0,3,0,0,0,0,5,1,1,0,0,13,0,1,4,6,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,2,2,0,0,10,0,0,1,9,10
Maryland National Capital Park Police - Montgomery,1997,Maryland,0,MD01603,0,0,4,0,0,2,1,1,6,1,0,1,4,74,0,3,7,8,56,14,8,4,2,216,5,4,1,0,317,0,18,26,235,261,0,0,1,1,0,2,0,0,1,1,43,0,6,4,6,27,6,2,2,2,61,5,3,2,0,118,0,16,19,72,91,0,0,0,0,0,1,0,0,1,0,16,0,5,4,2,5,3,1,0,2,7,2,2,0,0,29,0,11,12,12,24,0,0,2,1,1,2,0,0,1,1,7,1,2,1,0,3,1,0,1,0,13,2,0,2,0,27,0,4,8,16,24
Maryland National Capital Park Police - Montgomery,1996,Maryland,0,MD01603,0,0,3,2,0,0,0,0,7,0,3,0,4,56,2,4,4,2,44,15,10,4,1,243,6,2,3,1,329,0,12,21,264,285,2,0,-1,-1,0,3,0,1,0,2,40,2,4,4,2,28,6,3,3,0,32,1,0,1,0,83,0,12,16,39,55,0,0,0,0,0,1,0,0,0,1,6,0,0,3,2,1,3,1,2,0,5,1,0,1,0,16,0,5,6,9,15,0,0,1,0,1,3,0,0,0,3,2,0,0,0,0,2,0,0,0,0,11,1,0,1,0,18,0,0,4,12,16
Maryland National Capital Park Police - Montgomery,1995,Maryland,0,MD01603,0,0,7,0,0,4,3,1,17,3,2,0,12,78,3,4,6,4,61,25,19,1,5,243,11,10,0,1,378,0,17,38,279,317,0,0,1,0,1,0,0,0,0,0,43,2,3,2,2,34,3,2,0,1,24,2,2,0,0,73,0,9,10,29,39,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,1,1,0,0,5,2,2,0,0,19,0,3,3,8,11,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,0,0,3,7,10
Maryland National Capital Park Police - Montgomery,1994,Maryland,0,MD01603,0,0,3,0,0,1,1,0,15,4,0,2,9,67,3,2,1,12,49,20,5,10,5,173,8,4,0,4,284,0,18,34,201,235,0,0,0,0,0,5,0,0,1,4,16,2,0,1,3,10,2,0,1,1,10,2,1,0,1,35,0,6,11,14,25,0,0,0,0,0,1,0,0,0,1,7,2,0,0,2,3,0,0,0,0,2,1,0,0,1,11,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Maryland National Capital Park Police - Montgomery,1993,Maryland,0,MD01603,0,0,2,0,0,3,2,1,6,4,0,0,2,61,6,3,2,16,34,21,15,5,1,159,9,6,1,2,259,0,27,36,189,225,0,0,0,0,0,1,1,0,0,0,22,2,0,1,5,14,7,5,1,1,18,4,3,0,1,52,0,8,9,29,38,0,0,0,0,0,0,0,0,0,0,10,2,0,0,3,5,1,1,0,0,6,3,2,0,1,20,0,5,5,10,15,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5
Maryland National Capital Park Police - Montgomery,1992,Maryland,0,MD01603,0,0,5,0,0,3,1,2,8,2,0,1,5,70,9,3,5,4,49,32,17,10,5,195,5,4,0,1,313,0,21,32,232,264,0,0,2,1,1,1,0,0,0,1,25,3,2,4,0,16,0,0,0,0,21,1,1,0,0,50,0,9,12,22,34,0,0,0,0,0,1,0,0,0,1,7,2,1,0,0,4,0,0,0,0,13,1,1,0,0,22,0,3,4,14,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Maryland National Capital Park Police - Montgomery,1991,Maryland,0,MD01603,0,0,9,1,0,4,2,2,7,4,0,1,2,59,6,3,3,5,42,34,22,10,2,141,2,2,0,0,248,0,17,29,177,206,0,0,2,2,0,4,3,0,1,0,29,1,1,4,5,18,6,1,5,0,30,0,0,0,0,71,0,11,17,36,53,0,0,0,0,0,2,2,0,0,0,6,0,0,2,1,3,0,0,0,0,5,0,0,0,0,13,0,3,5,5,10,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,5,0,2,3,2,5
Maryland National Capital Park Police - Montgomery,1990,Maryland,0,MD01603,0,0,7,0,0,4,2,2,5,3,2,0,0,44,2,3,1,2,36,33,20,6,7,151,5,3,1,1,242,0,8,17,189,206,0,0,3,2,1,1,1,0,0,0,24,0,0,1,0,23,2,2,0,0,20,1,0,1,0,51,0,1,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,9,1,1,0,0,12,0,1,1,11,12
Maryland National Capital Park Police - Montgomery,1989,Maryland,0,MD01603,0,0,10,0,0,2,1,1,2,0,0,0,2,53,3,2,1,5,42,34,18,8,8,147,5,3,2,0,243,0,11,15,186,201,0,0,1,1,0,0,0,0,0,0,32,0,1,0,4,27,5,3,2,0,14,1,0,1,0,53,0,5,6,20,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,8,1,0,1,0,14,0,0,0,10,10,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,4
Maryland National Capital Park Police - Montgomery,1988,Maryland,0,MD01603,0,0,6,2,0,4,2,2,3,0,0,1,2,48,4,4,3,5,32,22,13,6,3,137,6,5,0,1,222,0,16,25,165,190,2,0,2,1,1,1,0,0,1,0,28,1,2,1,5,19,2,0,2,0,11,1,1,0,0,47,0,9,14,14,28,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,5,0,0,0,0,9,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Maryland National Capital Park Police - Montgomery,1987,Maryland,0,MD01603,0,0,6,0,0,2,2,0,6,0,0,1,5,30,1,1,3,5,20,28,16,7,5,164,5,4,0,1,235,0,10,18,197,215,0,0,0,0,0,1,0,0,0,1,11,0,0,1,3,7,3,2,0,1,13,6,5,0,1,34,0,4,5,22,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,2,2,0,0,10,0,0,0,8,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
