agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Limestone County Sheriff's Office,2008,Texas,11561,TX14700,0,0,1,1,0,17,17,0,5,1,0,4,0,70,0,0,0,12,58,91,90,1,0,160,14,9,3,2,358,12,35,265,300,0,0,5,5,0,7,0,0,3,4,39,0,0,3,7,29,26,26,0,0,46,3,3,0,0,126,10,22,75,97,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,2007,Texas,11712,TX14700,0,0,0,0,0,4,4,0,0,0,0,0,0,95,7,1,8,26,53,91,61,27,3,118,17,9,6,2,325,42,46,226,272,0,0,4,4,0,2,1,0,0,1,29,0,1,3,3,22,9,8,1,0,21,3,2,1,0,68,7,13,33,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2
Limestone County Sheriff's Office,2006,Texas,11999,TX14700,0,0,0,0,0,1,1,0,0,0,0,0,0,69,0,4,2,3,60,65,36,29,0,150,12,4,4,4,297,9,10,227,237,0,0,1,1,0,4,0,0,0,4,43,0,3,4,5,31,16,12,4,0,26,5,3,2,0,95,12,17,47,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
Limestone County Sheriff's Office,2005,Texas,11859,TX14700,0,0,3,1,0,1,1,0,2,1,0,0,1,90,3,0,4,4,79,95,53,42,0,220,23,7,6,10,432,11,15,338,353,1,0,1,1,0,1,1,0,0,0,57,2,0,4,4,47,19,11,8,0,36,4,1,1,2,119,10,13,59,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Limestone County Sheriff's Office,2004,Texas,11757,TX14700,0,0,0,3,0,9,7,2,6,6,0,0,0,79,1,3,1,2,72,95,67,28,0,262,23,7,9,7,477,7,25,380,405,3,0,4,4,0,1,1,0,0,0,47,1,1,1,1,43,10,5,5,0,19,5,0,4,1,89,4,12,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,3,0,2,1,8,0,0,7,7
Limestone County Sheriff's Office,2003,Texas,11546,TX14700,0,0,0,1,0,7,7,0,1,1,0,0,0,92,1,2,5,8,76,89,53,36,0,191,20,7,5,8,401,16,25,300,325,0,0,4,4,0,1,1,0,0,0,46,1,2,3,2,38,8,3,5,0,25,9,6,2,1,93,8,13,42,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,5,0,0,5,5
Limestone County Sheriff's Office,2002,Texas,11695,TX14700,1,0,0,1,0,2,2,0,3,1,0,2,0,125,2,3,11,5,104,105,73,32,0,221,20,5,11,4,477,21,27,346,373,1,0,1,1,0,2,0,0,2,0,78,2,2,8,4,62,25,19,6,0,45,13,5,7,1,165,16,20,83,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,2001,Texas,11451,TX14700,0,0,8,0,0,1,1,0,3,1,1,0,1,133,1,5,14,15,98,83,45,37,1,173,23,7,14,2,416,35,39,279,318,0,0,1,0,1,1,0,0,0,1,94,2,4,14,12,62,24,13,10,1,54,12,3,9,0,186,32,34,90,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,7,1,1,0,0,12,0,0,11,11
Limestone County Sheriff's Office,2000,Texas,11197,TX14700,0,0,0,0,0,8,5,3,2,1,0,0,1,89,1,1,4,9,74,77,52,24,1,105,14,8,5,1,295,15,25,196,221,0,0,2,1,1,0,0,0,0,0,13,0,2,1,1,9,4,3,1,0,10,1,1,0,0,30,4,6,15,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1999,Texas,11129,TX14700,0,0,0,0,0,6,5,1,1,0,0,0,1,83,1,7,8,19,48,136,75,59,2,104,12,5,1,6,342,35,42,252,294,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,2,1,1,0,0,16,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1998,Texas,11201,TX14700,0,0,0,1,0,2,2,0,1,0,0,0,1,100,5,3,4,33,55,105,75,29,1,110,11,8,2,1,330,45,49,226,275,0,0,1,1,0,0,0,0,0,0,29,2,1,1,5,20,6,5,1,0,6,2,2,0,0,44,9,10,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,4,0,0,4,4
Limestone County Sheriff's Office,1997,Texas,11184,TX14700,0,0,2,2,0,9,8,1,0,0,0,0,0,108,8,5,4,5,86,102,66,36,0,142,15,5,9,1,378,22,33,259,292,2,0,6,5,1,0,0,0,0,0,73,4,2,3,4,60,30,18,12,0,25,5,1,4,0,141,13,21,60,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Limestone County Sheriff's Office,1996,Texas,11006,TX14700,0,0,0,2,0,8,7,1,0,0,0,0,0,73,9,3,5,4,52,121,79,39,3,131,8,0,7,1,343,21,31,260,291,1,0,3,3,0,0,0,0,0,0,32,7,3,2,2,18,23,20,3,0,32,7,2,5,0,98,14,18,62,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Limestone County Sheriff's Office,1995,Texas,10774,TX14700,0,0,1,0,0,3,2,1,1,0,0,0,1,57,6,7,5,3,36,124,88,35,1,110,11,4,6,1,306,21,25,245,270,0,0,1,1,0,1,0,0,0,1,39,4,7,4,2,22,22,17,5,0,26,7,2,4,1,96,17,19,55,74,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,1,1,1,0,0,3,2,0,1,1,11,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Limestone County Sheriff's Office,1994,Texas,10978,TX14700,0,0,2,0,0,8,8,0,2,1,0,0,1,74,5,6,6,16,41,98,66,31,1,148,13,6,7,0,343,33,43,259,302,0,0,6,6,0,1,0,0,0,1,33,1,3,3,7,19,19,12,7,0,25,5,4,1,0,89,14,21,49,70,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,2,0,2,0,0,0,0,6,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,5,0,0,5,5
Limestone County Sheriff's Office,1993,Texas,10771,TX14700,0,0,3,5,0,3,3,0,2,2,0,0,0,69,10,6,8,32,13,114,68,44,2,123,12,6,3,3,328,56,66,249,315,5,0,4,3,1,0,0,0,0,0,39,5,5,5,18,6,20,12,8,0,28,4,4,0,0,100,33,42,52,94,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,2,2
Limestone County Sheriff's Office,1992,Texas,11254,TX14700,0,0,2,0,0,5,4,1,2,0,1,0,1,54,4,3,8,22,17,102,56,43,3,133,13,6,7,0,309,37,44,248,292,0,0,2,2,0,1,0,1,0,0,35,4,3,5,15,8,37,20,16,1,36,8,3,5,0,119,27,30,81,111,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,6,3,3,0,4,1,1,0,0,13,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
Limestone County Sheriff's Office,1991,Texas,11059,TX14700,0,0,2,0,0,5,5,0,2,0,0,0,2,41,5,1,5,24,6,111,78,32,1,109,14,5,8,1,282,35,42,234,276,0,0,3,3,0,0,0,0,0,0,17,2,0,5,8,2,11,4,7,0,16,7,2,5,0,54,15,18,34,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,2,0,3,3,0,3,0,11,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0,1,4,0,0,4,4
Limestone County Sheriff's Office,1990,Texas,10828,TX14700,0,0,1,0,0,4,4,0,0,0,0,0,0,47,7,1,4,3,32,100,69,28,3,126,18,4,9,5,295,15,19,244,263,0,0,1,1,0,1,0,0,1,0,16,6,0,3,2,5,20,12,8,0,41,8,2,4,2,87,11,13,69,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,0,6,0,0,6,6
Limestone County Sheriff's Office,1989,Texas,11040,TX14700,0,0,6,0,0,1,1,0,3,1,0,2,0,59,9,2,5,6,37,106,72,33,1,84,12,5,5,2,265,22,26,202,228,0,0,0,0,0,1,1,0,0,0,26,3,0,3,6,14,25,20,4,1,32,5,1,3,1,89,12,13,62,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Limestone County Sheriff's Office,1988,Texas,10751,TX14700,0,0,1,1,0,0,0,0,4,1,0,2,1,37,7,1,1,4,24,126,103,18,5,113,14,5,9,0,295,13,18,253,271,1,0,0,0,0,4,1,0,2,1,11,3,1,0,2,5,15,11,3,1,16,6,1,5,0,53,6,11,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4,0,1,3,4
Limestone County Sheriff's Office,1987,Texas,10477,TX14700,0,0,0,0,0,0,0,0,1,1,0,0,0,54,15,3,0,4,32,148,112,32,4,148,28,12,14,2,379,22,23,324,347,0,0,0,0,0,0,0,0,0,0,8,2,2,0,2,2,27,20,4,3,14,4,3,1,0,53,6,6,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,1,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
Limestone County Sheriff's Office,1986,Texas,10896,TX14700,0,0,0,3,0,3,3,0,2,1,1,0,0,23,8,5,2,2,6,135,96,36,3,119,29,7,11,11,314,17,25,283,308,2,0,2,2,0,2,1,1,0,0,11,6,2,1,0,2,21,18,3,0,6,6,3,2,1,50,9,15,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1985,Texas,10415,TX14700,0,0,4,0,0,1,1,0,3,3,0,0,0,21,2,1,3,10,5,121,59,39,23,84,19,7,7,5,249,16,20,224,244,0,0,0,0,0,1,1,0,0,0,11,1,0,3,5,2,16,9,6,1,6,7,3,3,1,41,9,10,29,39,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Limestone County Sheriff's Office,1984,Texas,,TX14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limestone County Sheriff's Office,1983,Texas,10737,TX14700,0,0,1,2,0,1,0,1,2,1,0,0,1,7,3,0,1,2,1,89,77,12,0,92,13,10,1,2,206,6,11,194,205,2,0,0,0,0,2,1,0,0,1,5,2,0,1,1,1,14,13,1,0,18,5,5,0,0,46,4,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1982,Texas,10434,TX14700,0,0,2,0,0,1,0,1,6,4,1,0,1,12,7,1,1,3,0,95,82,13,0,96,10,3,5,2,220,12,19,201,220,0,0,1,0,1,6,6,0,0,0,11,6,1,1,3,0,32,26,6,0,23,5,3,2,0,78,11,18,60,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1981,Texas,10076,TX14700,0,0,0,2,0,2,2,0,1,0,0,0,1,4,0,2,0,2,0,66,55,11,0,82,10,6,1,3,167,4,9,158,167,1,0,2,2,0,1,1,0,0,0,1,0,0,0,1,0,11,11,0,0,12,2,1,0,1,30,1,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1980,Texas,9676,TX14700,0,0,2,3,0,1,0,1,3,0,0,2,1,13,6,2,0,3,2,81,66,13,2,94,9,9,0,0,204,11,18,184,202,2,0,0,0,0,1,0,0,1,0,10,4,2,0,3,1,31,30,1,0,10,7,7,0,0,61,9,12,48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1979,Texas,9644,TX14700,0,0,0,1,0,2,1,1,2,1,0,0,1,9,5,1,0,2,1,81,64,16,1,69,14,8,3,3,178,8,13,164,177,1,0,2,1,1,1,1,0,0,0,8,4,1,0,2,1,14,12,2,0,11,9,3,3,3,46,7,11,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
