agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cedar Hill Police Department,2008,Texas,46153,TX05705,0,0,15,4,0,11,10,1,42,24,0,4,14,490,20,25,15,6,424,384,242,139,3,986,142,95,41,6,2059,66,123,1512,1635,3,0,3,3,0,23,13,0,1,9,318,5,19,10,4,280,32,18,13,1,199,19,13,6,0,597,38,67,250,317,0,0,0,0,0,1,0,0,1,0,51,0,6,0,1,44,6,4,2,0,67,5,3,2,0,130,7,8,78,86,0,0,3,3,0,1,1,0,0,0,17,0,1,0,0,16,1,0,1,0,13,6,6,0,0,41,1,5,20,25
Cedar Hill Police Department,2007,Texas,44629,TX05705,0,0,15,2,0,8,8,0,34,19,2,6,7,408,15,15,22,7,349,312,171,130,11,890,134,86,41,7,1788,59,103,1336,1439,1,0,4,4,0,15,10,1,1,3,261,8,12,14,3,224,19,11,6,2,226,29,24,5,0,555,37,57,274,331,0,0,1,1,0,5,4,0,0,1,42,1,4,4,1,32,3,3,0,0,52,4,4,0,0,107,10,16,59,75,0,0,3,3,0,1,0,0,0,1,11,0,0,0,0,11,2,0,2,0,9,10,8,2,0,36,0,4,21,25
Cedar Hill Police Department,2006,Texas,42760,TX05705,0,0,21,2,0,6,6,0,30,12,2,2,14,460,28,26,19,6,381,375,216,156,3,941,120,85,33,2,1934,79,117,1436,1553,2,0,1,1,0,13,5,0,1,7,292,13,23,15,4,237,41,21,19,1,222,23,18,5,0,594,55,71,286,357,0,0,0,0,0,0,0,0,0,0,26,0,7,0,0,19,11,6,5,0,37,6,5,1,0,80,7,7,54,61,0,1,2,2,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,13,10,7,3,0,40,0,2,25,27
Cedar Hill Police Department,2005,Texas,40881,TX05705,0,0,4,0,0,9,9,0,37,17,3,5,12,373,11,23,32,11,296,311,193,117,1,972,144,95,45,4,1846,77,123,1427,1550,0,0,5,5,0,12,4,1,1,6,261,8,19,15,9,210,14,8,6,0,225,20,16,4,0,537,51,68,259,327,0,0,1,1,0,4,3,0,0,1,29,0,3,3,1,22,3,1,2,0,20,1,1,0,0,58,7,12,24,36,0,0,2,2,0,0,0,0,0,0,6,1,0,0,2,3,4,1,3,0,15,10,6,4,0,37,3,5,29,34
Cedar Hill Police Department,2004,Texas,39919,TX05705,0,0,4,2,0,4,4,0,18,7,1,3,7,349,20,17,18,12,282,358,188,166,4,891,130,70,54,6,1752,67,91,1379,1470,2,0,4,4,0,9,3,1,1,4,281,16,15,9,6,235,30,15,14,1,141,17,12,4,1,484,46,61,188,249,1,0,0,0,0,1,0,0,1,0,27,0,2,2,2,21,4,1,3,0,24,0,0,0,0,57,6,8,28,36,0,0,1,1,0,0,0,0,0,0,8,1,0,1,0,6,2,1,1,0,17,10,9,1,0,38,2,3,29,32
Cedar Hill Police Department,2003,Texas,37848,TX05705,0,0,4,0,0,8,6,2,30,15,0,3,12,358,5,15,12,48,278,360,209,148,3,810,95,67,24,4,1661,80,118,1265,1383,0,0,1,1,0,12,6,0,2,4,311,4,18,12,44,233,35,19,16,0,161,26,21,5,0,546,78,91,222,313,0,0,0,0,0,1,0,0,0,1,21,0,4,1,4,12,2,2,0,0,17,0,0,0,0,41,9,10,19,29,0,0,5,4,1,2,0,0,0,2,14,0,2,1,3,8,5,2,3,0,15,4,2,2,0,45,6,13,24,37
Cedar Hill Police Department,2002,Texas,33521,TX05705,0,0,0,0,0,17,16,1,16,5,2,2,7,305,9,18,23,71,184,358,206,152,0,776,113,112,0,1,1585,121,154,1247,1401,0,0,2,2,0,2,0,1,0,1,118,4,12,10,30,62,17,7,10,0,72,10,10,0,0,221,56,60,99,159,0,0,1,1,0,0,0,0,0,0,10,0,3,1,1,5,4,1,3,0,11,1,1,0,0,27,5,6,16,22,0,0,2,1,1,1,0,0,0,1,6,0,0,0,1,5,1,0,1,0,8,2,2,0,0,20,1,4,11,15
Cedar Hill Police Department,2001,Texas,32821,TX05705,0,0,3,0,0,23,21,2,14,7,1,1,5,294,5,20,14,8,247,337,187,149,1,820,107,104,0,3,1595,47,84,1264,1348,0,0,10,9,1,5,2,1,0,2,165,5,13,7,4,136,9,7,2,0,118,12,12,0,0,319,29,44,139,183,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,23,2,2,0,0,36,1,1,26,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,3,3,0,0,7,1,1,4,5
Cedar Hill Police Department,2000,Texas,32093,TX05705,0,0,3,1,0,25,23,2,10,3,0,2,5,252,9,9,15,27,192,252,131,117,4,667,75,69,5,1,1282,60,96,994,1090,1,0,10,9,1,4,2,0,0,2,156,4,5,7,23,117,8,6,2,0,83,4,4,0,0,266,39,54,95,149,0,0,0,0,0,2,0,0,0,2,19,0,0,2,1,16,2,1,1,0,7,0,0,0,0,30,3,5,9,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0,0,5,5
Cedar Hill Police Department,1999,Texas,28655,TX05705,0,0,1,0,0,13,13,0,19,11,0,2,6,142,7,11,6,2,116,204,73,131,0,590,70,40,27,3,1038,26,58,864,922,0,1,11,11,0,6,3,0,0,3,117,5,10,6,4,92,37,17,20,0,175,24,16,8,0,371,25,42,236,278,0,0,1,1,0,2,0,0,0,2,29,3,6,0,2,18,2,1,1,0,15,6,5,1,0,55,11,14,23,37,0,0,0,0,0,1,1,0,0,0,15,1,2,1,1,10,9,4,5,0,33,10,9,1,0,68,5,6,52,58
Cedar Hill Police Department,1998,Texas,26354,TX05705,0,0,2,0,0,6,6,0,12,3,0,3,6,122,7,7,6,2,100,192,79,112,1,561,80,44,34,2,973,22,40,833,873,0,0,4,4,0,6,1,0,2,3,100,7,7,6,0,80,40,20,20,0,129,31,16,15,0,310,20,30,200,230,0,0,0,0,0,1,1,0,0,0,23,0,2,0,0,21,4,0,4,0,6,4,2,2,0,38,2,3,14,17,0,0,2,2,0,0,0,0,0,0,13,1,2,0,0,10,12,5,7,0,27,10,9,1,0,64,3,5,49,54
Cedar Hill Police Department,1997,Texas,26234,TX05705,0,0,0,1,0,0,0,0,12,5,2,1,4,127,8,14,11,5,89,230,83,146,1,459,74,41,30,3,903,38,51,763,814,1,0,0,0,0,4,0,1,1,2,99,6,14,10,3,66,89,15,73,1,103,45,25,17,3,341,33,38,237,275,0,0,0,0,0,2,0,0,0,2,23,1,4,3,2,13,10,0,10,0,15,11,10,1,0,61,10,12,36,48,0,0,1,1,0,0,0,0,0,0,8,0,1,1,1,5,5,2,3,0,22,13,10,3,0,49,3,4,40,44
Cedar Hill Police Department,1996,Texas,25815,TX05705,0,0,1,1,0,1,1,0,7,4,0,1,2,84,6,4,3,8,63,195,85,109,1,538,66,39,22,5,892,21,30,799,829,2,0,1,1,0,4,2,0,0,2,40,1,1,1,3,34,29,13,16,0,73,20,13,7,0,169,6,13,122,135,0,0,0,0,0,2,1,0,0,1,7,0,0,0,0,7,3,2,1,0,17,5,3,2,0,34,0,2,25,27,0,0,1,1,0,0,0,0,0,0,8,0,1,0,1,6,4,2,2,0,12,5,4,1,0,30,2,3,21,24
Cedar Hill Police Department,1995,Texas,25372,TX05705,0,0,0,0,0,3,3,0,10,5,0,0,5,70,2,3,3,2,60,221,112,107,2,496,73,38,31,4,873,10,23,790,813,0,0,3,3,0,3,1,0,0,2,46,2,1,2,3,38,48,23,25,0,90,55,31,24,0,245,8,14,193,207,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,13,10,3,0,9,3,2,1,0,37,2,2,25,27,0,0,1,1,0,2,0,0,0,2,9,0,0,0,0,9,1,1,0,0,6,4,4,0,0,23,0,3,11,14
Cedar Hill Police Department,1994,Texas,23477,TX05705,0,0,0,0,0,2,1,1,5,4,0,0,1,75,8,3,1,5,58,206,114,91,1,573,69,48,20,1,930,17,24,848,872,0,0,1,0,1,4,3,0,0,1,67,8,3,2,4,50,188,94,91,3,529,64,43,20,1,853,17,22,781,803,0,0,0,0,0,2,1,0,0,1,19,2,1,0,0,16,6,1,4,1,33,7,6,1,0,67,3,5,46,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,1,1,15,9,6,2,1,33,0,0,29,29
Cedar Hill Police Department,1993,Texas,23034,TX05705,0,0,4,1,0,4,4,0,6,2,2,0,2,69,5,0,4,7,53,194,112,71,11,533,62,44,16,2,869,16,27,789,816,0,0,4,4,0,5,1,2,0,2,82,4,0,2,7,69,222,125,79,18,565,65,44,17,4,943,13,22,852,874,0,0,0,0,0,3,0,1,0,2,18,0,0,0,0,18,19,8,8,3,63,16,10,4,2,119,0,3,98,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Cedar Hill Police Department,1992,Texas,20763,TX05705,0,0,2,1,0,5,5,0,6,3,0,2,1,134,13,8,14,6,93,261,161,98,2,564,79,49,29,1,1050,41,53,904,957,1,0,4,4,0,8,3,0,1,4,131,14,8,13,5,91,335,215,117,3,607,77,40,35,2,1163,40,53,1019,1072,0,0,2,2,0,2,0,0,0,2,42,2,4,1,1,34,23,14,9,0,91,3,2,1,0,163,8,12,117,129,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,16,11,5,0,3,1,1,0,0,23,3,3,20,23
Cedar Hill Police Department,1991,Texas,20402,TX05705,0,0,1,1,0,4,4,0,12,3,1,1,7,124,9,9,10,6,90,375,250,113,12,534,51,28,21,2,1101,34,51,960,1011,1,0,2,2,0,10,6,1,1,2,76,6,4,6,3,57,306,196,100,10,451,44,25,18,1,890,19,32,801,833,0,0,1,1,0,5,2,0,1,2,29,2,0,3,0,24,23,9,12,2,59,7,5,2,0,124,5,11,89,100,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,2,6,3,3,0,21,3,3,0,0,35,3,3,30,33
Cedar Hill Police Department,1990,Texas,19976,TX05705,0,1,2,1,1,4,3,1,15,5,1,7,2,97,5,9,13,4,66,396,292,100,4,501,65,35,30,0,1080,31,51,962,1013,1,0,4,3,1,10,4,1,3,2,66,5,7,9,5,40,244,176,65,3,333,39,21,18,0,697,26,41,616,657,0,0,0,0,0,3,1,0,2,0,17,0,1,2,0,14,21,13,7,1,33,3,2,1,0,77,3,6,57,63,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,16,11,4,1,23,2,0,2,0,53,1,2,41,43
Cedar Hill Police Department,1989,Texas,18022,TX05705,0,0,0,0,0,7,6,1,17,9,2,1,5,85,10,5,6,9,55,363,279,80,4,496,52,33,17,2,1020,30,54,911,965,0,0,5,4,1,8,5,0,0,3,57,5,4,3,8,37,219,169,48,2,283,47,32,13,2,619,20,33,549,582,0,0,0,0,0,0,0,0,0,0,17,0,1,2,1,13,7,5,2,0,18,3,2,1,0,45,4,4,28,32,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,18,14,4,0,48,9,6,3,0,83,1,1,75,76
Cedar Hill Police Department,1988,Texas,12647,TX05705,0,0,2,0,0,3,3,0,12,2,7,1,2,83,4,4,7,5,63,382,216,141,25,493,52,33,13,6,1025,20,35,927,962,0,0,1,1,0,3,0,1,0,2,26,2,2,2,4,16,38,22,14,2,102,12,10,2,0,182,10,14,152,166,0,0,1,1,0,1,0,0,0,1,8,0,1,1,0,6,5,4,1,0,10,0,0,0,0,25,2,4,15,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,4,1,1,8,5,3,2,0,22,0,0,19,19
Cedar Hill Police Department,1987,Texas,12550,TX05705,0,0,1,0,0,2,2,0,11,3,2,3,3,80,8,4,7,10,51,395,241,139,15,405,55,17,24,14,948,29,42,855,897,0,0,5,5,0,2,0,0,1,1,29,6,1,3,1,18,30,21,7,2,23,19,6,10,3,108,11,18,72,90,0,0,4,4,0,0,0,0,0,0,14,2,0,1,1,10,12,8,3,1,12,1,1,0,0,43,4,8,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Cedar Hill Police Department,1986,Texas,10086,TX05705,0,0,2,0,0,6,6,0,9,3,2,2,2,36,1,2,3,17,13,447,257,166,24,469,46,22,15,9,1013,23,38,962,1000,1,0,5,5,0,5,1,0,2,2,25,0,2,1,11,11,43,38,3,2,42,11,5,4,2,132,14,25,96,121,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,8,7,0,1,13,2,0,2,0,27,3,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,0,1,4,0,0,4,4
Cedar Hill Police Department,1985,Texas,8149,TX05705,0,0,2,3,0,5,5,0,3,2,0,0,1,41,1,2,15,7,16,236,122,102,12,281,23,12,9,2,592,25,36,540,576,0,0,2,2,0,4,2,0,1,1,32,2,1,13,5,11,38,30,8,0,26,5,4,1,0,107,21,27,69,96,0,0,0,0,0,1,0,0,0,1,13,0,1,8,1,3,28,24,4,0,3,1,1,0,0,46,10,11,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
Cedar Hill Police Department,1984,Texas,7959,TX05705,0,0,13,1,0,4,1,3,2,2,0,0,0,76,6,2,4,43,21,201,102,93,6,175,35,9,13,13,494,55,62,411,473,1,0,2,1,1,1,1,0,0,0,49,4,1,3,29,12,24,9,15,0,36,25,10,10,5,138,37,41,85,126,0,0,1,1,0,0,0,0,0,0,14,1,0,1,8,4,9,0,9,0,15,2,2,0,0,41,10,11,26,37,0,0,1,0,1,0,0,0,0,0,7,1,2,0,3,1,9,2,2,5,11,11,7,3,1,39,6,7,31,38
Cedar Hill Police Department,1983,Texas,7573,TX05705,0,0,6,0,0,4,4,0,1,0,0,0,1,60,4,1,2,10,43,121,72,34,15,180,19,6,8,5,385,17,22,320,342,0,0,3,3,0,0,0,0,0,0,20,3,0,2,6,9,25,17,8,0,33,9,3,4,2,90,11,14,67,81,0,0,0,0,0,0,0,0,0,0,7,2,0,1,2,2,8,7,1,0,26,2,2,0,0,43,5,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,3,3
Cedar Hill Police Department,1982,Texas,7360,TX05705,0,0,8,0,0,7,5,2,2,2,0,0,0,63,6,3,8,17,29,112,92,12,8,201,17,12,4,1,402,34,43,330,373,0,0,5,3,2,2,2,0,0,0,27,2,1,6,11,7,18,13,1,4,39,5,3,2,0,96,20,27,62,89,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,3,1,0,6,1,1,0,0,13,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Hill Police Department,1981,Texas,7107,TX05705,0,0,7,0,0,7,1,6,1,0,0,0,1,99,3,2,8,30,56,104,69,32,3,205,21,12,5,4,437,43,51,330,381,0,0,7,1,6,1,0,0,0,1,78,3,2,6,25,42,31,24,7,0,50,15,10,3,2,182,36,44,96,140,0,0,1,0,1,1,0,0,0,1,14,0,0,0,6,8,8,7,1,0,11,3,2,0,1,38,6,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Hill Police Department,1980,Texas,6825,TX05705,0,0,1,0,0,3,3,0,3,3,0,0,0,39,4,4,3,22,6,105,66,33,6,155,8,0,4,4,313,33,39,268,307,0,0,2,2,0,3,3,0,0,0,22,2,2,0,12,6,22,18,4,0,23,4,1,2,1,76,16,21,49,70,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
