agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Collier County Sheriff's Office,2013,Florida,299791,FL01100,0,0,49,12,0,73,69,4,107,31,5,8,63,2215,57,108,281,103,1666,989,494,456,39,3301,215,71,74,70,6912,0,549,741,4505,5246,12,0,38,37,1,48,0,0,0,0,992,0,0,0,0,696,179,93,79,7,762,53,31,12,10,2084,0,296,394,994,1388,0,0,3,3,0,5,0,0,0,0,130,0,0,0,0,105,34,20,14,0,106,11,6,2,3,289,0,25,33,151,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2012,Florida,295415,FL01100,0,0,55,6,0,39,36,3,146,47,10,13,76,2500,71,123,256,144,1906,1224,765,458,1,3322,230,80,73,77,7467,0,594,785,4776,5561,2,0,10,7,3,44,0,0,0,0,1071,0,0,0,0,772,165,96,69,0,776,52,17,21,14,2120,0,299,355,993,1348,0,0,2,1,1,1,0,0,0,0,149,0,0,0,0,118,23,12,11,0,134,9,1,3,5,318,0,31,34,166,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2011,Florida,289462,FL01100,0,0,73,9,0,42,42,0,208,55,24,11,118,2662,73,156,298,170,1965,1373,817,555,1,3683,194,62,65,67,8171,0,697,956,5250,6206,6,0,10,10,0,65,0,0,0,0,1252,0,0,0,0,868,155,89,66,0,840,48,13,12,23,2376,0,384,465,1043,1508,1,0,1,1,0,12,0,0,0,0,184,0,0,0,0,139,38,21,17,0,129,6,1,0,5,371,0,45,59,173,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2010,Florida,285570,FL01100,0,0,60,10,0,50,47,3,195,38,16,24,117,2899,48,149,360,165,2177,1090,651,438,1,3675,182,65,54,63,8101,0,722,977,4947,5924,8,0,13,11,2,69,0,0,0,0,1360,0,0,0,0,988,124,66,58,0,872,31,20,8,3,2477,0,372,462,1027,1489,3,0,1,1,0,7,0,0,0,0,237,0,0,0,0,182,24,11,13,0,170,9,4,3,2,451,0,55,66,203,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2009,Florida,282793,FL01100,0,0,80,14,0,49,43,6,188,46,9,20,113,2884,63,181,362,143,2135,1191,690,499,2,3566,214,74,67,73,8106,0,749,1000,4971,5971,13,0,19,16,3,77,0,0,0,0,1477,0,0,0,0,1047,162,85,76,1,892,49,21,19,9,2689,0,430,539,1103,1642,0,0,2,1,1,13,0,0,0,0,231,0,0,0,0,171,44,23,21,0,160,9,4,2,3,459,0,60,75,213,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2008,Florida,283388,FL01100,0,0,98,6,0,53,49,4,224,50,26,21,127,2869,80,190,381,176,2042,1258,707,548,3,3590,306,102,112,92,8306,0,827,1110,5154,6264,5,0,17,16,1,98,0,0,0,0,1532,0,0,0,0,1059,173,101,72,0,871,78,30,33,15,2774,0,473,593,1122,1715,0,0,3,3,0,15,0,0,0,0,228,0,0,0,0,173,41,23,18,0,166,9,3,5,1,462,0,55,73,216,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2007,Florida,283245,FL01100,0,0,80,15,0,58,53,5,233,46,27,18,142,3180,73,234,464,220,2189,1337,827,507,3,3361,365,142,117,106,8549,0,991,1297,5063,6360,4,0,23,20,3,105,0,0,0,0,1784,0,0,0,0,1195,264,178,85,1,674,80,44,24,12,2934,0,589,721,1018,1739,0,0,1,1,0,20,0,0,0,0,259,0,0,0,0,190,76,54,21,1,165,13,8,2,3,534,0,69,90,254,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2006,Florida,273968,FL01100,0,0,90,6,2,75,70,5,281,58,33,33,157,3101,87,223,433,203,2155,1302,774,518,10,3496,334,135,129,70,8597,0,946,1308,5132,6440,6,1,23,21,2,94,0,0,0,0,1669,0,0,0,0,1133,202,116,85,1,581,100,44,38,18,2676,0,536,659,883,1542,0,0,4,4,0,15,0,0,0,0,232,0,0,0,0,170,37,14,23,0,136,26,11,7,8,450,0,62,81,199,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2005,Florida,265225,FL01100,0,0,127,9,0,89,88,1,214,54,26,26,108,3372,70,271,468,158,2405,1274,755,497,22,3766,402,175,139,88,9126,0,967,1279,5442,6721,2,0,31,31,0,59,0,0,0,0,1790,0,0,0,0,1254,224,151,72,1,628,80,42,28,10,2814,0,536,628,932,1560,0,0,4,4,0,10,0,0,0,0,280,0,0,0,0,204,63,41,22,0,127,15,5,3,7,499,0,76,90,205,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2004,Florida,255493,FL01100,0,0,123,14,0,89,86,3,203,42,19,31,111,3421,120,221,440,165,2475,1355,858,489,8,3912,365,143,129,93,9359,0,946,1252,5632,6884,8,0,23,22,1,83,0,0,0,0,1791,0,0,0,0,1270,259,161,97,1,627,72,38,27,7,2863,0,521,635,958,1593,0,0,1,1,0,14,0,0,0,0,310,0,0,0,0,239,86,53,32,1,123,17,4,8,5,551,0,71,86,226,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2003,Florida,244738,FL01100,0,0,177,10,0,101,101,0,220,53,27,22,118,3429,111,239,491,195,2393,1751,1228,500,23,4285,415,191,150,74,10211,0,1036,1367,6451,7818,4,0,32,32,0,89,0,0,0,0,1787,0,0,0,0,1213,264,185,74,5,669,104,53,33,18,2949,0,574,699,1037,1736,1,0,8,8,0,9,0,0,0,0,274,0,0,0,0,181,81,55,24,2,132,31,18,4,9,536,0,93,111,244,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2002,Florida,225377,FL01100,0,0,125,7,0,83,81,2,258,62,28,28,140,3571,102,234,459,180,2596,1969,1339,605,25,4603,452,208,163,81,10943,0,975,1323,7024,8347,3,0,28,0,0,79,0,0,0,0,1796,0,0,0,0,1258,221,0,0,0,671,70,0,0,0,2868,0,538,648,962,1610,0,0,5,0,0,6,0,0,0,0,289,0,0,0,0,206,77,0,0,0,158,20,0,0,0,555,0,83,94,255,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2001,Florida,221106,FL01100,0,0,115,9,0,75,70,5,242,54,34,27,127,3424,110,219,461,162,2472,2081,1419,647,15,4951,506,255,161,90,11288,0,952,1278,7538,8816,5,0,21,20,1,52,0,0,0,0,1738,0,0,0,0,1204,269,176,90,3,671,95,55,35,5,2851,0,534,612,1035,1647,0,0,4,4,0,5,0,0,0,0,301,0,0,0,0,233,79,47,31,1,149,22,15,5,2,560,0,68,77,250,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,2000,Florida,215522,FL01100,0,0,79,13,0,110,105,5,192,37,32,24,99,3399,74,218,520,162,2425,1970,1324,591,55,4755,495,260,126,109,10934,0,974,1289,7220,8509,7,0,44,0,0,65,0,0,0,0,2262,0,0,0,0,0,244,0,0,0,803,88,0,0,0,3513,0,2262,2378,1135,3513,0,0,7,0,0,13,0,0,0,0,318,0,0,0,0,0,85,0,0,0,168,31,0,0,0,622,0,318,338,284,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1999,Florida,169819,FL01100,0,0,78,7,0,100,93,7,196,40,13,34,109,3356,129,205,521,100,2401,2085,1476,556,53,4931,538,275,157,106,11213,0,955,1258,7554,8812,4,0,52,50,2,62,0,0,0,0,2201,0,0,0,0,1572,244,170,73,1,679,105,59,32,14,3347,0,629,747,1028,1775,1,0,10,9,1,14,0,0,0,0,329,0,0,0,0,215,67,56,11,0,163,34,16,9,9,618,0,114,139,264,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1998,Florida,178363,FL01100,0,0,62,4,0,89,86,3,183,53,27,38,65,3141,128,167,445,93,2308,2044,1500,536,8,5396,692,313,206,173,11549,0,833,1109,8132,9241,2,0,48,47,1,60,0,0,0,0,1890,0,0,0,0,1374,215,148,65,2,736,128,72,37,19,3079,0,516,626,1079,1705,1,0,13,13,0,15,0,0,0,0,285,0,0,0,0,203,67,47,20,0,198,51,28,8,15,630,0,82,111,316,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1997,Florida,162943,FL01100,0,1,0,16,0,114,110,4,207,64,27,28,88,3291,138,208,453,106,2386,2335,1658,667,10,5664,440,198,148,94,12067,0,905,1242,8439,9681,13,0,51,0,0,53,0,0,0,0,552,0,0,0,0,0,253,0,0,0,827,92,0,0,0,3130,0,552,669,1172,1841,0,0,3,0,0,6,0,0,0,0,89,0,0,0,0,0,67,0,0,0,174,20,0,0,0,513,0,89,98,261,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1996,Florida,160119,FL01100,0,0,0,4,1,85,83,2,282,89,28,32,133,2995,188,201,377,107,2122,2485,1772,597,116,5921,676,356,198,122,12449,0,873,1244,9082,10326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1995,Florida,157517,FL01100,0,0,69,18,1,86,82,4,219,60,29,15,115,2760,198,187,344,128,1903,2257,1668,517,72,4698,631,348,162,121,10670,0,857,1180,7586,8766,9,1,55,52,3,39,7,5,4,23,1177,97,113,145,65,757,220,167,52,1,580,121,76,29,16,2202,0,420,523,921,1444,1,0,31,31,0,10,2,0,1,7,225,24,17,27,39,118,87,62,24,1,266,39,22,11,6,659,0,107,149,392,541,0,0,19,19,0,4,1,0,0,3,47,2,1,7,14,23,37,19,14,4,111,45,33,10,2,263,0,24,47,193,240
Collier County Sheriff's Office,1994,Florida,149328,FL01100,0,0,62,13,1,96,94,2,246,66,33,20,127,2774,131,154,356,110,2023,2442,1712,626,104,4037,599,347,146,106,10208,0,751,1106,7078,8184,7,1,69,68,1,79,18,16,5,40,1709,107,130,204,81,1187,404,286,111,7,741,151,108,36,7,3161,0,522,677,1296,1973,2,0,38,38,0,37,4,7,1,25,303,21,13,41,42,186,148,98,48,2,342,61,41,16,4,931,0,117,194,551,745,0,0,21,20,1,2,0,0,0,2,76,6,1,22,22,25,35,15,17,3,102,44,28,12,4,280,0,51,74,181,255
Collier County Sheriff's Office,1993,Florida,146396,FL01100,0,0,39,11,0,100,98,2,267,64,33,29,141,2734,169,175,311,148,1931,2204,1572,514,118,3923,678,374,191,113,9917,0,803,1181,6805,7986,9,0,67,66,1,68,9,13,9,37,1590,113,130,200,96,1051,400,312,76,12,658,173,108,44,21,2965,0,539,683,1231,1914,2,0,43,43,0,24,3,3,5,13,311,21,20,55,41,174,165,123,37,5,274,75,50,14,11,894,0,137,206,514,720,0,0,17,17,0,2,0,0,0,2,49,1,3,9,18,18,24,12,12,0,66,43,30,12,1,201,0,31,50,133,183
Collier County Sheriff's Office,1992,Florida,138231,FL01100,0,0,68,6,0,134,130,4,208,56,30,16,106,2686,146,226,348,81,1885,2212,1512,587,113,3996,545,350,117,78,9787,0,801,1149,6753,7902,6,0,87,87,0,53,13,6,4,30,1654,92,176,207,43,1136,409,298,98,13,754,147,114,19,14,3110,0,518,664,1310,1974,1,0,60,60,0,16,3,1,2,10,261,15,22,38,25,161,165,126,38,1,350,78,62,9,7,931,0,100,177,593,770,1,0,13,13,0,2,1,1,0,0,54,6,2,4,15,27,20,4,15,1,68,40,26,13,1,198,0,27,43,128,171
Collier County Sheriff's Office,1991,Florida,136069,FL01100,0,0,52,11,1,152,145,7,199,39,34,23,103,3032,185,223,306,162,2156,2191,1559,500,132,4158,490,281,135,74,10234,0,876,1238,6839,8077,7,1,118,116,2,64,8,14,9,33,1792,137,162,177,121,1195,374,269,93,12,840,145,86,39,20,3341,0,597,786,1359,2145,1,0,79,79,0,24,3,4,6,11,364,13,10,27,64,250,154,113,36,5,371,55,30,16,9,1048,0,114,218,580,798,0,0,26,24,2,4,0,1,0,3,98,8,4,8,24,54,16,7,7,2,62,34,27,6,1,240,0,44,74,112,186
Collier County Sheriff's Office,1990,Florida,132594,FL01100,0,0,74,17,0,104,101,3,196,47,26,23,100,2275,159,226,249,112,1529,2510,1879,492,139,3998,498,313,124,61,9598,0,746,1063,7006,8069,9,0,60,59,1,64,16,9,2,37,1366,121,155,155,69,866,480,382,81,17,714,174,119,43,12,2867,0,500,633,1368,2001,0,0,36,36,0,27,8,3,1,15,268,15,12,26,35,180,186,153,26,7,338,65,48,14,3,920,0,88,151,589,740,0,0,25,25,0,2,0,0,0,2,110,2,3,7,25,73,16,7,8,1,58,48,38,8,2,259,0,37,64,122,186
Collier County Sheriff's Office,1989,Florida,121286,FL01100,0,0,0,14,0,77,0,0,199,0,0,0,0,542,0,0,0,542,0,2415,0,0,0,4464,382,0,0,0,8093,0,542,832,7261,8093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier County Sheriff's Office,1988,Florida,,FL01100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collier County Sheriff's Office,1987,Florida,104949,FL01100,0,0,32,15,1,54,39,15,150,44,27,21,58,1090,145,128,113,17,687,2232,1726,363,143,3572,362,209,92,61,7476,0,403,622,6166,6788,10,0,31,24,7,51,12,10,5,24,433,86,88,62,10,187,274,222,40,12,612,92,57,21,14,1503,0,246,338,978,1316,0,0,2,2,0,3,0,0,0,3,33,2,5,5,0,21,42,33,9,0,120,16,5,3,8,216,0,12,17,178,195,0,0,6,5,1,3,1,0,0,2,5,1,2,0,0,2,22,16,4,2,46,39,27,10,2,121,0,3,12,107,119
