agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Ennis Police Department,2011,Texas,18903,TX07001,0,0,0,1,0,7,6,1,20,6,3,0,11,291,10,13,18,7,243,157,87,70,0,542,36,28,2,6,1055,48,76,736,812,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,8,2,1,0,5,189,7,12,11,2,157,34,21,13,0,99,13,12,0,1,347,32,44,146,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,6,4,3,1,0,7,0,0,0,0,19,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,1,0,2,8,5,3,2,0,32,8,7,0,1,57,3,4,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2010,Texas,18513,TX07001,0,0,0,0,0,2,1,1,19,7,1,2,9,298,4,13,19,8,254,173,100,73,0,682,38,36,2,0,1215,44,65,896,961,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,4,3,1,11,3,1,1,6,268,5,13,22,9,219,40,22,18,0,210,13,11,2,0,547,49,64,264,328,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,15,1,2,0,1,11,2,2,0,0,13,1,1,0,0,32,4,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,1,0,1,12,3,2,1,0,33,3,3,0,0,54,2,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2009,Texas,19887,TX07001,0,0,0,2,0,7,6,1,22,6,3,1,12,358,7,13,28,12,298,185,89,86,10,662,43,39,1,3,1279,60,91,890,981,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,1,8,1,1,1,5,290,5,10,21,10,244,39,20,18,1,180,12,11,0,1,536,46,61,231,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,1,14,1,1,0,0,21,1,1,0,0,39,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,0,1,1,16,3,0,3,0,37,8,8,0,0,68,3,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2008,Texas,19646,TX07001,0,0,0,5,0,1,0,1,28,7,3,1,17,304,16,12,32,29,215,221,135,75,11,704,54,50,2,2,1318,89,123,980,1103,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,19,5,2,2,10,259,15,12,25,23,184,60,29,28,3,254,30,27,3,0,623,75,95,344,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,2,3,8,2,2,0,0,14,1,1,0,0,31,6,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,2,4,1,14,7,2,5,0,39,8,8,0,0,77,7,9,54,63,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2007,Texas,19520,TX07001,0,0,1,0,0,6,6,0,22,4,1,4,13,305,11,17,27,21,229,230,137,82,11,756,68,63,2,3,1390,76,104,1057,1161,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,3,3,0,6,0,0,2,4,139,7,9,11,11,101,27,15,12,0,125,15,15,0,0,316,38,47,168,215,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,3,7,3,2,1,0,8,0,0,0,0,22,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,9,0,1,1,0,7,8,3,5,0,37,10,9,0,1,66,2,4,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2006,Texas,19266,TX07001,0,0,0,3,0,6,6,0,29,4,8,0,17,279,2,8,14,7,248,152,109,40,3,637,49,48,0,1,1155,31,69,838,907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,12,0,4,0,8,148,1,2,4,4,137,14,11,1,2,98,18,17,0,1,295,11,28,130,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,9,0,0,0,0,14,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,2,0,0,15,2,0,2,0,19,3,3,0,0,42,2,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2005,Texas,18856,TX07001,0,0,0,0,0,15,15,0,14,3,0,1,10,229,4,4,9,4,208,161,88,69,4,652,54,50,3,1,1129,21,50,871,921,2,0,0,0,0,0,0,2,2,0,2,0,4,0,0,6,6,0,6,2,0,1,3,133,3,1,1,4,124,23,13,10,0,136,14,13,1,0,318,9,21,173,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,16,0,0,0,0,23,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,24,3,3,0,0,48,0,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2004,Texas,18627,TX07001,0,0,2,1,1,13,13,0,16,4,1,1,10,238,1,12,13,5,207,172,112,55,5,781,45,41,0,4,1271,31,61,1002,1063,1,0,0,0,0,1,0,2,2,0,2,0,4,1,1,7,7,0,12,2,0,1,9,126,1,7,12,2,104,12,10,2,0,219,17,16,0,1,395,22,42,248,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,12,0,0,0,0,12,2,2,0,0,28,0,0,0,0,44,0,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,1,5,3,1,1,1,12,9,8,0,1,32,1,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2003,Texas,18161,TX07001,0,0,5,1,0,8,8,0,23,6,2,4,11,279,2,9,17,6,245,167,118,44,5,786,31,28,3,0,1298,34,66,987,1053,1,0,1,0,0,0,0,2,1,0,1,0,3,1,0,4,4,0,12,1,1,3,7,144,1,7,12,4,120,26,16,10,0,197,9,8,1,0,395,24,41,234,275,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,25,1,1,0,2,21,0,0,0,0,29,0,0,0,0,56,4,5,30,35,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,6,0,1,2,0,3,5,4,0,1,14,8,6,2,0,35,3,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2002,Texas,16759,TX07001,0,0,3,1,0,16,16,0,14,3,4,2,5,275,11,16,17,7,224,134,93,38,3,652,40,36,1,3,1137,51,82,831,913,2,0,0,0,0,0,0,2,3,0,3,0,5,1,0,8,8,0,10,2,2,0,6,127,7,11,6,3,100,14,10,4,0,144,11,10,0,1,316,27,46,170,216,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6,6,0,3,0,0,0,3,16,3,2,0,0,11,0,0,0,0,17,0,0,0,0,42,5,14,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,2,1,8,3,2,1,0,18,7,7,0,0,40,3,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2001,Texas,16409,TX07001,0,0,2,0,0,13,13,0,20,4,2,1,13,251,9,11,13,5,213,179,120,52,7,651,61,49,10,2,1176,38,71,892,963,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8,8,0,8,2,1,0,5,141,5,12,5,3,116,26,22,4,0,135,25,23,1,1,343,25,41,186,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,25,0,3,0,1,21,4,3,1,0,35,2,2,0,0,73,4,11,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,4,0,0,1,1,2,3,1,2,0,18,9,6,2,1,37,2,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,2000,Texas,16045,TX07001,0,0,5,0,0,13,13,0,14,4,2,1,7,229,4,15,13,2,195,151,104,44,3,610,43,38,2,3,1063,34,61,807,868,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,5,5,0,7,3,0,0,4,104,2,8,6,1,87,21,17,4,0,107,12,11,1,0,256,17,29,140,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,2,2,0,0,16,2,2,0,0,40,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,14,7,7,0,0,29,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1999,Texas,16131,TX07001,0,0,1,2,0,14,14,0,14,4,0,2,8,270,2,13,20,8,227,164,94,65,5,769,59,52,4,3,1312,43,73,1012,1085,7,0,0,0,0,0,0,7,1,0,1,12,20,1,0,2,2,0,0,0,0,0,0,78,2,5,7,3,61,6,4,2,0,113,7,6,0,1,211,17,20,130,150,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,2,2,0,0,0,0,0,0,14,0,0,1,1,12,1,0,1,0,17,0,0,0,0,38,2,4,22,26,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,13,4,3,0,1,23,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1998,Texas,16179,TX07001,0,0,0,0,0,2,2,0,24,7,3,3,11,289,3,12,11,3,260,235,145,85,5,763,69,48,16,5,1398,29,55,1083,1138,1,0,0,0,0,0,0,1,3,0,3,12,16,0,0,0,0,0,9,6,0,0,3,107,0,5,7,0,95,22,18,3,1,127,13,12,1,0,291,12,21,175,196,0,0,0,0,0,0,0,0,1,0,1,12,13,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,2,0,0,8,0,0,0,0,27,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,1,0,1,0,5,1,1,0,0,11,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Ennis Police Department,1997,Texas,15127,TX07001,0,0,0,3,0,1,0,1,25,7,2,6,10,203,6,10,11,43,133,216,99,66,51,589,40,21,12,7,1082,70,99,850,949,1,0,0,0,0,0,0,1,0,0,0,4,5,3,0,0,0,0,7,2,0,2,3,73,4,6,4,17,42,33,16,10,7,168,16,7,5,4,300,31,41,217,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,0,1,1,3,4,1,2,1,8,0,0,0,0,20,2,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,6,4,1,1,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
