agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gainesville Police Department,2008,Texas,16650,TX04901,0,0,0,1,0,18,18,0,23,4,5,3,11,267,11,5,17,4,230,207,55,143,9,452,31,24,3,4,999,37,79,690,769,1,0,5,5,0,5,0,2,0,3,101,5,1,6,2,87,17,5,11,1,91,13,9,1,3,233,14,25,121,146,0,0,1,1,0,1,0,0,0,1,7,0,0,0,1,6,0,0,0,0,15,4,3,0,1,28,1,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2007,Texas,16710,TX04901,0,0,0,1,0,15,14,1,18,5,1,5,7,300,24,18,14,2,242,276,51,221,4,600,56,51,2,3,1266,58,92,932,1024,1,0,2,2,0,5,0,0,2,3,94,6,9,5,1,73,12,6,6,0,64,7,7,0,0,185,21,29,83,112,0,0,0,0,0,2,0,0,1,1,8,0,3,0,0,5,3,2,1,0,7,4,4,0,0,24,3,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2006,Texas,17039,TX04901,0,0,0,2,0,9,9,0,19,3,3,1,12,395,71,9,18,4,293,237,60,173,4,612,53,49,3,1,1327,102,132,902,1034,0,0,3,3,0,5,1,0,0,4,89,10,3,6,1,69,12,3,9,0,50,15,13,2,0,174,20,28,77,105,0,0,1,1,0,1,0,0,0,1,10,1,0,0,0,9,2,0,2,0,4,1,0,1,0,19,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2005,Texas,16630,TX04901,0,0,0,1,0,9,9,0,17,5,1,3,8,358,22,8,15,4,309,300,94,197,9,756,68,64,3,1,1509,49,76,1124,1200,1,0,0,0,0,2,0,0,0,2,101,3,3,5,1,89,14,3,11,0,133,15,15,0,0,266,12,15,162,177,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,2,1,1,0,25,4,4,0,0,40,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2004,Texas,16309,TX04901,0,0,0,0,0,1,1,0,22,2,1,3,16,349,8,5,14,4,318,278,101,161,16,961,65,60,4,1,1676,31,54,1304,1358,0,0,0,0,0,9,1,1,1,6,106,0,3,6,2,95,26,11,15,0,218,13,13,0,0,372,11,20,257,277,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,9,4,5,0,57,3,3,0,0,83,1,1,69,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2003,Texas,16178,TX04901,0,0,0,1,2,11,10,1,34,10,6,6,12,321,28,15,7,2,269,262,116,128,18,638,84,61,21,2,1353,52,98,984,1082,0,1,1,1,0,11,1,3,1,6,94,5,7,2,1,79,11,6,5,0,111,13,12,1,0,242,15,27,135,162,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,1,1,0,0,30,1,1,0,0,49,1,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2002,Texas,16230,TX04901,0,0,1,1,0,1,1,0,13,2,6,1,4,329,22,12,26,58,211,197,127,64,6,624,63,33,13,17,1228,118,133,884,1017,1,0,0,0,0,5,0,4,0,1,91,4,2,8,14,63,10,6,4,0,46,9,6,2,1,162,28,34,65,99,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,0,0,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,4,4
Gainesville Police Department,2001,Texas,15891,TX04901,0,0,0,0,0,2,2,0,8,1,0,5,2,359,9,6,1,3,340,170,149,18,3,698,36,33,1,2,1273,19,29,904,933,0,0,0,0,0,4,1,0,2,1,53,1,0,1,1,50,11,10,1,0,48,3,3,0,0,119,3,7,62,69,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,1,1,0,0,4,1,1,0,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Gainesville Police Department,2000,Texas,15538,TX04901,0,0,0,0,0,2,1,1,12,2,0,5,5,276,1,4,3,4,264,141,105,32,4,626,50,47,2,1,1107,12,26,817,843,0,0,0,0,0,6,1,0,3,2,60,0,1,3,2,54,17,14,3,0,45,5,5,0,0,133,6,12,67,79,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Gainesville Police Department,1999,Texas,14973,TX04901,0,0,1,0,0,2,2,0,5,1,1,1,2,247,2,3,2,20,220,149,101,44,4,551,39,33,4,2,993,27,34,739,773,0,0,0,0,0,0,0,0,0,0,94,2,3,2,9,78,25,18,5,2,58,10,10,0,0,187,16,16,93,109,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,3,3,0,0,12,0,0,0,0,28,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Gainesville Police Department,1998,Texas,15322,TX04901,0,0,1,0,0,1,0,1,8,4,1,1,2,221,0,5,0,0,216,111,70,39,2,459,24,17,5,2,824,5,14,594,608,0,0,0,0,0,3,2,0,1,0,66,0,3,0,0,63,10,8,2,0,42,9,8,1,0,130,3,6,61,67,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,5,0,0,7,2,2,0,0,22,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Gainesville Police Department,1997,Texas,14979,TX04901,0,0,0,0,0,4,4,0,12,3,2,5,2,242,4,7,0,2,229,128,79,45,4,466,58,49,1,8,910,13,29,652,681,1,0,0,0,0,5,1,1,2,1,77,1,5,0,0,71,28,20,6,2,36,10,8,0,2,157,6,12,74,86,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,17,15,2,0,7,2,2,0,0,35,0,1,26,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Gainesville Police Department,1996,Texas,14740,TX04901,0,0,3,1,0,3,3,0,9,7,1,0,1,223,4,4,2,12,201,95,56,37,2,377,40,25,7,8,748,22,35,512,547,2,0,0,0,0,5,4,1,0,0,92,4,1,2,8,77,17,12,5,0,55,13,8,4,1,184,15,22,85,107,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,9,7,2,0,15,3,0,2,1,37,2,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1995,Texas,14429,TX04901,0,0,1,2,0,6,6,0,9,2,1,2,4,254,14,7,0,8,225,118,75,39,4,502,36,23,9,4,927,29,46,656,702,1,0,2,2,0,4,0,1,1,2,130,9,5,0,5,111,19,14,3,2,59,16,12,3,1,231,19,26,94,120,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,6,5,0,1,18,3,2,1,0,37,1,1,27,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Gainesville Police Department,1994,Texas,14705,TX04901,0,0,2,1,0,5,5,0,7,3,0,1,3,250,11,8,1,20,210,136,71,57,8,451,40,29,8,3,890,40,53,627,680,1,0,2,2,0,4,1,0,1,2,116,8,4,2,17,85,15,7,6,2,59,17,15,2,0,214,31,38,91,129,0,0,0,0,0,1,0,0,0,1,10,0,1,0,2,7,1,1,0,0,9,10,10,0,0,31,3,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,4,4
Gainesville Police Department,1993,Texas,14428,TX04901,0,0,4,1,0,5,5,0,13,5,3,1,4,202,8,7,3,3,181,157,79,72,6,505,30,15,7,8,913,21,40,692,732,1,0,3,3,0,7,2,1,1,3,75,4,3,0,1,67,11,8,2,1,39,8,5,3,0,144,8,19,58,77,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0,0,5,5,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,2,1,0,3,1,1,0,0,9,0,2,7,9
Gainesville Police Department,1992,Texas,14817,TX04901,0,0,0,1,0,4,3,1,6,3,0,0,3,215,9,3,6,3,194,216,136,68,12,505,46,29,13,4,993,21,32,767,799,2,0,1,1,0,3,0,0,0,3,83,7,3,3,4,66,33,21,10,2,56,25,13,9,3,203,17,23,114,137,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,6,3,3,0,0,13,1,1,10,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,2,2,0,0,7,0,1,5,6
Gainesville Police Department,1991,Texas,14560,TX04901,0,0,0,2,0,3,3,0,18,9,0,0,9,258,7,9,8,11,223,262,153,95,14,661,49,33,11,5,1253,35,58,972,1030,1,0,0,0,0,8,4,0,0,4,94,4,7,2,2,79,36,25,11,0,88,12,9,3,0,239,15,24,136,160,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,2,0,9,1,0,1,0,14,1,1,12,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,10,0,0,9,9
Gainesville Police Department,1990,Texas,14256,TX04901,0,0,3,0,0,4,3,1,3,0,0,0,3,148,8,10,6,28,96,255,156,84,15,502,43,23,11,9,955,52,59,800,859,0,0,1,1,0,1,1,0,0,0,71,6,4,1,14,46,32,20,9,3,87,14,6,5,3,206,25,27,133,160,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,1,1,11,2,0,2,0,17,1,1,15,16,0,0,3,2,1,0,0,0,0,0,5,1,0,1,0,3,4,1,3,0,15,7,4,2,1,34,2,5,26,31
Gainesville Police Department,1989,Texas,14208,TX04901,0,0,6,1,0,2,2,0,9,3,2,1,3,196,8,11,11,23,143,334,160,151,23,771,82,50,21,11,1395,53,65,1187,1252,1,0,1,1,0,5,1,2,1,1,57,5,5,4,6,37,31,15,14,2,97,21,15,5,1,213,20,27,149,176,0,0,1,1,0,1,0,0,1,0,4,0,1,0,0,3,4,2,2,0,18,0,0,0,0,28,1,3,22,25,0,0,6,5,1,3,1,0,0,2,5,0,0,0,0,5,8,3,4,1,6,10,10,0,0,38,0,9,24,33
Gainesville Police Department,1988,Texas,13955,TX04901,0,0,1,3,0,5,4,1,8,4,0,0,4,116,4,4,2,14,92,359,251,85,23,515,71,35,19,17,1077,24,40,945,985,1,0,4,4,0,1,0,0,0,1,23,0,2,1,1,19,19,18,1,0,43,18,11,4,3,109,4,10,80,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,1,2,0,1,1,8,1,1,4,5
Gainesville Police Department,1987,Texas,14241,TX04901,0,0,0,0,0,1,1,0,7,3,2,1,1,117,4,2,5,7,99,277,173,77,27,525,102,56,30,16,1029,18,26,904,930,0,0,1,1,0,3,2,1,0,0,13,0,1,1,3,8,8,7,0,1,10,14,10,4,0,49,5,9,32,41,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,1,3,7,6,1,0,14,0,1,12,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Gainesville Police Department,1986,Texas,14676,TX04901,0,0,0,0,0,1,1,0,5,2,1,0,2,44,1,1,3,21,18,202,167,32,3,510,65,29,29,7,827,26,32,777,809,0,0,1,1,0,2,0,1,0,1,29,1,0,2,14,12,11,10,1,0,54,46,24,19,3,143,17,20,111,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,8,6,2,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1985,Texas,15451,TX04901,0,0,0,1,0,0,0,0,6,3,0,1,2,31,2,0,1,15,13,164,130,30,4,336,44,13,15,16,582,18,25,544,569,1,0,0,0,0,1,0,0,0,1,23,2,0,1,12,8,15,14,1,0,38,29,11,9,9,107,15,17,82,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,8,4,2,2,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1984,Texas,15091,TX04901,0,0,0,0,0,0,0,0,10,4,3,1,2,34,2,7,0,12,13,93,78,14,1,347,28,13,7,8,512,21,31,468,499,0,0,0,0,0,4,1,3,0,0,24,2,5,0,9,8,9,9,0,0,43,18,9,4,5,98,16,20,70,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,5,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Gainesville Police Department,1983,Texas,15668,TX04901,0,0,1,1,0,1,1,0,6,3,1,0,2,37,1,2,1,18,15,137,124,13,0,269,29,17,8,4,480,22,30,435,465,0,0,1,1,0,2,2,0,0,0,36,1,2,1,18,14,39,37,2,0,54,21,14,5,2,153,22,25,114,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,8,1,0,4,2,1,0,1,16,1,1,15,16,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,1,0,1,0,7,1,1,0,0,14,2,2,9,11
Gainesville Police Department,1982,Texas,15226,TX04901,0,0,0,0,0,0,0,0,11,9,1,0,1,39,6,3,0,10,20,151,125,26,0,302,30,14,5,11,533,19,30,483,513,0,0,0,0,0,3,2,1,0,0,39,6,3,0,10,20,37,34,3,0,58,26,14,5,7,163,19,22,121,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,13,8,3,2,3,30,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1981,Texas,14703,TX04901,0,0,1,1,0,0,0,0,10,5,1,0,4,32,5,1,1,6,19,198,169,29,0,251,42,20,14,8,534,13,24,491,515,1,0,0,0,0,3,2,0,0,1,32,5,1,1,6,19,90,88,2,0,91,33,15,12,6,250,13,17,214,231,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,41,41,0,0,14,19,9,6,4,75,0,1,74,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1980,Texas,14120,TX04901,0,0,0,2,0,0,0,0,2,2,0,0,0,72,8,8,2,22,32,166,131,32,3,384,47,24,13,10,673,40,44,597,641,2,0,0,0,0,0,0,0,0,0,65,8,6,2,21,28,48,44,4,0,78,40,22,12,6,233,37,39,166,205,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,21,1,0,16,20,12,6,2,60,1,2,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,1979,Texas,13730,TX04901,0,0,0,0,0,2,1,1,3,2,0,0,1,43,2,7,1,19,14,202,182,19,1,323,47,32,12,3,620,29,34,572,606,0,0,2,1,1,1,0,0,0,1,14,0,1,0,9,4,64,63,0,1,39,34,26,5,3,154,10,13,137,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,1,8,21,16,3,2,55,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
