agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Matthews Police Department,2008,North Carolina,27140,NC06007,0,0,2,0,0,3,2,1,33,19,1,2,11,333,12,3,5,5,308,209,169,29,11,900,48,38,0,10,1526,25,61,1157,1218,0,0,4,3,1,16,7,0,2,7,246,10,1,6,4,225,51,41,6,4,274,11,10,0,1,602,21,41,336,377,0,0,1,1,0,0,0,0,0,0,32,1,0,2,0,29,6,5,1,0,47,2,2,0,0,88,3,4,55,59,0,0,0,0,0,0,0,0,0,0,19,1,0,2,0,16,5,3,2,0,21,8,8,0,0,53,3,3,34,37
Matthews Police Department,2007,North Carolina,26693,NC06007,0,0,14,0,0,5,5,0,42,27,4,2,9,343,8,9,6,7,313,188,136,31,21,879,66,47,1,18,1523,30,77,1133,1210,0,0,3,3,0,22,10,4,2,6,259,6,9,2,6,236,38,28,7,3,193,7,7,0,0,522,23,48,238,286,0,0,0,0,0,3,1,0,1,1,49,0,1,0,1,47,9,6,2,1,31,0,0,0,0,92,2,5,40,45,0,0,1,1,0,2,1,0,0,1,9,0,1,0,3,5,5,1,4,0,20,8,8,0,0,45,4,7,33,40
Matthews Police Department,2006,North Carolina,25811,NC06007,0,0,11,1,0,6,5,1,21,16,2,1,2,358,12,7,10,3,326,192,141,34,17,897,75,69,1,5,1550,32,60,1164,1224,1,0,6,5,1,3,1,2,0,0,227,7,6,4,3,207,41,34,6,1,258,9,8,1,0,545,20,30,308,338,0,0,1,0,1,0,0,0,0,0,56,0,2,1,1,52,6,5,1,0,51,3,3,0,0,117,4,5,60,65,0,0,2,1,1,0,0,0,0,0,11,0,0,0,0,11,5,1,2,2,27,12,12,0,0,57,0,2,44,46
Matthews Police Department,2005,North Carolina,24294,NC06007,0,0,17,0,0,5,5,0,28,17,1,2,8,356,6,7,7,8,328,174,149,11,14,815,95,89,0,6,1473,28,61,1084,1145,1,0,4,4,0,12,6,0,1,5,285,2,4,7,8,264,46,39,6,1,190,30,29,0,1,568,21,38,266,304,0,0,1,1,0,3,2,0,0,1,53,0,3,4,1,45,5,4,1,0,24,1,1,0,0,87,8,12,30,42,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,9,5,5,0,0,23,10,10,0,0,50,3,3,38,41
Matthews Police Department,2004,North Carolina,23809,NC06007,0,0,20,5,0,3,2,1,16,10,2,0,4,327,6,9,11,5,296,197,138,33,26,811,65,62,0,3,1424,31,55,1073,1128,1,0,4,3,1,8,3,2,0,3,270,6,7,8,4,245,82,61,10,11,266,16,16,0,0,647,25,38,364,402,0,0,0,0,0,0,0,0,0,0,42,0,0,1,1,40,5,4,0,1,38,0,0,0,0,85,2,2,43,45,0,0,2,2,0,1,0,0,1,0,11,0,0,0,1,10,7,3,3,1,28,10,10,0,0,59,1,4,45,49
Matthews Police Department,2003,North Carolina,23853,NC06007,0,0,10,0,0,4,3,1,17,9,1,3,4,373,8,9,7,3,346,228,159,37,32,677,57,49,0,8,1356,27,48,962,1010,0,0,2,1,1,2,0,0,1,1,265,2,8,4,3,248,60,40,12,8,186,13,13,0,0,528,17,21,259,280,0,0,0,0,0,0,0,0,0,0,64,0,2,0,1,61,3,2,1,0,24,0,0,0,0,91,3,3,27,30,0,0,1,1,0,3,1,0,1,1,10,0,0,1,0,9,4,2,1,1,32,13,13,0,0,63,1,5,49,54
Matthews Police Department,2002,North Carolina,22871,NC06007,0,0,16,0,0,3,3,0,20,9,2,3,6,331,5,7,9,1,309,154,108,29,17,764,66,47,1,18,1338,22,45,984,1029,0,0,2,2,0,5,2,1,1,1,203,3,4,7,1,188,16,11,2,3,128,9,8,0,1,363,15,22,153,175,0,0,0,0,0,0,0,0,0,0,39,1,1,0,0,37,1,1,0,0,23,1,1,0,0,64,2,2,25,27,0,0,2,2,0,1,0,0,0,1,12,0,1,0,0,11,4,3,0,1,38,7,7,0,0,64,1,4,49,53
Matthews Police Department,2001,North Carolina,22503,NC06007,0,0,2,0,0,1,1,0,24,11,3,1,9,292,6,6,8,4,268,138,112,24,2,688,60,55,0,5,1203,24,49,886,935,0,0,1,1,0,5,3,0,0,2,151,5,4,3,2,137,5,4,1,0,118,4,4,0,0,284,14,20,127,147,0,0,0,0,0,1,0,0,0,1,22,1,0,2,0,19,0,0,0,0,27,0,0,0,0,50,3,4,27,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,6,3,3,0,25,6,6,0,0,43,1,1,37,38
Matthews Police Department,2000,North Carolina,22127,NC06007,0,0,6,0,0,5,5,0,21,13,2,1,5,285,6,7,4,5,263,199,162,29,8,729,40,37,0,3,1279,22,48,968,1016,0,0,3,3,0,2,0,0,1,1,140,3,5,3,5,124,10,10,0,0,132,8,7,0,1,295,16,21,150,171,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,1,1,0,0,44,1,1,0,0,73,0,1,46,47,0,0,2,1,1,0,0,0,0,0,12,0,0,0,0,12,3,3,0,0,36,4,4,0,0,57,0,2,43,45
Matthews Police Department,1999,North Carolina,17356,NC06007,0,0,6,2,1,6,6,0,15,8,3,0,4,305,8,6,5,1,285,118,84,26,8,662,34,27,3,4,1143,20,43,814,857,1,1,5,5,0,5,2,0,0,3,151,6,4,5,0,136,23,16,5,2,142,6,4,2,0,334,15,26,171,197,0,0,0,0,0,4,1,0,0,3,32,0,0,0,0,32,3,2,0,1,39,0,0,0,0,78,0,4,42,46,0,0,2,2,0,1,1,0,0,0,8,0,0,0,1,7,2,0,1,1,26,11,10,0,1,50,1,4,39,43
Matthews Police Department,1998,North Carolina,15383,NC06007,0,0,13,1,0,3,3,0,11,3,1,0,7,241,16,5,11,15,194,106,76,22,8,624,31,25,1,5,1017,47,62,761,823,1,0,3,3,0,10,2,1,0,7,166,8,3,9,14,132,46,39,6,1,257,13,11,1,1,496,34,48,316,364,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,2,1,1,46,0,0,0,0,65,0,0,50,50,0,0,1,1,0,1,0,0,0,1,14,2,1,1,0,10,5,1,3,1,50,5,4,0,1,76,4,6,60,66
Matthews Police Department,1997,North Carolina,15647,NC06007,0,0,4,1,0,5,5,0,18,8,1,3,6,195,11,8,4,5,167,157,124,19,14,529,21,17,3,1,926,28,52,707,759,1,0,4,4,0,10,5,1,2,2,161,9,8,3,5,136,72,58,7,7,180,6,6,0,0,434,25,40,258,298,0,0,1,1,0,0,0,0,0,0,33,0,0,0,0,33,6,6,0,0,36,0,0,0,0,76,0,1,42,43,0,0,2,1,1,1,1,0,0,0,4,0,0,0,0,4,6,6,0,0,35,5,4,1,0,53,0,3,46,49
Matthews Police Department,1996,North Carolina,15433,NC06007,0,0,8,0,0,5,5,0,13,2,1,1,9,213,13,9,2,14,175,114,84,16,14,506,25,23,0,2,876,38,56,645,701,0,0,5,5,0,7,2,0,0,5,148,9,8,2,11,118,23,18,2,3,136,6,5,0,1,325,30,42,165,207,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,5,4,1,0,29,0,0,0,0,55,0,0,34,34,0,0,2,2,0,1,0,1,0,0,5,1,0,0,0,4,4,1,1,2,29,2,2,0,0,43,1,4,35,39
Matthews Police Department,1995,North Carolina,15164,NC06007,0,0,4,0,0,4,4,0,9,3,3,1,2,193,10,2,2,13,166,125,80,37,8,415,22,14,3,5,768,27,40,562,602,0,0,4,4,0,3,0,2,1,0,159,7,2,0,13,137,23,17,5,1,109,6,4,1,1,304,22,29,138,167,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,23,0,0,0,0,33,0,0,23,23,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,9,6,1,2,24,2,1,1,0,42,2,2,35,37
Matthews Police Department,1994,North Carolina,14734,NC06007,0,0,4,2,1,4,4,0,10,5,0,0,5,164,12,5,14,14,119,125,77,38,10,335,22,10,3,9,663,45,61,482,543,2,1,3,3,0,4,3,0,0,1,124,12,4,10,12,86,15,9,5,1,95,4,4,0,0,248,38,47,114,161,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,13,0,0,0,0,25,0,0,14,14,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,7,5,2,0,31,5,5,0,0,55,1,2,43,45
Matthews Police Department,1993,North Carolina,14474,NC06007,0,0,2,0,0,4,2,2,8,5,0,0,3,115,9,0,4,32,70,133,97,29,7,401,17,11,2,4,678,45,57,551,608,0,0,1,0,1,4,3,0,0,1,62,4,0,0,20,38,10,7,3,0,65,4,2,0,2,146,24,29,79,108,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,2,0,0,3,0,0,0,0,8,2,2,5,7,0,0,1,0,1,2,0,0,1,1,2,1,0,0,0,1,2,1,0,1,15,3,3,0,0,25,1,4,20,24
Matthews Police Department,1992,North Carolina,14092,NC06007,0,0,4,0,0,2,2,0,11,10,0,0,1,97,5,5,9,27,51,123,96,18,9,456,54,36,7,11,743,46,59,633,692,0,0,0,0,0,4,3,0,0,1,61,3,4,1,20,33,7,7,0,0,69,8,3,0,5,149,28,32,84,116,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,2,0,0,16,2,0,0,2,23,0,1,20,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,3,2,1,0,9,1,1,8,9
Matthews Police Department,1991,North Carolina,13874,NC06007,0,0,4,0,0,0,0,0,12,6,0,2,4,88,5,2,5,12,64,127,104,14,9,341,8,5,0,3,576,24,36,476,512,0,0,0,0,0,4,1,0,2,1,60,3,2,3,6,46,12,8,3,1,82,2,1,0,1,160,14,18,96,114,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,13,0,0,0,0,15,1,1,13,14,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,9,1,1,0,0,15,1,1,12,13
Matthews Police Department,1990,North Carolina,13651,NC06007,0,0,2,0,0,1,1,0,5,3,0,0,2,82,6,4,4,0,68,93,86,4,3,234,11,6,3,2,426,14,20,338,358,0,0,1,1,0,1,1,0,0,0,60,3,4,3,0,50,17,14,1,2,92,6,4,0,2,177,10,12,115,127,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,14,1,1,0,0,19,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,3,3,0,0,15,0,0,15,15
Matthews Police Department,1989,North Carolina,,NC06007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthews Police Department,1988,North Carolina,,NC06007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthews Police Department,1987,North Carolina,6148,NC06007,0,0,3,0,0,0,0,0,0,0,0,0,0,17,0,0,1,12,4,47,41,4,2,171,7,4,2,1,242,13,13,225,238,0,0,0,0,0,0,0,0,0,0,17,0,0,1,12,4,8,8,0,0,57,3,3,0,0,85,13,13,68,81,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,2,0,0,19,2,2,0,0,26,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthews Police Department,1986,North Carolina,,NC06007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthews Police Department,1985,North Carolina,1956,NC06007,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,17,1,51,39,8,4,190,8,6,0,2,268,18,18,249,267,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,17,14,1,2,38,6,6,0,0,77,16,16,61,77,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,2,0,1,12,0,0,0,0,18,3,3,15,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Matthews Police Department,1984,North Carolina,,NC06007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthews Police Department,1983,North Carolina,,NC06007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthews Police Department,1982,North Carolina,,NC06007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthews Police Department,1981,North Carolina,1681,NC06007,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,19,15,1,3,33,3,3,0,0,62,3,3,55,58,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,8,7,0,1,14,3,3,0,0,32,3,3,25,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,2,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthews Police Department,1980,North Carolina,1651,NC06007,0,0,3,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,30,22,1,7,38,0,0,0,0,75,0,1,68,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,5,4,0,1,6,0,0,0,0,16,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthews Police Department,1979,North Carolina,1431,NC06007,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,0,0,3,1,44,37,0,7,29,7,5,1,1,89,8,8,80,88,0,0,0,0,0,0,0,0,0,0,8,5,0,0,3,0,5,5,0,0,5,4,3,1,0,22,8,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,3,3,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthews Police Department,1978,North Carolina,1454,NC06007,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,6,3,23,16,4,3,33,7,4,2,1,75,9,9,63,72,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,3,0,1,2,5,5,3,1,1,21,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,1,1,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthews Police Department,1977,North Carolina,1370,NC06007,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,10,6,1,3,28,0,0,0,0,42,3,3,38,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,0,1,1,6,0,0,0,0,12,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
