year,population,actual_index_violent,actual_murder,actual_rape_total,actual_robbery_total,actual_assault_aggravated,actual_index_property,actual_burg_total,actual_theft_total,actual_mtr_veh_theft_total,state,agency,ORI
1986,4463000,37177,401,1944,13569,21263,212831,55593,132904,24334,Maryland,Maryland State-Level Estimate,
1987,4535000,34820,436,1795,13164,19425,213589,52718,134485,26386,Maryland,Maryland State-Level Estimate,
1988,4644000,37466,449,1721,13994,21302,227457,54735,141509,31213,Maryland,Maryland State-Level Estimate,
1989,4694000,40152,544,1783,15589,22236,220955,52735,137043,31177,Maryland,Maryland State-Level Estimate,
1990,4781468,43940,552,2185,17394,23809,234842,53549,147407,33886,Maryland,Maryland State-Level Estimate,
1991,4860000,46469,569,2229,19783,23888,255299,56258,163524,35517,Maryland,Maryland State-Level Estimate,
1992,4908000,49085,596,2278,21054,25157,256418,55520,165244,35654,Maryland,Maryland State-Level Estimate,
1993,4965000,49540,632,2185,21582,25141,253647,56246,163471,33930,Maryland,Maryland State-Level Estimate,
1994,5006000,47457,579,2035,20147,24696,259039,52234,168608,38197,Maryland,Maryland State-Level Estimate,
1995,5042000,49757,596,2130,21334,25697,267625,53320,178126,36179,Maryland,Maryland State-Level Estimate,
1996,5072000,47230,588,1905,19944,24793,260231,50331,173817,36083,Maryland,Maryland State-Level Estimate,
1997,5094000,43127,502,1814,17157,23654,244842,47918,166256,30668,Maryland,Maryland State-Level Estimate,
1998,5135000,40903,513,1714,15339,23337,234624,47393,159019,28212,Maryland,Maryland State-Level Estimate,
1999,5171634,38447,465,1551,13636,22795,215973,43230,147296,25447,Maryland,Maryland State-Level Estimate,
2000,5296486,41663,430,1543,13560,26130,213422,39426,145423,28573,Maryland,Maryland State-Level Estimate,
2001,5386079,42088,446,1449,13525,26668,219512,41553,145934,32025,Maryland,Maryland State-Level Estimate,
2002,5450525,42015,513,1370,13417,26715,217105,39765,143320,34020,Maryland,Maryland State-Level Estimate,
2003,5512310,38778,525,1358,13302,23593,209418,38641,134372,36405,Maryland,Maryland State-Level Estimate,
2004,5561332,38961,521,1317,12772,24351,202474,36704,129888,35882,Maryland,Maryland State-Level Estimate,
2005,5589599,39369,552,1266,14378,23173,198483,35922,128491,34070,Maryland,Maryland State-Level Estimate,
2006,5615727,38111,546,1178,14376,22011,195484,37459,127502,30523,Maryland,Maryland State-Level Estimate,
2007,5618344,36063,554,1179,13258,21072,192796,37095,127308,28393,Maryland,Maryland State-Level Estimate,
2008,5633597,35393,493,1127,13203,20570,198165,38849,133983,25333,Maryland,Maryland State-Level Estimate,
2009,5699478,33625,440,1156,12007,20022,182295,36905,125771,19619,Maryland,Maryland State-Level Estimate,
2010,5785681,31607,426,1228,11054,18899,173309,36704,118578,18027,Maryland,Maryland State-Level Estimate,
2011,5839572,28817,399,1200,10342,16876,166846,35823,114951,16072,Maryland,Maryland State-Level Estimate,
2012,5884868,28086,373,1237,10173,16303,162309,33803,113550,14956,Maryland,Maryland State-Level Estimate,
2013,5938737,28235,384,1679,10048,16124,157918,31950,112551,13417,Maryland,Maryland State-Level Estimate,
2014,5976407,26661,365,1619,9544,15133,149859,28012,108745,13102,Maryland,Maryland State-Level Estimate,
2015,5994983,28185,538,1717,10111,15819,142547,26432,102701,13414,Maryland,Maryland State-Level Estimate,
2016,6024752,29019,536,1827,10815,15841,139716,24832,100995,13889,Maryland,Maryland State-Level Estimate,
2017,6024891,30321,558,1712,11189,16862,134705,23526,97657,13522,Maryland,Maryland State-Level Estimate,
2018,6042718,28320,490,1979,9716,16135,122864,18892,91835,12137,Maryland,Maryland State-Level Estimate,
