agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eagle Point Police Department,2002,Oregon,4937,OR01507,0,0,0,0,0,1,1,0,0,0,0,0,0,55,0,0,0,0,55,21,8,12,1,113,3,1,2,0,193,0,1,137,138,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,4,1,3,0,11,2,0,2,0,52,0,0,17,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,2,0,0,0,0,12,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,2001,Oregon,4869,OR01507,0,0,0,0,0,1,0,1,2,0,1,0,1,49,0,1,0,1,47,20,5,13,2,81,8,6,0,2,161,2,5,109,114,0,0,1,0,1,1,0,1,0,0,35,0,1,0,0,34,6,0,5,1,17,1,1,0,0,61,1,3,24,27,0,0,1,0,1,0,0,0,0,0,13,0,1,0,0,12,2,0,1,1,11,1,1,0,0,28,1,2,14,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,3,3
Eagle Point Police Department,2000,Oregon,4797,OR01507,0,0,0,0,0,0,0,0,3,0,0,0,3,72,1,1,2,2,66,19,5,14,0,82,11,8,0,3,187,6,9,112,121,0,0,0,0,0,3,0,0,0,3,52,1,0,2,2,47,6,2,4,0,34,1,0,0,1,96,5,8,41,49,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,1,0,1,0,11,0,0,0,0,27,2,2,12,14,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,2,0,3,1,1,0,0,9,0,1,6,7
Eagle Point Police Department,1999,Oregon,3896,OR01507,0,0,0,1,0,0,0,0,1,0,0,0,1,49,1,1,0,2,45,14,7,6,1,104,4,3,1,0,173,4,6,122,128,0,0,0,0,0,1,0,0,0,1,34,0,1,0,2,31,3,2,1,0,39,0,0,0,0,77,3,4,42,46,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,3,2,1,0,25,0,0,0,0,42,0,1,28,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,2,2,0,0,9,0,0,6,6
Eagle Point Police Department,1998,Oregon,3687,OR01507,0,0,0,0,0,2,2,0,0,0,0,0,0,48,1,5,1,0,41,36,15,11,10,145,9,8,1,0,240,7,9,190,199,0,0,1,1,0,0,0,0,0,0,38,1,4,1,0,32,7,4,3,0,50,2,2,0,0,98,6,7,59,66,0,0,0,0,0,0,0,0,0,0,15,0,4,1,0,10,2,0,2,0,22,1,1,0,0,40,5,5,25,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,2,3,2,0,0,0,0,10,0,0,7,7
Eagle Point Police Department,1997,Oregon,3469,OR01507,0,0,0,0,0,1,1,0,0,0,0,0,0,42,2,2,0,0,38,28,16,12,0,118,6,5,1,0,195,4,5,152,157,0,0,1,1,0,0,0,0,0,0,32,2,1,0,0,29,2,0,2,0,32,2,2,0,0,69,3,4,36,40,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,1,0,1,0,16,1,1,0,0,31,1,2,18,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,3,3
Eagle Point Police Department,1996,Oregon,3428,OR01507,0,0,0,1,0,1,1,0,0,0,0,0,0,43,0,4,0,0,39,26,9,17,0,85,2,1,1,0,158,4,6,113,119,1,0,0,0,0,0,0,0,0,0,24,0,2,0,0,22,4,2,2,0,21,1,0,1,0,51,2,3,26,29,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,2,1,1,0,16,0,0,0,0,32,1,1,18,19,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,8,7,1,6,0,7,7,7,0,0,30,0,1,21,22
Eagle Point Police Department,1995,Oregon,3361,OR01507,0,0,0,0,0,0,0,0,2,1,0,0,1,49,1,0,1,0,47,18,7,9,2,102,5,2,2,1,176,2,4,125,129,0,0,0,0,0,2,1,0,0,1,37,1,0,0,0,36,4,0,2,2,42,3,2,1,0,88,1,3,49,52,0,0,0,0,0,2,1,0,0,1,22,1,0,0,0,21,0,0,0,0,23,0,0,0,0,47,1,3,23,26,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,2,3,0,8,3,3,0,0,25,0,0,16,16
Eagle Point Police Department,1994,Oregon,3332,OR01507,0,0,1,0,0,1,1,0,0,0,0,0,0,32,0,1,0,1,30,20,10,8,2,85,4,2,2,0,142,2,3,109,112,0,0,1,1,0,0,0,0,0,0,30,0,1,0,1,28,12,6,5,1,45,2,1,1,0,90,2,3,59,62,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,2,2,0,29,1,1,0,0,45,0,0,34,34,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,4,10,6,4,0,24,1,2,15,17
Eagle Point Police Department,1993,Oregon,3274,OR01507,0,0,0,0,0,1,0,1,0,0,0,0,0,44,1,0,1,0,42,22,11,10,1,113,6,5,1,0,186,2,3,141,144,0,0,0,0,0,0,0,0,0,0,40,1,0,1,0,38,10,5,4,1,68,1,1,0,0,119,2,2,79,81,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,23,0,0,0,0,38,0,0,25,25,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,17,0,2,10,12
Eagle Point Police Department,1992,Oregon,3150,OR01507,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,0,1,36,19,7,12,0,66,3,3,0,0,126,1,2,88,90,0,0,1,1,0,0,0,0,0,0,34,0,0,0,1,33,8,3,5,0,39,1,1,0,0,83,1,2,48,50,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,4,1,3,0,15,0,0,0,0,33,0,0,19,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,7,0,0,0,0,16,0,0,8,8
Eagle Point Police Department,1991,Oregon,3092,OR01507,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,32,24,10,14,0,70,6,2,4,0,134,2,2,100,102,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,28,12,4,8,0,32,5,2,3,0,79,2,2,49,51,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,9,3,6,0,12,2,1,1,0,34,0,0,23,23,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,4,0,0,0,0,12,0,1,5,6
Eagle Point Police Department,1990,Oregon,3008,OR01507,0,0,0,0,0,0,0,0,1,0,0,0,1,41,0,0,1,0,40,27,11,16,0,120,6,3,3,0,195,1,2,153,155,0,0,0,0,0,1,0,0,0,1,39,0,0,1,0,38,17,7,10,0,62,4,2,2,0,123,1,2,83,85,0,0,0,0,0,1,0,0,0,1,17,0,0,1,0,16,13,5,8,0,29,2,1,1,0,62,1,2,44,46,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,2,1,1,0,11,1,1,0,0,25,0,1,14,15
Eagle Point Police Department,1989,Oregon,3476,OR01507,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,19,6,13,0,87,7,4,2,1,137,1,1,113,114,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,46,5,4,1,0,74,0,0,52,52,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,18,0,0,0,0,25,0,0,18,18,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,2,0,2,0,10,4,4,0,0,25,1,2,16,18
Eagle Point Police Department,1988,Oregon,3269,OR01507,0,0,0,0,0,1,1,0,1,1,0,0,0,31,0,0,0,12,19,18,6,8,4,88,2,2,0,0,141,12,14,108,122,0,0,1,1,0,0,0,0,0,0,27,0,0,0,10,17,5,1,4,0,29,1,1,0,0,63,10,11,35,46,0,0,1,1,0,0,0,0,0,0,7,0,0,0,4,3,4,1,3,0,18,0,0,0,0,30,4,5,22,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,0,0,0,0,11,0,0,9,9
Eagle Point Police Department,1987,Oregon,3211,OR01507,0,0,1,0,0,2,2,0,0,0,0,0,0,18,0,1,0,2,15,25,9,13,3,88,2,2,0,0,135,3,5,115,120,0,0,0,0,0,0,0,0,0,0,15,0,1,0,2,12,10,4,4,2,37,2,2,0,0,64,3,3,49,52,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,7,3,4,0,8,1,1,0,0,19,1,1,16,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,1,3,1,6,2,2,0,0,16,0,0,13,13
Eagle Point Police Department,1986,Oregon,3082,OR01507,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,2,1,2,18,26,11,14,1,96,5,2,2,1,152,5,7,127,134,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,6,3,3,0,41,3,1,1,1,65,1,1,50,51,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,15,1,1,0,0,19,1,1,16,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,6,2,3,1,14,3,2,1,0,29,1,1,23,24
Eagle Point Police Department,1985,Oregon,2918,OR01507,0,0,0,0,0,4,1,3,0,0,0,0,0,18,1,0,2,1,14,27,10,16,1,95,6,5,0,1,150,4,8,128,136,0,0,2,1,1,0,0,0,0,0,15,1,0,2,0,12,11,4,7,0,39,4,4,0,0,71,3,5,54,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,2,6,0,16,4,4,0,0,30,0,0,28,28,0,0,0,0,0,1,0,0,0,1,4,1,0,0,1,2,6,3,2,1,9,1,1,0,0,21,2,3,16,19
Eagle Point Police Department,1984,Oregon,2904,OR01507,0,0,3,0,0,4,3,1,0,0,0,0,0,26,0,2,0,0,24,29,13,8,8,96,5,4,0,1,160,2,6,130,136,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,7,3,2,2,29,4,3,0,1,60,0,1,40,41,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,2,0,11,1,0,0,1,21,0,0,16,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,1,5,1,5,3,2,0,1,18,0,0,15,15
Eagle Point Police Department,1983,Oregon,2801,OR01507,0,0,1,0,0,2,2,0,1,0,0,0,1,30,0,1,0,0,29,23,10,12,1,109,7,6,0,1,172,1,4,139,143,0,0,1,1,0,2,0,0,0,2,27,0,1,0,0,26,3,1,2,0,26,2,2,0,0,61,1,4,31,35,0,0,0,0,0,2,0,0,0,2,15,0,1,0,0,14,0,0,0,0,11,0,0,0,0,28,1,3,11,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,3,3,0,13,4,3,0,1,27,0,0,23,23
Eagle Point Police Department,1982,Oregon,2788,OR01507,0,0,1,0,0,2,2,0,3,0,1,0,2,8,0,0,0,0,8,25,17,5,3,98,3,3,0,0,139,0,5,126,131,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,15,3,3,0,0,24,0,0,19,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,2,2,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,1981,Oregon,2785,OR01507,0,0,5,0,0,0,0,0,1,0,0,0,1,8,0,1,0,1,6,33,20,10,3,151,4,3,0,1,197,2,3,188,191,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,3,0,2,1,43,2,2,0,0,56,2,2,48,50,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,1,0,1,0,17,1,1,0,0,23,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,1980,Oregon,2747,OR01507,0,0,1,0,0,0,0,0,1,0,0,0,1,23,2,0,1,11,9,38,15,19,4,85,7,5,1,1,154,14,15,130,145,0,0,0,0,0,1,0,0,0,1,17,1,0,1,9,6,9,3,6,0,22,5,3,1,1,54,11,12,36,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,14,3,2,0,1,23,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point Police Department,1979,Oregon,2749,OR01507,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,1,3,11,4,27,14,11,2,118,7,7,0,0,172,15,16,152,168,0,0,0,0,0,1,1,0,0,0,11,0,1,2,6,2,3,3,0,0,29,4,4,0,0,48,9,10,36,46,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,1,1,0,0,18,3,3,0,0,25,2,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
