agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hamden Police Department,2007,Connecticut,57982,CT00062,0,0,0,1,0,13,13,0,63,20,2,5,36,561,6,9,23,6,517,193,142,32,19,1067,137,131,0,6,2035,44,121,1397,1518,1,0,6,6,0,16,3,0,3,10,477,3,7,16,6,445,34,21,8,5,275,1,1,0,0,810,32,55,310,365,0,0,3,3,0,6,1,0,1,4,128,0,1,2,0,125,9,4,2,3,84,0,0,0,0,230,3,12,93,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2006,Connecticut,58089,CT00062,0,0,0,1,0,13,13,0,66,21,5,12,28,549,1,8,5,3,532,184,111,46,27,1380,176,163,3,10,2369,17,97,1740,1837,1,0,4,4,0,17,2,0,4,11,456,1,5,4,2,444,41,21,16,4,276,8,7,0,1,803,12,34,325,359,0,0,0,0,0,8,0,0,2,6,153,0,1,2,0,150,4,2,1,1,62,3,2,0,1,230,3,11,69,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2005,Connecticut,58521,CT00062,0,0,0,0,1,4,4,0,52,19,4,5,24,523,1,8,3,12,499,104,63,36,5,1045,133,128,0,5,1862,24,80,1282,1362,0,1,2,2,0,11,4,0,2,5,480,1,7,2,10,460,24,14,8,2,261,6,6,0,0,785,20,33,291,324,0,0,2,2,0,6,2,0,1,3,131,0,0,1,1,129,3,2,1,0,61,0,0,0,0,203,2,10,64,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2004,Connecticut,58967,CT00062,0,0,0,2,0,10,10,0,52,20,2,8,22,468,0,2,2,5,459,108,76,29,3,966,76,70,1,5,1682,9,73,1150,1223,2,0,6,6,0,21,8,1,1,11,422,0,2,2,4,414,39,27,11,1,231,2,1,1,0,723,8,37,272,309,0,0,0,0,0,4,1,1,0,2,114,0,0,1,1,112,6,4,2,0,53,0,0,0,0,177,2,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2003,Connecticut,58310,CT00062,0,0,0,2,0,9,9,0,52,26,3,4,19,521,2,1,2,10,506,153,99,38,16,1036,95,88,0,7,1868,15,78,1284,1362,0,0,7,7,0,14,1,2,0,11,458,0,0,1,8,449,24,13,8,3,223,5,4,0,1,731,9,30,252,282,0,0,2,2,0,4,1,0,0,3,112,0,0,0,0,112,2,1,1,0,63,2,2,0,0,185,0,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2002,Connecticut,57831,CT00062,0,0,0,1,0,2,2,0,30,10,4,3,13,555,0,7,6,22,520,172,103,63,6,965,133,123,0,10,1858,35,68,1270,1338,1,0,0,0,0,14,5,2,1,6,508,0,6,6,21,475,16,7,8,1,226,0,0,0,0,765,33,48,242,290,0,0,0,0,0,5,2,0,0,3,158,0,0,2,1,155,2,0,2,0,77,0,0,0,0,242,3,8,79,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2001,Connecticut,57239,CT00062,0,0,0,0,0,4,4,0,41,15,5,4,17,644,3,15,11,20,595,165,91,66,8,1175,166,156,0,10,2195,49,94,1506,1600,0,0,0,0,0,7,2,1,1,3,310,1,11,6,10,282,20,10,10,0,213,3,3,0,0,553,28,35,236,271,0,0,0,0,0,2,0,1,1,0,78,0,4,0,0,74,4,0,4,0,73,0,0,0,0,157,4,6,77,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,2000,Connecticut,56913,CT00062,0,0,0,0,0,8,7,1,41,18,1,2,20,193,2,6,18,8,159,171,108,31,32,1386,249,227,9,13,2048,34,83,1806,1889,0,0,0,0,0,13,7,0,0,6,156,2,5,15,8,126,27,20,6,1,321,38,35,1,2,555,30,43,386,429,0,0,0,0,0,6,3,0,0,3,35,0,1,2,2,30,5,4,1,0,130,10,10,0,0,186,5,11,145,156,0,0,1,1,0,2,0,0,0,2,10,1,0,0,0,9,9,6,1,2,24,25,25,0,0,71,1,4,58,62
Hamden Police Department,1999,Connecticut,53140,CT00062,0,0,0,1,0,8,8,0,44,16,5,2,21,217,5,9,13,2,188,230,131,56,43,1420,163,143,9,11,2083,29,82,1813,1895,1,0,5,5,0,15,6,2,1,6,178,4,8,11,1,154,35,19,15,1,284,22,19,3,0,540,24,45,341,386,1,0,2,2,0,7,4,1,0,2,40,0,1,2,0,37,8,4,3,1,96,5,5,0,0,159,3,13,109,122,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,12,6,1,5,53,44,44,0,0,128,0,1,109,110
Hamden Police Department,1998,Connecticut,53382,CT00062,0,0,0,0,0,9,8,1,50,11,2,4,33,212,0,5,13,7,187,261,174,47,40,1574,209,184,9,16,2315,25,84,2044,2128,0,0,4,4,0,18,5,0,2,11,181,0,6,12,6,157,31,19,10,2,376,35,29,2,4,645,24,46,442,488,0,0,0,0,0,9,3,0,1,5,50,0,1,4,2,43,5,4,1,0,126,15,12,0,3,205,7,16,146,162,0,0,2,1,1,3,0,0,0,3,15,0,0,1,0,14,7,7,0,0,50,51,51,0,0,128,1,6,108,114
Hamden Police Department,1997,Connecticut,53007,CT00062,0,0,0,0,0,14,14,0,57,28,3,3,23,220,2,10,6,7,195,325,219,62,44,1596,286,271,7,8,2498,25,96,2207,2303,0,0,9,9,0,20,11,1,0,8,172,1,9,3,7,152,56,37,16,3,376,36,36,0,0,669,20,49,468,517,0,0,2,2,0,8,2,0,0,6,41,1,0,1,3,36,11,9,2,0,117,13,13,0,0,192,5,15,141,156,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,4,4,2,53,44,44,0,0,113,0,0,107,107
Hamden Police Department,1996,Connecticut,53072,CT00062,0,0,0,2,0,14,13,1,73,27,11,4,31,224,1,8,9,3,203,280,196,40,44,1647,317,277,25,15,2557,21,110,2244,2354,2,0,8,6,2,36,9,11,2,14,173,1,5,8,2,157,42,32,7,3,426,57,48,6,3,744,16,62,525,587,1,0,4,3,1,9,2,1,1,5,31,0,2,3,0,26,17,13,3,1,119,13,11,1,1,194,5,19,149,168,0,0,1,1,0,1,1,0,0,0,12,0,0,0,0,12,15,8,2,5,40,51,50,1,0,120,0,2,106,108
Hamden Police Department,1995,Connecticut,53089,CT00062,0,0,0,0,0,18,16,2,50,15,7,4,24,236,1,6,11,7,211,321,211,71,39,1857,442,402,26,14,2924,25,93,2620,2713,0,0,10,9,1,24,6,2,2,14,205,0,6,10,4,185,44,33,9,2,480,42,37,2,3,805,20,54,566,620,0,0,4,4,0,4,1,1,0,2,41,0,1,3,0,37,8,8,0,0,112,11,10,0,1,180,4,12,131,143,0,0,0,0,0,2,0,0,0,2,40,0,0,0,0,40,32,22,1,9,38,44,41,3,0,156,0,2,114,116
Hamden Police Department,1994,Connecticut,52165,CT00062,0,0,0,2,0,7,5,2,78,25,7,5,41,254,1,8,16,4,225,332,235,58,39,1658,333,291,29,13,2664,29,116,2323,2439,1,0,4,3,1,34,10,2,1,21,216,0,8,11,3,194,52,38,12,2,419,33,29,3,1,759,22,61,504,565,0,0,1,0,1,17,5,1,1,10,45,0,4,1,0,40,11,11,0,0,87,11,11,0,0,172,5,23,109,132,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,64,46,33,5,8,58,49,47,1,1,217,0,0,153,153
Hamden Police Department,1993,Connecticut,52197,CT00062,0,0,0,2,0,8,8,0,52,16,6,2,28,295,4,6,18,4,263,239,154,46,39,1646,231,200,18,13,2473,32,94,2116,2210,3,0,9,5,4,22,5,2,1,14,247,3,5,15,4,220,51,29,16,6,467,45,35,3,7,844,27,61,563,624,1,0,1,1,0,6,1,0,0,5,42,1,0,4,1,36,14,7,5,2,83,12,9,0,3,159,6,14,109,123,0,0,1,1,0,0,0,0,0,0,81,0,0,0,1,80,69,49,4,16,87,60,59,0,1,298,1,2,216,218
Hamden Police Department,1992,Connecticut,52335,CT00062,0,0,0,4,0,16,16,0,44,17,4,1,22,233,1,3,21,8,200,368,262,58,48,2126,377,305,31,41,3168,33,97,2871,2968,3,0,12,11,1,17,4,3,1,9,194,1,2,17,9,165,44,30,11,3,476,45,43,1,1,791,29,61,565,626,0,0,0,0,0,0,0,0,0,0,28,0,0,2,1,25,8,2,4,2,87,14,13,0,1,137,3,3,109,112,0,0,3,2,1,4,1,0,0,3,66,0,0,4,0,62,72,43,6,23,104,60,58,1,1,309,4,11,236,247
Hamden Police Department,1991,Connecticut,52495,CT00062,0,0,0,0,0,9,8,1,65,20,9,7,29,256,7,9,14,6,220,410,288,78,44,2094,395,323,29,43,3229,36,110,2899,3009,0,0,9,9,0,20,9,2,1,8,208,4,9,11,5,179,75,63,10,2,643,54,43,4,7,1009,29,58,772,830,0,0,0,0,0,3,0,0,1,2,38,0,2,2,1,33,10,10,0,0,79,10,6,0,4,140,5,8,99,107,0,0,6,6,0,6,2,0,0,4,76,0,1,1,0,74,83,43,10,30,146,63,63,0,0,380,2,14,292,306
Hamden Police Department,1990,Connecticut,52434,CT00062,0,0,0,0,0,18,13,5,65,27,8,0,30,234,1,11,5,3,214,383,257,70,56,1871,527,462,31,34,3098,20,103,2781,2884,0,0,10,10,0,25,8,3,0,14,176,1,8,3,1,163,88,59,21,8,659,67,56,6,5,1025,13,48,814,862,0,0,3,3,0,4,1,0,0,3,19,1,0,1,0,17,8,6,1,1,61,12,8,2,2,107,2,9,81,90,0,0,2,1,1,7,3,0,0,4,65,2,1,1,0,61,70,51,1,18,143,64,61,0,3,351,4,13,277,290
Hamden Police Department,1989,Connecticut,52728,CT00062,0,0,0,1,0,13,11,2,75,21,6,2,46,179,3,8,15,4,149,439,299,70,70,1838,433,378,25,30,2978,30,119,2710,2829,1,0,11,10,1,53,17,4,2,30,134,2,6,10,3,113,100,84,9,7,630,53,49,2,2,982,21,86,783,869,0,0,1,1,0,2,1,1,0,0,15,0,1,2,1,11,5,3,1,1,76,15,13,0,2,114,4,7,96,103,0,0,2,1,1,3,1,0,0,2,54,0,0,1,0,53,69,41,6,22,125,95,93,2,0,348,1,6,289,295
Hamden Police Department,1988,Connecticut,52710,CT00062,0,0,0,4,0,12,9,3,84,34,7,0,43,223,2,13,13,7,188,519,384,63,72,1705,338,283,30,25,2885,35,135,2562,2697,3,0,3,3,0,27,12,3,0,12,176,1,12,7,7,149,62,51,6,5,655,64,53,10,1,990,27,60,781,841,0,0,0,0,0,6,3,0,0,3,16,0,1,1,0,14,11,8,1,2,105,15,14,0,1,153,2,8,131,139,0,0,3,1,2,2,1,0,0,1,65,1,2,0,0,62,68,43,3,22,120,72,68,2,2,330,3,8,260,268
Hamden Police Department,1987,Connecticut,52051,CT00062,0,0,0,2,0,7,4,3,66,18,7,2,39,209,0,5,12,6,186,493,349,66,78,1648,283,224,21,38,2708,23,98,2424,2522,0,0,2,0,2,20,5,4,1,10,151,0,5,3,5,138,75,58,11,6,592,49,40,3,6,889,13,35,716,751,0,0,0,0,0,3,0,0,0,3,21,0,0,0,0,21,25,20,2,3,128,13,7,2,4,190,0,3,166,169,0,0,2,1,1,3,2,0,0,1,56,0,1,0,0,55,45,31,3,11,88,59,54,4,1,253,1,6,192,198
Hamden Police Department,1986,Connecticut,51671,CT00062,0,0,0,1,0,11,11,0,61,21,3,2,35,158,0,15,13,1,129,424,276,80,68,1568,198,187,5,6,2421,29,102,2190,2292,0,0,5,5,0,8,1,0,0,7,93,0,10,10,1,72,33,20,7,6,451,26,26,0,0,616,21,34,510,544,0,0,0,0,0,5,1,0,0,4,13,0,1,1,0,11,13,8,5,0,124,2,2,0,0,157,2,7,139,146,1,0,3,3,0,3,0,0,0,3,58,1,0,0,0,57,48,30,7,11,105,59,59,0,0,277,1,8,212,220
Hamden Police Department,1985,Connecticut,51718,CT00062,0,0,0,3,0,18,14,4,55,16,1,7,31,163,5,12,16,3,127,408,248,80,80,1541,289,279,5,5,2477,36,112,2238,2350,2,0,10,7,3,9,3,0,1,5,82,2,9,5,2,64,31,23,1,7,401,30,26,1,3,565,18,39,462,501,0,0,2,1,1,3,0,0,0,3,10,0,0,2,0,8,12,10,1,1,117,5,4,0,1,149,2,7,134,141,0,0,5,5,0,7,1,0,0,6,40,0,0,0,0,40,50,33,5,12,74,48,48,0,0,224,0,12,172,184
Hamden Police Department,1984,Connecticut,51395,CT00062,0,0,2,1,0,10,5,5,54,21,2,4,27,123,1,13,11,5,93,316,187,66,63,1414,211,201,5,5,2129,30,95,1941,2036,1,0,6,3,3,10,2,1,2,5,58,0,6,6,4,42,27,18,6,3,320,29,29,0,0,451,16,33,376,409,0,0,1,1,0,2,0,0,1,1,7,0,1,1,0,5,10,6,4,0,57,4,4,0,0,81,2,5,71,76,0,0,1,0,1,3,1,0,0,2,19,0,2,0,0,17,52,29,6,17,88,41,41,0,0,204,2,6,181,187
Hamden Police Department,1983,Connecticut,51719,CT00062,0,0,0,0,0,3,3,0,82,23,12,1,46,115,2,7,11,2,93,460,327,53,80,1707,239,235,3,1,2606,22,107,2406,2513,0,0,1,1,0,9,2,2,0,5,43,2,2,3,0,36,29,18,5,6,374,22,21,0,1,478,7,17,425,442,0,0,0,0,0,6,1,1,0,4,5,1,0,0,0,4,9,5,1,3,82,2,1,0,1,104,1,7,93,100,0,0,3,2,1,1,0,0,0,1,21,0,0,0,0,21,50,35,3,12,41,22,22,0,0,138,0,4,113,117
Hamden Police Department,1982,Connecticut,51967,CT00062,0,0,0,0,0,6,3,3,79,11,4,6,58,92,0,4,12,13,63,640,465,69,106,1709,275,226,15,34,2801,29,114,2624,2738,0,0,1,1,0,16,1,1,2,12,51,0,2,11,7,31,54,44,5,5,419,25,22,0,3,566,20,37,498,535,0,0,0,0,0,6,1,0,0,5,8,0,0,3,0,5,22,14,4,4,110,12,9,0,3,158,3,9,144,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1981,Connecticut,51621,CT00062,0,0,0,2,0,4,4,0,80,23,6,1,50,112,4,6,11,39,52,785,717,11,57,1607,344,287,9,48,2934,60,146,2736,2882,3,0,2,2,0,16,9,1,0,6,48,0,4,3,9,32,67,66,0,1,372,5,5,0,0,513,16,37,444,481,0,0,0,0,0,1,0,0,0,1,8,0,2,2,1,3,9,8,0,1,88,5,5,0,0,111,5,6,102,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1980,Connecticut,51015,CT00062,0,0,17,0,0,8,6,2,65,15,3,8,39,90,1,2,6,23,58,603,478,67,58,1152,250,204,6,40,2168,32,105,2005,2110,0,0,1,0,1,17,3,1,4,9,40,0,2,3,5,30,46,40,2,4,341,9,7,0,2,454,10,28,396,424,0,0,0,0,0,6,0,0,1,5,10,0,0,0,0,10,15,11,2,2,103,3,3,0,0,137,0,6,121,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamden Police Department,1979,Connecticut,,CT00062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
