agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bedford Police Department,2013,Massachusetts,13947,MA00906,0,0,0,0,0,1,1,0,3,2,0,0,1,14,0,0,2,0,12,11,8,0,3,62,1,1,0,0,92,0,2,6,74,80,0,0,0,0,0,1,0,0,0,1,13,0,0,2,0,11,0,0,0,0,16,0,0,0,0,30,0,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2012,Massachusetts,13575,MA00906,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,4,2,0,15,19,15,1,3,57,1,1,0,0,99,0,6,7,77,84,0,0,1,0,1,0,0,0,0,0,15,0,1,1,0,13,3,3,0,0,8,1,1,0,0,28,0,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2011,Massachusetts,13401,MA00906,0,0,0,0,0,0,0,0,1,0,0,0,1,21,1,1,2,0,17,32,23,1,8,111,1,1,0,0,166,0,4,5,144,149,0,0,0,0,0,0,0,0,0,0,20,1,1,1,0,17,1,1,0,0,15,0,0,0,0,36,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2010,Massachusetts,13320,MA00906,0,0,0,0,0,1,1,0,3,2,0,0,1,22,0,1,2,4,15,30,17,5,8,98,2,2,0,0,156,0,7,11,130,141,0,0,0,0,0,2,2,0,0,0,20,0,1,2,4,13,1,0,0,1,13,0,0,0,0,36,0,7,9,14,23,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,4,0,0,0,0,8,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2009,Massachusetts,13411,MA00906,0,0,0,0,0,3,3,0,0,0,0,0,0,15,0,0,4,1,10,16,9,0,7,97,4,4,0,0,135,0,5,8,117,125,0,0,0,0,0,0,0,0,0,0,11,0,0,3,1,7,2,2,0,0,12,2,2,0,0,27,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2008,Massachusetts,13215,MA00906,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,2,0,0,29,29,17,8,4,154,3,2,1,0,219,0,2,4,186,190,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,2,1,1,0,8,0,0,0,0,29,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2007,Massachusetts,12862,MA00906,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,1,0,0,19,35,17,8,10,143,1,1,0,0,200,0,1,2,179,181,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,0,1,4,0,0,0,0,8,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2006,Massachusetts,12537,MA00906,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,22,12,7,3,86,2,1,0,1,125,0,2,2,110,112,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,2,0,1,1,2,0,0,0,0,9,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2005,Massachusetts,12484,MA00906,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,45,0,0,0,0,55,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2004,Massachusetts,12550,MA00906,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,5,4,1,0,53,0,0,0,0,68,0,0,1,58,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2003,Massachusetts,12658,MA00906,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,2,25,1,1,0,0,32,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2002,Massachusetts,12751,MA00906,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,1,1,36,3,3,0,0,44,0,1,1,41,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2001,Massachusetts,12655,MA00906,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,4,2,2,0,41,0,0,0,0,50,0,0,1,45,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2000,Massachusetts,12595,MA00906,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,9,0,9,0,51,7,7,0,0,76,0,1,1,67,68,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,1,3,3,0,0,12,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1999,Massachusetts,14011,MA00906,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,23,2,21,0,79,7,7,0,0,119,0,1,1,109,110,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1998,Massachusetts,13792,MA00906,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,0,2,0,90,8,8,0,0,113,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1997,Massachusetts,13568,MA00906,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,2,25,16,7,6,3,106,10,10,0,0,160,0,3,3,132,135,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,0,0,0,0,3,0,0,0,0,18,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1996,Massachusetts,13511,MA00906,0,0,0,0,0,1,1,0,1,0,1,0,0,16,0,0,0,1,15,11,9,1,1,92,11,7,2,2,132,0,1,3,114,117,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,6,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1995,Massachusetts,13472,MA00906,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,1,1,2,8,25,16,6,3,67,6,2,1,3,111,0,4,5,98,103,0,0,0,0,0,0,0,0,0,0,6,0,1,1,2,2,1,1,0,0,5,0,0,0,0,12,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1994,Massachusetts,13243,MA00906,0,0,0,0,0,0,0,0,2,0,0,2,0,44,1,4,3,26,10,42,31,7,4,150,16,14,1,1,254,0,34,36,208,244,0,0,0,0,0,2,0,0,2,0,24,0,2,2,16,4,3,3,0,0,14,2,2,0,0,45,0,20,22,19,41,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,1,0,0,0,1,1,0,0,7,0,4,4,2,6,0,0,1,0,1,0,0,0,0,0,4,0,0,0,4,0,3,2,0,1,8,5,5,0,0,21,0,4,5,16,21
Bedford Police Department,1993,Massachusetts,13180,MA00906,0,0,0,0,0,0,0,0,1,0,1,0,0,19,0,0,2,16,1,37,29,4,4,96,7,7,0,0,160,0,18,19,140,159,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,0,0,0,0,0,4,0,2,2,1,3
Bedford Police Department,1992,Massachusetts,12955,MA00906,0,0,0,0,0,1,1,0,1,0,1,0,0,8,0,1,1,5,1,50,37,6,7,71,17,12,1,4,148,0,7,9,138,147,0,0,0,0,0,0,0,0,0,0,8,0,1,1,5,1,2,2,0,0,4,3,2,1,0,17,0,7,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Bedford Police Department,1991,Massachusetts,12951,MA00906,0,0,5,0,0,3,2,1,2,0,0,1,1,12,1,0,0,11,0,50,32,11,7,110,24,12,5,7,201,0,12,17,184,201,0,0,1,1,0,1,0,0,1,0,12,1,0,0,11,0,3,3,0,0,9,0,0,0,0,26,0,12,14,12,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,2,2
Bedford Police Department,1990,Massachusetts,12996,MA00906,0,0,2,0,0,1,1,0,0,0,0,0,0,25,2,2,6,11,4,34,18,9,7,121,24,22,2,0,205,0,21,22,179,201,0,0,1,1,0,0,0,0,0,0,25,2,2,6,11,4,2,2,0,0,6,2,2,0,0,36,0,21,22,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0,0,0,3,3
Bedford Police Department,1989,Massachusetts,12711,MA00906,0,0,2,0,0,2,2,0,3,1,0,0,2,20,0,0,2,18,0,80,48,22,10,152,36,28,4,4,293,0,20,25,268,293,0,0,1,1,0,0,0,0,0,0,20,0,0,2,18,0,2,2,0,0,6,11,11,0,0,40,0,20,21,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,4,0,0,0,4,4
Bedford Police Department,1988,Massachusetts,12583,MA00906,0,0,4,0,0,5,3,2,5,0,1,2,2,16,2,0,0,14,0,30,16,10,4,175,23,14,3,6,254,0,16,26,228,254,0,0,3,2,1,5,0,1,2,2,12,1,0,0,11,0,2,1,1,0,13,0,0,0,0,35,0,12,20,15,35,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,3,0,0,0,0,7,0,1,2,5,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,5,0,0,1,4,5
Bedford Police Department,1987,Massachusetts,12539,MA00906,0,0,2,0,0,3,3,0,1,0,0,0,1,16,0,0,1,15,0,67,49,9,9,160,20,16,0,4,267,0,16,20,247,267,0,0,2,2,0,0,0,0,0,0,12,0,0,0,12,0,4,4,0,0,13,0,0,0,0,31,0,12,14,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Bedford Police Department,1986,Massachusetts,12876,MA00906,0,0,1,0,0,2,1,1,1,1,0,0,0,27,0,1,7,19,0,69,51,6,12,147,34,27,5,2,280,0,27,30,250,280,0,0,2,1,1,1,1,0,0,0,22,0,1,6,15,0,3,3,0,0,14,2,2,0,0,44,0,22,25,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,1,1,1,7,0,0,3,4,7
