agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Jefferson Police Department,2010,Ohio,4222,OH04902,0,0,0,0,0,2,2,0,0,0,0,0,0,68,0,0,1,1,66,38,18,19,1,98,4,4,0,0,210,0,2,4,140,144,0,0,1,1,0,0,0,0,0,0,32,0,0,1,1,30,4,4,0,0,6,1,1,0,0,44,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2009,Ohio,4252,OH04902,0,0,0,0,0,2,2,0,0,0,0,0,0,51,0,0,1,0,50,30,22,8,0,87,6,5,1,0,176,0,1,3,123,126,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,2,2,0,0,15,3,3,0,0,43,0,0,1,20,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2008,Ohio,4270,OH04902,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,10,6,4,0,63,3,0,2,1,108,0,1,2,76,78,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,5,0,0,0,0,16,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2007,Ohio,4254,OH04902,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,3,0,15,33,24,9,0,116,6,5,0,1,174,0,3,4,155,159,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,1,0,1,0,5,1,1,0,0,16,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,2006,Ohio,4292,OH04902,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,2,4,14,29,13,16,0,128,7,4,0,3,185,0,6,7,164,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
West Jefferson Police Department,2005,Ohio,4299,OH04902,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,30,13,7,10,111,8,6,0,2,177,0,0,0,149,149,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,6,1,3,2,18,3,3,0,0,47,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
West Jefferson Police Department,2004,Ohio,4275,OH04902,0,0,2,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,27,20,6,1,86,12,10,0,2,154,0,0,1,125,126,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,11,7,4,0,23,7,7,0,0,69,0,0,0,41,41,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,4,1,1,0,0,18,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,3,0,0,0,3,3
West Jefferson Police Department,2003,Ohio,4298,OH04902,0,0,1,0,0,0,0,0,2,1,0,0,1,25,0,0,3,2,20,14,9,4,1,113,14,10,0,4,168,0,5,7,141,148,0,0,0,0,0,0,0,0,0,0,25,0,0,3,2,20,2,1,1,0,21,4,4,0,0,52,0,5,5,27,32,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,2,2,0,0,16,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
West Jefferson Police Department,2002,Ohio,4357,OH04902,0,0,0,0,0,2,2,0,2,0,1,1,0,34,0,0,1,0,33,33,19,12,2,101,12,10,1,1,184,0,1,5,146,151,0,0,2,2,0,0,0,0,0,0,33,0,0,0,0,33,7,4,3,0,28,11,10,1,0,81,0,0,2,46,48,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,7,0,0,0,0,21,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
West Jefferson Police Department,2001,Ohio,4339,OH04902,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,1,30,2,35,14,14,7,120,9,6,1,2,197,0,31,31,164,195,0,0,0,0,0,0,0,0,0,0,33,0,0,1,30,2,3,1,2,0,24,6,5,0,1,66,0,31,31,33,64,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,1,0,1,0,4,1,1,0,0,15,0,8,8,6,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
West Jefferson Police Department,2000,Ohio,4331,OH04902,0,0,2,0,0,2,2,0,0,0,0,0,0,31,0,2,1,22,6,40,26,11,3,100,4,4,0,0,177,0,25,27,144,171,0,0,2,2,0,0,0,0,0,0,30,0,2,1,21,6,2,1,1,0,19,4,4,0,0,57,0,24,26,25,51,0,0,1,1,0,0,0,0,0,0,11,0,0,0,9,2,2,1,1,0,4,0,0,0,0,18,0,9,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,1999,Ohio,4424,OH04902,0,0,1,0,0,0,0,0,0,0,0,0,0,38,1,0,3,20,14,28,20,7,1,76,7,5,1,1,149,0,24,24,111,135,0,0,0,0,0,0,0,0,0,0,38,1,0,3,20,14,7,5,2,0,27,5,5,0,0,77,0,24,24,39,63,0,0,0,0,0,0,0,0,0,0,14,0,0,1,9,4,2,2,0,0,11,2,2,0,0,29,0,10,10,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,1998,Ohio,7364,OH04902,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,5,28,5,26,15,5,6,89,9,5,1,3,163,0,34,34,124,158,0,0,0,0,0,0,0,0,0,0,37,0,1,5,26,5,5,3,1,1,24,4,3,0,1,70,0,32,32,33,65,0,0,0,0,0,0,0,0,0,0,14,0,1,3,7,3,1,0,1,0,7,3,2,0,1,25,0,11,11,11,22,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,1,3,1,4
West Jefferson Police Department,1997,Ohio,7775,OH04902,0,0,2,0,0,2,2,0,0,0,0,0,0,45,0,0,2,35,8,22,6,8,8,94,8,6,0,2,171,0,37,39,124,163,0,0,1,1,0,0,0,0,0,0,44,0,0,1,35,8,5,2,3,0,23,4,4,0,0,77,0,36,37,32,69,0,0,0,0,0,0,0,0,0,0,16,0,0,1,14,1,2,0,2,0,4,2,2,0,0,24,0,15,15,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,1996,Ohio,7766,OH04902,0,0,1,0,0,0,0,0,4,1,0,1,2,42,0,1,1,39,1,36,18,10,8,126,12,7,1,4,220,0,41,45,174,219,0,0,0,0,0,2,0,0,0,2,36,0,0,1,34,1,8,2,6,0,39,6,4,0,2,91,0,35,37,53,90,0,0,0,0,0,1,0,0,0,1,15,0,0,0,14,1,5,0,5,0,8,2,2,0,0,31,0,14,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
West Jefferson Police Department,1995,Ohio,7751,OH04902,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,8,43,0,24,12,4,6,118,9,6,0,2,202,0,51,51,151,202,0,0,0,0,0,0,0,0,0,0,48,0,0,7,41,0,6,6,0,0,19,5,4,0,0,78,0,48,48,30,78,0,0,0,0,0,0,0,0,0,0,18,0,0,3,15,0,5,5,0,0,6,0,0,0,0,29,0,18,18,11,29,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,4,0,1,2,2,4
West Jefferson Police Department,1994,Ohio,7717,OH04902,0,0,2,0,0,0,0,0,2,1,0,0,1,33,0,0,4,28,1,23,8,12,3,131,2,1,0,1,191,0,32,34,156,190,0,0,0,0,0,0,0,0,0,0,33,0,0,4,28,1,6,1,5,0,40,0,0,0,0,79,0,32,32,46,78,0,0,0,0,0,0,0,0,0,0,11,0,0,1,10,0,0,0,0,0,10,0,0,0,0,21,0,11,11,10,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,0,1,1,2,3
West Jefferson Police Department,1993,Ohio,7710,OH04902,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,1,33,0,21,7,10,4,102,7,4,0,3,164,0,34,34,130,164,0,0,0,0,0,0,0,0,0,0,34,0,0,1,33,0,3,2,1,0,29,3,1,0,2,69,0,34,34,35,69,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,2,0,0,0,0,12,0,10,10,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,1992,Ohio,7662,OH04902,0,0,0,0,0,0,0,0,3,0,0,0,3,20,0,0,4,15,1,24,7,11,6,129,6,6,0,0,182,0,19,22,159,181,0,0,0,0,0,2,0,0,0,2,19,0,0,4,14,1,1,1,0,0,50,1,1,0,0,73,0,18,20,52,72,0,0,0,0,0,1,0,0,0,1,9,0,0,3,6,0,0,0,0,0,7,0,0,0,0,17,0,9,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jefferson Police Department,1991,Ohio,7609,OH04902,0,0,1,0,0,2,0,2,0,0,0,0,0,38,0,0,2,31,5,22,11,8,3,121,7,6,0,1,190,0,33,35,150,185,0,0,1,0,1,0,0,0,0,0,38,0,0,2,31,5,4,1,2,1,35,2,2,0,0,80,0,33,34,41,75,0,0,0,0,0,0,0,0,0,0,16,0,0,2,10,4,0,0,0,0,10,0,0,0,0,26,0,12,12,10,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
West Jefferson Police Department,1990,Ohio,7546,OH04902,0,0,2,0,0,0,0,0,2,1,0,0,1,30,1,0,1,25,3,18,12,4,2,135,7,7,0,0,192,0,27,29,160,189,0,0,0,0,0,1,0,0,0,1,30,1,0,1,25,3,6,2,2,2,40,7,7,0,0,84,0,27,28,53,81,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,6,0,0,0,0,10,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,5,5
West Jefferson Police Department,1989,Ohio,7546,OH04902,0,0,3,0,0,0,0,0,1,1,0,0,0,41,0,0,3,33,5,35,22,4,9,110,6,5,1,0,193,0,36,37,151,188,0,0,0,0,0,0,0,0,0,0,41,0,0,3,33,5,2,1,1,0,38,4,4,0,0,85,0,36,36,44,80,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,0,0,0,0,4,0,0,0,0,13,0,8,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,4,0,0,0,4,4
West Jefferson Police Department,1988,Ohio,7509,OH04902,0,0,0,0,0,0,0,0,1,0,0,1,0,47,1,1,1,38,6,26,11,10,5,146,6,4,2,0,226,0,41,42,178,220,0,0,0,0,0,1,0,0,1,0,47,1,1,1,38,6,0,0,0,0,35,4,3,1,0,87,0,41,42,39,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,3,3,0,0,8,0,0,0,8,8
West Jefferson Police Department,1987,Ohio,7254,OH04902,0,0,1,0,0,0,0,0,1,0,0,0,1,31,1,0,2,18,10,19,11,5,3,101,3,2,1,0,155,0,21,22,123,145,0,0,0,0,0,0,0,0,0,0,31,1,0,2,18,10,5,3,2,0,40,2,2,0,0,78,0,21,21,47,68,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,1,0,1,0,6,0,0,0,0,11,0,3,3,7,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
West Jefferson Police Department,1986,Ohio,7232,OH04902,0,0,0,1,0,2,2,0,1,0,0,0,1,37,1,0,1,19,16,32,17,5,10,119,5,4,1,0,197,0,21,25,156,181,1,0,1,1,0,0,0,0,0,0,34,1,0,1,16,16,8,3,2,3,59,5,5,0,0,108,0,18,20,72,92,0,0,0,0,0,0,0,0,0,0,8,0,0,1,5,2,1,0,0,1,13,0,0,0,0,22,0,6,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,4,0,0,0,4,4
West Jefferson Police Department,1985,Ohio,7118,OH04902,0,0,1,0,0,0,0,0,1,0,1,0,0,26,0,0,0,21,5,36,15,13,8,110,8,6,2,0,181,0,21,22,154,176,0,0,0,0,0,1,0,1,0,0,24,0,0,0,19,5,11,1,6,4,36,7,5,2,0,79,0,19,20,54,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,0,1,0,9,0,0,0,0,15,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,1,1,1,0,0,6,0,0,0,5,5
