agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dyersburg Police Department,2013,Tennessee,17013,TN02301,0,0,0,1,0,8,8,0,34,15,1,3,15,1020,57,45,93,17,808,269,56,196,17,932,31,27,0,4,2295,0,212,255,1232,1487,0,0,1,1,0,6,1,0,1,4,349,9,28,35,12,265,29,8,19,2,243,8,8,0,0,636,0,84,91,280,371,0,0,0,0,0,1,0,0,0,1,32,3,2,3,0,24,5,1,3,1,38,0,0,0,0,76,0,8,9,43,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2012,Tennessee,17223,TN02301,0,0,0,0,0,7,7,0,20,7,0,2,11,1119,31,29,70,30,959,278,78,192,8,849,24,21,0,3,2297,0,160,187,1151,1338,0,0,0,0,0,4,2,0,0,2,386,7,23,30,17,309,26,6,19,1,176,7,7,0,0,599,0,77,81,209,290,0,0,0,0,0,0,0,0,0,0,41,0,5,5,2,29,5,1,4,0,30,1,1,0,0,77,0,12,12,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2011,Tennessee,17300,TN02301,0,0,0,2,0,8,8,0,27,7,3,4,13,962,36,41,37,13,835,313,238,45,30,881,37,34,0,3,2230,0,127,164,1231,1395,2,0,2,2,0,5,0,1,0,4,393,17,30,30,12,304,43,39,0,4,233,7,6,0,1,685,0,89,98,283,381,0,0,1,1,0,1,0,0,0,1,33,0,5,0,1,27,6,5,0,1,21,2,1,0,1,64,0,6,8,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2010,Tennessee,17145,TN02301,0,0,0,0,0,5,5,0,25,10,3,1,11,1013,24,40,45,27,877,371,309,22,40,1071,48,43,4,1,2533,0,136,166,1490,1656,0,0,0,0,0,7,3,1,1,2,437,12,30,30,23,342,52,49,2,1,320,15,14,0,1,831,0,95,102,387,489,0,0,0,0,0,0,0,0,0,0,55,1,5,0,1,48,12,12,0,0,41,2,2,0,0,110,0,7,7,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2009,Tennessee,17088,TN02301,0,0,0,2,0,16,16,0,37,12,3,5,17,1021,17,29,51,36,888,371,258,81,32,970,62,54,5,3,2479,0,133,188,1403,1591,2,0,2,2,0,14,2,3,1,8,429,10,28,30,29,332,54,38,14,2,291,13,13,0,0,805,0,97,115,358,473,0,0,1,1,0,3,0,1,0,2,36,0,2,2,4,28,10,7,2,1,44,3,3,0,0,97,0,8,12,57,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2008,Tennessee,17222,TN02301,0,0,0,2,0,13,12,1,32,14,3,5,10,869,17,35,34,23,760,323,297,1,25,948,71,65,1,5,2258,0,109,156,1342,1498,3,0,1,0,1,9,6,0,0,3,347,9,19,29,21,269,45,43,0,2,290,16,16,0,0,711,0,78,91,351,442,1,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,9,8,0,1,25,0,0,0,0,58,0,1,2,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2007,Tennessee,17391,TN02301,0,0,0,5,0,17,13,4,29,8,4,4,13,951,23,49,58,24,797,368,316,32,20,1012,77,60,6,11,2459,0,154,205,1457,1662,3,0,3,3,0,12,3,2,1,6,363,12,30,38,23,260,59,49,9,1,253,14,14,0,0,707,0,103,121,326,447,0,0,1,1,0,2,2,0,0,0,42,0,7,5,4,26,7,7,0,0,39,3,3,0,0,94,0,16,19,49,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2006,Tennessee,17688,TN02301,0,0,0,1,0,17,17,0,25,7,3,4,11,926,38,24,65,12,787,339,224,102,13,1056,69,66,1,2,2433,0,139,182,1464,1646,1,0,0,0,0,9,2,1,1,5,317,20,15,33,8,241,58,37,19,2,200,19,18,0,1,604,0,76,86,277,363,0,0,0,0,0,0,0,0,0,0,42,4,2,3,0,33,9,3,5,1,43,4,4,0,0,98,0,9,9,56,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2005,Tennessee,17589,TN02301,0,0,0,0,0,12,12,0,20,13,2,1,4,1009,27,38,44,16,884,294,151,125,18,954,113,109,3,1,2402,0,125,157,1361,1518,0,0,2,2,0,5,3,1,0,1,342,11,23,22,14,272,55,28,24,3,195,29,29,0,0,628,0,70,77,279,356,0,0,0,0,0,1,0,0,0,1,59,1,6,1,1,50,8,2,6,0,60,9,9,0,0,137,0,9,10,77,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2004,Tennessee,17476,TN02301,0,0,0,1,0,13,13,0,24,10,2,1,11,1061,40,61,37,9,914,201,116,75,10,932,166,164,2,0,2398,0,147,185,1299,1484,0,0,2,2,0,10,5,0,0,5,215,14,25,12,4,160,47,32,14,1,174,46,46,0,0,494,0,55,67,267,334,0,0,0,0,0,2,2,0,0,0,44,4,6,4,2,28,7,5,2,0,51,14,14,0,0,118,0,16,18,72,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2003,Tennessee,17360,TN02301,0,0,0,1,0,14,12,2,18,7,2,3,6,1131,45,37,49,2,998,205,158,36,11,921,59,53,2,4,2349,0,133,166,1185,1351,1,0,3,3,0,4,1,0,0,3,420,28,18,32,1,341,29,20,6,3,177,15,15,0,0,649,0,79,87,221,308,0,0,1,1,0,0,0,0,0,0,44,1,0,3,0,40,4,1,3,0,45,1,1,0,0,95,0,4,5,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2002,Tennessee,17783,TN02301,0,0,0,0,0,15,15,0,28,14,2,1,11,1286,26,58,83,25,1094,207,144,51,12,950,58,53,1,4,2544,0,192,235,1215,1450,0,0,3,3,0,14,6,0,1,7,502,18,32,39,16,397,36,29,6,1,175,15,15,0,0,745,0,105,122,226,348,0,0,0,0,0,0,0,0,0,0,56,2,5,4,2,43,10,8,1,1,46,6,6,0,0,118,0,13,13,62,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2001,Tennessee,17608,TN02301,0,0,0,0,0,12,12,0,12,6,1,1,4,856,16,26,32,12,770,210,154,56,0,862,61,56,5,0,2013,0,86,110,1133,1243,0,0,3,3,0,4,1,0,1,2,275,6,12,14,8,235,13,11,2,0,146,6,6,0,0,447,0,40,47,165,212,0,0,1,1,0,0,0,0,0,0,14,0,0,2,3,9,0,0,0,0,16,0,0,0,0,31,0,5,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,2000,Tennessee,17452,TN02301,0,0,0,2,0,12,12,0,14,10,0,1,3,1031,33,39,71,19,869,249,163,86,0,892,2,2,0,0,2202,0,162,190,1143,1333,1,0,2,2,0,2,1,0,0,1,252,13,15,24,7,193,21,10,11,0,135,0,0,0,0,413,0,59,64,156,220,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,2,1,1,0,24,0,0,0,0,34,0,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1999,Tennessee,16582,TN02301,0,0,1,4,0,16,16,0,14,6,2,2,4,1484,38,65,80,48,1253,264,165,99,0,898,120,115,2,3,2800,0,231,265,1282,1547,4,0,2,2,0,4,1,0,1,2,78,2,5,6,2,63,7,3,4,0,73,6,6,0,0,174,0,15,25,86,111,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,2,2,0,0,10,2,2,0,0,20,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1998,Tennessee,19044,TN02301,0,0,5,0,0,23,20,3,40,14,7,4,15,915,30,56,78,60,691,360,266,56,38,1166,107,103,4,0,2611,0,224,287,1633,1920,0,0,5,4,1,6,0,3,1,2,150,6,14,8,18,104,13,12,1,0,92,10,10,0,0,276,0,46,57,115,172,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,1,1,0,0,25,4,4,0,0,40,0,3,3,30,33,0,0,4,3,1,0,0,0,0,0,6,1,0,0,2,3,2,1,1,0,5,2,2,0,0,19,0,3,7,9,16
Dyersburg Police Department,1997,Tennessee,18385,TN02301,0,0,0,1,0,18,15,3,50,15,3,4,28,907,37,49,66,83,672,429,249,131,49,1285,67,63,3,1,2757,0,235,304,1781,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1996,Tennessee,18221,TN02301,0,0,0,0,0,7,6,1,24,14,1,2,7,547,23,24,55,59,386,218,142,56,20,939,44,39,5,0,1779,0,161,192,1201,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg Police Department,1995,Tennessee,,TN02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyersburg Police Department,1994,Tennessee,17461,TN02301,0,0,1,0,0,14,13,1,29,11,5,1,12,675,36,19,63,60,497,219,152,43,24,966,51,42,8,1,1954,0,178,221,1236,1457,0,0,3,3,0,7,2,2,0,3,185,16,7,33,37,92,26,19,6,1,222,4,4,0,0,447,0,93,103,252,355,0,0,0,0,0,1,0,0,0,1,41,1,0,11,10,19,7,5,2,0,62,2,2,0,0,113,0,22,23,71,94,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,5,0,0,2,3,5
Dyersburg Police Department,1993,Tennessee,17205,TN02301,0,0,0,4,0,18,12,6,20,7,5,1,7,636,0,0,0,123,513,235,130,66,39,865,59,51,5,3,1837,0,123,165,1159,1324,4,0,7,4,3,6,1,3,0,2,170,0,0,0,26,144,17,11,5,1,191,12,11,1,0,407,0,26,43,220,263,0,0,1,0,1,0,0,0,0,0,36,0,0,0,6,30,6,4,1,1,51,2,2,0,0,96,0,6,7,59,66,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,2,2,4
Dyersburg Police Department,1992,Tennessee,16807,TN02301,0,0,0,2,0,8,8,0,26,6,1,4,15,477,6,11,27,69,364,268,156,70,42,1048,42,40,2,0,1871,0,113,149,1358,1507,1,0,2,2,0,5,2,0,0,3,119,5,5,21,59,29,24,12,10,2,198,7,6,1,0,356,0,90,98,229,327,0,0,0,0,0,0,0,0,0,0,13,1,0,1,3,8,6,2,4,0,36,0,0,0,0,55,0,5,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,4,0,0,0,4,4
Dyersburg Police Department,1991,Tennessee,,TN02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyersburg Police Department,1990,Tennessee,16317,TN02301,0,0,1,4,1,6,6,0,12,4,0,2,6,498,10,29,4,62,393,253,200,28,25,1050,49,34,13,2,1873,0,105,127,1352,1479,4,1,2,2,0,4,0,0,1,3,213,2,10,2,38,161,23,22,1,0,292,5,4,1,0,544,0,52,62,320,382,0,1,0,0,0,0,0,0,0,0,20,0,0,0,2,18,0,0,0,0,91,0,0,0,0,112,0,2,2,91,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,5,5
Dyersburg Police Department,1989,Tennessee,15944,TN02301,0,0,8,2,0,2,2,0,29,6,7,0,16,330,12,21,17,141,139,255,194,28,33,1001,42,24,18,0,1661,0,191,224,1298,1522,2,0,0,0,0,7,0,3,0,4,131,4,7,4,76,40,29,27,1,1,259,4,3,1,0,432,0,91,100,292,392,0,0,0,0,0,2,0,1,0,1,12,0,1,1,7,3,5,5,0,0,86,1,1,0,0,106,0,9,11,92,103,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,19,14,2,3,42,9,9,0,0,74,0,0,0,70,70
Dyersburg Police Department,1988,Tennessee,15739,TN02301,0,0,2,0,0,2,2,0,18,5,3,0,10,232,7,20,13,70,122,230,205,0,25,839,51,41,10,0,1372,0,110,130,1120,1250,0,0,1,1,0,7,4,1,0,2,149,5,9,18,48,69,38,38,0,0,155,10,8,2,0,360,0,80,88,203,291,0,0,1,1,0,0,0,0,0,0,12,1,3,1,2,5,12,12,0,0,46,5,4,1,0,76,0,7,8,63,71,0,0,1,1,0,2,1,1,0,0,7,0,0,0,1,6,22,17,1,4,38,15,14,1,0,85,0,1,4,75,79
Dyersburg Police Department,1987,Tennessee,15840,TN02301,0,0,0,0,0,4,4,0,12,7,1,1,3,143,9,17,10,52,55,181,155,11,15,666,35,15,19,1,1041,0,88,104,882,986,0,0,3,3,0,3,1,0,1,1,115,6,14,7,44,44,20,18,2,0,162,7,3,4,0,310,0,71,77,189,266,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,8,8,0,0,56,2,1,1,0,71,0,3,3,66,69,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,1,14,11,3,0,18,4,3,1,0,40,0,0,3,36,39
Dyersburg Police Department,1986,Tennessee,15698,TN02301,0,0,0,0,0,1,1,0,10,0,2,3,5,115,7,16,18,25,49,250,181,43,26,629,47,23,7,17,1052,0,66,77,926,1003,0,0,1,1,0,2,0,0,1,1,83,2,11,7,22,41,7,7,0,0,133,6,2,2,2,232,0,42,45,146,191,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,43,2,0,1,1,47,0,1,1,46,47,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,3,1,1,16,0,0,2,14,16
