agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gaston County Police Department,2008,North Carolina,,NC03605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,2007,North Carolina,91839,NC03605,0,0,5,4,0,22,22,0,38,21,3,5,9,794,48,35,76,66,569,674,477,182,15,1049,233,140,27,66,2814,225,289,1956,2245,3,0,16,16,0,16,7,2,3,4,729,44,30,69,53,533,156,104,47,5,297,54,42,3,9,1271,196,231,507,738,0,0,3,3,0,1,0,0,0,1,180,4,3,5,11,157,31,25,6,0,42,8,7,0,1,265,23,27,81,108,0,0,3,2,1,1,0,0,0,1,11,1,0,2,1,7,7,0,7,0,29,25,17,5,3,76,4,8,61,69
Gaston County Police Department,2006,North Carolina,,NC03605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,2005,North Carolina,87915,NC03605,0,0,11,5,1,12,12,0,32,15,2,1,14,976,36,25,89,17,809,640,457,145,38,914,231,121,30,80,2811,167,216,1785,2001,4,0,11,11,0,19,7,3,0,9,929,26,24,83,16,780,183,125,48,10,306,69,50,7,12,1521,149,183,558,741,0,0,5,5,0,3,1,2,0,0,175,1,2,3,1,168,32,25,5,2,46,9,6,1,2,270,7,15,87,102,0,0,3,3,0,1,1,0,0,0,15,0,1,2,1,11,13,6,7,0,20,12,9,2,1,64,4,8,45,53
Gaston County Police Department,2004,North Carolina,87169,NC03605,0,0,10,1,0,26,26,0,32,5,11,6,10,996,39,30,73,17,837,764,525,192,47,984,195,104,26,65,2998,159,218,1943,2161,0,0,24,24,0,22,5,5,4,8,967,36,29,70,15,817,196,126,59,11,268,62,42,11,9,1539,150,196,526,722,0,0,4,4,0,1,0,0,0,1,201,3,3,9,2,184,25,15,8,2,42,5,5,0,0,278,17,22,72,94,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,8,4,3,1,17,16,6,7,3,54,0,2,41,43
Gaston County Police Department,2003,North Carolina,86501,NC03605,0,0,13,6,1,19,18,1,28,13,7,3,5,979,39,32,79,8,821,690,484,176,30,898,179,100,14,65,2800,158,211,1767,1978,5,3,17,16,1,14,7,5,0,2,685,29,23,54,5,574,136,103,31,2,179,54,32,5,17,1093,111,147,369,516,0,1,2,2,0,0,0,0,0,0,122,2,3,4,0,113,18,12,6,0,32,9,3,0,6,184,9,11,59,70,0,0,3,3,0,0,0,0,0,0,14,2,0,2,0,10,6,2,4,0,14,13,12,0,1,50,4,7,33,40
Gaston County Police Department,2002,North Carolina,87763,NC03605,0,0,2,4,0,20,20,0,25,15,4,0,6,1028,19,12,141,14,842,812,601,184,27,958,140,74,12,54,2987,186,235,1910,2145,4,0,15,15,0,9,5,2,0,2,890,14,8,133,9,726,193,121,58,14,241,46,31,6,9,1398,164,192,480,672,2,0,4,4,0,0,0,0,0,0,126,1,1,8,0,116,23,15,7,1,28,5,3,2,0,188,10,16,56,72,0,0,2,2,0,2,2,0,0,0,20,0,1,1,1,17,11,7,3,1,24,16,14,1,1,75,3,7,51,58
Gaston County Police Department,2001,North Carolina,86348,NC03605,0,0,2,3,0,15,14,1,32,26,2,2,2,1055,1,0,162,7,885,742,581,160,1,1027,129,67,16,46,3003,170,220,1898,2118,2,0,12,11,1,15,11,1,2,1,1013,1,0,151,6,855,186,138,47,1,277,48,28,8,12,1553,158,187,511,698,0,0,0,0,0,1,1,0,0,0,139,0,0,16,2,121,13,10,3,0,30,6,4,1,1,189,18,19,49,68,0,0,4,4,0,0,0,0,0,0,17,0,0,2,0,15,10,3,7,0,29,18,16,2,0,78,2,6,57,63
Gaston County Police Department,2000,North Carolina,,NC03605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,1999,North Carolina,89222,NC03605,0,0,25,5,0,17,17,0,39,19,5,2,13,784,59,49,92,64,520,872,730,114,28,1211,156,74,17,65,3084,264,325,2239,2564,5,0,13,13,0,29,12,5,1,11,718,50,45,87,61,475,226,192,31,3,307,58,32,8,18,1356,243,290,591,881,2,0,2,2,0,1,0,0,0,1,140,0,5,15,10,110,30,23,6,1,52,10,6,1,3,237,30,35,92,127,0,0,0,0,0,2,1,1,0,0,17,0,0,1,0,16,16,12,2,2,37,28,24,4,0,100,1,3,81,84
Gaston County Police Department,1998,North Carolina,89390,NC03605,0,0,21,9,0,16,14,2,21,8,1,5,7,830,73,61,89,84,523,681,605,51,25,1157,132,62,24,46,2846,307,353,1970,2323,6,0,12,10,2,16,6,1,4,5,759,52,59,79,76,493,149,142,6,1,235,36,22,9,5,1213,266,300,420,720,0,0,6,5,1,0,0,0,0,0,169,0,0,20,0,149,20,19,1,0,60,3,0,0,3,258,20,26,83,109,0,0,7,7,0,2,1,1,0,0,19,0,0,3,5,11,9,9,0,0,40,18,16,2,0,95,8,17,67,84
Gaston County Police Department,1997,North Carolina,82703,NC03605,0,0,23,7,1,11,10,1,25,9,3,1,12,881,86,37,76,92,590,719,642,48,29,1221,128,69,18,41,2993,291,334,2068,2402,4,1,10,9,1,14,2,3,0,9,829,70,36,65,90,568,180,153,21,6,261,44,28,8,8,1343,261,289,485,774,0,0,1,1,0,0,0,0,0,0,175,0,0,9,0,166,26,21,4,1,46,1,0,0,1,249,9,10,73,83,0,0,3,3,0,0,0,0,0,0,17,1,0,4,5,7,17,15,2,0,45,14,11,2,1,96,10,13,76,89
Gaston County Police Department,1996,North Carolina,81028,NC03605,0,0,20,6,0,24,24,0,34,15,4,3,12,769,80,48,76,85,480,845,699,108,38,1192,137,74,20,43,3007,289,353,2174,2527,5,0,23,23,0,17,7,2,2,6,712,66,45,74,78,449,165,145,16,4,237,43,27,9,7,1202,263,308,445,753,0,0,1,1,0,0,0,0,0,0,87,0,0,11,0,76,23,20,2,1,39,2,0,0,2,152,11,12,64,76,1,0,4,3,1,1,0,1,0,0,22,2,1,5,3,11,8,7,1,0,42,9,8,1,0,87,11,17,59,76
Gaston County Police Department,1995,North Carolina,79612,NC03605,0,0,20,8,1,21,19,2,29,14,6,1,8,771,68,55,105,78,465,907,719,141,47,1250,131,71,23,37,3118,306,364,2288,2652,7,1,19,17,2,15,7,5,0,3,728,63,54,96,71,444,174,144,27,3,261,55,37,9,9,1260,284,325,490,815,0,0,0,0,0,0,0,0,0,0,60,0,0,3,0,57,11,8,2,1,33,3,0,0,3,107,3,3,47,50,2,0,3,3,0,3,2,0,0,1,31,5,1,6,4,15,28,23,5,0,40,27,18,6,3,134,16,24,95,119
Gaston County Police Department,1994,North Carolina,83297,NC03605,0,0,14,6,0,19,17,2,33,12,4,3,14,785,72,42,76,64,531,925,721,136,68,1139,143,80,20,43,3050,254,312,2207,2519,4,0,14,13,1,18,5,2,2,9,674,48,35,70,57,464,141,115,20,6,218,43,31,5,7,1112,210,246,402,648,0,0,0,0,0,0,0,0,0,0,32,1,4,4,0,23,9,7,2,0,20,3,2,0,1,64,9,9,32,41,0,0,3,3,0,0,0,0,0,0,22,3,1,3,3,12,10,8,2,0,47,17,14,2,1,99,10,13,74,87
Gaston County Police Department,1993,North Carolina,81825,NC03605,0,0,19,5,0,14,10,4,30,12,4,7,7,567,79,34,57,39,358,964,777,115,72,1058,131,70,23,38,2769,209,258,2153,2411,3,0,7,5,2,15,5,3,2,5,496,62,32,49,34,319,134,111,16,7,210,41,26,7,8,906,177,202,385,587,0,0,0,0,0,0,0,0,0,0,35,1,3,4,3,24,6,6,0,0,12,6,5,0,1,59,11,11,24,35,0,0,3,3,0,4,2,0,1,1,8,1,2,2,0,3,20,14,6,0,43,9,6,2,1,87,5,12,72,84
Gaston County Police Department,1992,North Carolina,83379,NC03605,0,0,23,5,0,16,15,1,34,12,4,5,13,362,63,30,43,26,200,1075,868,134,73,1105,142,69,25,48,2739,162,217,2322,2539,5,0,14,13,1,18,4,2,5,7,308,45,25,35,24,179,201,174,22,5,183,53,27,9,17,782,129,166,437,603,0,0,1,1,0,0,0,0,0,0,17,0,2,4,1,10,15,13,0,2,21,9,5,0,4,63,7,8,45,53,0,0,3,3,0,1,0,0,0,1,5,5,0,0,0,0,13,8,5,0,26,16,10,6,0,64,5,9,55,64
Gaston County Police Department,1991,North Carolina,82088,NC03605,0,0,22,6,1,19,15,4,34,15,3,1,15,266,47,39,32,26,122,1142,862,209,71,1283,154,85,19,50,2905,144,203,2579,2782,6,1,14,11,3,20,7,2,2,9,256,43,39,31,25,118,208,153,41,14,234,51,32,6,13,790,138,178,493,671,0,1,0,0,0,0,0,0,0,0,14,2,1,3,3,5,17,15,2,0,17,5,3,0,2,54,9,9,39,48,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,11,5,6,0,17,16,12,3,1,48,3,3,44,47
Gaston County Police Department,1990,North Carolina,80768,NC03605,0,0,33,9,0,13,12,1,39,15,5,2,17,259,61,39,36,24,99,1375,1007,295,73,1393,171,86,31,54,3259,160,221,2939,3160,6,0,6,5,1,17,5,4,0,8,142,28,19,25,15,55,158,120,34,4,191,28,19,5,4,548,87,116,377,493,0,0,1,1,0,1,1,0,0,0,8,1,0,2,2,3,18,14,4,0,24,3,2,1,0,55,5,7,45,52,0,0,8,7,1,2,1,1,0,0,2,0,0,0,0,2,11,6,4,1,15,13,9,3,1,51,0,10,39,49
Gaston County Police Department,1989,North Carolina,,NC03605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,1988,North Carolina,85254,NC03605,0,0,15,3,0,7,5,2,39,13,4,10,12,185,64,16,28,16,61,1102,760,275,67,1086,146,73,30,43,2568,124,173,2334,2507,1,0,4,3,1,17,6,1,5,5,112,43,11,17,12,29,156,116,38,2,123,30,20,6,4,443,83,105,309,414,0,0,0,0,0,0,0,0,0,0,7,0,1,1,2,3,39,33,5,1,17,8,3,2,3,71,4,4,64,68,0,0,2,2,0,1,0,1,0,0,1,0,1,0,0,0,12,10,2,0,17,12,8,4,0,45,1,4,41,45
Gaston County Police Department,1987,North Carolina,,NC03605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,1986,North Carolina,89051,NC03605,0,0,13,2,0,26,16,10,43,18,3,5,17,164,50,31,29,42,12,1164,642,417,105,1279,155,89,32,34,2833,152,223,2598,2821,2,0,22,18,4,22,12,3,2,5,123,42,18,20,35,8,208,111,87,10,212,48,33,10,5,637,115,161,468,629,0,0,0,0,0,1,1,0,0,0,5,2,1,0,2,0,11,4,6,1,8,3,2,1,0,28,5,6,22,28,0,0,3,3,0,0,0,0,0,0,7,1,0,2,4,0,18,8,10,0,21,7,4,3,0,56,7,10,46,56
Gaston County Police Department,1985,North Carolina,87172,NC03605,0,0,13,2,0,13,12,1,29,3,3,6,17,151,36,36,27,45,7,1173,737,334,102,1155,132,76,32,24,2655,144,188,2460,2648,2,0,12,12,0,16,5,2,3,6,73,24,18,9,15,7,181,111,51,19,170,48,31,10,7,502,66,96,399,495,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,2,0,0,2,1,1,0,0,7,2,2,5,7,0,0,2,2,0,2,0,0,1,1,0,0,0,0,0,0,9,7,2,0,13,1,1,0,0,27,0,4,23,27
Gaston County Police Department,1984,North Carolina,87207,NC03605,0,0,4,4,0,23,17,6,33,7,8,7,11,102,28,32,14,23,5,1309,912,301,96,1264,132,80,32,20,2867,97,157,2705,2862,4,0,23,17,6,16,4,4,3,5,51,18,17,9,6,1,212,150,45,17,148,69,50,16,3,523,50,93,429,522,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,2,1,0,1,0,0,0,0,0,5,3,3,2,5,0,0,3,2,1,1,0,0,1,0,2,0,2,0,0,0,8,8,0,0,10,0,0,0,0,24,2,6,18,24
Gaston County Police Department,1983,North Carolina,85664,NC03605,0,0,4,12,0,17,13,4,37,19,9,0,9,123,19,26,15,28,35,1098,962,48,88,1660,72,47,13,12,3019,88,154,2830,2984,10,0,13,9,4,21,13,4,0,4,82,14,24,12,14,18,137,135,0,2,146,37,30,5,2,446,64,108,320,428,1,0,1,0,1,2,2,0,0,0,4,0,2,1,0,1,28,28,0,0,20,0,0,0,0,56,3,7,48,55,1,0,3,2,1,1,1,0,0,0,2,0,2,0,0,0,9,9,0,0,5,0,0,0,0,21,2,7,14,21
Gaston County Police Department,1982,North Carolina,84777,NC03605,0,0,1,3,0,15,14,1,21,15,2,0,4,120,31,29,14,34,12,1305,1194,1,110,1853,120,81,18,21,3437,108,147,3278,3425,2,0,14,14,0,9,6,2,0,1,69,23,17,7,15,7,173,172,0,1,207,58,50,6,2,532,62,87,438,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1981,North Carolina,83819,NC03605,0,0,2,10,0,15,12,3,44,25,6,0,13,450,47,52,36,45,270,991,792,93,106,1539,141,92,18,31,3190,180,249,2671,2920,10,0,14,13,1,29,15,5,0,9,308,27,33,14,24,210,238,198,18,22,251,60,47,4,9,910,98,151,549,700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1980,North Carolina,82308,NC03605,0,0,1,7,0,9,6,3,45,28,3,2,12,1019,93,68,53,81,724,1245,1012,141,92,1504,173,103,29,41,4002,295,356,2922,3278,7,0,6,4,2,24,15,2,1,6,722,59,36,33,56,538,365,304,33,28,344,66,50,6,10,1534,184,221,775,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1979,North Carolina,69595,NC03605,0,1,1,10,0,9,7,2,30,17,3,0,10,1066,73,82,84,99,728,1063,874,91,98,1238,149,103,11,35,3565,338,387,2450,2837,10,0,10,8,2,17,8,2,1,6,700,43,46,46,56,509,382,325,35,22,367,80,64,4,12,1566,191,228,829,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1978,North Carolina,69535,NC03605,0,0,0,9,0,10,9,1,20,14,2,0,4,1066,84,102,73,78,729,1091,880,115,96,1154,180,113,23,44,3530,337,376,2425,2801,9,0,5,4,1,13,9,1,0,3,728,56,55,34,44,539,324,269,30,25,312,98,69,9,20,1489,189,216,734,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1977,North Carolina,70142,NC03605,0,0,1,6,0,16,11,5,19,12,2,0,5,977,73,78,64,83,679,1054,873,56,125,989,163,98,18,47,3224,298,339,2206,2545,7,0,13,9,4,13,9,2,0,2,665,44,44,37,42,498,260,210,14,36,233,60,44,1,15,1251,167,200,553,753,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15,12,0,3,14,3,1,0,2,33,0,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1976,North Carolina,73090,NC03605,0,0,2,5,0,7,5,2,37,20,3,3,11,896,69,78,63,77,609,1062,859,61,142,1146,135,86,8,41,3288,287,336,2343,2679,6,0,14,12,2,26,16,3,0,7,574,43,41,32,40,418,265,206,22,37,196,46,35,1,10,1127,156,202,507,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
