agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Trinity Police Department,2001,Texas,2783,TX22801,0,0,0,1,0,1,1,0,4,2,1,0,1,82,6,2,5,11,58,46,33,8,5,89,7,6,1,0,230,24,30,142,172,1,0,1,1,0,1,1,0,0,0,66,4,2,4,8,48,6,6,0,0,16,3,3,0,0,94,18,21,25,46,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,3,1,4
Trinity Police Department,2000,Texas,2721,TX22801,0,0,3,0,0,0,0,0,4,1,0,0,3,81,6,2,12,5,56,54,39,12,3,73,9,1,8,0,221,25,29,136,165,0,0,0,0,0,3,0,0,0,3,70,3,2,10,5,50,16,11,5,0,38,5,1,4,0,132,20,23,59,82,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,2,1,0,1,0,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Trinity Police Department,1999,Texas,2754,TX22801,0,0,0,0,0,0,0,0,3,0,0,0,3,110,9,6,13,1,81,52,35,13,4,81,3,3,0,0,249,29,32,136,168,0,0,0,0,0,1,0,0,0,1,59,6,4,5,1,43,10,6,4,0,15,1,1,0,0,86,16,17,26,43,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,4,3,1,0,4,0,0,0,0,12,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Trinity Police Department,1998,Texas,2801,TX22801,0,0,1,0,0,0,0,0,3,2,0,0,1,99,4,2,11,7,75,65,51,12,2,82,7,4,2,1,256,24,27,154,181,0,0,0,0,0,1,0,0,0,1,48,2,1,2,4,39,3,3,0,0,7,3,3,0,0,62,9,10,13,23,0,0,0,0,0,1,0,0,0,1,7,0,1,1,0,5,0,0,0,0,0,1,1,0,0,9,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1997,Texas,3029,TX22801,0,0,1,0,0,0,0,0,4,1,0,1,2,89,9,5,14,4,57,48,36,7,5,98,10,6,4,0,249,32,36,156,192,0,0,0,0,0,0,0,0,0,0,38,4,2,7,2,23,1,1,0,0,16,2,0,2,0,57,15,15,19,34,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,1,0,0,3,0,0,0,0,8,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Trinity Police Department,1996,Texas,2981,TX22801,0,0,1,0,0,3,2,1,4,1,0,1,2,124,13,7,16,3,85,53,35,14,4,77,7,3,3,1,268,39,46,137,183,0,0,3,2,1,1,1,0,0,0,84,7,4,11,2,60,8,5,2,1,14,3,1,2,0,113,24,28,25,53,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,6,4,1,1,1,2,1,1,0,19,2,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2
Trinity Police Department,1995,Texas,2919,TX22801,0,0,2,0,0,3,3,0,2,1,0,0,1,103,8,6,13,4,72,48,30,15,3,83,5,2,3,0,244,31,36,136,172,0,0,2,2,0,0,0,0,0,0,71,4,4,7,4,52,7,4,3,0,12,2,2,0,0,94,19,21,21,42,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,1,1,0,0,0,0,0,0,8,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,2,2
Trinity Police Department,1994,Texas,2790,TX22801,0,0,2,0,0,0,0,0,6,5,1,0,0,108,7,5,8,20,68,10,9,1,0,64,3,1,2,0,191,40,46,77,123,0,0,0,0,0,2,1,1,0,0,67,5,2,5,10,45,2,2,0,0,18,1,0,1,0,90,22,24,21,45,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,2,1,0,1,0,7,1,3,3,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3
Trinity Police Department,1993,Texas,2738,TX22801,0,0,3,0,0,1,1,0,0,0,0,0,0,78,2,7,7,32,30,27,15,9,3,37,7,7,0,0,150,48,49,71,120,0,0,1,1,0,0,0,0,0,0,32,2,4,0,8,18,1,1,0,0,7,2,2,0,0,43,14,15,10,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1992,Texas,2751,TX22801,0,0,2,0,0,1,1,0,1,1,0,0,0,15,4,2,0,4,5,7,7,0,0,11,4,4,0,0,39,10,12,22,34,0,0,1,1,0,1,1,0,0,0,9,4,0,0,2,3,0,0,0,0,0,1,1,0,0,12,6,8,1,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Trinity Police Department,1991,Texas,2704,TX22801,0,0,0,0,0,1,1,0,3,2,0,0,1,12,0,3,0,5,4,44,35,8,1,26,14,11,1,2,100,8,12,84,96,0,0,1,1,0,0,0,0,0,0,9,2,2,0,3,2,8,4,2,2,6,12,10,1,1,36,7,8,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,2,2,0,0,5,1,1,4,5
Trinity Police Department,1990,Texas,2648,TX22801,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,3,5,0,9,15,13,2,0,31,6,4,2,0,70,9,9,52,61,0,0,0,0,0,0,0,0,0,0,18,1,3,5,0,9,3,3,0,0,6,2,1,1,0,29,9,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
