agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Weehawken Police,1970,New Jersey,13383,NJ00911,266,5,16,0,6,1,3,0,11,1,8,0,0,0,0,0,3,0,2,0,1,0,0,0,5,0,5,0,2,1,1,0,80,3,6,0,1,0,0,0,57,3,4,0,22,0,2,0,114,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,9,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,54,0,1,0,114,0,2,0,0,0,0,0,0,0,0,0
Weehawken Police,1971,New Jersey,13585,NJ00911,350,15,28,0,7,0,5,0,14,9,19,0,0,0,0,0,3,0,2,0,4,0,3,0,7,9,14,0,0,0,0,0,104,1,6,0,13,0,0,0,73,1,6,0,18,0,0,0,128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,14,16,0,128,0,1,0,0,0,0,0,0,0,0,0
Weehawken Police,1972,New Jersey,13512,NJ00911,315,4,24,0,9,0,8,0,39,3,36,0,4,0,4,0,3,0,3,0,2,0,1,0,30,3,28,0,0,0,0,0,67,1,6,0,6,0,0,0,49,1,6,0,12,0,0,0,114,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,2,0,2,0,1,0,0,0,13,1,4,0,10,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,108,2,3,0,114,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,1973,New Jersey,13286,NJ00911,370,15,29,0,6,0,4,0,51,4,48,0,1,0,1,0,3,0,2,0,1,0,1,0,45,4,44,0,1,0,0,0,149,5,13,0,14,0,1,0,110,4,11,0,25,1,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,9,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,128,9,10,0,75,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,1974,New Jersey,13155,NJ00911,410,13,67,0,3,0,3,0,48,3,42,0,0,0,0,0,1,0,1,0,0,0,0,0,45,3,39,0,2,0,2,0,124,4,11,0,19,0,0,0,91,4,11,0,14,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,0,2,1,3,0,2,0,0,0,1,0,1,0,4,0,0,0,142,5,10,0,85,0,0,0,1,0,0,0,1,0,0,0
Weehawken Police,1975,New Jersey,13094,NJ00911,465,5,57,0,2,0,2,0,40,2,37,0,0,0,0,0,0,0,0,0,1,0,1,0,38,2,35,0,1,0,1,0,164,2,14,0,12,0,1,0,129,2,9,0,23,0,4,0,84,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,1,0,0,0,1,0,1,0,15,0,3,0,5,0,0,0,3,0,1,0,2,0,0,0,5,0,2,0,160,1,2,0,80,0,0,0,0,0,0,0,4,0,0,0
Weehawken Police,1976,New Jersey,13038,NJ00911,510,18,75,0,6,0,5,0,58,9,45,0,0,0,0,0,2,0,1,0,0,0,0,0,52,9,40,0,4,0,4,0,178,7,23,0,26,0,2,0,132,5,19,0,20,2,2,0,86,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,5,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,177,2,3,0,84,0,3,0,1,0,0,0,1,0,0,0
Weehawken Police,1977,New Jersey,12482,NJ00911,496,23,62,0,9,0,5,0,41,8,31,0,1,0,0,0,4,0,2,0,3,0,2,0,32,8,26,0,1,0,1,0,156,10,17,0,15,1,1,0,104,9,15,0,37,0,1,0,111,0,6,0,0,0,0,0,2,0,1,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,16,0,0,0,11,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,169,5,6,0,101,0,6,0,9,0,0,0,1,0,0,0
Weehawken Police,1978,New Jersey,11966,NJ00911,557,23,64,0,9,5,9,0,61,17,41,0,0,0,0,0,2,1,2,0,2,2,2,0,52,12,32,0,5,2,5,0,180,2,12,0,8,0,0,0,124,2,11,0,48,0,1,0,133,0,1,0,0,0,0,0,1,0,1,0,6,0,0,1,0,1,0,1,0,1,0,0,0,0,0,14,1,2,0,5,0,0,0,3,0,0,0,1,0,0,0,5,1,2,0,167,3,6,0,130,0,1,0,0,0,0,0,3,0,0,0
Weehawken Police,1979,New Jersey,11765,NJ00911,760,41,105,0,6,1,3,0,76,26,62,0,1,0,0,0,1,0,0,0,0,0,0,0,70,25,59,0,4,1,3,0,287,12,24,0,27,1,2,0,208,11,22,0,52,0,0,0,126,0,0,0,1,0,1,0,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,255,3,18,0,118,0,0,0,3,0,0,0,5,0,0,0
Weehawken Police,1980,New Jersey,13131,NJ00911,1005,55,135,0,42,5,32,0,124,36,88,0,3,0,2,0,14,0,10,0,15,4,12,0,82,31,56,0,10,1,8,0,380,9,24,0,59,3,5,0,232,6,17,0,89,0,2,0,163,3,4,0,0,0,0,0,3,0,1,0,12,0,0,2,0,2,0,1,0,1,0,1,0,1,0,50,1,7,0,13,0,1,0,10,0,2,0,2,0,0,0,25,1,4,0,283,6,9,0,149,1,1,0,4,0,1,0,10,2,2,0
Weehawken Police,1981,New Jersey,13236,NJ00911,1043,42,149,0,49,0,33,0,99,11,70,0,7,0,4,0,6,0,5,0,13,0,10,0,50,11,37,0,23,0,14,0,373,17,29,0,49,0,0,0,236,17,27,0,88,0,2,0,198,1,4,0,0,0,0,0,0,0,0,0,11,0,0,8,1,8,0,2,0,2,0,6,1,6,0,47,0,9,0,15,0,4,0,8,0,1,0,2,0,0,0,22,0,4,0,318,12,29,0,188,1,4,0,1,0,0,0,9,0,0,0
Weehawken Police,1982,New Jersey,13302,NJ00911,940,29,150,0,39,3,29,0,92,7,65,0,1,0,0,0,20,2,13,0,10,1,8,0,53,4,36,0,8,0,8,0,218,7,17,0,16,1,1,0,153,5,13,0,49,1,3,0,169,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,2,0,0,0,0,0,3,0,2,0,37,1,13,0,7,0,1,0,8,0,7,0,2,0,1,0,20,1,4,0,421,14,53,0,160,0,0,0,1,0,0,0,8,0,0,0
Weehawken Police,1983,New Jersey,13355,NJ00911,992,44,169,3,33,5,22,0,90,15,56,1,2,0,1,0,5,1,2,0,10,1,7,0,57,10,34,1,16,3,12,0,225,2,10,0,40,1,1,0,175,1,9,0,10,0,0,0,171,4,4,0,0,0,0,0,2,0,2,0,13,0,0,9,0,6,0,2,0,1,0,7,0,5,0,37,2,7,0,7,0,3,0,10,0,0,0,2,1,1,0,18,1,3,0,458,21,84,2,160,4,4,0,0,0,0,0,11,0,0,0
Weehawken Police,1984,New Jersey,13653,NJ00911,787,47,203,2,39,4,25,0,92,17,59,0,0,0,0,0,9,0,4,0,7,1,5,0,53,13,34,0,23,3,16,0,176,6,20,0,28,1,1,0,144,5,19,0,4,0,0,0,112,2,3,0,0,0,0,0,0,0,0,0,7,0,0,8,0,3,0,1,0,1,0,7,0,2,0,18,0,2,0,5,0,0,0,2,0,0,0,0,0,0,0,11,0,2,0,381,22,116,2,110,2,3,0,0,0,0,0,2,0,0,0
Weehawken Police,1985,New Jersey,13581,NJ00911,1071,47,235,0,53,4,41,0,164,12,104,0,2,0,1,0,11,1,10,0,5,1,5,0,111,8,63,0,35,2,25,0,169,9,16,0,23,0,0,0,141,7,14,0,5,2,2,0,152,1,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,33,0,4,0,12,0,2,0,5,0,0,0,0,0,0,0,16,0,2,0,552,25,108,0,148,1,2,0,3,0,0,0,1,0,0,0
Weehawken Police,1986,New Jersey,13541,NJ00911,1122,24,152,2,55,2,39,0,147,7,66,0,4,0,4,0,7,0,3,0,13,1,8,0,92,5,27,0,31,1,24,0,215,5,12,0,19,1,1,0,184,4,9,0,12,0,2,0,162,0,1,0,0,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,1,0,1,0,0,0,28,0,5,0,6,0,0,0,3,0,1,0,2,0,0,0,17,0,4,0,568,12,67,2,159,0,1,0,1,0,0,0,2,0,0,0
Weehawken Police,1987,New Jersey,13310,NJ00911,1138,31,181,0,64,3,32,0,161,6,65,0,6,0,1,0,8,0,2,0,13,0,8,0,97,3,33,0,37,3,21,0,196,2,7,0,25,1,1,0,157,1,6,0,14,0,0,0,144,1,2,0,0,0,0,0,1,0,1,0,6,0,0,6,0,1,0,1,0,1,0,5,0,0,0,24,0,5,0,2,0,1,0,6,0,2,0,1,0,0,0,15,0,2,0,606,22,100,0,144,1,2,0,0,0,0,0,0,0,0,0
Weehawken Police,1988,New Jersey,13160,NJ00911,1302,29,192,0,56,5,36,0,173,12,75,0,2,0,1,0,9,0,8,0,19,0,13,0,117,7,39,0,26,5,14,0,221,4,10,0,21,1,2,0,179,3,8,0,21,0,0,0,164,2,3,0,0,0,0,0,0,0,0,0,5,0,0,5,0,1,0,0,0,0,0,5,0,1,0,24,1,2,0,4,0,0,0,2,0,0,0,2,0,0,0,16,1,2,0,715,10,101,0,162,2,3,0,1,0,0,0,1,0,0,0
Weehawken Police,1989,New Jersey,12684,NJ00911,1152,21,215,0,65,3,41,0,200,4,98,0,1,0,1,0,12,1,7,0,7,0,4,0,135,1,57,0,45,2,29,0,150,4,14,0,30,3,5,0,104,1,9,0,16,0,0,0,186,1,3,0,0,0,0,0,2,0,2,0,10,0,0,4,0,2,0,2,0,0,0,2,0,2,0,19,2,6,0,4,0,1,0,1,0,0,0,0,0,0,0,14,2,5,0,591,10,90,0,179,1,3,0,3,0,0,0,4,0,0,0
Weehawken Police,1990,New Jersey,12385,NJ00911,1189,26,190,0,53,1,29,0,197,5,86,0,0,0,0,0,10,0,3,0,14,0,6,0,144,4,57,0,29,1,20,0,239,7,17,0,44,2,6,0,166,5,9,0,29,0,2,0,173,2,4,0,0,0,0,0,1,0,1,0,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,24,0,5,0,5,0,0,0,5,0,0,0,1,0,0,0,13,0,5,0,554,12,76,0,164,2,3,0,2,0,0,0,7,0,1,0
Weehawken Police,1991,New Jersey,12432,NJ00911,1255,32,192,1,47,3,27,0,199,10,88,0,9,0,5,0,8,0,4,0,11,0,6,0,152,7,61,0,19,3,12,0,217,3,17,1,39,1,3,0,166,2,13,0,12,0,1,1,230,0,3,0,0,0,0,0,1,0,1,0,3,0,0,5,0,4,0,2,0,2,0,3,0,2,0,22,3,4,0,5,0,0,0,8,0,1,0,0,0,0,0,9,3,3,0,581,16,75,0,212,0,3,0,5,0,0,0,13,0,0,0
Weehawken Police,1992,New Jersey,12478,NJ00911,997,27,169,0,35,5,21,0,168,9,71,0,5,0,1,0,2,0,2,0,12,2,6,0,133,4,50,0,16,3,12,0,172,3,23,0,33,1,7,0,126,2,16,0,13,0,0,0,136,1,2,0,0,0,0,0,0,0,0,0,3,0,0,3,1,3,0,0,0,0,0,3,1,3,0,17,3,3,0,2,0,0,0,5,0,0,0,0,0,0,0,10,3,3,0,501,10,67,0,129,1,2,0,5,0,0,0,2,0,0,0
Weehawken Police,1993,New Jersey,12757,NJ00911,938,35,184,0,42,3,32,0,175,20,106,0,3,0,0,0,15,2,13,0,10,0,10,0,133,17,74,0,14,1,9,0,167,0,4,0,38,0,0,0,120,0,4,0,9,0,0,0,115,2,3,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,30,4,9,0,5,1,2,0,6,0,0,0,1,0,0,0,18,3,7,0,448,9,61,0,111,2,3,0,2,0,0,0,2,0,0,0
Weehawken Police,1994,New Jersey,12797,NJ00911,924,11,155,0,47,1,26,0,172,2,89,0,3,0,1,0,12,0,6,0,14,1,5,0,125,1,63,0,18,0,14,0,139,2,7,0,17,0,0,0,112,2,7,0,10,0,0,0,138,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,10,0,5,0,0,0,2,0,2,0,4,1,2,0,20,2,6,0,443,4,48,0,137,0,1,0,0,0,0,0,1,0,0,0
Weehawken Police,1995,New Jersey,12863,NJ00911,802,29,138,0,29,3,21,0,112,9,63,0,1,0,0,0,6,0,4,0,10,0,7,0,83,6,42,0,12,3,10,0,100,0,5,0,15,0,1,0,48,0,3,0,37,0,1,0,181,1,4,0,0,0,0,0,0,0,1,0,8,0,0,1,0,1,0,1,0,1,0,0,0,0,0,20,7,9,0,5,0,1,0,3,2,2,0,3,0,0,0,9,5,6,0,388,12,55,0,174,1,3,0,6,0,1,0,1,0,0,0
Weehawken Police,1996,New Jersey,12932,NJ00911,750,17,161,0,16,1,12,0,121,6,96,0,0,0,0,0,7,1,5,0,3,0,2,0,105,5,84,0,6,0,5,0,101,2,6,0,13,0,1,0,62,2,4,0,26,0,1,0,185,2,2,0,0,0,0,0,0,0,0,0,12,0,0,3,0,3,0,0,0,0,0,3,0,3,0,19,1,7,0,2,0,0,0,0,0,0,0,1,0,0,0,16,1,7,0,321,6,47,0,178,2,2,0,5,0,0,0,2,0,0,0
Weehawken Police,1997,New Jersey,13037,NJ00911,669,17,101,0,15,1,10,0,74,8,50,0,2,0,2,0,3,0,1,0,8,1,5,0,59,7,40,0,2,0,2,0,117,1,8,0,16,0,2,0,85,1,6,0,16,0,0,0,175,1,1,0,0,0,0,0,1,0,0,0,8,0,0,2,1,2,0,0,0,0,0,2,1,2,0,10,0,3,0,2,0,0,0,4,0,1,0,0,0,0,0,4,0,2,0,290,6,37,0,168,1,1,0,1,0,0,0,6,0,0,0
Weehawken Police,1998,New Jersey,12708,NJ00911,713,8,123,0,14,0,11,0,72,1,42,0,0,0,0,0,5,0,5,0,4,0,2,0,58,1,31,0,5,0,4,0,113,0,8,0,15,0,2,0,80,0,4,0,18,0,2,0,154,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,21,0,8,0,2,0,1,0,4,0,1,0,2,0,0,0,13,0,6,0,351,7,62,0,148,0,0,0,1,0,0,0,5,0,1,0
Weehawken Police,1999,New Jersey,12760,NJ00911,621,6,118,0,17,2,8,0,100,3,59,0,1,0,0,0,6,1,4,0,7,1,3,0,83,1,51,0,3,0,1,0,122,0,11,0,16,0,0,0,76,0,10,0,30,0,1,0,121,1,4,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,2,0,267,2,40,0,119,1,4,0,2,0,0,0,0,0,0,0
Weehawken Police,2000,New Jersey,13501,NJ00911,568,4,64,0,3,0,3,0,57,1,24,0,0,0,0,0,2,0,2,0,1,0,1,0,54,1,21,0,0,0,0,0,79,1,5,0,16,0,0,0,49,1,5,0,14,0,0,0,123,0,2,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,301,1,30,0,117,0,2,0,3,0,0,0,3,0,0,0
Weehawken Police,2001,New Jersey,13613,NJ00911,600,5,91,0,15,0,11,0,74,3,55,0,0,0,0,0,3,0,3,0,9,0,6,0,59,3,44,0,3,0,2,0,88,0,2,0,10,0,0,0,66,0,1,0,12,0,1,0,101,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,1,3,0,4,0,0,0,1,0,1,0,0,0,0,0,10,1,2,0,321,1,30,0,94,0,1,0,5,0,0,0,2,0,0,0
Weehawken Police,2002,New Jersey,13783,NJ00911,549,19,91,0,9,0,7,0,57,5,34,0,0,0,0,0,4,0,3,0,4,0,3,0,48,5,27,0,1,0,1,0,72,0,3,0,7,0,1,0,51,0,2,0,14,0,0,0,90,1,1,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,8,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,320,13,48,0,86,1,1,0,2,0,0,0,2,0,0,0
Weehawken Police,2003,New Jersey,13486,NJ00911,519,5,87,0,13,0,7,0,74,1,45,0,1,0,0,0,4,0,2,0,4,0,2,0,61,1,38,0,4,0,3,0,69,0,3,0,14,0,0,0,35,0,3,0,20,0,0,0,90,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,4,0,4,0,1,0,7,1,2,0,0,0,0,0,10,0,1,0,265,3,34,0,77,0,1,0,8,0,0,0,5,0,0,0
Weehawken Police,2004,New Jersey,13441,NJ00911,478,9,99,0,13,0,10,0,78,0,43,0,1,0,1,0,5,0,3,0,2,0,1,0,65,0,33,0,5,0,5,0,79,1,8,0,11,0,0,0,57,1,8,0,11,0,0,0,65,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,4,0,4,0,1,0,3,1,1,0,0,0,0,0,3,1,2,0,245,6,43,0,62,0,0,0,2,0,0,0,1,0,0,0
Weehawken Police,2005,New Jersey,13224,NJ00911,430,4,84,0,9,0,4,0,88,2,42,0,0,0,0,0,4,0,1,0,4,0,2,0,79,2,38,0,1,0,1,0,87,0,4,0,14,0,0,0,55,0,3,0,18,0,1,0,54,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,11,0,3,0,0,0,0,0,3,0,1,0,2,0,0,0,6,0,2,0,188,2,32,0,52,0,2,0,2,0,0,0,0,0,0,0
