agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Goffstown Police Department,2013,New Hampshire,17721,NH00616,0,0,0,0,0,1,1,0,5,2,1,2,0,169,0,0,0,7,162,58,33,16,9,290,7,4,2,1,530,0,7,13,355,368,0,0,0,0,0,1,0,0,1,0,82,0,0,0,6,76,8,6,2,0,38,2,2,0,0,131,0,6,7,48,55,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,2,1,1,0,0,16,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2012,New Hampshire,17723,NH00616,0,0,0,0,0,1,1,0,2,0,0,2,0,119,0,0,1,4,114,48,31,14,3,201,2,1,1,0,373,0,5,8,251,259,0,0,1,1,0,1,0,0,1,0,76,0,0,0,3,73,6,3,3,0,30,0,0,0,0,114,0,3,5,36,41,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,1,0,0,0,0,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2011,New Hampshire,17674,NH00616,0,0,0,0,0,1,1,0,2,0,1,0,1,140,1,1,1,8,129,84,46,36,2,230,2,2,0,0,459,0,11,14,316,330,0,0,0,0,0,0,0,0,0,0,71,0,1,0,8,62,6,2,4,0,15,0,0,0,0,92,0,9,9,21,30,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,3,0,0,0,0,20,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2010,New Hampshire,17651,NH00616,0,0,0,0,0,2,2,0,1,0,0,0,1,173,0,1,4,2,166,87,41,43,3,216,5,4,1,0,484,0,7,10,308,318,0,0,0,0,0,1,0,0,0,1,77,0,1,2,1,73,1,1,0,0,13,1,1,0,0,93,0,4,5,15,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2009,New Hampshire,17634,NH00616,0,0,0,0,0,0,0,0,3,1,1,0,1,168,0,2,1,4,161,42,13,23,6,253,7,2,2,3,473,0,7,10,302,312,0,0,0,0,0,0,0,0,0,0,86,0,1,1,1,83,5,2,2,1,31,1,1,0,0,123,0,3,3,37,40,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,4,0,0,0,0,19,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2008,New Hampshire,17716,NH00616,0,0,0,0,0,2,2,0,3,0,0,1,2,142,0,1,0,0,141,40,13,21,6,204,7,2,4,1,398,0,1,6,251,257,0,0,0,0,0,0,0,0,0,0,78,0,1,0,0,77,5,1,3,1,13,2,1,1,0,98,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,1,1,1,0,0,15,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2007,New Hampshire,17810,NH00616,0,0,0,0,0,2,1,1,0,0,0,0,0,192,1,0,3,5,183,48,16,25,7,212,5,5,0,0,459,0,9,11,265,276,0,0,0,0,0,0,0,0,0,0,87,1,0,2,3,81,5,1,4,0,17,1,1,0,0,110,0,6,6,23,29,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,1,0,1,0,2,1,1,0,0,24,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2006,New Hampshire,17754,NH00616,0,0,0,0,0,1,1,0,0,0,0,0,0,165,0,2,2,1,160,48,20,25,3,287,2,2,0,0,503,0,5,6,337,343,0,0,1,1,0,0,0,0,0,0,72,0,2,2,1,67,4,3,1,0,18,0,0,0,0,95,0,5,6,22,28,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,3,0,0,0,0,20,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2005,New Hampshire,17677,NH00616,0,0,0,1,0,3,1,2,2,0,0,1,1,267,0,2,6,4,255,50,23,20,7,301,10,4,5,1,634,0,12,18,361,379,0,0,0,0,0,0,0,0,0,0,165,0,2,4,3,156,3,1,2,0,30,2,1,0,1,200,0,9,9,35,44,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,74,0,0,0,0,13,0,0,0,0,87,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2004,New Hampshire,17513,NH00616,0,0,0,0,0,5,5,0,3,1,0,1,1,245,0,0,5,2,238,56,20,29,7,291,11,5,6,0,611,0,7,15,358,373,0,0,1,1,0,2,0,0,1,1,97,0,0,1,0,96,3,1,2,0,38,1,1,0,0,142,0,1,4,42,46,0,0,0,0,0,1,0,0,0,1,53,0,0,0,0,53,2,0,2,0,14,1,1,0,0,71,0,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goffstown Police Department,2003,New Hampshire,,NH00616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goffstown Police Department,2002,New Hampshire,,NH00616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goffstown Police Department,2001,New Hampshire,,NH00616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goffstown Police Department,2000,New Hampshire,,NH00616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goffstown Police Department,1999,New Hampshire,,NH00616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goffstown Police Department,1998,New Hampshire,15920,NH00616,0,0,0,0,0,1,1,0,2,0,0,0,2,262,0,1,3,3,255,39,18,14,7,306,8,8,0,0,618,0,7,10,353,363,0,0,1,1,0,2,0,0,0,2,198,0,0,2,3,193,9,4,4,1,66,1,1,0,0,277,0,5,8,76,84,0,0,0,0,0,0,0,0,0,0,92,0,0,2,1,89,5,2,3,0,28,1,1,0,0,126,0,3,3,34,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,2,11,2,2,0,0,18,0,0,0,15,15
Goffstown Police Department,1997,New Hampshire,,NH00616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goffstown Police Department,1996,New Hampshire,15259,NH00616,0,0,0,1,0,0,0,0,3,0,0,0,3,336,1,0,2,4,329,46,26,12,8,296,15,7,0,8,697,0,7,11,357,368,1,0,0,0,0,0,0,0,0,0,321,1,0,0,4,316,4,3,1,0,68,4,2,0,2,398,0,5,6,76,82,0,0,0,0,0,0,0,0,0,0,173,1,0,0,0,172,2,2,0,0,27,2,0,0,2,204,0,1,1,31,32,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,2,2,1,16,2,1,0,1,29,0,0,0,23,23
Goffstown Police Department,1995,New Hampshire,15076,NH00616,0,0,3,0,0,0,0,0,-1,0,0,-1,0,211,1,0,3,0,207,44,20,19,5,217,9,6,2,1,480,0,4,3,270,273,0,0,0,0,0,0,0,0,0,0,193,1,0,0,0,192,9,2,7,0,44,5,4,0,1,251,0,1,1,58,59,0,0,0,0,0,0,0,0,0,0,103,1,0,0,0,102,5,2,3,0,21,2,1,0,1,131,0,1,1,28,29,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,3,0,2,1,10,1,1,0,0,20,0,0,1,14,15
Goffstown Police Department,1994,New Hampshire,14932,NH00616,0,0,3,0,0,0,0,0,5,0,1,0,4,102,0,1,3,3,95,57,29,18,10,229,3,3,0,0,396,0,7,12,289,301,0,0,0,0,0,4,0,1,0,3,85,0,1,2,3,79,6,2,4,0,47,1,0,0,1,143,0,6,10,54,64,0,0,0,0,0,0,0,0,0,0,40,0,1,2,2,35,1,1,0,0,13,0,0,0,0,54,0,5,5,14,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,4,3,2,0,1,11,0,0,0,9,9
Goffstown Police Department,1993,New Hampshire,14775,NH00616,0,0,4,2,0,3,3,0,4,1,1,0,2,114,0,2,1,11,100,58,31,15,12,267,6,3,1,2,454,0,14,23,331,354,0,0,1,1,0,2,1,0,0,1,83,0,1,1,7,74,5,2,3,0,83,1,1,0,0,175,0,9,12,89,101,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,11,0,0,0,0,28,0,0,0,0,45,0,6,6,28,34,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,7,2,1,4,9,2,2,0,0,20,0,0,1,18,19
Goffstown Police Department,1992,New Hampshire,14644,NH00616,0,0,1,0,0,0,0,0,3,1,1,0,1,89,0,0,0,6,83,67,38,18,11,249,14,10,0,4,422,0,6,9,330,339,0,0,0,0,0,1,1,0,0,0,69,0,0,0,5,64,4,2,2,0,49,2,2,0,0,125,0,5,6,55,61,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,21,0,0,0,0,27,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,4,4,0,0,9,0,0,0,8,8
Goffstown Police Department,1991,New Hampshire,14565,NH00616,0,0,2,0,0,1,1,0,3,1,0,0,2,109,0,0,0,5,104,84,54,18,12,284,10,7,0,3,491,0,5,9,378,387,0,0,1,1,0,1,0,0,0,1,84,0,0,0,2,82,6,5,1,0,41,4,4,0,0,137,0,2,4,51,55,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,11,0,0,0,0,18,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,2,1,1,0,0,11,0,0,0,11,11
Goffstown Police Department,1990,New Hampshire,14621,NH00616,0,0,10,1,0,0,0,0,1,0,0,0,1,105,0,2,3,20,80,87,55,15,17,273,10,5,2,3,477,0,25,27,370,397,1,0,0,0,0,1,0,0,0,1,64,0,2,1,16,45,7,7,0,0,23,0,0,0,0,96,0,19,21,30,51,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,10,0,0,0,0,19,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,5,7,5,3,1,1,32,0,0,0,32,32
Goffstown Police Department,1989,New Hampshire,14903,NH00616,0,0,10,0,0,3,0,3,0,0,0,0,0,101,0,1,0,35,65,103,55,25,23,355,18,11,2,5,580,0,36,39,476,515,0,0,0,0,0,0,0,0,0,0,39,0,0,0,21,18,3,3,0,0,21,2,2,0,0,65,0,21,21,26,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4,0,0,1,1,0,1,0,0,0,1,2,0,1,0,0,1,3,2,0,1,6,3,2,0,1,16,0,1,3,12,15
Goffstown Police Department,1988,New Hampshire,14406,NH00616,0,0,0,0,0,1,1,0,0,0,0,0,0,62,0,0,2,21,39,44,30,7,7,278,21,9,2,10,406,0,23,24,343,367,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,9,0,0,0,0,14,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,0,0,1,6,0,0,0,6,6
Goffstown Police Department,1987,New Hampshire,13916,NH00616,0,0,4,0,0,2,1,1,0,0,0,0,0,40,0,1,0,10,29,39,28,8,3,247,12,5,1,6,340,0,11,13,298,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,14,0,0,0,0,17,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,2,1,5,4,4,0,0,14,0,0,0,13,13
Goffstown Police Department,1986,New Hampshire,12970,NH00616,0,0,1,0,0,0,0,0,1,0,0,0,1,48,0,0,0,2,46,65,32,18,15,289,16,10,0,6,419,0,2,3,370,373,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,8,4,3,1,57,6,5,0,1,86,0,0,1,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,1,10,3,2,0,1,20,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,8,6,1,22,15,13,1,1,53,0,0,0,52,52
Goffstown Police Department,1985,New Hampshire,12493,NH00616,0,0,4,0,0,0,0,0,2,0,0,0,2,61,0,0,1,6,54,87,49,21,17,263,10,3,3,4,423,0,7,9,360,369,0,0,0,0,0,2,0,0,0,2,44,0,0,1,5,38,12,6,4,2,54,6,3,1,2,118,0,6,8,72,80,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,9,5,3,1,18,4,1,1,2,41,0,1,2,31,33,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,6,2,3,1,7,2,1,0,1,17,0,0,1,15,16
Goffstown Police Department,1984,New Hampshire,12229,NH00616,0,0,4,0,0,2,1,1,3,1,0,0,2,58,1,0,1,50,6,127,75,27,25,314,17,11,0,6,521,0,52,57,458,515,0,0,0,0,0,0,0,0,0,0,9,1,0,1,6,1,10,7,3,0,48,3,1,0,2,70,0,8,8,61,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,17,2,1,0,1,22,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,7,3,31,7,5,0,2,50,0,0,0,50,50
Goffstown Police Department,1983,New Hampshire,11810,NH00616,0,0,5,0,0,1,1,0,2,1,0,0,1,52,0,2,1,18,31,71,38,25,8,352,18,10,5,3,496,0,21,24,441,465,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,4,3,1,84,6,5,0,1,99,0,0,1,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,23,3,2,0,1,30,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,22,24,15,30,6,6,0,0,97,0,0,0,97,97
