agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Punta Gorda Police Department,2010,Florida,16641,FL00802,0,0,9,0,0,1,1,0,2,0,0,0,2,139,0,5,3,16,115,176,66,107,3,198,2,0,2,0,518,0,24,27,376,403,0,0,1,1,0,2,0,0,0,0,108,0,0,0,0,86,66,7,58,1,75,1,0,1,0,253,0,22,25,142,167,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,20,15,3,12,0,11,0,0,0,0,47,0,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2009,Florida,16567,FL00802,0,0,12,1,0,0,0,0,3,1,0,0,2,109,2,2,9,16,80,121,52,63,6,203,5,1,2,2,442,0,29,33,329,362,1,0,0,0,0,2,0,0,0,0,92,0,0,0,0,68,28,16,12,0,47,1,1,0,0,171,0,24,27,76,103,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,0,0,0,0,4,0,0,0,0,16,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2008,Florida,16699,FL00802,0,0,3,0,0,0,0,0,4,2,0,0,2,111,1,3,5,15,87,191,56,123,12,272,8,3,3,2,586,0,24,28,471,499,0,0,0,0,0,4,0,0,0,0,83,0,0,0,0,65,29,2,26,1,44,2,1,0,1,162,0,18,22,75,97,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,17,6,1,4,1,6,0,0,0,0,35,0,5,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2007,Florida,17552,FL00802,0,0,16,0,0,0,0,0,4,0,0,0,4,102,4,2,10,26,60,174,54,115,5,213,12,2,3,7,505,0,42,46,399,445,0,0,0,0,0,3,0,0,0,0,68,0,0,0,0,34,51,10,40,1,39,5,1,0,4,166,0,34,37,95,132,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,8,6,1,5,0,3,0,0,0,0,20,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2006,Florida,17400,FL00802,0,0,13,0,0,2,1,1,5,3,0,1,1,124,5,7,11,16,85,158,61,85,12,264,22,15,3,4,575,0,39,46,444,490,0,0,1,0,1,4,0,0,0,0,82,0,0,0,0,46,47,19,26,2,62,6,3,0,3,202,0,36,41,115,156,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,9,18,11,5,2,3,0,0,0,0,38,0,7,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2005,Florida,17604,FL00802,0,0,10,1,0,3,3,0,3,1,0,1,1,105,1,11,12,20,61,139,71,67,1,273,24,10,8,6,548,0,44,51,436,487,1,0,1,1,0,1,0,0,0,0,70,0,0,0,0,32,15,9,6,0,49,8,5,1,2,145,0,38,41,72,113,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,4,5,3,2,0,5,4,3,0,1,21,0,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2004,Florida,17091,FL00802,0,0,9,1,0,0,0,0,5,3,1,0,1,86,3,2,8,9,64,192,67,118,7,250,17,8,5,4,551,0,22,28,459,487,1,0,1,1,0,1,0,0,0,0,57,0,0,0,0,40,29,0,0,0,40,4,0,0,0,133,0,17,20,73,93,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,7,10,0,0,0,5,1,0,0,0,27,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2003,Florida,16303,FL00802,0,0,7,0,0,3,3,0,4,1,1,1,1,99,1,1,11,10,76,141,77,58,6,253,25,17,6,2,525,0,23,30,419,449,0,0,1,1,0,2,0,0,0,0,62,0,0,0,0,42,18,10,8,0,33,5,3,1,1,121,0,20,23,56,79,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,2,1,1,0,5,2,2,0,0,20,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2002,Florida,15000,FL00802,0,0,0,0,0,4,4,0,3,0,1,0,2,67,2,6,7,9,43,150,61,81,8,274,11,7,2,2,509,0,24,31,435,466,0,0,4,4,0,3,0,0,0,0,44,0,0,0,0,24,23,11,12,0,30,0,0,0,0,104,0,20,27,53,80,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,8,3,5,0,5,0,0,0,0,20,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2001,Florida,14716,FL00802,0,0,2,0,0,2,2,0,2,0,0,1,1,64,5,3,9,2,45,107,44,59,4,277,18,10,3,5,470,0,19,23,402,425,0,0,1,1,0,1,0,0,0,0,33,0,0,0,0,23,15,7,6,2,45,1,1,0,0,96,0,10,12,61,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,2,5,0,5,0,0,0,0,13,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,2000,Florida,14344,FL00802,0,0,3,0,0,1,1,0,8,2,0,1,5,71,0,3,16,7,45,51,19,29,3,232,21,11,5,5,384,0,26,35,304,339,0,0,1,1,0,1,0,0,0,0,46,0,0,0,0,28,8,5,3,0,53,4,2,2,0,113,0,18,20,65,85,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,1,1,0,0,16,1,1,0,0,26,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1999,Florida,13454,FL00802,0,0,5,0,0,1,1,0,8,3,0,0,5,80,3,4,5,2,66,59,28,31,0,226,20,15,4,1,394,0,14,23,305,328,0,0,0,0,0,3,0,0,0,0,47,0,0,0,0,38,4,3,1,0,35,3,1,1,1,92,0,9,12,42,54,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,2,2,0,0,14,1,0,0,1,26,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1998,Florida,13008,FL00802,0,0,5,0,0,2,2,0,13,2,0,4,7,68,4,6,4,4,50,97,0,96,1,219,12,10,2,0,411,0,18,33,328,361,0,0,2,2,0,4,0,0,0,0,43,0,0,0,0,32,16,0,16,0,38,3,2,1,0,106,0,11,17,57,74,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,8,0,8,0,12,0,0,0,0,28,0,4,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1997,Florida,12708,FL00802,0,0,1,0,0,3,3,0,6,3,0,2,1,69,2,4,10,6,47,69,42,25,2,342,16,11,4,1,505,0,22,31,427,458,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,7,0,0,0,62,1,0,0,0,111,0,12,14,70,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,21,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1996,Florida,12488,FL00802,0,0,0,0,0,0,0,0,10,6,0,0,4,55,2,2,8,5,38,70,39,25,6,309,23,18,3,2,467,0,17,27,402,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1995,Florida,12286,FL00802,0,0,3,0,0,1,1,0,8,3,1,2,2,73,3,5,14,4,47,77,36,37,4,274,27,24,1,2,460,0,26,35,378,413,0,0,1,1,0,2,0,0,2,0,35,1,3,6,3,22,9,5,4,0,73,0,0,0,0,120,0,13,16,82,98,0,0,0,0,0,1,0,0,1,0,5,0,2,0,1,2,5,4,1,0,37,0,0,0,0,48,0,3,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1994,Florida,11946,FL00802,0,0,10,0,0,1,1,0,6,5,0,0,1,76,9,3,5,0,59,57,36,19,2,318,12,7,5,0,470,0,17,24,387,411,0,0,1,1,0,4,4,0,0,0,30,5,1,2,0,22,6,5,0,1,82,1,1,0,0,124,0,8,13,89,102,0,0,1,1,0,2,2,0,0,0,3,1,0,1,0,1,5,5,0,0,45,0,0,0,0,56,0,2,5,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,0,0,0,0,6,0,0,0,6,6
Punta Gorda Police Department,1993,Florida,11712,FL00802,0,0,4,1,0,1,1,0,21,10,1,2,8,75,5,5,11,7,47,73,31,35,7,332,15,12,1,2,518,0,28,51,420,471,0,0,1,1,0,6,3,1,0,2,12,1,0,1,1,9,5,2,2,1,51,0,0,0,0,75,0,3,10,56,66,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,34,0,0,2,32,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,6,1,0,1,0,9,0,1,1,8,9
Punta Gorda Police Department,1992,Florida,11203,FL00802,0,0,1,2,0,0,0,0,10,6,0,1,3,84,8,6,9,3,58,98,51,39,8,321,59,22,6,31,574,0,26,38,478,516,2,0,0,0,0,2,0,0,0,2,30,4,4,5,1,16,8,4,2,2,63,4,3,1,0,109,0,14,18,75,93,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,31,1,1,0,0,37,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,8,3,3,0,0,14,0,0,0,14,14
Punta Gorda Police Department,1991,Florida,11028,FL00802,0,0,7,1,0,0,0,0,17,8,3,0,6,84,3,7,10,5,59,55,31,18,6,325,27,19,5,3,509,0,25,43,407,450,1,0,0,0,0,8,4,2,0,2,30,1,3,2,4,20,13,9,4,0,58,1,1,0,0,111,0,10,19,72,91,0,0,0,0,0,3,1,1,0,1,4,0,1,0,1,2,9,7,2,0,30,0,0,0,0,46,0,2,5,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,4,0,0,0,0,8,0,0,0,8,8
Punta Gorda Police Department,1990,Florida,,FL00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punta Gorda Police Department,1989,Florida,11022,FL00802,0,0,0,0,0,0,0,0,14,0,0,0,0,16,4,8,0,4,0,109,0,0,0,309,23,0,0,0,471,0,16,30,441,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Gorda Police Department,1988,Florida,,FL00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punta Gorda Police Department,1987,Florida,10000,FL00802,0,0,0,0,0,2,1,1,14,3,2,1,8,20,3,5,2,1,9,73,47,24,2,330,32,19,6,7,471,0,11,27,435,462,0,0,1,0,1,5,2,0,0,3,11,3,3,1,1,3,10,5,4,1,68,9,6,3,0,104,0,8,14,87,101,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,2,0,2,0,21,2,1,1,0,28,0,1,3,25,28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,3,3,1,11,1,1,0,0,20,0,0,1,19,20
Punta Gorda Police Department,1986,Florida,9307,FL00802,0,0,3,1,0,2,2,0,12,2,5,0,5,26,1,1,1,5,18,50,32,17,1,217,11,11,0,0,319,0,8,23,278,301,1,0,2,2,0,4,0,3,0,1,19,1,1,1,3,13,16,12,4,0,35,2,2,0,0,79,0,6,13,53,66,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,12,0,0,0,0,16,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,7,2,1,1,0,14,0,0,0,14,14
Punta Gorda Police Department,1985,Florida,8425,FL00802,0,0,1,1,0,2,1,1,7,2,1,2,2,22,7,1,2,4,8,77,47,28,2,146,14,10,2,2,269,0,14,24,237,261,1,0,2,1,1,5,3,1,1,0,17,4,1,1,4,7,14,9,4,1,25,6,6,0,0,70,0,10,18,45,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,9,2,2,0,0,15,0,0,1,14,15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,8,0,0,2,6,8
Punta Gorda Police Department,1984,Florida,8136,FL00802,0,0,9,1,0,0,0,0,10,5,1,0,4,64,4,2,1,3,54,57,38,17,2,129,9,6,2,1,270,0,10,21,195,216,1,0,0,0,0,2,1,0,0,1,46,4,1,0,3,38,21,13,8,0,28,4,2,2,0,102,0,8,11,53,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,3,0,13,1,0,1,0,21,0,0,0,20,20,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,6,0,0,2,4,6
Punta Gorda Police Department,1983,Florida,7238,FL00802,0,0,11,1,0,2,1,1,7,3,2,1,1,50,6,4,6,7,27,54,31,14,9,177,6,3,1,2,297,0,23,33,237,270,1,0,1,1,0,3,2,1,0,0,23,5,3,2,2,11,12,6,6,0,54,4,2,0,2,98,0,12,17,70,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,4,0,11,1,1,0,0,18,0,0,0,17,17,0,0,1,0,1,3,1,0,0,2,1,1,0,0,0,0,1,0,1,0,3,1,1,0,0,10,0,1,5,5,10
Punta Gorda Police Department,1982,Florida,7060,FL00802,0,0,16,0,0,2,1,1,3,1,0,0,2,87,6,18,5,35,23,92,58,20,14,279,15,7,2,6,478,0,64,69,386,455,0,0,1,1,0,1,1,0,0,0,50,5,14,3,24,4,32,23,8,1,120,7,0,1,6,211,0,46,48,159,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,19,5,0,0,5,32,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
