agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Doniphan Police Department,2013,Missouri,1992,MO09101,0,0,0,0,0,2,2,0,4,0,0,0,4,58,2,5,1,10,40,14,11,3,0,163,10,4,4,2,251,0,18,24,187,211,0,0,2,2,0,1,0,0,0,1,38,2,2,1,10,23,5,5,0,0,46,5,0,3,2,97,0,15,18,56,74,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,4,1,0,0,1,13,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,26,4,3,1,0,33,0,0,0,33,33
Doniphan Police Department,2012,Missouri,2007,MO09101,0,0,0,0,0,1,1,0,1,0,0,1,0,64,2,5,2,7,48,29,13,14,2,167,5,2,1,2,267,0,16,18,201,219,0,0,0,0,0,2,0,0,2,0,53,2,6,1,7,37,12,6,6,0,92,1,1,0,0,160,0,16,18,105,123,0,0,0,0,0,0,0,0,0,0,22,2,1,1,3,15,0,0,0,0,18,0,0,0,0,40,0,7,7,18,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,5,5,0,17,1,1,0,0,31,0,0,0,28,28
Doniphan Police Department,2011,Missouri,2004,MO09101,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,31,18,10,7,1,125,3,1,2,0,179,0,2,2,146,148,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,30,1,1,0,0,39,0,0,0,0,72,0,2,2,40,42,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,2,0,0,0,0,12,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2010,Missouri,1997,MO09101,0,0,2,0,0,0,0,0,0,0,0,0,0,33,1,0,0,1,31,13,8,5,0,122,4,3,0,1,172,0,2,2,139,141,0,0,0,0,0,0,0,0,0,0,31,1,0,0,1,29,2,2,0,0,30,2,2,0,0,65,0,2,2,34,36,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2009,Missouri,1883,MO09101,0,0,1,1,0,0,0,0,0,0,0,0,0,44,0,1,2,2,39,14,9,5,0,107,1,0,1,0,167,0,5,6,122,128,1,0,0,0,0,0,0,0,0,0,42,0,1,2,2,37,1,0,1,0,23,0,0,0,0,67,0,5,6,24,30,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,5,0,0,0,0,20,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2008,Missouri,1890,MO09101,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,2,0,2,46,31,23,7,1,102,2,1,1,0,185,0,4,4,135,139,0,0,0,0,0,0,0,0,0,0,50,0,2,0,2,46,14,13,0,1,34,1,0,1,0,99,0,4,4,49,53,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,0,0,0,0,3,0,0,0,0,16,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2007,Missouri,1935,MO09101,0,0,2,0,0,1,1,0,0,0,0,0,0,49,0,0,1,3,45,24,15,6,3,100,4,2,1,1,178,0,4,5,128,133,1,0,1,1,0,0,0,0,0,0,45,0,0,1,3,41,3,2,1,0,29,1,0,1,0,80,0,4,6,33,39,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,3,0,0,0,0,27,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2006,Missouri,1938,MO09101,0,0,4,1,0,0,0,0,0,0,0,0,0,70,0,1,1,3,65,44,22,20,2,87,7,2,2,3,209,0,5,6,138,144,0,0,0,0,0,0,0,0,0,0,67,0,1,1,2,63,9,5,4,0,30,3,2,0,1,109,0,4,4,42,46,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,3,2,1,0,4,0,0,0,0,33,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2005,Missouri,1937,MO09101,0,0,1,0,0,1,1,0,1,0,0,0,1,71,0,0,1,0,70,25,17,7,1,83,8,6,1,1,189,0,1,3,116,119,0,0,1,1,0,1,0,0,0,1,74,0,0,1,0,73,12,11,1,0,35,7,5,1,1,130,0,1,3,54,57,0,0,0,0,0,1,0,0,0,1,36,0,0,0,0,36,9,8,1,0,9,6,4,1,1,61,0,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2004,Missouri,1926,MO09101,0,0,1,0,0,0,0,0,1,0,1,0,0,42,1,0,1,3,37,26,13,11,2,66,5,4,0,1,140,0,5,6,97,103,0,0,0,0,0,1,0,1,0,0,41,0,0,1,3,37,4,2,2,0,28,2,2,0,0,76,0,4,5,34,39,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,2,1,1,0,5,0,0,0,0,18,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Doniphan Police Department,2003,Missouri,1887,MO09101,0,0,2,0,0,0,0,0,0,0,0,0,0,65,0,1,7,2,55,20,15,3,2,50,6,3,1,2,141,0,10,10,76,86,0,0,0,0,0,0,0,0,0,0,64,0,1,7,2,54,2,1,1,0,21,5,3,0,2,92,0,10,10,28,38,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,2,1,0,1,13,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan Police Department,2002,Missouri,1959,MO09101,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,1,0,4,20,20,16,3,1,51,1,0,0,1,97,0,5,5,72,77,0,0,0,0,0,0,0,0,0,0,24,0,1,0,4,19,9,9,0,0,24,0,0,0,0,57,0,5,5,33,38,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,5,0,0,3,0,0,0,0,14,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
