agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hilltown Township Police Department,2013,Pennsylvania,15199,PA00929,0,0,0,1,0,2,2,0,2,0,0,0,2,18,0,1,2,5,10,40,24,9,7,180,2,1,0,1,245,0,8,13,222,235,0,0,1,1,0,1,0,0,0,1,16,0,0,2,3,11,6,3,3,0,73,1,1,0,0,98,0,5,7,80,87,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Hilltown Township Police Department,2012,Pennsylvania,15087,PA00929,0,0,0,0,0,4,4,0,2,0,0,1,1,19,0,0,1,10,8,27,9,12,6,228,14,10,1,3,294,0,11,17,269,286,0,0,1,1,0,1,0,0,0,1,11,0,0,1,7,3,6,4,2,0,90,1,1,0,0,110,0,8,10,97,107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,0,1,1,5,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
Hilltown Township Police Department,2011,Pennsylvania,15077,PA00929,0,0,0,0,0,3,3,0,2,0,0,1,1,12,0,0,1,4,7,40,17,15,8,238,4,3,0,1,299,0,5,10,282,292,0,0,0,0,0,1,0,0,0,1,12,0,0,2,4,6,6,3,3,0,83,1,1,0,0,103,0,6,7,90,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2010,Pennsylvania,15029,PA00929,0,0,0,1,0,0,0,0,3,0,1,2,0,22,0,1,1,3,17,31,16,12,3,222,6,4,0,2,285,0,5,9,259,268,0,0,0,0,0,1,0,1,0,0,19,0,1,0,2,16,5,3,2,0,89,0,0,0,0,114,0,3,4,94,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hilltown Township Police Department,2009,Pennsylvania,13602,PA00929,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,1,0,2,10,15,5,6,4,171,8,4,0,4,208,0,3,4,194,198,0,0,0,0,0,0,0,0,0,0,16,0,1,0,9,6,3,1,2,0,39,1,1,0,0,59,0,10,10,43,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2008,Pennsylvania,13494,PA00929,0,0,0,0,0,2,1,1,5,0,2,0,3,26,0,2,1,13,10,38,20,13,5,202,6,4,1,1,279,0,16,23,246,269,0,0,0,0,0,2,0,0,0,2,22,0,2,1,9,10,13,10,1,2,25,2,1,1,0,64,0,12,14,40,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,7,0,0,0,0,10,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2007,Pennsylvania,13175,PA00929,0,0,0,0,0,1,1,0,2,1,0,0,1,31,0,0,2,13,16,42,17,18,7,153,15,9,1,5,244,0,15,18,210,228,0,0,0,0,0,2,1,0,0,1,29,0,0,1,12,16,12,5,6,1,38,3,1,1,1,84,0,13,15,53,68,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,6,1,0,0,1,10,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2006,Pennsylvania,12751,PA00929,0,0,0,0,0,2,2,0,3,0,0,2,1,45,1,6,5,22,11,38,16,14,8,179,8,5,0,3,275,0,34,39,225,264,0,0,0,0,0,1,0,0,0,1,37,1,6,1,21,8,11,5,5,1,24,4,1,0,3,77,0,29,30,39,69,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,1,0,5,1,0,0,1,10,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2005,Pennsylvania,12375,PA00929,0,0,0,1,0,2,1,1,7,4,0,2,1,36,4,1,2,16,13,17,7,5,5,177,13,7,1,5,253,0,23,33,207,240,0,0,3,2,1,5,2,0,2,1,38,4,1,2,15,16,6,5,1,0,38,3,2,0,1,93,0,22,30,47,77,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,2,0,0,5,0,0,0,0,13,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2004,Pennsylvania,12370,PA00929,0,0,0,0,0,1,1,0,2,0,0,0,2,26,0,0,8,14,4,21,11,7,3,183,8,2,1,5,241,0,22,25,212,237,0,0,0,0,0,1,1,0,0,0,26,0,0,8,14,4,2,1,1,0,63,1,0,0,1,93,0,22,23,66,89,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1,0,1,0,5,0,0,0,0,10,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Hilltown Township Police Department,2003,Pennsylvania,12343,PA00929,0,0,0,0,0,6,6,0,1,1,0,0,0,39,2,7,3,18,9,19,5,9,5,183,6,5,0,1,254,0,30,37,208,245,0,0,4,4,0,0,0,0,0,0,32,2,7,2,14,7,8,2,6,0,65,0,0,0,0,109,0,25,29,73,102,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3,1,2,0,4,0,0,0,0,9,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Hilltown Township Police Department,2002,Pennsylvania,12156,PA00929,0,0,0,0,0,2,2,0,4,2,0,1,1,23,0,3,3,12,5,26,18,6,2,158,15,9,0,6,228,0,18,24,199,223,0,0,0,0,0,0,0,0,0,0,21,0,3,3,11,4,3,3,0,0,33,1,0,0,1,58,0,17,17,37,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
Hilltown Township Police Department,2001,Pennsylvania,12108,PA00929,0,0,0,0,0,1,1,0,0,0,0,0,0,17,1,0,0,7,9,25,13,7,5,197,13,5,3,5,253,0,8,9,235,244,0,0,0,0,0,0,0,0,0,0,11,1,0,0,4,6,7,4,3,0,46,0,0,0,0,64,0,5,5,53,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,7,0,0,0,0,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilltown Township Police Department,2000,Pennsylvania,12102,PA00929,0,0,0,0,0,1,1,0,1,1,0,0,0,36,3,1,3,16,13,40,22,11,7,195,26,17,4,5,299,0,23,25,261,286,0,0,1,1,0,1,1,0,0,0,32,3,1,5,11,12,6,4,1,1,40,4,4,0,0,84,0,20,22,50,72,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,1,1,0,0,9,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Hilltown Township Police Department,1999,Pennsylvania,11889,PA00929,0,0,0,0,0,0,0,0,2,1,1,0,0,27,1,0,2,17,7,22,13,5,4,187,16,9,1,6,254,0,20,22,225,247,0,0,0,0,0,1,0,1,0,0,22,0,0,1,15,6,0,0,0,0,46,0,0,0,0,69,0,16,17,46,63,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,5,0,0,0,0,11,0,0,0,0,21,0,5,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,2
Hilltown Township Police Department,1998,Pennsylvania,11566,PA00929,0,0,0,0,0,0,0,0,1,1,0,0,0,34,4,1,0,3,26,24,11,6,7,198,17,15,1,1,274,0,8,9,239,248,0,0,0,0,0,1,1,0,0,0,24,0,1,0,3,20,3,2,1,0,51,3,3,0,0,82,0,4,5,57,62,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,1,1,0,0,11,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Hilltown Township Police Department,1997,Pennsylvania,,PA00929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hilltown Township Police Department,1996,Pennsylvania,10746,PA00929,0,0,0,0,0,1,1,0,3,1,0,0,2,24,0,0,0,4,20,32,18,11,3,312,28,18,5,5,400,0,4,8,372,380,0,0,1,1,0,0,0,0,0,0,24,0,0,0,4,20,4,2,2,0,60,7,6,1,0,96,0,4,5,71,76,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,3,1,1,0,0,11,0,0,0,11,11
Hilltown Township Police Department,1995,Pennsylvania,10761,PA00929,0,0,0,0,0,3,3,0,1,1,0,0,0,13,0,0,0,1,12,37,27,8,2,187,9,3,4,2,250,0,1,5,233,238,0,0,3,3,0,0,0,0,0,0,13,0,0,0,1,12,8,4,4,0,70,6,3,3,0,100,0,1,4,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Hilltown Township Police Department,1994,Pennsylvania,10744,PA00929,0,0,0,0,0,1,1,0,1,1,0,0,0,30,1,0,1,1,27,35,30,1,4,147,21,14,5,2,235,0,3,5,203,208,0,0,1,1,0,1,1,0,0,0,30,1,0,1,1,27,7,6,0,1,58,9,7,2,0,106,0,3,5,74,79,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,2,0,0,0,0,8,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,4,0,0,0,4,4
Hilltown Township Police Department,1993,Pennsylvania,10741,PA00929,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,1,0,3,16,42,24,10,8,171,12,6,3,3,247,0,4,6,225,231,0,0,2,2,0,0,0,0,0,0,19,0,1,0,3,15,14,8,3,3,39,7,4,2,1,81,0,4,6,60,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,5,0,1,3,3,3,0,0,17,0,0,0,12,12,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,9,1,1,0,0,1,17,0,0,3,14,17
Hilltown Township Police Department,1992,Pennsylvania,10694,PA00929,0,0,2,0,0,2,2,0,3,3,0,0,0,26,0,0,1,7,18,42,25,4,13,175,14,7,1,6,262,0,8,13,231,244,0,0,1,1,0,3,3,0,0,0,26,0,0,1,7,18,11,7,2,2,70,7,4,1,2,118,0,8,12,88,100,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,9,2,1,1,0,18,0,0,0,14,14,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6,0,3,3,4,0,0,0,0,12,0,1,2,10,12
Hilltown Township Police Department,1991,Pennsylvania,10652,PA00929,0,0,0,0,0,2,2,0,1,1,0,0,0,25,1,0,0,3,21,50,33,10,7,172,22,17,2,3,272,0,4,7,244,251,0,0,2,2,0,1,1,0,0,0,24,1,0,0,3,20,10,7,2,1,52,18,15,2,1,107,0,4,7,80,87,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,11,1,1,0,0,18,0,0,0,16,16,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,6,0,3,3,0,0,0,0,0,9,0,0,1,6,7
Hilltown Township Police Department,1990,Pennsylvania,10582,PA00929,0,0,1,3,0,1,1,0,1,0,1,0,0,16,0,0,0,3,13,37,19,12,6,166,18,9,2,7,242,0,3,8,221,229,3,0,1,1,0,1,0,1,0,0,16,0,0,0,3,13,11,8,2,1,55,5,4,0,1,92,0,3,8,71,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,39,2,1,0,1,42,0,0,0,41,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,2,2,0,0,0,0,0,5,0,0,0,4,4
Hilltown Township Police Department,1989,Pennsylvania,11165,PA00929,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,3,34,20,10,4,95,14,8,0,6,150,0,4,4,143,147,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,2,1,1,0,0,14,2,2,0,0,23,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,1,2,0,1,1,0,0,6,0,1,1,5,6
Hilltown Township Police Department,1988,Pennsylvania,11037,PA00929,0,0,1,2,0,0,0,0,0,0,0,0,0,13,0,1,1,2,9,38,19,7,12,91,16,11,1,4,160,0,4,6,145,151,2,0,1,1,0,0,0,0,0,0,13,0,1,1,2,9,5,4,0,1,19,13,9,1,3,53,0,4,7,37,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Hilltown Township Police Department,1987,Pennsylvania,10792,PA00929,0,0,3,0,0,0,0,0,1,0,1,0,0,22,1,1,1,13,6,32,23,5,4,79,11,8,0,3,145,0,16,17,122,139,0,0,0,0,0,1,0,1,0,0,21,1,1,1,12,6,5,4,0,1,18,3,2,0,1,48,0,15,16,26,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,1,0,0,0,0,5,0,0,0,5,5
Hilltown Township Police Department,1986,Pennsylvania,10212,PA00929,0,0,2,0,0,0,0,0,0,0,0,0,0,10,2,1,0,5,2,38,25,5,8,118,8,8,0,0,174,0,8,8,164,172,0,0,0,0,0,0,0,0,0,0,10,2,1,0,5,2,13,11,2,0,24,4,4,0,0,51,0,8,8,41,49,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,5,0,0,0,0,9,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,0,0,5,0,0,0,5,5
Hilltown Township Police Department,1985,Pennsylvania,9815,PA00929,0,0,0,1,0,0,0,0,1,1,0,0,0,9,0,0,0,4,5,52,39,10,3,95,15,9,3,3,173,0,4,6,162,168,1,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,4,3,1,0,14,6,6,0,0,33,0,3,4,24,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,1,1,0,0,5,0,1,1,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,4,5,2,0,0,0,0,12,0,0,1,11,12
