agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Riverside Police Department,2011,Missouri,2948,MO08305,0,1,6,0,0,1,1,0,3,0,0,1,2,105,0,1,3,1,100,19,9,9,1,154,25,20,4,1,307,0,5,9,198,207,0,0,0,0,0,2,0,0,1,1,88,0,1,1,0,86,3,1,2,0,45,5,5,0,0,143,0,2,4,53,57,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13,0,0,0,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,4,5
Riverside Police Department,2010,Missouri,2937,MO08305,0,0,2,2,0,4,4,0,1,0,0,0,1,103,2,0,1,0,100,19,10,9,0,176,22,14,4,4,327,0,3,10,217,227,1,0,0,0,0,1,0,0,0,1,75,2,0,1,0,72,1,1,0,0,74,10,9,1,0,162,0,3,5,85,90,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,12,0,0,0,0,17,0,0,0,12,12,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7,3,3,0,0,13,0,0,2,10,12
Riverside Police Department,2009,Missouri,2987,MO08305,0,0,1,0,0,4,3,1,3,0,0,0,3,105,2,0,1,1,101,21,8,12,1,173,10,8,2,0,316,0,4,11,204,215,0,0,1,1,0,1,0,0,0,1,74,1,0,1,1,71,1,0,1,0,82,5,4,1,0,164,0,3,5,88,93,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,6,0,0,0,0,15,0,1,1,6,7,0,0,0,0,0,1,0,1,0,0,5,0,0,1,0,4,2,0,2,0,3,1,1,0,0,12,0,1,2,6,8
Riverside Police Department,2008,Missouri,2986,MO08305,0,0,4,0,0,1,1,0,3,2,0,0,1,95,2,6,4,0,83,27,16,11,0,208,30,21,3,6,364,0,12,16,265,281,0,0,1,1,0,1,0,0,0,1,63,2,2,3,0,56,4,1,3,0,52,2,2,0,0,123,0,7,9,58,67,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,17,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,1,1,0,0,9,0,3,4,5,9
Riverside Police Department,2007,Missouri,2961,MO08305,0,0,6,1,0,1,1,0,4,2,0,0,2,109,1,2,3,0,103,22,9,9,4,158,22,14,7,1,317,0,6,12,202,214,1,0,1,1,0,1,0,0,0,1,73,1,2,1,0,69,1,0,1,0,46,14,14,0,0,137,0,4,7,61,68,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,5,0,0,0,0,19,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,4,4
Riverside Police Department,2006,Missouri,2986,MO08305,0,0,4,0,0,4,4,0,4,2,0,0,2,95,1,0,0,0,94,22,9,10,3,147,22,16,3,3,294,0,1,9,191,200,0,0,1,1,0,1,0,0,0,1,67,1,0,0,0,66,3,2,1,0,55,5,5,0,0,132,0,1,3,63,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,2,0,0,5,0,0,0,3,3
Riverside Police Department,2005,Missouri,2979,MO08305,0,0,10,0,0,2,2,0,10,6,2,0,2,92,2,0,4,3,83,26,13,8,5,254,25,20,0,5,409,0,9,21,305,326,0,0,0,0,0,4,1,1,0,2,78,1,0,2,2,73,3,2,1,0,116,6,5,0,1,207,0,5,9,125,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,5,1,1,0,0,10,0,1,2,7,9
Riverside Police Department,2004,Missouri,2988,MO08305,0,0,4,0,0,4,4,0,6,2,1,1,2,110,1,3,4,4,98,22,13,7,2,199,39,37,0,2,380,0,12,22,260,282,0,0,1,1,0,0,0,0,0,0,83,0,0,3,3,77,5,4,1,0,48,6,5,1,0,143,0,6,7,59,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Riverside Police Department,2003,Missouri,2992,MO08305,0,0,6,0,0,1,1,0,4,2,0,2,0,95,0,3,3,0,89,31,18,8,5,195,48,43,0,5,374,0,6,11,274,285,0,0,0,0,0,2,0,0,2,0,82,0,3,2,0,77,2,0,2,0,53,8,8,0,0,147,0,5,7,63,70,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,4,0,0,0,0,7,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,10,0,0,0,10,10
Riverside Police Department,2002,Missouri,3020,MO08305,0,0,4,0,0,1,1,0,2,0,0,1,1,103,9,4,2,10,78,26,15,9,2,201,41,20,13,8,374,0,25,28,268,296,0,0,0,0,0,1,1,0,0,0,90,5,4,1,10,70,2,1,1,0,33,8,4,2,2,134,0,20,21,43,64,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,6,2,1,0,1,20,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,5,0,0,0,5,5
Riverside Police Department,2001,Missouri,2997,MO08305,0,0,0,0,0,1,1,0,4,1,1,0,2,136,5,18,3,0,110,28,14,14,0,190,45,26,13,6,404,0,26,31,263,294,0,0,0,0,0,0,0,0,0,0,121,3,16,2,0,100,4,3,1,0,51,10,5,0,5,186,0,21,21,65,86,0,0,0,0,0,0,0,0,0,0,19,0,4,1,0,14,1,0,1,0,8,4,1,0,3,32,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0,0,0,4,4
Riverside Police Department,2000,Missouri,2979,MO08305,0,0,7,0,0,0,0,0,5,1,1,0,3,172,0,10,5,0,157,26,13,11,2,191,46,24,16,6,440,0,15,20,263,283,0,0,0,0,0,1,0,0,0,1,151,0,9,1,0,141,5,5,0,0,34,6,3,3,0,197,0,10,11,45,56,0,0,0,0,0,0,0,0,0,0,33,0,5,0,0,28,0,0,0,0,9,0,0,0,0,42,0,5,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,6,3,3,0,11,0,0,0,11,11
Riverside Police Department,1999,Missouri,3355,MO08305,0,0,0,0,0,2,2,0,11,1,0,2,8,146,3,2,8,0,133,38,20,15,3,212,54,30,15,9,463,0,13,26,304,330,0,0,1,1,0,6,0,0,2,4,123,0,2,2,0,119,3,1,2,0,51,13,8,1,4,197,0,4,11,67,78,0,0,0,0,0,2,0,0,0,2,27,0,0,1,0,26,3,1,2,0,13,3,2,0,1,48,0,1,3,19,22,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,6,0,0,2,4,6
Riverside Police Department,1998,Missouri,3408,MO08305,0,0,2,0,0,3,3,0,8,2,0,1,5,157,6,6,14,1,130,46,26,14,6,195,66,36,11,19,475,0,27,38,307,345,0,0,1,1,0,0,0,0,0,0,136,3,5,10,0,118,9,3,4,2,37,10,7,1,2,193,0,18,19,56,75,0,0,1,1,0,0,0,0,0,0,22,0,3,2,0,17,4,2,2,0,6,4,1,1,2,37,0,5,6,14,20,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,2,1,0,1,0,6,0,1,2,3,5
Riverside Police Department,1997,Missouri,3468,MO08305,0,0,3,0,0,2,2,0,5,3,0,1,1,176,1,5,8,3,159,37,16,19,2,190,63,31,18,14,473,0,17,24,290,314,0,0,0,0,0,1,0,0,1,0,164,1,4,7,4,148,3,2,1,0,44,10,4,2,4,222,0,16,17,57,74,0,0,0,0,0,0,0,0,0,0,17,1,1,1,0,14,2,1,1,0,3,0,0,0,0,22,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Riverside Police Department,1996,Missouri,3441,MO08305,0,0,4,0,0,0,0,0,4,2,1,0,1,159,4,6,3,1,145,26,13,9,4,187,42,25,9,8,418,0,14,18,255,273,0,0,0,0,0,2,1,1,0,0,150,4,6,3,1,136,4,3,1,0,39,13,11,0,2,208,0,14,16,56,72,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,9,0,0,0,0,4,1,1,0,0,18,0,4,4,5,9,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,5,0,1,2,3,5
Riverside Police Department,1995,Missouri,3419,MO08305,0,0,0,2,0,3,3,0,6,0,0,0,6,152,0,2,6,3,141,39,17,21,1,168,38,21,4,13,408,0,11,22,245,267,2,0,1,1,0,0,0,0,0,0,113,0,1,1,1,110,3,2,1,0,25,8,2,2,4,152,0,3,6,36,42,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Riverside Police Department,1994,Missouri,3150,MO08305,0,0,6,0,0,1,1,0,3,0,0,1,2,143,1,3,3,1,135,28,19,7,2,126,27,12,4,11,328,0,8,12,181,193,0,0,0,0,0,0,0,0,0,0,118,0,3,3,0,112,6,4,1,1,15,3,1,1,1,142,0,6,6,24,30,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,0,0,0,0,2,0,0,0,0,22,0,1,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Riverside Police Department,1993,Missouri,3124,MO08305,0,0,6,1,0,1,1,0,2,1,0,0,1,110,2,1,1,0,106,28,20,7,1,166,30,15,8,7,338,0,4,8,224,232,1,0,0,0,0,0,0,0,0,0,85,0,0,2,0,83,4,3,1,0,53,2,1,0,1,145,0,2,3,59,62,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,3,0,0,6,0,0,0,0,20,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Riverside Police Department,1992,Missouri,3054,MO08305,0,0,2,0,0,0,0,0,2,0,1,0,1,70,1,2,1,1,65,62,28,16,18,175,15,5,2,8,324,0,5,7,252,259,0,0,0,0,0,1,0,1,0,0,54,1,1,1,1,50,4,3,1,0,49,2,1,0,1,110,0,4,5,55,60,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,14,0,0,0,0,18,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,1991,Missouri,3034,MO08305,0,0,2,0,0,6,6,0,2,0,2,0,0,97,5,2,8,2,80,48,28,15,5,228,14,7,4,3,395,0,17,25,290,315,0,0,3,3,0,1,0,1,0,0,60,1,0,2,0,57,2,2,0,0,27,2,1,0,1,95,0,3,7,31,38,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,1,0,0,0,0,8,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Riverside Police Department,1990,Missouri,3010,MO08305,0,0,7,0,0,0,0,0,6,2,0,0,4,101,1,8,2,2,88,44,25,16,3,203,36,15,13,8,390,0,13,19,283,302,0,0,0,0,0,3,3,0,0,0,79,1,2,2,1,73,15,8,7,0,32,8,4,3,1,137,0,6,9,55,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,5,2,1,1,0,11,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Riverside Police Department,1989,Missouri,3010,MO08305,0,0,4,0,0,6,5,1,5,4,0,0,1,103,1,1,4,8,89,48,28,15,5,161,29,18,4,7,352,0,14,25,238,263,0,0,6,5,1,1,0,0,0,1,90,0,0,5,8,77,4,4,0,0,22,7,4,1,2,130,0,13,20,33,53,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,7,1,0,0,1,20,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,8,0,0,0,8,8
Riverside Police Department,1988,Missouri,3045,MO08305,0,0,2,0,0,4,4,0,2,0,0,0,2,62,0,1,4,3,54,52,28,18,6,135,26,14,9,3,281,0,8,14,213,227,0,0,3,3,0,2,0,0,0,2,51,0,0,3,2,46,13,7,5,1,60,10,8,2,0,139,0,5,10,83,93,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,3,0,0,12,0,0,0,0,21,0,1,1,15,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,6,0,0,1,5,6
Riverside Police Department,1987,Missouri,2931,MO08305,0,0,6,0,0,2,1,1,3,3,0,0,0,60,6,6,6,2,40,43,27,11,5,128,22,15,2,5,258,0,20,25,193,218,0,0,2,1,1,2,2,0,0,0,34,3,3,1,2,25,7,5,1,1,23,12,8,2,2,80,0,9,13,42,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,1,0,1,0,10,0,0,0,6,6,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,4,2,0,0,2,11,0,0,1,7,8
Riverside Police Department,1986,Missouri,3201,MO08305,0,0,3,0,0,1,1,0,3,2,1,0,0,54,0,2,5,2,45,57,33,18,6,114,35,22,11,2,264,0,9,13,206,219,0,0,0,0,0,0,0,0,0,0,14,0,1,3,0,10,8,4,2,2,22,3,2,1,0,47,0,4,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,6,0,0,0,0,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,1985,Missouri,3414,MO08305,0,0,1,0,0,1,1,0,4,0,2,0,2,42,3,1,1,0,37,64,38,18,8,94,22,16,2,4,227,0,5,10,180,190,0,0,0,0,0,1,0,1,0,0,14,1,0,0,0,13,5,3,2,0,13,6,5,0,1,39,0,1,2,24,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
