agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Burlington Township Police Department,1996,Wisconsin,6137,WI05206,0,0,0,0,0,1,0,1,4,0,0,0,4,18,0,0,0,4,14,27,12,9,6,76,4,3,0,1,130,0,4,9,107,116,0,0,1,0,1,1,0,0,0,1,17,0,0,0,3,14,1,0,1,0,8,3,3,0,0,31,0,3,5,12,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1995,Wisconsin,6094,WI05206,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,4,29,48,20,19,9,90,3,1,1,1,175,0,5,5,141,146,0,0,0,0,0,0,0,0,0,0,34,0,1,0,4,29,11,7,4,0,17,2,0,1,1,64,0,5,5,30,35,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,8,4,4,0,8,1,0,0,1,23,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Burlington Township Police Department,1994,Wisconsin,6046,WI05206,0,0,0,0,2,1,1,0,0,0,0,0,0,24,0,0,1,0,23,37,27,3,7,95,7,6,0,1,166,0,1,2,139,141,0,2,1,1,0,0,0,0,0,0,23,0,0,1,0,22,1,1,0,0,7,5,4,0,1,39,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,3,3,0,0,14,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Burlington Township Police Department,1993,Wisconsin,5994,WI05206,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,0,3,21,31,16,7,8,95,9,6,1,2,160,0,3,4,135,139,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,21,5,0,4,1,5,6,6,0,0,40,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,0,0,0,0,10,0,0,0,4,4
Burlington Township Police Department,1992,Wisconsin,5941,WI05206,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,56,30,11,15,111,2,1,0,1,200,0,0,0,169,169,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,3,1,1,1,11,1,1,0,0,42,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Burlington Township Police Department,1991,Wisconsin,5880,WI05206,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,33,59,31,14,14,104,6,4,1,1,204,0,2,2,169,171,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,10,3,5,2,8,2,2,0,0,47,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,1,4,0,3,1,1,0,0,11,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Burlington Township Police Department,1990,Wisconsin,5805,WI05206,0,0,0,0,0,0,0,0,1,1,0,0,0,35,1,0,0,13,21,44,23,16,5,102,6,5,1,0,188,0,14,15,152,167,0,0,0,0,0,0,0,0,0,0,25,0,0,0,10,15,4,3,0,1,10,3,3,0,0,42,0,10,10,17,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,3,0,1,3,2,2,0,0,11,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1989,Wisconsin,5805,WI05206,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,13,8,49,26,13,10,65,5,4,0,1,140,0,13,13,119,132,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,3,0,0,0,0,4,2,2,0,0,18,0,9,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1988,Wisconsin,5907,WI05206,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,3,39,28,8,3,93,10,5,1,4,154,0,9,9,142,151,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,5,1,4,0,6,3,1,1,1,23,0,6,6,14,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,1,3,0,4,1,0,1,0,11,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Burlington Township Police Department,1987,Wisconsin,5847,WI05206,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,7,7,46,21,18,7,104,11,6,1,4,178,0,10,10,161,171,0,0,0,0,0,0,0,0,0,0,9,0,0,3,3,3,6,2,4,0,16,7,5,1,1,38,0,6,6,29,35,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,6,4,1,1,11,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Burlington Township Police Department,1986,Wisconsin,5880,WI05206,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,0,0,5,54,25,22,7,81,6,1,2,3,148,0,1,2,141,143,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,7,3,3,1,8,1,0,1,0,19,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,6,0,0,0,0,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,4,0,0,0,4,4
Burlington Township Police Department,1985,Wisconsin,5722,WI05206,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,30,11,17,2,45,8,3,0,5,89,0,0,0,83,83,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,1,3,0,1,3,1,0,2,15,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,1,0,0,1,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Burlington Township Police Department,1984,Wisconsin,5712,WI05206,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,0,1,9,60,27,32,1,75,1,1,0,0,148,0,2,3,136,139,0,0,1,1,0,0,0,0,0,0,5,1,0,0,1,3,9,6,3,0,4,0,0,0,0,19,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,3,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,1,4,0,3,1,1,0,0,11,0,1,1,9,10
Burlington Township Police Department,1983,Wisconsin,5675,WI05206,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,69,32,32,5,78,11,5,3,3,166,0,2,2,158,160,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,7,4,3,0,5,1,1,0,0,21,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,4,3,0,4,0,0,0,0,13,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1982,Wisconsin,5692,WI05206,0,0,1,1,0,0,0,0,4,1,1,0,2,27,0,1,2,3,21,88,30,53,5,237,10,7,1,2,367,0,6,11,335,346,1,0,0,0,0,2,1,1,0,0,22,0,1,0,3,18,24,11,13,0,61,4,3,1,0,114,0,4,7,89,96,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,19,6,13,0,22,2,2,0,0,53,0,2,2,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1981,Wisconsin,5661,WI05206,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,1,2,2,81,45,32,4,103,8,7,1,0,199,0,3,5,192,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,10,3,3,0,0,19,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,5,1,1,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1980,Wisconsin,5592,WI05206,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,47,32,14,1,107,7,5,0,2,164,0,1,1,161,162,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,12,11,1,0,10,2,2,0,0,27,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,8,2,2,0,0,14,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1979,Wisconsin,5252,WI05206,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,31,32,3,85,12,5,0,7,164,0,0,1,163,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1978,Wisconsin,5217,WI05206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,27,15,3,90,2,1,1,0,137,0,0,0,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,4,2,5,1,0,1,0,21,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,2,2,4,1,0,1,0,18,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1977,Wisconsin,5242,WI05206,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,2,32,22,4,6,88,7,1,0,6,131,0,1,2,127,129,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,8,0,0,1,7,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1976,Wisconsin,5148,WI05206,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,82,67,15,0,111,3,1,1,1,197,0,0,1,196,197,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14,13,1,0,7,0,0,0,0,22,0,0,1,21,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,10,1,0,3,0,0,0,0,15,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1975,Wisconsin,5196,WI05206,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,1,70,54,14,2,133,5,2,2,1,219,0,10,10,208,218,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,1,9,8,1,0,16,1,1,0,0,37,0,10,10,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,11,0,0,0,0,19,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1974,Wisconsin,5184,WI05206,0,0,1,0,2,0,0,0,0,0,0,0,0,9,0,0,0,6,3,34,24,6,4,113,4,2,0,2,162,0,6,6,151,157,0,2,0,0,0,0,0,0,0,0,7,0,0,0,4,3,7,5,2,0,23,0,0,0,0,39,0,4,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,7,0,0,0,0,13,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Township Police Department,1973,Wisconsin,5167,WI05206,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,23,13,10,0,77,5,5,0,0,109,36,3,4,105,109,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,8,2,2,0,0,13,4,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
