agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marysville Police Department,2013,Washington,63153,WA03105,0,0,0,1,0,12,11,1,32,8,4,3,17,600,12,18,9,54,507,475,277,193,5,1548,365,284,64,17,3033,0,93,138,2388,2526,1,0,5,5,0,13,4,0,2,7,428,8,14,7,34,365,54,28,26,0,495,22,17,5,0,1018,0,63,82,571,653,0,0,1,1,0,1,0,0,0,1,80,0,4,1,2,73,4,4,0,0,37,2,2,0,0,125,0,7,9,43,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Marysville Police Department,2012,Washington,61381,WA03105,0,0,0,2,0,16,16,0,36,15,4,3,14,526,8,15,13,26,464,398,249,142,7,1170,201,157,22,22,2349,0,62,116,1769,1885,3,0,8,7,1,14,6,3,2,3,381,6,14,10,14,337,42,24,17,1,341,20,17,3,0,809,0,44,69,403,472,0,0,1,1,0,2,1,0,0,1,48,0,1,2,1,44,3,0,2,1,41,3,3,0,0,98,0,4,7,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2011,Washington,60962,WA03105,0,0,1,0,0,17,16,1,20,4,5,1,10,502,6,10,14,27,445,376,222,149,5,1227,241,187,29,25,2383,0,57,94,1844,1938,0,0,4,4,0,9,1,2,1,5,360,6,9,7,19,319,41,24,15,2,326,18,19,-1,0,758,0,41,54,385,439,0,0,2,2,0,1,0,0,0,1,46,0,2,0,0,44,5,2,3,0,34,5,5,0,0,93,0,2,5,44,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,3,0,0,0,2,2
Marysville Police Department,2010,Washington,60020,WA03105,0,0,0,0,0,27,25,2,41,14,4,5,18,531,7,10,6,39,469,283,154,118,11,1264,250,204,34,12,2396,0,62,130,1797,1927,0,0,8,7,1,17,6,1,2,8,398,4,9,5,20,360,34,12,18,4,326,9,6,2,1,792,0,38,63,369,432,0,0,2,2,0,3,1,0,0,2,46,0,1,1,2,42,6,1,5,0,49,2,2,0,0,108,0,4,9,57,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Marysville Police Department,2009,Washington,35110,WA03105,0,0,0,1,0,9,9,0,34,17,1,3,13,385,3,7,6,29,340,245,136,107,2,1093,147,110,25,12,1914,0,45,89,1485,1574,1,0,2,2,0,21,12,2,0,7,285,2,6,4,15,258,27,18,9,0,404,11,7,4,0,751,0,27,51,442,493,0,0,1,1,0,5,1,0,0,4,47,0,0,0,1,46,6,3,3,0,71,1,1,0,0,131,0,1,7,78,85,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,1,2
Marysville Police Department,2008,Washington,34192,WA03105,0,0,0,0,0,12,12,0,19,5,1,3,10,391,1,9,10,24,347,247,148,96,3,782,185,152,28,5,1636,0,44,75,1214,1289,0,0,4,4,0,6,1,0,2,3,287,2,4,7,15,259,26,7,18,1,307,9,9,0,0,639,0,28,38,342,380,0,0,0,0,0,1,0,0,1,0,47,0,2,1,3,41,9,3,6,0,74,5,5,0,0,136,0,6,7,88,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Marysville Police Department,2007,Washington,32623,WA03105,0,0,0,0,0,8,8,0,44,29,3,4,8,353,6,5,1,41,300,230,125,102,3,925,379,308,52,19,1939,0,53,105,1534,1639,0,0,4,4,0,19,12,2,0,5,281,4,4,0,33,240,31,15,15,1,393,23,18,4,1,751,0,41,64,447,511,0,0,1,1,0,3,1,0,0,2,55,1,1,0,6,47,3,1,2,0,90,3,3,0,0,155,0,8,12,96,108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,4,0,0,5,0,1,1,4,5
Marysville Police Department,2006,Washington,30403,WA03105,0,0,0,1,0,13,13,0,20,9,1,4,6,384,3,6,10,22,343,238,116,106,16,752,338,279,43,16,1746,0,41,75,1328,1403,1,0,4,4,0,8,1,0,3,4,288,3,5,4,13,263,21,8,12,1,191,19,16,2,1,532,0,25,38,231,269,0,0,1,1,0,0,0,0,0,0,38,0,3,1,4,30,6,4,2,0,47,2,2,0,0,94,0,8,9,55,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2005,Washington,29194,WA03105,0,0,0,1,0,16,16,0,16,6,2,1,7,406,4,3,9,8,382,244,125,115,4,725,314,300,0,14,1722,0,24,57,1283,1340,0,0,7,7,0,8,4,2,0,2,314,2,3,6,3,300,26,12,13,1,205,12,11,0,1,572,0,14,29,243,272,0,0,3,3,0,2,1,0,0,1,53,1,0,1,0,51,6,5,1,0,57,1,1,0,0,122,0,2,7,64,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2004,Washington,28593,WA03105,0,0,0,1,0,17,17,0,18,8,1,1,8,351,8,3,6,9,325,181,104,72,5,647,222,219,0,3,1437,0,26,62,1050,1112,1,0,4,4,0,7,3,1,0,3,275,4,1,3,7,260,20,6,14,0,204,11,11,0,0,522,0,15,27,235,262,0,0,2,2,0,3,1,0,0,2,45,2,0,1,0,42,4,1,3,0,54,0,0,0,0,108,0,3,8,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,3,0,0,0,3,3
Marysville Police Department,2003,Washington,28045,WA03105,0,0,0,0,0,9,9,0,16,7,0,0,9,368,5,7,6,22,328,146,65,78,3,611,207,205,0,2,1357,0,40,65,964,1029,0,0,5,5,0,5,0,0,0,5,296,1,5,4,13,273,21,8,12,1,207,9,9,0,0,543,0,23,33,237,270,0,0,1,1,0,1,0,0,0,1,59,0,2,2,0,55,11,4,6,1,72,1,1,0,0,145,0,4,6,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2002,Washington,26066,WA03105,0,0,0,1,1,9,9,0,14,6,1,2,5,371,4,6,3,17,341,160,89,69,2,716,259,247,1,11,1531,0,30,54,1135,1189,0,1,4,4,0,12,6,0,2,4,297,3,6,2,10,276,27,17,9,1,191,17,16,0,1,549,0,21,37,235,272,0,1,1,1,0,1,0,0,1,0,90,0,2,0,0,88,14,9,4,1,73,5,4,0,1,185,0,2,4,92,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2001,Washington,25718,WA03105,0,0,0,0,0,15,15,0,26,15,2,2,7,319,3,4,2,13,297,157,76,79,2,706,233,228,0,5,1456,0,22,63,1096,1159,0,0,4,4,0,12,6,2,0,4,270,2,3,2,6,257,19,9,9,1,184,10,10,0,0,499,0,13,29,213,242,0,0,2,2,0,3,1,0,0,2,59,0,0,0,0,59,4,0,4,0,66,8,8,0,0,142,0,0,5,78,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2000,Washington,25315,WA03105,0,0,0,0,0,16,16,0,19,9,0,0,10,238,0,4,4,6,224,168,112,51,5,724,150,150,0,0,1315,0,14,49,1042,1091,0,0,6,6,0,2,1,0,0,1,196,0,3,2,4,187,17,12,4,1,222,11,11,0,0,454,0,9,17,250,267,0,0,1,1,0,0,0,0,0,0,38,0,2,1,1,34,9,7,2,0,93,6,6,0,0,147,0,4,5,108,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,1999,Washington,18923,WA03105,0,0,0,0,0,17,17,0,11,1,0,3,7,227,4,5,6,10,202,134,70,38,26,675,173,161,11,1,1237,0,25,53,982,1035,0,0,2,1,1,7,2,0,2,3,190,3,4,2,8,173,18,6,9,3,279,10,10,0,0,506,0,17,26,307,333,0,0,1,0,1,0,0,0,0,0,40,1,1,0,1,37,6,3,2,1,121,3,3,0,0,171,0,3,4,130,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Marysville Police Department,1998,Washington,17601,WA03105,0,0,0,1,0,14,14,0,15,9,3,0,3,259,4,4,3,10,238,158,76,64,18,551,147,137,6,4,1145,0,21,51,856,907,0,0,2,2,0,1,0,1,0,0,200,2,3,1,6,188,16,1,14,1,197,5,5,0,0,421,0,12,15,218,233,0,0,0,0,0,1,0,1,0,0,41,0,2,0,1,38,9,1,8,0,57,2,2,0,0,110,0,3,4,68,72,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,2,1,3
Marysville Police Department,1997,Washington,12297,WA03105,0,0,0,1,0,7,7,0,12,2,1,3,6,213,1,2,2,6,202,139,74,62,3,468,126,102,18,6,966,0,11,31,733,764,1,0,4,4,0,4,1,1,1,1,173,1,2,2,3,165,14,8,6,0,166,12,11,0,1,374,0,8,17,192,209,0,0,0,0,0,2,0,0,1,1,44,0,1,1,1,41,5,2,3,0,50,5,4,0,1,106,0,3,5,60,65,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,2,2,4
Marysville Police Department,1996,Washington,12129,WA03105,0,0,0,1,0,15,15,0,12,3,0,2,7,228,5,5,1,7,210,124,58,45,21,541,55,53,2,0,976,0,18,46,720,766,0,0,7,7,0,4,1,0,0,3,191,3,4,1,6,177,16,9,3,4,230,5,5,0,0,453,0,14,25,251,276,0,0,0,0,0,2,0,0,0,2,48,0,4,0,0,44,6,3,1,2,77,2,2,0,0,135,0,4,6,85,91,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,4,0,0,1,3,4
Marysville Police Department,1995,Washington,,WA03105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marysville Police Department,1994,Washington,11741,WA03105,0,0,0,0,0,7,0,0,12,0,0,0,0,178,1,1,0,16,160,110,0,0,15,429,30,1,0,1,766,0,18,37,569,606,0,0,3,0,0,2,0,0,0,0,149,1,1,0,9,138,16,0,0,0,222,6,0,0,0,398,0,11,16,244,260,0,0,1,0,0,2,0,0,0,0,42,1,0,0,7,34,5,0,0,0,70,3,0,0,0,123,0,8,11,78,89,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,0,0,0,11,0,0,2,7,9
Marysville Police Department,1993,Washington,,WA03105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marysville Police Department,1992,Washington,10899,WA03105,0,0,0,0,0,3,3,0,10,4,1,1,4,213,1,6,2,4,200,92,44,39,9,438,39,33,1,5,795,0,13,26,569,595,0,0,2,2,0,6,1,1,1,3,194,1,6,1,4,182,27,7,16,4,235,17,16,1,0,481,0,12,20,279,299,0,0,0,0,0,2,0,1,0,1,39,0,5,0,0,34,15,2,11,2,97,7,7,0,0,160,0,5,7,119,126,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,2,3,0,16,4,4,0,0,33,0,0,0,25,25
Marysville Police Department,1991,Washington,10649,WA03105,0,0,0,0,0,9,8,1,4,1,1,1,1,227,2,4,5,3,213,79,46,27,6,511,27,18,7,2,857,0,14,27,617,644,0,0,4,3,1,5,2,1,1,1,177,1,4,4,3,165,19,10,8,1,260,9,7,2,0,474,0,12,21,288,309,0,0,0,0,0,1,0,1,0,0,33,1,1,2,0,29,8,3,4,1,105,2,2,0,0,149,0,4,5,115,120,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,5,0,4,1,12,3,1,0,2,33,0,0,1,20,21
Marysville Police Department,1990,Washington,10328,WA03105,0,0,0,0,0,0,0,0,7,4,0,1,2,195,2,3,2,3,185,69,42,23,4,496,27,14,5,8,794,0,10,17,592,609,0,0,2,2,0,8,2,0,1,5,149,2,2,3,2,140,16,14,0,2,227,4,3,1,0,406,0,9,19,247,266,0,0,2,2,0,0,0,0,0,0,18,0,2,0,0,16,1,1,0,0,67,3,2,1,0,91,0,2,4,71,75,0,0,2,2,0,2,0,1,0,1,15,0,1,0,0,14,4,0,2,2,11,5,4,1,0,39,0,1,5,20,25
Marysville Police Department,1989,Washington,7959,WA03105,0,0,0,0,0,6,5,1,9,1,1,3,4,168,0,4,4,0,160,95,69,20,6,478,29,17,8,4,785,0,8,23,602,625,0,0,4,3,1,1,0,0,1,0,136,0,4,5,0,127,15,11,4,0,238,12,10,1,1,406,0,9,14,265,279,0,0,2,2,0,0,0,0,0,0,14,0,2,0,0,12,1,1,0,0,81,2,2,0,0,100,0,2,4,84,88,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,14,6,4,2,0,38,0,0,0,21,21
Marysville Police Department,1988,Washington,7657,WA03105,0,0,0,0,0,3,3,0,5,1,1,0,3,150,6,1,3,0,140,122,85,30,7,490,31,22,5,4,801,0,10,18,643,661,0,0,1,1,0,0,0,0,0,0,103,2,0,1,0,100,14,9,5,0,238,22,15,4,3,378,0,3,4,274,278,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,7,2,1,1,0,106,1,0,1,0,119,0,3,3,109,112,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,16,6,4,2,0,33,0,0,0,23,23
Marysville Police Department,1987,Washington,7352,WA03105,0,0,0,0,0,7,4,3,8,2,3,0,3,167,3,5,5,1,153,118,72,31,15,589,20,15,3,2,909,0,14,29,727,756,0,0,2,1,1,2,0,1,0,1,68,2,4,2,1,59,20,10,8,2,239,10,7,1,2,341,0,9,13,269,282,0,0,0,0,0,1,0,1,0,0,13,0,2,0,0,11,12,6,5,1,92,3,3,0,0,121,0,2,3,107,110,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,14,1,1,0,0,23,0,0,2,15,17
Marysville Police Department,1986,Washington,6535,WA03105,0,0,0,0,0,5,4,1,18,9,2,0,7,239,0,0,2,7,230,173,87,53,33,580,25,20,4,1,1040,0,9,32,778,810,0,0,3,3,0,5,1,0,0,4,41,0,0,0,1,40,35,16,16,3,203,5,5,0,0,292,0,1,9,243,252,0,0,2,2,0,1,0,0,0,1,9,0,0,0,0,9,27,15,11,1,85,1,1,0,0,125,0,0,3,113,116,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,6,1,1,0,0,12,0,0,1,10,11
Marysville Police Department,1985,Washington,6284,WA03105,0,0,0,0,0,2,2,0,8,2,0,2,4,86,5,1,3,25,52,142,75,63,4,530,19,13,4,2,787,0,34,44,691,735,0,0,2,2,0,4,0,0,1,3,68,3,1,1,20,43,28,9,18,1,251,13,10,1,2,366,0,25,31,292,323,0,0,0,0,0,2,0,0,1,1,9,0,0,0,2,7,21,5,16,0,135,3,1,1,1,170,0,2,4,159,163,0,0,3,1,2,0,0,0,0,0,11,0,1,0,4,6,8,3,5,0,16,3,2,1,0,41,0,5,8,27,35
