agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fairburn Police Department,2003,Georgia,6058,GA06007,0,0,0,0,0,2,2,0,9,4,0,1,4,69,3,2,6,30,28,93,76,16,1,347,54,32,15,7,574,0,41,52,494,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2002,Georgia,5713,GA06007,0,0,2,0,0,2,2,0,11,9,1,1,0,89,5,9,19,13,43,102,94,8,0,270,47,23,13,11,521,0,46,59,419,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,2001,Georgia,5596,GA06007,0,0,0,1,0,2,2,0,10,5,0,0,5,63,4,2,7,19,31,100,74,26,0,197,44,19,15,10,417,0,32,45,341,386,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Fairburn Police Department,2000,Georgia,5464,GA06007,0,0,3,0,0,2,1,1,5,2,0,0,3,70,3,5,10,17,35,69,52,15,2,160,31,12,8,11,337,0,35,42,260,302,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,2
Fairburn Police Department,1999,Georgia,4155,GA06007,0,0,4,1,0,1,1,0,9,7,0,2,0,76,8,5,10,21,32,41,34,4,3,172,30,8,17,5,330,0,44,55,243,298,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,3,0,1,1,1,2
Fairburn Police Department,1998,Georgia,4173,GA06007,0,0,3,0,0,3,3,0,6,4,0,0,2,62,6,3,10,32,11,71,69,2,0,196,33,16,15,2,371,0,51,60,300,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1997,Georgia,4529,GA06007,0,0,3,0,0,0,0,0,6,4,0,0,2,36,7,4,2,17,6,37,29,7,1,180,25,21,2,2,284,0,30,36,242,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Fairburn Police Department,1996,Georgia,4449,GA06007,0,0,0,0,2,0,0,0,6,1,1,0,4,24,1,0,2,14,7,39,19,20,0,164,38,28,9,1,273,0,17,23,241,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Fairburn Police Department,1995,Georgia,4358,GA06007,0,0,0,0,0,1,1,0,10,7,0,0,3,18,3,0,0,12,3,56,36,19,1,156,30,25,3,2,271,0,15,26,242,268,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,3,0,0,1,2,3
Fairburn Police Department,1994,Georgia,4390,GA06007,0,0,0,1,0,0,0,0,4,2,0,1,1,28,3,4,3,12,6,35,26,9,0,146,24,21,3,0,238,0,22,27,205,232,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Fairburn Police Department,1993,Georgia,4305,GA06007,0,0,0,0,0,1,1,0,6,5,0,0,1,29,2,5,3,7,12,31,27,4,0,93,25,20,3,2,185,0,17,24,149,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1992,Georgia,4181,GA06007,0,0,0,0,0,2,2,0,0,0,0,0,0,36,4,2,1,2,27,44,39,5,0,166,22,17,5,0,270,0,9,11,232,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Fairburn Police Department,1991,Georgia,4102,GA06007,0,0,0,0,0,0,0,0,5,1,0,2,2,23,4,2,1,1,15,42,30,11,1,88,26,25,1,0,184,0,8,13,156,169,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,1,5,6
Fairburn Police Department,1990,Georgia,4013,GA06007,0,0,0,0,0,2,2,0,4,1,0,1,2,47,7,7,7,4,22,79,70,1,8,342,23,16,5,2,497,0,25,31,444,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1989,Georgia,5856,GA06007,0,0,0,2,0,2,1,1,17,5,2,0,10,94,12,5,12,0,65,97,88,3,6,430,33,20,11,2,675,0,29,50,560,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1988,Georgia,5469,GA06007,0,0,0,1,0,4,4,0,7,4,0,0,3,68,8,4,3,0,53,62,57,0,5,265,26,15,9,2,433,0,15,27,353,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1987,Georgia,5280,GA06007,0,0,0,0,0,2,2,0,6,3,0,1,2,33,2,6,2,2,21,90,87,0,3,91,18,13,3,2,240,0,12,20,199,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1986,Georgia,4615,GA06007,0,0,0,0,0,1,1,0,9,5,2,1,1,21,3,2,2,0,14,50,44,1,5,62,12,6,5,1,155,0,7,17,124,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1985,Georgia,4143,GA06007,0,0,0,0,0,1,0,1,5,3,1,0,1,16,6,2,1,0,7,41,32,5,4,113,15,10,0,5,191,0,9,15,169,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1984,Georgia,4047,GA06007,0,0,0,0,0,0,0,0,3,2,0,0,1,13,1,2,3,0,7,51,44,3,4,88,18,9,7,2,173,0,6,9,157,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1983,Georgia,,GA06007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairburn Police Department,1982,Georgia,3548,GA06007,0,0,0,0,0,2,2,0,0,0,0,0,0,15,2,1,1,0,11,56,41,6,9,107,23,16,2,5,203,0,4,6,186,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1981,Georgia,3504,GA06007,0,0,0,0,0,1,0,1,4,2,0,2,0,16,3,2,1,0,10,39,36,1,2,112,9,5,2,2,181,0,6,11,160,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1980,Georgia,3398,GA06007,0,0,0,0,0,1,0,1,2,1,1,0,0,19,2,1,3,0,13,71,61,8,2,104,10,3,3,4,207,0,6,9,185,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1979,Georgia,4901,GA06007,0,0,0,1,0,0,0,0,8,7,0,0,1,13,5,0,3,0,5,64,50,10,4,153,11,5,4,2,250,0,8,17,228,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1978,Georgia,4584,GA06007,0,0,0,0,0,1,0,1,4,2,0,1,1,6,1,0,0,1,4,56,37,11,8,102,20,15,2,3,189,0,2,7,178,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1977,Georgia,3780,GA06007,0,0,0,0,0,0,0,0,2,0,1,0,1,6,0,1,0,4,1,66,46,11,9,98,20,18,2,0,192,0,5,7,184,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1976,Georgia,3590,GA06007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,47,1,8,101,9,8,1,0,166,0,0,0,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1975,Georgia,3621,GA06007,0,0,0,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,67,60,3,4,79,5,1,1,3,156,0,0,4,151,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1974,Georgia,3510,GA06007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,68,4,1,107,8,3,0,5,189,0,0,1,188,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1973,Georgia,3500,GA06007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,60,58,0,2,37,13,13,0,0,112,10,1,2,110,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1972,Georgia,2848,GA06007,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,38,38,0,0,34,4,4,0,0,80,11,4,4,76,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairburn Police Department,1971,Georgia,3352,GA06007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,20,1,0,41,2,2,0,0,66,9,1,2,64,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
