agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bowman Police Department,2010,South Carolina,,SC03803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowman Police Department,2009,South Carolina,,SC03803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowman Police Department,2008,South Carolina,,SC03803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowman Police Department,2007,South Carolina,1163,SC03803,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,5,4,10,11,7,4,0,11,3,1,0,2,45,0,9,10,25,35,0,0,0,0,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,2006,South Carolina,,SC03803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowman Police Department,2005,South Carolina,1188,SC03803,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,6,7,13,10,2,1,18,6,4,2,0,57,0,13,13,37,50,0,0,0,0,0,0,0,0,0,0,8,0,4,0,2,2,2,1,1,0,4,1,1,0,0,15,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,2004,South Carolina,1192,SC03803,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,3,1,7,38,16,11,5,0,48,6,4,0,2,120,0,12,12,70,82,0,0,0,0,0,0,0,0,0,0,38,1,3,0,0,34,7,4,3,0,21,4,3,0,1,70,0,4,4,32,36,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,7,2,2,0,0,13,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,2003,South Carolina,1198,SC03803,0,0,0,0,0,1,1,0,0,0,0,0,0,62,1,3,9,4,45,12,11,1,0,29,3,3,0,0,107,0,17,18,44,62,0,0,1,1,0,0,0,0,0,0,41,1,3,7,4,26,2,2,0,0,8,1,1,0,0,53,0,15,16,11,27,0,0,1,1,0,0,0,0,0,0,10,0,0,2,3,5,0,0,0,0,3,0,0,0,0,14,0,5,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,2002,South Carolina,1226,SC03803,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,3,4,1,38,15,13,2,0,24,0,0,0,0,89,0,12,12,39,51,0,0,0,0,0,0,0,0,0,0,41,3,3,3,0,32,1,0,1,0,4,0,0,0,0,46,0,9,9,5,14,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,13,1,0,1,0,3,0,0,0,0,19,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,2001,South Carolina,1213,SC03803,0,0,0,0,0,1,1,0,1,0,0,0,1,23,1,3,3,0,16,15,9,6,0,50,3,3,0,0,93,0,7,9,68,77,0,0,0,0,0,1,0,0,0,1,16,1,2,2,0,11,2,1,1,0,19,0,0,0,0,38,0,5,6,21,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,8,0,0,0,0,12,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,2000,South Carolina,1198,SC03803,0,0,0,0,0,1,1,0,1,0,1,0,0,40,7,6,1,0,26,9,9,0,0,50,1,0,0,1,102,0,14,16,60,76,0,0,0,0,0,1,0,1,0,0,13,0,3,1,0,9,0,0,0,0,6,0,0,0,0,20,0,4,5,6,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,1999,South Carolina,,SC03803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowman Police Department,1998,South Carolina,1124,SC03803,0,0,0,0,0,0,0,0,1,0,0,1,0,35,2,4,8,1,20,13,9,4,0,16,4,3,0,1,69,0,15,16,33,49,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,4,0,0,0,0,0,2,2,0,0,9,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,1997,South Carolina,1093,SC03803,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,3,1,30,25,15,9,1,34,6,5,1,0,101,0,6,6,65,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,1996,South Carolina,1076,SC03803,0,0,0,0,0,0,0,0,1,0,0,0,1,15,1,0,1,2,11,14,11,3,0,18,3,2,1,0,51,0,4,5,35,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,1995,South Carolina,,SC03803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowman Police Department,1994,South Carolina,1126,SC03803,0,0,0,0,0,2,2,0,0,0,0,0,0,17,2,1,2,3,9,12,10,2,0,13,3,1,0,2,47,0,8,10,28,38,0,0,1,1,0,0,0,0,0,0,12,0,0,1,2,9,2,1,1,0,3,0,0,0,0,18,0,3,4,5,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,1993,South Carolina,1120,SC03803,0,0,0,0,0,0,0,0,1,0,0,1,0,14,2,2,4,0,6,10,10,0,0,10,2,1,1,0,37,0,8,9,22,31,0,0,0,0,0,1,0,0,1,0,14,2,2,4,0,6,6,6,0,0,3,1,1,0,0,25,0,8,9,10,19,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,6,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,1992,South Carolina,1098,SC03803,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,2,3,3,14,13,12,1,0,18,3,2,1,0,62,0,14,14,34,48,0,0,0,0,0,0,0,0,0,0,16,5,1,2,1,7,3,3,0,0,9,2,1,1,0,30,0,9,9,14,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,1991,South Carolina,1085,SC03803,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,7,0,0,0,8,3,0,0,0,21,0,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman Police Department,1990,South Carolina,,SC03803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowman Police Department,1989,South Carolina,1255,SC03803,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,1,0,1,5,13,13,0,0,14,3,1,0,2,39,0,4,4,30,34,0,0,0,0,0,0,0,0,0,0,7,2,1,0,1,3,7,7,0,0,9,2,1,0,1,25,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
