agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Washington Police Department,2013,Missouri,13898,MO03608,0,0,3,0,0,1,1,0,2,0,2,0,0,140,1,3,0,9,127,52,8,39,5,472,10,6,2,2,677,0,13,16,534,550,0,0,0,0,0,0,0,0,0,0,88,0,2,0,8,78,13,0,12,1,181,4,3,1,0,286,0,10,10,198,208,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,13,0,0,0,0,26,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,13,1,1,0,0,19,0,0,0,16,16
Washington Police Department,2012,Missouri,14071,MO03608,0,0,3,0,0,1,1,0,4,1,0,0,3,131,2,2,6,4,117,77,27,38,12,399,13,6,1,6,625,0,14,19,489,508,0,0,0,0,0,2,1,0,0,1,63,2,2,2,2,55,13,5,6,2,123,1,0,0,1,202,0,8,10,137,147,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,14,0,0,0,0,18,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,8,1,1,0,0,16,0,0,0,12,12
Washington Police Department,2011,Missouri,14033,MO03608,0,0,2,0,0,1,1,0,2,1,0,0,1,140,4,3,2,6,125,56,18,33,5,363,15,6,6,3,577,0,15,18,434,452,0,0,0,0,0,2,1,0,0,1,72,3,3,1,3,62,4,1,3,0,103,4,3,0,1,185,0,10,12,111,123,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,16,0,0,0,0,20,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,0,0,0,0,7,0,2,2,5,7
Washington Police Department,2010,Missouri,13982,MO03608,0,0,0,0,0,1,1,0,4,0,0,1,3,105,2,5,5,4,89,47,17,24,6,371,15,3,10,2,543,0,16,21,433,454,0,0,0,0,0,1,0,0,1,0,42,1,2,1,3,35,11,3,8,0,102,2,1,1,0,158,0,7,8,115,123,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,0,3,0,15,1,0,1,0,22,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,1,0,7,0,0,0,7,7
Washington Police Department,2009,Missouri,14516,MO03608,0,0,0,0,0,2,2,0,2,0,0,0,2,103,1,1,4,11,86,61,23,31,7,381,15,8,5,2,564,0,17,21,457,478,0,0,0,0,0,2,0,0,0,2,51,1,1,1,6,42,6,2,4,0,103,2,2,0,0,164,0,9,11,111,122,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,13,0,0,0,0,21,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,1,2,3
Washington Police Department,2008,Missouri,14394,MO03608,0,0,2,0,0,0,0,0,2,0,0,0,2,107,3,5,6,15,78,59,29,29,1,348,10,5,2,3,526,0,29,31,417,448,0,0,0,0,0,1,0,0,0,1,60,3,2,5,6,44,8,3,5,0,124,3,2,0,1,196,0,16,17,135,152,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,18,0,0,0,0,22,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Washington Police Department,2007,Missouri,14367,MO03608,0,0,1,0,0,1,1,0,2,1,0,0,1,111,1,0,9,14,87,38,15,18,5,328,18,6,7,5,498,0,24,27,384,411,0,0,0,0,0,1,0,0,0,1,54,1,0,4,7,42,6,3,1,2,101,4,1,1,2,166,0,12,13,111,124,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,1,0,1,12,1,0,0,1,21,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Washington Police Department,2006,Missouri,14239,MO03608,0,0,5,0,0,0,0,0,3,0,1,1,1,145,2,8,6,12,117,37,21,14,2,245,16,9,6,1,446,0,28,31,298,329,0,0,0,0,0,1,0,0,0,1,79,2,5,2,9,61,3,3,0,0,50,4,3,1,0,137,0,18,19,57,76,0,0,0,0,0,0,0,0,0,0,18,1,1,1,0,15,0,0,0,0,9,2,2,0,0,29,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2005,Missouri,14066,MO03608,0,0,6,0,0,1,1,0,2,0,0,0,2,156,1,7,3,11,134,46,18,25,3,301,11,7,3,1,517,0,22,25,358,383,0,0,0,0,0,1,0,0,0,1,75,0,6,2,5,62,8,2,6,0,107,3,1,2,0,194,0,13,14,118,132,0,0,0,0,0,0,0,0,0,0,15,0,2,0,1,12,1,0,1,0,18,0,0,0,0,34,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,2,2
Washington Police Department,2004,Missouri,13728,MO03608,0,0,3,0,0,2,1,1,1,0,0,0,1,99,0,2,9,16,72,27,14,10,3,264,22,9,8,5,415,0,27,30,313,343,0,0,0,0,0,1,0,0,0,1,55,0,2,7,8,38,0,0,0,0,77,5,2,3,0,138,0,17,18,82,100,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,18,0,0,0,0,27,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1
Washington Police Department,2003,Missouri,13537,MO03608,0,0,4,0,0,2,2,0,0,0,0,0,0,97,1,3,6,15,72,30,16,11,3,274,12,5,3,4,415,0,25,27,316,343,0,0,1,1,0,0,0,0,0,0,39,0,2,2,5,30,3,1,2,0,96,1,1,0,0,140,0,9,10,100,110,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,21,0,0,0,0,28,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,1,1,1,2
Washington Police Department,2002,Missouri,13426,MO03608,0,0,1,0,0,3,3,0,2,0,0,1,1,105,2,1,2,8,92,29,15,13,1,295,24,13,6,5,458,0,13,18,348,366,0,0,1,1,0,1,0,0,1,0,54,2,0,1,6,45,5,2,3,0,63,4,3,1,0,128,0,9,11,72,83,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,14,0,0,0,0,21,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Washington Police Department,2001,Missouri,,MO03608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police Department,2000,Missouri,13243,MO03608,0,0,2,0,0,3,3,0,7,0,3,0,4,118,0,0,8,6,104,49,25,24,0,313,19,8,9,2,509,0,14,24,381,405,0,0,1,1,0,2,0,0,0,2,53,0,0,2,1,50,6,3,3,0,63,5,3,1,1,130,0,3,6,74,80,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,25,0,0,0,0,32,0,0,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Washington Police Department,1999,Missouri,12349,MO03608,0,0,7,0,0,0,0,0,3,1,0,0,2,113,0,3,1,47,62,34,17,13,4,253,16,11,0,5,419,0,51,54,303,357,0,0,0,0,0,2,0,0,0,2,106,0,3,1,42,60,19,9,7,3,184,11,8,0,3,322,0,46,48,214,262,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,10,0,0,0,0,21,0,0,0,0,37,0,6,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Washington Police Department,1998,Missouri,12499,MO03608,0,0,4,0,1,1,1,0,3,1,0,0,2,210,2,6,6,46,150,94,41,40,13,425,20,14,4,2,754,0,60,64,539,603,0,1,1,1,0,2,0,0,0,2,191,2,5,5,41,138,61,24,30,7,289,14,12,1,1,559,0,53,56,364,420,0,0,0,0,0,0,0,0,0,0,28,0,0,0,8,20,9,4,5,0,27,1,1,0,0,65,0,8,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Washington Police Department,1997,Missouri,11598,MO03608,0,0,7,0,0,2,2,0,6,0,0,0,6,165,3,5,5,20,132,77,38,32,7,466,15,11,4,0,731,0,33,41,558,599,0,0,2,2,0,5,0,0,0,5,147,3,5,5,11,123,44,20,21,3,303,11,8,3,0,512,0,24,31,358,389,0,0,0,0,0,2,0,0,0,2,26,1,0,2,4,19,7,3,4,0,51,2,1,1,0,88,0,7,9,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Washington Police Department,1996,Missouri,11506,MO03608,0,0,2,0,0,1,1,0,3,1,0,0,2,187,1,4,2,21,159,86,47,32,7,498,8,7,1,0,783,0,28,32,592,624,0,0,1,1,0,2,1,0,0,1,177,0,4,2,21,150,55,28,24,3,312,5,5,0,0,552,0,27,30,372,402,0,0,0,0,0,1,0,0,0,1,33,0,1,0,2,30,11,4,7,0,51,0,0,0,0,96,0,3,4,62,66,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,3,2,1,0,15,0,0,0,11,11
Washington Police Department,1995,Missouri,11431,MO03608,0,0,1,0,0,3,3,0,2,0,0,0,2,207,2,2,7,19,177,86,54,26,6,443,16,14,2,0,757,0,30,35,545,580,0,0,1,1,0,0,0,0,0,0,185,2,2,3,17,161,23,13,10,0,151,10,9,1,0,370,0,24,25,184,209,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,31,4,2,2,0,44,1,1,0,0,83,0,3,3,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,11,0,0,0,11,11
Washington Police Department,1994,Missouri,11262,MO03608,0,0,2,0,0,2,2,0,1,0,0,0,1,139,2,2,9,33,93,57,32,14,11,343,10,8,2,0,552,0,46,49,410,459,0,0,0,0,0,0,0,0,0,0,131,2,1,8,32,88,10,5,3,2,140,5,3,2,0,286,0,43,43,155,198,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,3,1,2,0,39,2,2,0,0,56,0,2,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,5,4,1,0,16,0,0,0,16,16
Washington Police Department,1993,Missouri,11169,MO03608,0,0,6,0,0,2,2,0,1,1,0,0,0,180,4,4,12,35,125,63,31,23,9,366,18,8,9,1,630,0,55,58,447,505,0,0,2,2,0,0,0,0,0,0,158,4,4,12,31,107,15,6,5,4,135,10,5,4,1,320,0,51,53,160,213,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,0,0,0,0,33,2,1,0,1,53,0,2,2,35,37,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,3,3,0,0,9,0,0,1,8,9
Washington Police Department,1992,Missouri,10862,MO03608,0,0,6,1,0,3,3,0,4,1,0,0,3,145,5,5,9,25,101,66,39,20,7,410,17,12,4,1,646,0,44,52,493,545,1,0,1,1,0,2,0,0,0,2,121,5,4,7,23,82,7,3,4,0,112,3,3,0,0,247,0,39,43,122,165,0,0,0,0,0,0,0,0,0,0,26,3,1,4,6,12,2,0,2,0,54,0,0,0,0,82,0,14,14,56,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,0,5,5
Washington Police Department,1991,Missouri,10789,MO03608,0,0,0,0,0,1,1,0,4,1,0,1,2,164,1,2,21,48,92,69,29,26,14,389,15,8,6,1,642,0,72,77,473,550,0,0,1,1,0,2,1,0,0,1,143,0,2,21,43,77,16,11,5,0,125,0,0,0,0,287,0,66,69,141,210,0,0,1,1,0,0,0,0,0,0,13,0,0,4,3,6,6,4,2,0,49,0,0,0,0,69,0,7,8,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Washington Police Department,1990,Missouri,10704,MO03608,0,0,0,1,0,0,0,0,1,0,0,0,1,147,0,4,13,53,77,55,28,20,7,322,16,10,2,4,542,0,70,72,393,465,1,0,0,0,0,0,0,0,0,0,128,0,4,11,47,66,7,1,5,1,88,6,6,0,0,230,0,62,63,101,164,1,0,0,0,0,0,0,0,0,0,19,0,1,3,4,11,2,1,1,0,26,4,4,0,0,52,0,8,9,32,41,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,5,0,1,2,3,5
Washington Police Department,1989,Missouri,10505,MO03608,0,0,0,0,0,1,1,0,1,0,0,0,1,129,1,7,18,47,56,67,36,22,9,313,11,9,1,1,522,0,73,75,391,466,0,0,1,1,0,1,0,0,0,1,114,0,6,15,44,49,13,10,3,0,118,5,4,1,0,252,0,65,67,136,203,0,0,0,0,0,0,0,0,0,0,37,0,2,5,8,22,6,4,2,0,43,4,3,1,0,90,0,15,15,53,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,2,1,0,1,1,0,0,5,0,1,1,4,5
Washington Police Department,1988,Missouri,10508,MO03608,0,0,0,0,0,3,1,2,3,0,2,0,1,91,0,2,14,48,27,64,42,16,6,318,13,7,3,3,492,0,64,70,395,465,0,0,2,0,2,2,0,1,0,1,85,0,1,14,44,26,9,4,3,2,135,5,4,0,1,238,0,59,63,149,212,0,0,0,0,0,1,0,0,0,1,11,0,0,2,4,5,5,2,2,1,38,2,2,0,0,57,0,6,7,45,52,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,1,0,0,1,12,0,0,3,9,12
Washington Police Department,1987,Missouri,10285,MO03608,0,0,0,0,0,5,3,2,3,1,1,0,1,86,1,1,15,67,2,54,27,19,8,294,12,5,5,2,454,0,84,92,360,452,0,0,5,3,2,1,0,1,0,0,76,1,1,15,58,1,17,12,5,0,62,5,4,1,0,166,0,75,81,84,165,0,0,1,0,1,0,0,0,0,0,11,0,1,2,7,1,14,11,3,0,26,1,0,1,0,53,0,10,11,41,52,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,2,1,0,7,0,1,2,5,7
Washington Police Department,1986,Missouri,9871,MO03608,0,0,0,0,0,2,1,1,1,0,0,1,0,80,2,5,4,65,4,50,20,22,8,214,17,10,5,2,364,0,76,79,281,360,0,0,1,0,1,1,0,0,1,0,70,2,5,3,58,2,10,4,6,0,37,7,5,1,1,126,0,68,70,54,124,0,0,1,0,1,1,0,0,1,0,17,0,2,1,14,0,6,1,5,0,16,3,3,0,0,44,0,17,19,25,44,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,2,1,1,0,7,0,0,0,0,13,0,4,4,9,13
Washington Police Department,1985,Missouri,9609,MO03608,0,0,0,0,0,0,0,0,3,0,0,1,2,83,4,4,12,56,7,59,43,10,6,225,17,10,6,1,387,0,76,79,301,380,0,0,0,0,0,0,0,0,0,0,63,3,3,12,39,6,8,5,3,0,28,6,4,2,0,105,0,57,57,42,99,0,0,0,0,0,0,0,0,0,0,9,0,1,1,4,3,4,2,2,0,10,3,2,1,0,26,0,6,6,17,23,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6,4,0,2,3,1,0,1,0,12,0,0,2,10,12
