agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Henrico County Division Of Police,2013,Virginia,318189,VA04301,0,0,0,13,0,35,33,2,198,148,7,22,21,2866,150,57,78,57,2524,1091,530,443,118,6282,360,167,71,122,10845,0,342,588,7733,8321,4,0,27,27,0,54,44,0,3,7,1165,54,20,29,18,1044,167,88,71,8,1270,35,17,7,11,2722,0,121,206,1472,1678,0,0,5,5,0,7,7,0,0,0,277,5,2,11,4,255,24,12,9,3,222,3,0,0,3,538,0,22,34,249,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2012,Virginia,313868,VA04301,0,0,0,14,0,21,21,0,226,153,8,23,42,2921,126,59,61,49,2626,1176,569,480,127,6258,380,169,82,129,10996,0,295,556,7814,8370,6,0,10,10,0,51,20,1,4,26,1460,26,23,27,16,1368,210,125,72,13,1207,44,32,8,4,2988,0,92,159,1461,1620,0,0,1,1,0,8,4,0,0,4,325,4,3,6,2,310,20,13,6,1,261,5,4,0,1,620,0,15,24,286,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2011,Virginia,310602,VA04301,0,0,0,12,0,32,32,0,228,126,10,38,54,3193,38,45,39,42,3029,1282,585,555,142,6043,375,164,105,106,11165,0,164,436,7700,8136,7,0,27,27,0,116,51,7,17,41,2482,25,29,36,32,2360,378,188,169,21,1915,71,42,22,7,4996,0,122,272,2364,2636,0,0,2,2,0,18,6,1,2,9,511,3,2,6,2,498,40,11,26,3,389,12,5,3,4,972,0,13,33,441,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2010,Virginia,306935,VA04301,0,0,0,12,0,28,27,1,249,129,11,48,61,3409,43,60,54,53,3199,1206,564,486,156,6110,358,167,74,117,11372,0,210,499,7674,8173,15,0,25,24,1,129,61,5,23,40,2766,19,45,50,40,2612,366,176,172,18,1904,80,49,22,9,5285,0,154,323,2350,2673,0,0,3,3,0,10,1,1,1,7,608,0,10,5,5,588,42,14,26,2,363,14,8,5,1,1040,0,20,33,419,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2009,Virginia,297153,VA04301,0,0,0,13,0,32,32,0,271,145,16,52,58,3324,61,48,37,44,3134,1480,718,590,172,6603,443,232,85,126,12166,0,190,506,8526,9032,11,0,19,19,0,144,54,7,28,55,2659,32,36,32,31,2528,449,248,180,21,2020,109,72,25,12,5411,0,131,305,2578,2883,0,0,2,2,0,16,7,3,1,5,515,12,13,2,2,486,92,50,32,10,390,21,11,5,5,1036,0,29,47,503,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2008,Virginia,292229,VA04301,0,0,0,17,0,34,33,1,329,181,15,64,69,3520,46,59,51,49,3315,1499,730,601,168,7054,571,290,153,128,13024,0,205,585,9124,9709,15,0,31,30,1,139,67,10,20,42,2969,21,50,36,39,2823,345,170,158,17,1901,115,66,37,12,5515,0,146,331,2361,2692,0,0,0,0,0,13,3,1,0,9,626,2,6,2,1,615,88,43,38,7,384,36,20,13,3,1147,0,11,24,508,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2007,Virginia,286910,VA04301,0,0,0,15,0,32,30,2,333,207,15,59,52,3535,44,43,51,53,3344,1367,592,606,169,6726,537,352,125,60,12545,0,191,571,8630,9201,5,0,20,18,2,111,59,5,25,22,2791,8,27,28,41,2687,245,95,130,20,1485,80,60,16,4,4737,0,104,240,1810,2050,0,0,3,3,0,18,7,2,4,5,578,2,6,6,6,558,54,21,28,5,323,16,12,3,1,992,0,20,41,393,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2006,Virginia,283377,VA04301,0,0,0,9,2,41,39,2,303,156,22,63,62,3632,60,45,64,57,3406,1431,620,600,211,6597,573,368,149,56,12588,0,226,579,8601,9180,6,0,21,19,2,93,37,9,24,23,2919,26,34,53,44,2762,296,152,130,14,1312,75,48,20,7,4722,0,157,277,1683,1960,1,0,4,4,0,17,10,2,2,3,546,4,7,15,9,511,58,22,34,2,284,20,13,7,0,930,0,35,57,362,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2005,Virginia,280468,VA04301,0,0,0,12,0,36,33,3,277,152,15,50,60,3407,91,53,78,84,3101,1321,597,575,149,7533,629,411,158,60,13215,0,306,631,9483,10114,6,0,18,15,3,89,39,10,11,29,2703,55,40,48,64,2496,239,115,116,8,1539,100,71,24,5,4694,0,207,320,1878,2198,1,0,0,0,0,6,3,0,1,2,582,2,16,8,18,538,42,19,21,2,318,24,22,2,0,973,0,44,51,384,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2004,Virginia,273780,VA04301,0,0,0,17,1,28,26,2,291,167,18,50,56,3496,124,53,79,70,3170,1625,760,675,190,8363,762,516,170,76,14583,0,326,662,10750,11412,13,0,13,11,2,79,38,4,16,21,2788,71,44,63,60,2550,259,119,129,11,1578,136,98,34,4,4866,0,238,343,1973,2316,1,0,2,2,0,10,4,0,2,4,579,9,5,25,6,534,47,15,31,1,328,49,31,16,2,1016,0,45,58,424,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2003,Virginia,271683,VA04301,0,0,0,21,0,31,27,4,326,180,24,54,68,3622,90,47,63,65,3357,1542,668,686,188,8123,737,493,160,84,14402,0,265,643,10402,11045,15,0,15,13,2,82,42,4,14,22,2781,65,35,44,43,2594,210,71,127,12,1433,120,75,36,9,4656,0,187,299,1763,2062,0,0,2,2,0,10,6,0,1,3,544,5,3,9,10,517,44,14,26,4,321,25,13,9,3,946,0,27,39,390,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2002,Virginia,270268,VA04301,0,0,0,9,0,31,28,3,272,146,11,46,69,3550,80,39,97,64,3270,1402,634,588,180,8143,774,559,155,60,14181,0,280,592,10319,10911,5,0,17,16,1,57,25,5,11,16,2617,41,24,61,42,2449,208,90,109,9,1571,168,110,49,9,4643,0,168,247,1947,2194,1,0,3,3,0,4,3,0,1,0,466,11,1,16,4,434,32,9,23,0,287,32,20,10,2,825,0,32,40,351,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2001,Virginia,266347,VA04301,0,0,0,14,0,37,33,4,280,137,15,71,57,3347,87,43,120,71,3026,1416,659,575,182,8366,831,610,172,49,14291,0,321,652,10613,11265,7,0,20,17,3,65,22,4,20,19,2026,36,26,70,40,1854,170,63,98,9,1384,134,90,40,4,3806,0,172,264,1688,1952,0,0,1,1,0,9,3,0,1,5,303,5,3,9,6,280,33,11,21,1,240,37,23,13,1,623,0,23,33,310,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,2000,Virginia,262300,VA04301,0,0,0,10,0,35,32,3,241,125,13,55,48,3322,74,53,90,85,3020,1441,699,579,163,8224,755,540,178,37,14028,0,302,588,10420,11008,7,0,14,12,2,89,44,5,20,20,2460,46,41,57,54,2262,246,126,113,7,1503,140,108,28,4,4459,0,198,308,1889,2197,1,0,0,0,0,22,13,1,4,4,383,6,5,6,8,358,54,24,30,0,331,40,31,6,3,831,0,25,48,425,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,1999,Virginia,249007,VA04301,0,0,0,13,0,51,41,10,242,113,15,54,60,3735,74,56,110,92,3403,1573,767,581,225,8927,767,588,134,45,15308,0,332,638,11267,11905,6,0,25,18,7,63,33,3,13,14,2863,38,43,75,72,2635,311,147,154,10,1835,156,118,36,2,5259,0,228,322,2302,2624,1,0,4,3,1,18,7,1,5,5,569,3,9,15,10,532,67,30,35,2,458,40,30,9,1,1157,0,37,60,565,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Division Of Police,1998,Virginia,245905,VA04301,0,1,11,20,1,38,35,3,287,162,9,10,106,3429,32,48,78,85,3186,1795,1113,421,261,8001,707,539,114,54,14278,0,243,588,10503,11091,16,1,26,24,2,100,56,4,3,37,2790,12,39,64,64,2611,328,222,82,24,2056,87,68,15,4,5404,0,179,321,2471,2792,2,1,3,2,1,12,6,0,0,6,382,1,4,11,11,355,78,56,19,3,436,21,17,4,0,935,0,27,44,535,579,2,1,21,18,3,35,16,1,3,15,37,1,0,0,2,34,60,25,32,3,76,101,80,18,3,333,0,3,61,237,298
Henrico County Division Of Police,1997,Virginia,235926,VA04301,0,0,4,22,0,52,45,7,321,196,18,9,98,3460,40,46,108,55,3211,1857,1096,486,275,8403,750,586,128,36,14865,0,249,644,11010,11654,17,0,39,36,3,81,43,5,3,30,3107,19,39,81,50,2918,321,211,93,17,1894,95,79,14,2,5554,0,189,326,2310,2636,2,0,1,1,0,8,5,0,0,3,350,0,2,12,3,333,59,35,20,4,392,19,15,3,1,831,0,17,28,470,498,0,0,23,23,0,37,10,4,2,21,34,2,2,1,2,27,55,30,22,3,97,93,73,17,3,339,0,7,67,245,312
Henrico County Division Of Police,1996,Virginia,233859,VA04301,0,0,2,17,0,43,31,12,234,143,9,6,76,3429,46,60,81,70,3172,1643,981,385,277,7894,603,433,135,35,13863,0,257,551,10140,10691,9,0,35,29,6,64,40,1,2,21,3030,27,57,64,57,2825,294,194,84,16,1947,86,65,15,6,5465,0,205,313,2327,2640,1,0,7,6,1,8,6,0,0,2,271,2,8,11,6,244,64,39,21,4,500,20,13,4,3,871,0,27,43,584,627,0,0,32,29,3,26,11,3,1,11,20,1,2,2,3,12,44,18,24,2,88,91,70,20,1,301,0,8,66,223,289
Henrico County Division Of Police,1995,Virginia,231863,VA04301,0,0,6,15,0,55,46,9,198,113,7,5,73,3033,35,62,99,68,2769,1618,961,391,266,6793,549,421,80,48,12261,0,264,532,8960,9492,10,0,48,41,7,67,30,5,0,32,2644,22,46,74,68,2434,349,222,109,18,1810,119,98,17,4,5047,0,210,335,2278,2613,1,0,11,10,1,11,3,1,0,7,165,2,7,7,4,145,34,18,13,3,510,25,23,2,0,757,0,20,43,569,612,1,0,18,18,0,21,15,1,2,3,24,1,1,0,1,21,66,40,22,4,87,81,69,10,2,298,0,3,43,234,277
Henrico County Division Of Police,1994,Virginia,228679,VA04301,0,1,3,15,0,61,57,4,242,133,15,9,85,2674,35,56,135,66,2382,1930,1212,377,341,7295,579,462,66,51,12796,0,292,610,9804,10414,13,0,48,45,3,78,40,3,3,32,2190,23,50,92,56,1969,334,229,80,25,1883,139,112,21,6,4685,0,221,360,2356,2716,1,0,4,4,0,5,3,0,0,2,177,4,9,11,11,142,61,34,23,4,488,29,20,6,3,765,0,35,45,578,623,2,0,24,21,3,44,24,3,2,15,28,0,3,0,3,22,76,55,19,2,84,86,77,7,2,344,0,6,76,246,322
Henrico County Division Of Police,1993,Virginia,226550,VA04301,0,0,4,11,0,68,59,9,234,136,15,7,76,2161,32,47,120,110,1852,1751,1065,367,319,7360,598,488,60,50,12183,0,309,622,9709,10331,10,0,40,36,4,105,63,5,4,33,1829,17,46,83,92,1591,398,274,104,20,1763,180,142,28,10,4325,0,238,393,2341,2734,0,0,0,0,0,8,6,0,0,2,148,4,6,9,15,114,62,41,18,3,398,28,19,4,5,644,0,34,42,488,530,0,0,14,10,4,44,21,6,2,15,24,3,1,1,1,18,111,67,36,8,70,75,62,10,3,338,0,6,64,256,320
Henrico County Division Of Police,1992,Virginia,224559,VA04301,0,0,18,9,1,57,47,10,297,172,18,13,94,1888,48,59,102,89,1590,1597,965,352,280,7197,588,481,40,67,11634,0,298,661,9382,10043,8,1,44,37,7,143,91,8,7,37,1615,32,40,63,62,1418,387,263,102,22,1741,164,146,9,9,4103,0,197,392,2292,2684,0,1,3,2,1,12,7,1,0,4,136,4,9,5,9,109,45,28,17,0,397,28,27,0,1,622,0,27,42,470,512,0,0,13,10,3,40,22,2,6,10,27,1,2,0,2,22,84,48,30,6,62,69,60,5,4,295,0,5,58,215,273
Henrico County Division Of Police,1991,Virginia,221354,VA04301,0,0,16,9,1,50,48,2,270,176,12,15,67,1653,39,42,41,115,1416,1609,976,349,284,7922,617,525,15,77,12131,0,237,566,10148,10714,6,1,39,37,2,92,58,3,8,23,1368,24,24,24,93,1203,331,226,85,20,1951,174,156,3,15,3962,0,165,302,2456,2758,0,1,5,4,1,7,3,0,0,4,122,3,0,4,14,101,49,34,12,3,476,25,25,0,0,685,0,21,33,550,583,0,0,12,11,1,21,14,2,1,4,28,2,0,3,4,19,130,88,38,4,87,70,61,1,8,348,0,9,42,287,329
Henrico County Division Of Police,1990,Virginia,217881,VA04301,0,0,23,19,0,57,47,10,201,124,23,5,49,1335,35,51,69,223,957,1623,991,315,317,7276,530,443,17,70,11041,0,378,655,9429,10084,19,0,38,32,6,82,48,7,6,21,1137,25,35,46,170,861,377,265,92,20,1661,185,166,4,15,3499,0,276,415,2223,2638,4,0,1,1,0,6,2,0,2,2,156,1,2,8,27,118,53,40,9,4,440,27,22,0,5,687,0,38,49,520,569,1,0,16,9,7,19,7,1,5,6,15,1,0,1,0,13,151,107,36,8,63,66,61,1,4,331,0,2,38,280,318
Henrico County Division Of Police,1989,Virginia,211566,VA04301,0,0,15,6,0,43,39,4,171,84,9,16,62,1070,32,47,59,269,663,1652,1105,293,254,6224,587,500,10,77,9753,0,407,627,8463,9090,5,0,32,29,3,76,38,8,8,22,911,17,23,25,219,627,427,279,126,22,1494,166,151,1,14,3111,0,284,397,2087,2484,1,0,1,1,0,4,0,0,1,3,101,3,8,5,25,60,43,27,13,3,352,24,21,0,3,526,0,41,47,419,466,1,0,8,6,2,4,0,1,0,3,14,0,0,0,4,10,129,80,46,3,54,56,54,0,2,266,0,4,17,239,256
Henrico County Division Of Police,1988,Virginia,203018,VA04301,0,0,21,14,0,44,36,8,177,112,17,2,46,884,36,38,43,121,646,1766,1101,406,259,6213,684,556,41,87,9782,0,238,473,8663,9136,12,0,27,20,7,70,48,6,1,15,788,25,30,31,98,604,309,178,107,24,1499,117,98,8,11,2822,0,184,293,1925,2218,4,0,1,1,0,6,2,0,0,4,63,3,4,5,17,34,61,40,16,5,431,35,29,0,6,601,0,29,40,527,567,1,0,14,12,2,7,4,0,1,2,9,0,2,0,2,5,77,47,26,4,41,29,21,2,6,178,0,4,26,147,173
