agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fort Walton Beach Police Department,2007,Florida,19245,FL04602,0,0,10,0,0,11,10,1,25,8,3,2,12,284,8,23,23,16,214,161,84,67,10,601,64,41,16,7,1146,70,106,826,932,0,0,9,9,0,8,0,0,0,0,185,0,0,0,0,132,29,12,15,2,176,38,27,9,2,445,53,70,243,313,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,10,5,2,3,0,4,3,3,0,0,29,7,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2006,Florida,20151,FL04602,0,0,10,1,0,15,15,0,32,10,4,6,12,297,11,27,22,30,207,163,79,68,16,608,73,38,27,8,1189,90,138,844,982,1,0,8,8,0,15,0,0,0,0,196,0,0,0,0,131,33,12,17,4,135,39,23,15,1,427,65,89,207,296,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,10,4,1,2,1,8,2,1,1,0,29,5,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2005,Florida,20443,FL04602,0,0,6,1,0,8,6,2,28,7,6,1,14,288,9,12,30,18,219,155,72,69,14,608,70,33,22,15,1158,69,106,833,939,0,0,7,6,1,14,0,0,0,0,171,0,0,0,0,127,28,16,12,0,120,38,22,13,3,378,44,65,186,251,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,9,3,2,1,0,3,1,1,0,0,20,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2004,Florida,20379,FL04602,0,0,7,0,0,6,6,0,20,0,2,5,13,322,3,19,29,13,258,123,71,46,6,574,46,26,16,4,1091,64,90,743,833,0,0,3,3,0,8,0,0,0,0,216,0,0,0,0,166,30,16,14,0,145,32,21,11,0,434,50,61,207,268,0,0,1,1,0,1,0,0,0,0,9,0,0,0,0,9,6,3,3,0,13,3,3,0,0,33,0,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2003,Florida,20466,FL04602,0,0,10,0,0,16,16,0,19,3,0,10,6,341,9,24,41,13,254,116,60,39,17,598,58,31,21,6,1148,87,122,772,894,0,0,13,13,0,7,0,0,0,0,239,0,0,0,0,172,19,14,5,0,134,30,18,10,2,442,67,87,183,270,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,17,4,2,2,0,7,0,0,0,0,34,5,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2002,Florida,20887,FL04602,0,0,18,0,0,11,11,0,15,4,1,5,5,326,7,21,32,23,243,130,72,45,13,594,46,29,10,7,1122,83,109,770,879,0,0,9,9,0,7,0,0,0,0,223,0,0,0,0,160,29,17,9,3,147,29,21,5,3,444,63,79,205,284,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1,1,0,0,16,0,0,0,0,27,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2001,Florida,20491,FL04602,0,0,14,1,0,4,3,1,25,8,2,6,9,337,6,17,33,15,266,190,102,63,25,622,52,32,15,5,1231,71,101,864,965,1,0,2,1,1,13,0,0,0,0,276,0,0,0,0,217,41,19,17,5,176,29,22,6,1,538,59,75,246,321,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,14,11,4,5,2,19,5,5,0,0,56,6,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,2000,Florida,19973,FL04602,0,0,8,0,0,6,6,0,30,9,4,5,12,329,1,23,12,16,277,136,75,52,9,589,44,28,16,0,1134,52,88,769,857,0,0,5,5,0,17,0,0,0,0,214,0,0,0,0,174,23,10,12,1,119,29,17,12,0,407,40,62,171,233,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1999,Florida,21782,FL04602,0,0,11,1,0,8,8,0,21,11,1,2,7,268,10,16,23,17,202,162,96,53,13,669,51,35,12,4,1180,66,96,882,978,1,0,8,8,0,6,0,0,0,0,215,0,0,0,0,156,54,29,22,3,153,32,28,3,1,469,59,74,239,313,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,10,10,6,3,1,16,1,1,0,0,45,7,8,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1998,Florida,22588,FL04602,0,0,21,1,0,7,7,0,38,11,3,10,14,296,19,19,21,13,224,219,132,77,10,787,45,26,16,3,1393,72,118,1051,1169,1,0,6,6,0,15,0,0,0,0,256,0,0,0,0,203,52,33,18,1,226,34,24,10,0,590,53,75,312,387,0,0,2,2,0,2,0,0,0,0,45,0,0,0,0,38,22,12,9,1,71,9,7,2,0,151,7,11,102,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1997,Florida,25421,FL04602,0,0,8,1,0,10,10,0,30,16,1,5,8,275,12,9,35,4,215,187,99,78,10,843,68,47,17,4,1414,60,101,1098,1199,1,0,7,0,0,14,0,0,0,0,47,0,0,0,0,0,38,0,0,0,199,30,0,0,0,486,47,69,267,336,0,0,2,0,0,1,0,0,0,0,6,0,0,0,0,0,9,0,0,0,41,8,0,0,0,90,6,9,58,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1996,Florida,NA,FL04602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Walton Beach Police Department,1995,Florida,24576,FL04602,0,0,10,1,1,11,10,1,31,11,3,2,15,350,24,24,23,9,270,191,124,58,9,852,53,32,13,8,1490,80,123,1096,1219,1,0,8,7,1,15,3,1,1,10,289,23,26,20,7,213,46,19,25,2,259,28,14,11,3,646,76,100,333,433,0,0,3,2,1,7,2,0,1,4,60,5,3,4,2,46,18,7,10,1,139,15,6,7,2,242,14,24,172,196,0,0,9,9,0,2,0,1,0,1,22,1,0,1,3,17,5,3,2,0,12,5,5,0,0,55,5,16,22,38
Fort Walton Beach Police Department,1994,Florida,23518,FL04602,0,0,12,0,0,14,10,4,28,14,3,3,8,394,23,23,28,11,309,215,137,61,17,813,75,49,23,3,1539,85,127,1103,1230,0,0,12,9,3,13,4,2,2,5,288,15,20,27,10,216,34,23,10,1,197,35,26,8,1,579,72,97,266,363,0,0,5,5,0,7,2,2,1,2,56,1,4,5,2,44,14,8,5,1,96,14,10,4,0,192,12,24,124,148,0,0,9,9,0,3,1,0,0,2,16,2,1,0,3,10,8,4,4,0,18,9,6,3,0,63,6,18,35,53
Fort Walton Beach Police Department,1993,Florida,23057,FL04602,0,0,10,2,0,16,15,1,29,5,3,9,12,404,15,31,30,14,314,247,181,63,3,820,93,55,24,14,1611,90,137,1160,1297,1,0,12,11,1,13,1,2,3,7,292,13,25,23,10,221,65,47,17,1,205,48,23,17,8,636,71,97,318,415,0,0,5,5,0,6,0,2,1,3,65,1,6,11,6,41,26,16,9,1,98,21,8,8,5,221,24,35,145,180,0,0,1,1,0,5,2,0,1,2,24,0,0,0,7,17,4,4,0,0,30,18,8,3,7,82,7,13,52,65
Fort Walton Beach Police Department,1992,Florida,22383,FL04602,0,0,18,1,0,7,7,0,26,16,2,0,8,469,13,43,46,11,356,203,147,49,7,916,73,58,9,6,1695,113,147,1192,1339,1,0,4,4,0,10,5,1,0,4,358,8,37,33,8,272,59,38,17,4,191,41,36,2,3,664,86,101,291,392,1,0,1,1,0,3,2,0,0,1,67,1,7,4,3,52,33,26,6,1,98,23,20,2,1,226,15,20,154,174,0,0,0,0,0,3,1,0,0,2,18,0,0,0,1,17,3,1,1,1,23,8,4,4,0,55,1,4,34,38
Fort Walton Beach Police Department,1991,Florida,22033,FL04602,0,0,17,2,0,4,3,1,34,11,4,2,17,367,30,36,32,15,254,166,121,44,1,858,72,53,17,2,1503,113,153,1096,1249,1,0,5,4,1,23,6,3,1,13,311,26,35,31,13,206,57,45,11,1,214,58,49,8,1,669,105,134,329,463,0,0,2,2,0,11,5,1,0,5,47,1,3,3,3,37,19,13,5,1,63,18,14,3,1,160,10,23,100,123,0,0,3,3,0,1,0,1,0,0,7,0,0,0,0,7,10,7,3,0,23,6,4,2,0,50,0,4,39,43
Fort Walton Beach Police Department,1990,Florida,NA,FL04602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Walton Beach Police Department,1989,Florida,23421,FL04602,0,0,0,0,0,13,0,0,40,0,0,0,0,125,28,52,12,33,0,343,0,0,0,1076,80,0,0,0,1677,125,178,1499,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1988,Florida,NA,FL04602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Walton Beach Police Department,1987,Florida,23572,FL04602,0,0,12,2,0,13,10,3,28,8,5,0,15,376,30,28,41,10,267,448,302,108,38,1180,67,41,17,9,2114,109,152,1695,1847,2,0,11,8,3,10,4,2,0,4,313,23,29,35,9,217,79,59,18,2,213,34,26,7,1,662,96,119,326,445,0,0,4,2,2,0,0,0,0,0,29,0,0,7,1,21,19,16,3,0,49,1,1,0,0,102,8,12,69,81,0,0,1,1,0,1,0,0,1,0,23,0,0,4,0,19,7,4,2,1,28,6,6,0,0,66,4,6,41,47
Fort Walton Beach Police Department,1986,Florida,23421,FL04602,0,0,19,1,0,11,8,3,31,12,6,0,13,360,34,40,41,12,233,353,233,108,12,1040,92,70,17,5,1888,127,170,1485,1655,1,0,6,4,2,16,5,2,0,9,311,31,33,39,9,199,76,49,23,4,182,43,33,9,1,635,112,135,301,436,1,0,4,3,1,1,0,1,0,0,40,4,7,2,0,27,31,22,6,3,31,3,3,0,0,111,13,19,65,84,0,0,5,4,1,6,0,1,0,5,31,2,2,3,2,22,34,10,13,11,148,17,11,2,4,241,9,20,199,219
Fort Walton Beach Police Department,1985,Florida,23544,FL04602,0,0,16,1,0,13,10,3,29,9,3,0,17,393,25,43,30,27,268,514,349,131,34,1190,104,82,7,15,2244,125,168,1808,1976,2,0,14,12,2,5,0,2,0,3,361,31,41,27,25,237,83,56,18,9,256,45,35,3,7,766,124,145,384,529,0,0,5,5,0,0,0,0,0,0,31,1,2,3,1,24,21,13,7,1,59,10,7,0,3,126,7,12,90,102,0,0,7,5,2,3,0,2,0,1,15,2,1,1,0,11,64,27,15,22,146,11,9,1,1,246,4,14,221,235
Fort Walton Beach Police Department,1984,Florida,22735,FL04602,0,0,12,2,0,22,16,6,26,12,5,1,8,269,30,19,17,6,197,448,319,84,45,1311,92,52,11,29,2170,72,122,1851,1973,2,0,13,9,4,6,3,0,0,3,218,22,16,14,7,159,73,61,9,3,189,30,21,1,8,531,59,80,292,372,0,0,3,2,1,0,0,0,0,0,12,0,2,0,0,10,16,11,3,2,44,8,3,0,5,83,2,5,68,73,0,0,2,2,0,2,1,0,1,0,9,2,0,0,0,7,13,6,5,2,92,10,8,2,0,128,2,6,115,121
Fort Walton Beach Police Department,1983,Florida,23232,FL04602,0,0,8,0,0,13,10,3,42,19,11,2,10,300,29,23,4,22,222,406,286,82,38,1155,105,71,13,21,2021,78,133,1666,1799,0,0,9,6,3,16,6,5,1,4,181,20,9,3,15,134,54,39,13,2,166,36,28,5,3,462,47,72,256,328,0,0,3,2,1,0,0,0,0,0,14,1,0,0,2,11,18,13,4,1,54,6,3,1,2,95,3,6,78,84,0,0,5,3,2,0,0,0,0,0,7,0,1,0,1,5,7,5,1,1,39,19,16,2,1,77,2,7,65,72
Fort Walton Beach Police Department,1982,Florida,22658,FL04602,0,0,6,0,0,3,3,0,31,12,7,1,11,177,8,21,16,28,104,282,202,71,9,774,85,43,13,29,1352,73,107,1141,1248,0,0,3,3,0,14,6,4,0,4,161,6,21,14,26,94,74,53,18,3,220,47,29,7,11,519,67,84,341,425,0,0,0,0,0,2,0,1,0,1,9,0,2,0,0,7,15,10,5,0,82,15,7,1,7,123,2,4,112,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1981,Florida,22114,FL04602,0,0,11,1,0,5,5,0,28,15,6,1,6,156,13,25,25,4,89,347,287,50,10,494,78,43,16,19,1109,67,101,919,1020,1,0,5,5,0,16,10,5,1,0,148,11,23,24,4,86,140,118,12,10,189,55,31,10,14,554,62,84,384,468,0,0,0,0,0,0,0,0,0,0,16,0,2,4,0,10,28,23,2,3,49,17,6,4,7,110,6,6,94,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Walton Beach Police Department,1980,Florida,20811,FL04602,0,0,1,1,0,9,5,4,19,8,3,1,7,115,8,17,5,19,66,311,241,62,8,391,74,48,2,24,920,49,78,776,854,1,0,8,4,4,15,7,3,0,5,111,8,15,4,18,66,122,90,25,7,170,56,40,2,14,483,45,69,348,417,0,0,0,0,0,1,0,0,0,1,12,0,1,1,2,8,49,36,10,3,56,22,13,1,8,140,4,5,127,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
