agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Carmel Town Police Department,2013,New York,34462,NY03950,0,0,0,0,0,2,2,0,0,0,0,0,0,76,0,1,2,5,68,31,14,15,2,158,9,9,0,0,276,0,8,10,198,208,0,0,0,0,0,0,0,0,0,0,62,0,0,0,3,59,5,2,2,1,63,4,4,0,0,134,0,3,3,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Carmel Town Police Department,2012,New York,34567,NY03950,0,0,0,0,0,1,1,0,4,1,0,1,2,51,0,0,0,7,44,57,25,20,12,211,16,14,0,2,340,0,7,12,284,296,0,0,1,1,0,3,1,0,0,2,48,0,0,0,6,42,21,6,10,5,79,13,11,0,2,165,0,6,10,113,123,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Carmel Town Police Department,2011,New York,34459,NY03950,0,0,0,1,0,0,0,0,4,0,1,2,1,68,0,2,3,7,56,44,27,15,2,190,6,3,0,3,313,0,12,17,240,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Carmel Town Police Department,2010,New York,34305,NY03950,0,0,0,0,0,0,0,0,2,1,0,0,1,81,0,1,6,3,71,48,25,21,2,218,6,4,0,2,355,0,10,12,272,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6
Carmel Town Police Department,2009,New York,34492,NY03950,0,0,1,0,0,0,0,0,2,0,0,0,2,114,0,3,5,7,99,46,14,28,4,229,14,11,0,3,405,0,15,17,289,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,14,0,0,0,10,10
Carmel Town Police Department,2008,New York,34545,NY03950,0,0,1,0,0,0,0,0,1,0,0,1,0,116,0,2,4,3,107,52,25,24,3,255,9,9,0,0,433,0,9,10,316,326,0,0,0,0,0,1,0,0,1,0,94,0,2,4,3,85,12,5,7,0,109,5,5,0,0,221,0,9,10,126,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,0,11,11
Carmel Town Police Department,2007,New York,34972,NY03950,0,0,2,1,0,2,2,0,5,0,0,0,5,75,0,3,6,12,54,30,18,12,0,256,8,6,0,2,377,0,21,29,294,323,1,0,2,2,0,5,0,0,0,5,44,0,3,6,10,25,4,2,2,0,44,3,3,0,0,103,0,19,27,51,78,0,0,1,1,0,3,0,0,0,3,3,0,2,1,0,0,1,1,0,0,4,3,3,0,0,15,0,3,7,8,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Carmel Town Police Department,2006,New York,34804,NY03950,0,0,7,0,0,1,1,0,10,2,2,0,6,68,0,1,7,9,51,63,24,29,10,236,15,14,0,1,393,0,17,28,314,342,0,0,1,1,0,5,0,3,0,2,59,0,1,6,7,45,4,1,3,0,25,1,1,0,0,95,0,14,20,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,3,0,0,0,3,3
Carmel Town Police Department,2005,New York,34754,NY03950,0,0,0,0,0,0,0,0,9,0,1,1,7,68,0,3,6,0,59,62,37,24,1,176,20,17,0,3,335,0,9,18,258,276,0,0,0,0,0,7,0,0,0,7,60,0,3,5,0,52,18,12,6,0,19,3,3,0,0,107,0,8,15,40,55,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,7,3,4,0,4,0,0,0,0,13,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2004,New York,34590,NY03950,0,0,2,0,0,1,1,0,4,0,0,0,4,65,1,6,1,5,52,47,25,13,9,154,15,13,0,2,286,0,13,18,216,234,0,0,1,1,0,2,0,0,0,2,65,1,5,1,6,52,8,4,4,0,16,2,2,0,0,94,0,13,16,26,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,7,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2003,New York,34025,NY03950,0,0,2,0,0,0,0,0,6,2,1,1,2,70,0,1,11,2,56,49,21,20,8,278,15,11,2,2,418,0,14,20,342,362,0,0,0,0,0,1,0,0,1,0,59,0,1,10,1,47,7,0,6,1,36,4,3,1,0,107,0,12,13,47,60,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,0,5,1,4,2,2,0,0,14,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2002,New York,33321,NY03950,0,0,2,0,0,0,0,0,3,0,0,0,3,84,0,2,12,7,63,86,51,24,11,263,24,23,0,1,460,0,21,24,373,397,0,0,0,0,0,3,0,0,0,3,66,0,2,10,6,48,18,10,8,0,32,5,5,0,0,124,0,18,21,55,76,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,2,2,0,9,1,1,0,0,16,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2001,New York,33067,NY03950,0,0,0,0,0,0,0,0,4,1,0,0,3,76,2,0,10,2,62,63,41,15,7,245,12,12,0,0,400,0,14,18,320,338,0,0,0,0,0,3,0,0,0,3,63,1,0,9,2,51,2,1,1,0,55,0,0,0,0,123,0,12,15,57,72,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,11,0,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,2000,New York,33006,NY03950,0,0,1,0,0,0,0,0,2,0,0,0,2,67,0,2,3,2,60,59,36,14,9,244,12,10,0,2,384,0,7,9,315,324,0,0,0,0,0,1,0,0,0,1,63,0,2,2,1,58,11,8,3,0,57,0,0,0,0,132,0,5,6,68,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,1999,New York,31923,NY03950,0,0,2,3,0,2,2,0,2,1,1,0,0,53,0,3,1,5,44,55,28,15,12,276,18,16,1,1,409,0,9,16,349,365,1,0,1,1,0,0,0,0,0,0,47,0,2,1,5,39,5,4,1,0,64,1,1,0,0,119,0,8,10,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,1998,New York,31547,NY03950,0,0,1,0,0,2,2,0,3,1,0,0,2,85,0,1,1,3,80,86,41,36,9,320,20,20,0,0,516,0,5,10,426,436,0,0,2,2,0,3,1,0,0,2,70,0,1,1,3,65,16,8,8,0,91,8,8,0,0,190,0,5,10,115,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,6,2,2,0,0,14,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,1997,New York,29065,NY03950,0,0,1,0,0,0,0,0,1,0,0,1,0,73,0,5,5,2,61,75,41,30,4,279,16,15,0,1,444,0,12,13,370,383,0,0,0,0,0,0,0,0,0,0,56,0,3,3,2,48,8,5,3,0,55,0,0,0,0,119,0,8,8,63,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,1996,New York,29142,NY03950,0,0,2,0,0,0,0,0,2,0,1,0,1,79,0,2,5,3,69,54,30,15,9,286,25,23,2,0,446,0,10,12,365,377,0,0,0,0,0,1,0,1,0,0,69,0,2,5,3,59,6,3,3,0,36,0,0,0,0,112,0,10,11,42,53,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12,0,0,0,0,13,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,1995,New York,29064,NY03950,0,0,0,0,0,1,1,0,1,0,0,0,1,90,0,2,4,1,83,89,46,25,18,302,19,16,0,3,502,0,7,9,410,419,0,0,1,1,0,0,0,0,0,0,76,0,1,3,1,71,8,5,3,0,59,1,1,0,0,145,0,5,6,68,74,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,2,1,0,9,0,0,0,0,14,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,1994,New York,29117,NY03950,0,0,0,1,0,0,0,0,0,0,0,0,0,90,0,5,7,5,73,81,39,25,17,330,10,10,0,0,512,0,17,18,421,439,1,0,0,0,0,0,0,0,0,0,83,0,5,6,4,68,6,2,4,0,50,2,2,0,0,142,0,15,16,58,74,0,0,0,0,0,0,0,0,0,0,7,0,1,4,2,0,3,1,2,0,19,0,0,0,0,29,0,7,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,1993,New York,29162,NY03950,0,0,0,0,0,0,0,0,4,1,1,0,2,86,0,0,7,6,73,110,63,25,22,402,22,22,0,0,624,0,13,17,534,551,0,0,0,0,0,3,0,0,0,3,82,0,0,7,5,70,14,8,6,0,55,8,8,0,0,162,0,12,15,77,92,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,6,2,4,0,10,1,1,0,0,20,0,0,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,1992,New York,29021,NY03950,0,0,0,0,0,0,0,0,3,2,0,0,1,81,1,2,5,3,70,112,64,33,15,366,24,21,1,2,586,0,11,14,502,516,0,0,0,0,0,0,0,0,0,0,69,0,2,2,3,62,11,7,4,0,68,1,1,0,0,149,0,7,7,80,87,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,7,0,0,0,0,11,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,1991,New York,28924,NY03950,0,0,0,0,0,1,1,0,1,1,0,0,0,77,0,5,2,3,67,112,65,29,18,406,24,23,0,1,621,0,10,12,542,554,0,0,0,0,0,0,0,0,0,0,66,0,5,2,2,57,9,7,1,1,56,3,3,0,0,134,0,9,9,68,77,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,0,8,2,2,0,0,14,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel Town Police Department,1990,New York,28816,NY03950,0,0,2,0,0,2,2,0,1,1,0,0,0,146,0,1,4,18,123,114,70,38,6,358,38,32,0,6,659,0,23,26,510,536,0,0,2,2,0,0,0,0,0,0,148,0,1,4,18,125,7,4,3,0,49,2,1,0,1,208,0,23,25,58,83,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,2,2,0,8,1,1,0,0,15,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Carmel Town Police Department,1989,New York,29667,NY03950,0,0,0,0,0,1,1,0,4,2,1,0,1,60,0,1,1,0,58,131,79,33,19,360,41,35,0,6,597,0,2,7,532,539,0,0,1,1,0,3,1,1,0,1,56,0,1,1,0,54,11,9,2,0,62,8,6,0,2,141,0,2,6,81,87,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,3,2,1,0,11,1,1,0,0,17,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,1,0,0,0,0,0,7,0,0,0,7,7
Carmel Town Police Department,1988,New York,29255,NY03950,0,0,1,0,0,0,0,0,5,1,2,0,2,67,0,4,1,2,60,95,61,26,8,359,62,52,0,10,588,0,7,12,516,528,0,0,0,0,0,1,0,0,0,1,57,0,3,0,2,52,12,8,4,0,67,10,9,0,1,147,0,5,6,89,95,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,5,4,0,7,5,4,0,1,22,0,1,1,21,22,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,7,3,4,0,5,1,1,0,0,16,0,0,2,13,15
Carmel Town Police Department,1987,New York,29046,NY03950,0,0,1,0,0,0,0,0,3,2,0,0,1,203,0,7,2,25,169,113,72,37,4,337,39,38,0,1,695,0,34,37,489,526,0,0,0,0,0,1,1,0,0,0,140,0,6,2,19,113,11,5,6,0,23,7,7,0,0,182,0,27,28,41,69,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,4,1,3,0,9,4,4,0,0,20,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Carmel Town Police Department,1986,New York,28904,NY03950,0,0,1,0,0,0,0,0,3,3,0,0,0,156,0,1,3,56,96,119,81,35,3,257,28,25,0,3,563,0,60,63,404,467,0,0,0,0,0,0,0,0,0,0,101,0,1,3,43,54,41,40,1,0,30,8,8,0,0,180,0,47,47,79,126,0,0,0,0,0,0,0,0,0,0,6,0,1,2,3,0,0,0,0,0,4,2,2,0,0,12,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
