agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
San Leandro Police Department,2013,California,87490,CA00112,0,0,0,3,0,26,24,2,251,111,10,14,116,498,12,9,40,53,384,761,470,237,54,2287,912,911,0,1,4738,0,114,394,3960,4354,2,0,12,11,1,63,13,3,4,43,255,2,2,21,28,202,66,27,36,3,527,22,22,0,0,947,0,53,130,615,745,0,0,0,0,0,14,3,0,0,11,6,0,0,1,1,4,6,4,1,1,29,0,0,0,0,55,0,2,16,35,51,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3
San Leandro Police Department,2012,California,86869,CA00112,0,0,1,2,0,15,12,3,271,117,12,31,111,521,14,18,65,52,372,699,444,204,51,2094,792,790,0,2,4394,0,149,437,3585,4022,2,0,6,4,2,58,10,4,15,29,295,5,15,36,26,213,66,27,30,9,507,18,18,0,0,952,0,82,148,591,739,0,0,1,0,1,10,1,0,2,7,12,0,0,4,2,6,7,4,2,1,39,2,2,0,0,71,0,6,17,48,65,0,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,10,0,0,4,6,10
San Leandro Police Department,2011,California,85949,CA00112,0,0,0,7,0,19,13,6,217,97,5,21,94,586,15,16,64,29,462,671,419,200,52,1957,577,569,4,4,4034,0,124,367,3205,3572,6,0,5,5,0,53,13,2,8,30,311,5,8,33,15,250,45,21,20,4,550,17,17,0,0,987,0,61,125,612,737,0,0,0,0,0,16,2,1,1,12,15,0,0,2,1,12,9,5,2,2,56,1,1,0,0,97,0,3,19,66,85,0,0,1,1,0,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,3,7,6,0,1,15,0,2,4,10,14
San Leandro Police Department,2010,California,84950,CA00112,0,0,4,4,0,10,7,3,209,84,6,19,100,516,9,19,65,31,392,634,398,196,40,1911,592,573,4,15,3876,0,124,347,3137,3484,1,0,4,4,0,66,16,2,7,41,258,3,9,41,18,187,57,21,31,5,534,18,18,0,0,938,0,71,142,609,751,0,0,0,0,0,11,1,0,1,9,20,0,1,1,2,16,8,7,1,0,70,7,7,0,0,116,0,4,15,85,100,0,0,1,1,0,5,1,0,0,4,5,0,1,1,1,2,0,0,0,0,2,9,9,0,0,22,0,3,9,11,20
San Leandro Police Department,2009,California,77676,CA00112,0,0,3,2,0,22,16,6,261,105,11,27,118,497,9,20,56,39,373,547,340,174,33,1966,932,909,3,20,4227,0,124,409,3445,3854,0,0,11,8,3,68,19,5,11,33,288,1,13,32,22,220,33,15,17,1,428,25,25,0,0,853,0,68,147,486,633,0,0,0,0,0,18,2,1,3,12,23,1,2,1,6,13,6,2,4,0,49,3,3,0,0,99,0,10,28,58,86,0,0,0,0,0,6,2,0,0,4,4,0,1,1,0,2,0,0,0,0,1,13,12,0,1,24,0,2,8,14,22
San Leandro Police Department,2008,California,77474,CA00112,0,0,7,1,0,17,17,0,356,133,9,23,191,545,10,24,48,57,406,652,435,174,43,2231,1011,952,36,23,4813,0,139,513,3894,4407,0,0,4,4,0,70,18,2,5,45,384,2,17,21,45,299,38,19,15,4,455,30,28,1,1,981,0,85,159,523,682,0,0,0,0,0,24,4,2,2,16,12,0,0,0,3,9,5,0,4,1,66,5,5,0,0,112,0,3,27,76,103,0,0,2,2,0,3,1,0,0,2,2,0,0,0,1,1,0,0,0,0,2,3,3,0,0,12,0,1,6,5,11
San Leandro Police Department,2007,California,77785,CA00112,0,0,2,0,0,12,12,0,308,118,11,18,161,519,22,20,49,136,292,791,523,223,45,1935,1252,1144,66,42,4817,0,227,547,3978,4525,0,0,6,6,0,55,11,2,4,38,332,10,10,26,80,206,63,14,45,4,440,68,63,2,3,964,0,126,187,571,758,0,0,0,0,0,17,2,0,0,15,31,1,3,0,9,18,14,3,9,2,106,12,12,0,0,180,0,13,30,132,162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,11,10,1,0,16,0,0,0,15,15
San Leandro Police Department,2006,California,78882,CA00112,0,0,2,4,0,28,28,0,309,127,22,27,133,572,24,16,69,200,263,773,499,206,68,2176,1247,1136,76,35,5109,0,309,650,4196,4846,2,0,9,9,0,42,8,7,5,22,220,9,6,35,101,69,79,30,46,3,416,28,26,1,1,796,0,151,204,523,727,0,0,0,0,0,15,1,3,1,10,20,2,2,0,12,4,15,10,2,3,64,12,11,1,0,126,0,16,31,91,122,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,6,0,0,2,4,6
San Leandro Police Department,2005,California,79709,CA00112,1,0,7,4,0,23,20,3,237,66,3,30,138,608,24,32,55,90,407,701,468,133,100,2328,1040,901,96,43,4941,0,201,465,4069,4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,2004,California,81063,CA00112,0,0,3,4,0,27,23,4,181,45,9,24,103,646,16,64,92,105,369,603,345,152,106,2303,970,835,74,61,4734,0,277,489,3876,4365,1,0,6,4,2,45,11,1,5,28,241,4,30,46,56,105,40,14,18,8,679,22,21,1,0,1034,0,136,188,741,929,0,0,1,1,0,19,3,0,3,13,32,0,3,0,4,25,8,3,2,3,196,3,3,0,0,259,0,7,27,207,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,2003,California,81455,CA00112,0,0,0,3,0,26,21,5,292,78,10,37,167,688,7,34,100,116,431,748,503,154,91,2453,839,737,66,36,5049,0,257,578,4040,4618,1,0,6,5,1,66,7,3,6,50,243,0,19,59,56,109,34,18,11,5,671,33,32,1,0,1054,0,134,207,738,945,0,0,0,0,0,20,0,2,1,17,32,0,2,3,0,27,6,3,3,0,146,3,3,0,0,207,0,5,25,155,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,2002,California,82371,CA00112,0,0,1,5,0,22,16,6,227,79,2,44,102,693,13,30,115,87,448,619,358,143,118,2493,995,860,74,61,5054,0,245,499,4107,4606,3,0,3,2,1,37,9,0,3,25,258,1,14,80,51,112,26,7,14,5,511,27,25,1,1,865,0,146,189,564,753,0,0,0,0,0,5,0,0,0,5,16,0,0,0,2,14,5,1,2,2,102,5,5,0,0,133,0,2,7,112,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,2001,California,80929,CA00112,0,0,4,1,0,12,9,3,231,91,10,19,111,704,9,44,70,175,406,686,442,193,51,2526,736,618,51,67,4896,0,298,542,3948,4490,1,0,2,1,1,24,5,1,0,18,255,4,21,33,101,96,56,24,28,4,461,70,60,5,5,869,0,159,186,587,773,0,0,0,0,0,5,2,0,0,3,21,1,1,4,0,15,8,3,3,2,83,1,1,0,0,118,0,6,11,92,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,2000,California,79452,CA00112,0,0,0,5,0,13,11,2,162,63,7,5,87,679,30,27,66,197,359,565,334,176,55,2231,652,549,31,72,4307,0,320,500,3448,3948,4,0,4,4,0,25,3,4,1,17,259,13,17,17,125,87,80,39,35,6,717,105,95,8,2,1194,0,172,205,902,1107,0,0,0,0,0,5,0,0,0,5,19,0,1,2,7,9,9,4,4,1,133,3,3,0,0,169,0,10,15,145,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Leandro Police Department,1999,California,75477,CA00112,0,0,0,3,0,17,14,3,201,78,10,11,102,504,22,23,103,142,214,502,292,155,55,2649,632,564,24,44,4508,0,290,511,3783,4294,1,0,5,5,0,45,9,3,3,30,210,5,7,57,74,67,61,33,20,8,773,61,54,2,5,1156,0,143,194,895,1089,0,0,1,1,0,15,1,0,0,14,20,0,0,1,3,16,7,5,2,0,150,2,2,0,0,195,0,4,20,159,179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,2,4,0,0,0,3,3
San Leandro Police Department,1998,California,71719,CA00112,0,0,5,4,0,26,21,5,228,81,15,9,123,626,14,32,72,172,336,715,419,209,87,2583,610,567,22,21,4792,0,290,548,3908,4456,2,0,5,3,2,30,5,0,0,25,203,7,14,22,79,81,45,24,16,5,742,30,29,1,0,1057,0,122,159,817,976,0,0,1,1,0,12,1,0,0,11,14,0,1,1,6,6,12,6,3,3,127,6,6,0,0,172,0,8,21,145,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,1,0,0,7,0,0,0,7,7
San Leandro Police Department,1997,California,71339,CA00112,0,0,8,5,0,16,12,4,258,124,22,12,100,716,21,29,72,177,417,659,392,214,53,2894,728,673,35,20,5276,0,299,578,4281,4859,3,0,3,2,1,42,12,4,4,22,259,5,19,33,94,108,39,14,20,5,952,28,26,1,1,1326,0,151,199,1019,1218,0,0,0,0,0,17,5,1,1,10,26,0,2,6,3,15,11,4,3,4,167,5,5,0,0,226,0,11,28,183,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
San Leandro Police Department,1996,California,70478,CA00112,0,0,4,6,0,21,14,7,305,137,18,14,136,768,28,24,89,137,490,764,464,195,105,3073,725,652,33,40,5662,0,278,610,4562,5172,4,0,3,2,1,41,9,5,2,25,295,5,18,33,80,159,44,28,15,1,974,48,42,2,4,1409,0,136,184,1066,1250,1,0,0,0,0,14,0,2,0,12,33,1,4,11,4,13,13,5,7,1,172,9,9,0,0,242,0,20,35,194,229,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3,0,0,8,0,0,1,7,8
San Leandro Police Department,1995,California,69839,CA00112,0,0,6,4,0,20,13,7,250,105,15,18,112,772,26,32,88,149,477,825,513,228,84,3490,853,718,53,82,6214,0,295,569,5168,5737,2,0,5,3,2,36,11,1,1,23,313,6,24,41,82,160,46,25,16,5,1080,92,77,7,8,1574,0,153,196,1218,1414,0,0,0,0,0,15,3,0,0,12,24,0,2,3,1,18,11,7,4,0,271,9,7,0,2,330,0,6,21,291,312,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,8,7,0,1,12,0,0,0,9,9
San Leandro Police Department,1994,California,70127,CA00112,0,0,4,4,0,25,19,6,325,157,25,8,135,922,24,16,72,103,707,867,533,238,96,3473,732,647,45,40,6348,0,215,569,5072,5641,2,0,6,5,1,31,10,3,0,18,331,7,6,24,60,234,46,30,13,3,875,73,69,2,2,1364,0,97,136,994,1130,0,0,1,1,0,9,4,1,0,4,34,0,1,1,2,30,5,4,1,0,211,13,12,0,1,273,0,4,14,229,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,10,1,0,12,0,0,0,12,12
San Leandro Police Department,1993,California,69637,CA00112,0,0,4,5,0,25,19,6,358,161,26,18,153,955,45,25,74,100,711,851,528,245,78,3408,706,609,51,46,6308,0,244,632,4965,5597,2,0,7,6,1,49,19,5,5,20,282,14,12,28,42,186,51,20,28,3,842,52,46,3,3,1285,0,96,154,945,1099,0,0,0,0,0,18,3,3,2,10,29,2,3,4,0,20,8,3,5,0,181,10,9,0,1,246,0,9,27,199,226,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,2,2,0,0,8,0,0,1,7,8
San Leandro Police Department,1992,California,70760,CA00112,0,0,9,6,0,20,18,2,293,146,20,12,115,549,23,30,56,91,349,763,458,243,62,2888,648,563,44,41,5167,0,200,519,4299,4818,5,0,7,7,0,63,34,9,4,16,241,5,12,33,60,131,111,62,45,4,1006,141,121,11,9,1574,0,110,185,1258,1443,1,0,1,1,0,6,3,1,1,1,18,1,1,0,5,11,17,7,10,0,127,8,8,0,0,178,0,7,15,152,167,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,10,10,0,0,19,0,0,0,14,14
San Leandro Police Department,1991,California,69644,CA00112,0,0,9,4,0,12,10,2,303,126,16,16,145,572,15,28,66,78,385,746,452,238,56,2880,577,482,62,33,5094,0,187,506,4203,4709,4,0,8,7,1,92,41,5,4,42,302,9,21,34,62,176,111,68,31,12,1006,120,106,10,4,1643,0,126,230,1237,1467,0,0,0,0,0,16,2,0,1,13,21,0,3,4,2,12,5,1,4,0,109,8,8,0,0,159,0,9,25,122,147,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,14,7,5,1,1,25,0,0,1,24,25
San Leandro Police Department,1990,California,68223,CA00112,0,0,12,1,0,12,9,3,175,61,22,11,81,574,13,23,68,80,390,800,480,257,63,2407,528,430,58,40,4497,0,184,372,3735,4107,1,0,9,6,3,65,25,7,4,29,386,6,17,38,68,257,107,65,33,9,883,151,123,14,14,1602,0,129,204,1141,1345,0,0,2,2,0,11,2,0,0,9,30,0,1,3,7,19,8,3,3,2,88,9,6,0,3,148,0,11,24,105,129,0,0,0,0,0,1,0,0,1,0,3,0,0,2,0,1,1,0,1,0,15,23,23,0,0,43,0,2,3,39,42
San Leandro Police Department,1989,California,68558,CA00112,0,0,18,2,0,13,6,7,246,80,25,18,123,667,12,22,69,72,492,930,546,324,60,2803,578,455,91,32,5239,0,175,436,4311,4747,1,0,9,4,5,79,35,10,2,32,414,6,17,39,57,295,111,49,56,6,1050,153,123,18,12,1817,0,119,208,1314,1522,0,0,2,1,1,3,1,0,0,2,9,0,1,1,1,6,4,2,2,0,118,2,2,0,0,138,0,3,8,124,132,0,0,1,1,0,2,1,0,0,1,2,0,0,1,0,1,2,0,2,0,13,16,12,3,1,36,0,1,4,31,35
San Leandro Police Department,1988,California,67795,CA00112,0,0,11,2,0,9,6,3,180,63,15,10,92,627,29,32,66,39,461,983,565,327,91,3107,401,291,76,34,5309,0,166,357,4491,4848,4,0,6,4,2,67,31,6,2,28,333,20,21,42,29,221,118,66,37,15,1137,116,90,16,10,1781,0,112,189,1371,1560,0,0,0,0,0,5,0,0,1,4,7,3,2,0,0,2,7,4,1,2,142,3,3,0,0,164,0,5,10,152,162,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,1,17,16,15,1,0,37,0,0,1,36,37
San Leandro Police Department,1987,California,67463,CA00112,0,0,10,5,0,17,11,6,252,109,24,10,109,615,21,26,57,62,449,1080,607,376,97,3210,373,254,69,50,5552,0,166,440,4663,5103,2,0,10,7,3,87,44,11,2,30,355,13,16,38,47,241,221,127,79,15,1088,92,67,18,7,1855,0,114,213,1401,1614,0,0,1,1,0,2,0,0,0,2,12,0,3,0,0,9,10,4,5,1,109,0,0,0,0,134,0,3,6,119,125,0,0,0,0,0,2,1,1,0,0,2,0,0,1,0,1,5,3,2,0,7,13,11,2,0,29,0,1,3,25,28
San Leandro Police Department,1986,California,69301,CA00112,0,0,4,1,0,24,15,9,271,122,31,6,112,689,27,17,53,44,548,928,507,319,102,3596,321,247,42,32,5830,0,141,437,4845,5282,1,0,10,9,1,110,61,14,2,33,407,9,15,33,33,317,119,83,29,7,1005,94,74,12,8,1746,0,90,211,1218,1429,0,0,1,1,0,11,0,0,0,11,22,0,2,2,0,18,17,9,6,2,112,8,8,0,0,171,0,4,16,137,153,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,7,8,7,1,0,20,0,0,3,16,19
