agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Benicia Police Department,2013,California,27558,CA04801,0,0,1,0,0,4,4,0,8,3,1,2,2,160,1,3,6,8,142,134,52,74,8,199,50,19,23,8,555,0,18,30,383,413,0,0,0,0,0,1,0,0,1,0,130,0,2,6,6,116,23,4,19,0,15,2,2,0,0,171,0,14,15,40,55,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,5,0,5,0,4,0,0,0,0,27,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Benicia Police Department,2012,California,27459,CA04801,0,0,0,0,0,3,3,0,14,7,0,1,6,141,0,3,7,10,121,156,55,87,14,180,54,28,14,12,548,0,20,37,390,427,0,0,0,0,0,1,1,0,0,0,90,0,1,5,7,77,21,1,19,1,11,2,1,1,0,125,0,13,14,34,48,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,4,0,4,0,0,0,0,0,0,13,0,2,2,4,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Benicia Police Department,2011,California,27314,CA04801,0,0,0,1,0,6,6,0,11,5,0,1,5,151,1,4,8,9,129,144,54,78,12,207,58,34,16,8,578,0,22,40,409,449,1,0,1,1,0,3,1,0,1,1,114,1,4,6,7,96,20,0,18,2,20,8,7,0,1,167,0,18,23,48,71,0,0,0,0,0,0,0,0,0,0,20,0,1,1,1,17,3,0,3,0,3,0,0,0,0,26,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benicia Police Department,2010,California,26997,CA04801,0,0,0,1,0,7,7,0,15,8,0,0,7,200,4,2,9,12,173,136,60,68,8,268,67,33,19,15,694,0,27,50,471,521,1,0,3,3,0,7,1,0,0,6,136,1,2,9,7,117,14,4,9,1,33,4,2,1,1,198,0,19,30,51,81,0,0,1,1,0,4,1,0,0,3,31,0,0,3,0,28,2,0,2,0,12,2,2,0,0,52,0,3,8,16,24,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Benicia Police Department,2009,California,26089,CA04801,0,0,0,0,0,5,4,1,20,8,0,1,11,171,0,2,11,10,148,140,56,72,12,230,47,31,7,9,613,0,23,48,417,465,1,0,1,0,1,6,2,0,0,4,120,0,2,8,10,100,23,1,21,1,27,8,5,2,1,186,0,20,28,58,86,0,0,0,0,0,1,0,0,0,1,31,0,1,2,0,28,4,0,4,0,10,0,0,0,0,46,0,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Benicia Police Department,2008,California,26255,CA04801,0,0,0,1,0,6,6,0,14,7,1,1,5,198,2,6,8,9,173,179,72,89,18,264,69,42,17,10,731,0,25,46,512,558,0,0,5,5,0,2,0,0,1,1,141,2,3,5,10,121,24,3,19,2,26,5,2,3,0,203,0,20,27,55,82,0,0,1,1,0,1,0,0,1,0,22,0,0,1,2,19,9,1,8,0,10,1,0,1,0,44,0,3,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Benicia Police Department,2007,California,26544,CA04801,0,0,4,1,0,5,5,0,22,10,0,2,10,158,1,2,7,19,129,153,65,82,6,260,62,39,10,13,661,0,29,57,475,532,3,0,3,3,0,8,2,0,1,5,96,1,1,4,12,78,12,2,10,0,47,4,3,1,0,173,0,18,32,63,95,0,0,1,1,0,4,0,0,0,4,22,0,0,1,0,21,4,0,4,0,22,1,0,1,0,54,0,1,6,27,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Benicia Police Department,2006,California,26728,CA04801,0,0,0,0,0,7,7,0,12,7,0,1,4,169,2,3,7,35,122,116,44,69,3,308,72,52,15,5,684,0,47,66,496,562,0,0,6,6,0,4,2,0,0,2,122,2,2,5,27,86,26,6,20,0,57,8,7,1,0,223,0,36,46,91,137,0,0,0,0,0,0,0,0,0,0,38,0,0,1,2,35,9,3,6,0,22,4,3,1,0,73,0,3,3,35,38,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0,0,1,3,4
Benicia Police Department,2005,California,27006,CA04801,0,0,1,0,0,3,3,0,14,2,0,0,12,170,0,1,3,32,134,160,70,82,8,303,87,61,15,11,737,0,36,53,550,603,0,0,1,1,0,8,1,0,0,7,118,0,1,2,25,90,23,3,20,0,34,11,10,1,0,195,0,28,37,68,105,0,0,0,0,0,2,0,0,0,2,21,0,0,0,1,20,3,0,3,0,7,6,5,1,0,39,0,1,3,16,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,2,2,0,0,7,0,0,0,4,4
Benicia Police Department,2004,California,27252,CA04801,0,0,0,1,0,4,4,0,10,3,0,1,6,203,1,3,10,38,151,150,76,68,6,246,84,47,20,17,698,0,52,67,480,547,1,0,4,4,0,5,0,0,2,3,114,0,2,7,23,82,22,7,14,1,38,13,12,0,1,197,0,32,42,73,115,0,0,0,0,0,3,0,0,2,1,25,0,0,1,3,21,5,1,4,0,9,4,4,0,0,46,0,4,7,18,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Benicia Police Department,2003,California,27444,CA04801,0,0,0,1,0,3,3,0,8,3,0,1,4,212,1,3,9,13,186,169,88,73,8,292,92,65,20,7,777,0,26,38,553,591,0,0,2,2,0,3,1,0,0,2,109,1,1,6,9,92,26,11,13,2,42,19,15,3,1,201,0,17,22,87,109,0,0,0,0,0,1,0,0,0,1,24,0,0,2,0,22,5,2,3,0,9,4,4,0,0,43,0,2,3,18,21,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2,1,3
Benicia Police Department,2002,California,27852,CA04801,0,0,0,0,0,4,4,0,14,4,0,2,8,125,1,5,9,13,97,139,60,71,8,309,58,36,11,11,649,0,28,46,506,552,0,0,1,1,0,7,5,0,1,1,63,1,4,4,7,47,22,4,16,2,46,8,5,3,0,147,0,16,24,76,100,0,0,0,0,0,2,1,0,0,1,24,0,1,1,2,20,4,0,4,0,18,1,1,0,0,49,0,4,6,23,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Benicia Police Department,2001,California,27364,CA04801,0,0,0,1,0,2,2,0,19,12,0,2,5,104,1,1,10,4,88,146,61,79,6,308,47,29,11,7,627,0,16,38,501,539,1,0,2,2,0,4,2,0,0,2,51,1,1,6,2,41,15,3,12,0,36,3,3,0,0,112,0,10,17,54,71,0,0,2,2,0,2,0,0,0,2,19,0,0,3,0,16,7,3,4,0,17,0,0,0,0,47,0,3,7,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Benicia Police Department,2000,California,26865,CA04801,0,0,0,0,0,6,6,0,14,7,0,1,6,101,6,0,15,10,70,129,61,56,12,288,70,47,12,11,608,0,31,51,487,538,0,0,0,0,0,3,1,0,0,2,55,6,0,5,9,35,14,4,9,1,39,1,0,0,1,112,0,20,23,54,77,0,0,0,0,0,0,0,0,0,0,25,0,0,1,2,22,3,0,2,1,21,1,0,0,1,50,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,3,3
Benicia Police Department,1999,California,27244,CA04801,0,0,1,0,0,6,5,1,17,7,0,1,9,113,1,2,6,13,91,149,87,58,4,221,44,32,7,5,550,0,22,45,414,459,0,0,4,3,1,2,0,1,0,1,47,1,2,1,4,39,19,6,13,0,39,10,6,4,0,121,0,8,14,68,82,0,0,1,0,1,0,0,0,0,0,31,1,1,0,2,27,7,2,5,0,21,2,1,1,0,62,0,4,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,4,0,0,0,4,4
Benicia Police Department,1998,California,26413,CA04801,0,0,4,0,0,0,0,0,9,3,1,1,4,165,0,3,14,14,134,180,88,79,13,403,53,31,15,7,810,0,31,40,636,676,0,0,0,0,0,1,0,0,0,1,90,0,2,10,7,71,27,5,21,1,67,6,5,0,1,191,0,19,20,100,120,0,0,0,0,0,0,0,0,0,0,41,0,1,3,2,35,10,3,7,0,30,2,2,0,0,83,0,6,6,42,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,2,2,0,0,7,0,0,0,6,6
Benicia Police Department,1997,California,27744,CA04801,0,0,14,0,0,5,5,0,19,7,0,1,11,270,1,6,20,12,231,228,114,91,23,479,73,32,23,18,1074,0,39,63,780,843,0,0,4,4,0,6,1,0,0,5,112,0,6,9,5,92,37,8,25,4,60,14,9,3,2,233,0,20,30,111,141,0,0,1,1,0,2,0,0,0,2,40,0,2,3,2,33,18,3,14,1,35,3,2,1,0,99,0,7,10,56,66,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,3,3,0,0,11,0,0,1,9,10
Benicia Police Department,1996,California,27409,CA04801,0,0,9,0,0,3,3,0,10,3,2,2,3,315,6,4,17,50,238,168,69,87,12,547,38,25,5,8,1081,0,77,90,753,843,1,0,1,1,0,6,1,2,2,1,137,2,2,9,31,93,29,8,19,2,69,6,6,0,0,249,0,44,52,104,156,0,0,0,0,0,3,1,1,1,0,33,2,0,0,2,29,16,5,10,1,34,2,2,0,0,88,0,4,7,52,59,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,4,3,1,0,16,0,0,1,13,14
Benicia Police Department,1995,California,27161,CA04801,0,0,5,2,0,6,5,1,16,6,1,1,8,274,2,5,11,27,229,205,92,102,11,525,82,43,27,12,1110,0,45,69,812,881,1,0,3,3,0,10,2,1,2,5,152,1,5,9,16,121,30,8,22,0,89,13,7,6,0,298,0,31,45,132,177,1,0,0,0,0,5,1,1,0,3,24,0,0,2,4,18,11,1,10,0,41,1,0,1,0,83,0,6,12,53,65,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,1,4,0,7,7,7,0,0,21,0,1,1,19,20
Benicia Police Department,1994,California,26620,CA04801,0,0,1,1,1,5,5,0,16,9,1,1,5,172,3,5,11,3,150,225,95,116,14,626,96,70,22,4,1142,0,22,44,947,991,0,1,2,2,0,7,3,0,1,3,103,3,1,7,3,89,46,11,35,0,113,17,11,4,2,289,0,14,23,176,199,0,1,0,0,0,3,2,0,0,1,25,1,0,1,2,21,19,3,16,0,32,3,3,0,0,83,0,4,7,54,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,1,5,0,0,0,4,4
Benicia Police Department,1993,California,26434,CA04801,0,0,7,0,0,8,6,2,21,12,2,2,5,138,9,3,18,12,96,313,143,151,19,605,81,51,18,12,1166,0,42,71,999,1070,0,0,3,2,1,9,4,2,0,3,76,4,3,12,9,48,53,16,37,0,94,4,2,1,1,239,0,28,40,151,191,0,0,0,0,0,1,0,0,0,1,30,0,2,5,4,19,20,6,14,0,32,2,1,1,0,85,0,11,12,54,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,6,6,0,0,11,0,0,0,10,10
Benicia Police Department,1992,California,25345,CA04801,0,0,8,0,0,9,8,1,16,10,0,1,5,173,4,8,9,8,144,263,125,123,15,571,97,53,25,19,1129,0,29,54,931,985,2,0,6,6,0,5,2,0,1,2,78,1,6,3,3,65,35,11,22,2,86,8,7,1,0,220,0,13,26,129,155,1,0,0,0,0,0,0,0,0,0,27,0,2,0,0,25,9,0,9,0,28,4,3,1,0,69,0,2,3,41,44,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,2,1,1,0,8,0,0,2,4,6
Benicia Police Department,1991,California,24946,CA04801,0,0,10,2,0,6,6,0,24,15,1,1,7,156,8,6,5,9,128,203,77,106,20,571,110,67,28,15,1072,0,28,60,884,944,0,0,2,2,0,12,8,1,1,2,53,7,4,1,3,38,36,11,24,1,90,28,18,4,6,221,0,15,29,154,183,0,0,0,0,0,5,3,0,0,2,15,0,1,0,1,13,18,4,13,1,27,11,8,1,2,76,0,2,7,56,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,2,0,1,1,9,0,0,1,8,9
Benicia Police Department,1990,California,24437,CA04801,0,0,16,0,0,3,2,1,11,6,0,1,4,169,1,2,17,10,139,189,64,105,20,594,120,81,30,9,1086,0,30,44,903,947,0,0,0,0,0,2,1,0,1,0,58,0,1,7,3,47,26,4,22,0,83,19,15,4,0,188,0,11,13,128,141,0,0,0,0,0,1,0,0,1,0,18,0,0,3,2,13,11,0,11,0,34,8,6,2,0,72,0,5,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,3,2,0,8,0,0,0,8,8
Benicia Police Department,1989,California,24245,CA04801,0,0,5,1,0,3,2,1,9,0,1,1,7,106,1,9,5,28,63,172,92,67,13,489,68,51,12,5,848,0,43,56,729,785,1,0,1,0,1,2,0,0,0,2,54,1,5,2,9,37,42,17,23,2,160,19,15,2,2,279,0,17,21,221,242,0,0,0,0,0,1,0,0,0,1,14,0,1,1,4,8,7,3,4,0,36,6,4,0,2,64,0,6,7,49,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,9,5,3,1,1,18,0,0,0,16,16
Benicia Police Department,1988,California,23231,CA04801,0,0,4,0,0,2,0,2,6,2,3,0,1,86,4,1,3,13,65,128,63,63,2,511,50,47,1,2,783,0,21,29,689,718,0,0,0,0,0,2,0,2,0,0,46,2,1,2,9,32,30,15,13,2,145,23,23,0,0,246,0,14,16,198,214,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,9,4,5,0,34,1,1,0,0,51,0,2,2,44,46,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,10,8,8,0,0,23,0,0,1,22,23
Benicia Police Department,1987,California,22484,CA04801,0,0,6,0,0,2,1,1,6,5,0,0,1,155,2,6,7,4,136,174,85,67,22,516,57,30,14,13,910,0,19,27,747,774,0,0,1,0,1,2,1,0,0,1,95,2,4,6,6,77,28,6,19,3,138,20,15,3,2,284,0,18,21,186,207,0,0,0,0,0,0,0,0,0,0,21,0,1,1,1,18,17,4,13,0,29,6,5,1,0,73,0,3,3,52,55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,2,2,0,11,0,0,1,10,11
Benicia Police Department,1986,California,20738,CA04801,0,0,12,3,0,4,1,3,17,6,2,1,8,203,6,5,8,7,177,202,102,79,21,502,35,26,7,2,966,0,26,50,739,789,3,0,1,0,1,5,2,1,0,2,116,5,2,2,5,102,25,18,7,0,66,14,11,3,0,230,0,14,23,105,128,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,4,3,1,0,18,2,2,0,0,33,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,5,1,3,1,8,0,1,1,7,8
Benicia Police Department,1985,California,18974,CA04801,0,0,8,0,0,4,4,0,10,2,0,1,7,129,11,2,8,2,106,215,114,81,20,577,43,19,11,13,978,0,23,37,835,872,0,0,4,3,1,0,0,0,0,0,93,10,2,6,1,74,35,27,4,4,89,6,3,2,1,227,0,19,23,130,153,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,9,5,2,2,38,4,2,1,1,67,0,2,2,51,53,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,4,1,1,2,6,1,0,1,0,13,0,1,2,11,13
