agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jackson Police Department,2009,Mississippi,172799,MS02501,0,0,72,37,0,124,115,9,958,726,38,37,157,2678,235,65,72,24,2282,4569,3878,432,259,6994,1619,943,617,59,16979,0,396,1515,13182,14697,18,0,7,7,0,71,48,7,3,13,432,39,20,9,7,357,222,187,21,14,767,58,35,21,2,1575,0,75,171,1047,1218,1,0,1,1,0,9,8,0,0,1,31,1,1,0,0,29,44,38,4,2,105,11,6,4,1,202,0,2,13,160,173,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21,13,8,0,23,0,1,2,21,23
Jackson Police Department,2008,Mississippi,174734,MS02501,0,0,85,63,1,136,129,7,942,702,27,33,180,2998,327,78,68,38,2487,4334,3699,434,201,6990,1711,1030,611,70,17175,0,511,1652,13035,14687,33,1,22,21,1,65,42,1,3,19,495,43,22,11,8,411,210,175,18,17,726,69,37,29,3,1621,0,84,204,1005,1209,2,0,0,0,0,4,3,0,0,1,55,2,3,0,0,50,49,42,2,5,109,8,3,3,2,227,0,5,11,166,177,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,14,11,2,1,19,0,1,1,18,19
Jackson Police Department,2007,Mississippi,175525,MS02501,0,0,91,46,0,141,137,4,862,627,37,40,158,2933,268,83,76,36,2470,3897,3237,532,128,6984,1584,918,598,68,16447,0,463,1512,12465,13977,30,0,5,5,0,53,41,1,1,10,462,38,25,16,6,377,182,148,19,15,621,66,46,19,1,1419,0,85,173,869,1042,1,0,0,0,0,3,2,0,0,1,44,1,2,0,0,41,45,32,7,6,86,12,9,2,1,191,0,3,7,143,150,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,41,25,16,0,46,0,0,2,44,46
Jackson Police Department,2006,Mississippi,177334,MS02501,0,0,75,40,1,160,153,7,1022,705,31,41,245,2871,299,93,73,49,2357,3817,3171,473,173,7534,1857,1134,652,71,17302,0,514,1736,13208,14944,12,1,6,6,0,46,28,2,3,13,422,28,24,10,6,354,158,124,16,18,609,91,60,30,1,1345,0,68,132,858,990,0,0,1,1,0,3,1,0,2,0,67,2,1,3,1,60,38,27,4,7,84,28,23,5,0,221,0,7,11,150,161,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,0,0,0,0,6,25,15,10,0,35,0,0,3,31,34
Jackson Police Department,2005,Mississippi,180417,MS02501,1,0,117,38,0,158,148,10,612,417,34,30,131,2563,238,96,57,26,2146,3139,2568,449,122,6960,1909,1135,703,71,15379,0,417,1225,12008,13233,10,0,4,4,0,17,10,2,2,3,237,12,13,9,4,199,85,67,13,5,367,40,26,11,3,760,0,38,69,492,561,0,0,0,0,0,1,1,0,0,0,37,0,1,1,1,34,23,17,4,2,77,13,7,4,2,151,0,3,4,113,117,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,10,10,0,24,0,0,1,23,24
Jackson Police Department,2004,Mississippi,180951,MS02501,0,0,131,53,0,165,157,8,678,491,24,31,132,2595,230,88,38,20,2219,3400,2780,458,162,6846,2024,1246,697,81,15761,0,376,1272,12270,13542,16,0,12,12,0,36,22,1,3,10,515,30,19,7,6,453,168,140,19,9,824,91,52,33,6,1662,0,62,126,1083,1209,1,0,1,1,0,2,2,0,0,0,70,2,3,0,0,65,45,36,6,3,160,26,13,9,4,305,0,5,9,231,240,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,28,18,10,0,34,0,0,1,33,34
Jackson Police Department,2003,Mississippi,181479,MS02501,0,0,138,45,1,179,161,18,962,647,46,40,229,2771,259,109,66,28,2309,4369,3641,516,212,8323,2804,1810,918,76,19454,0,462,1648,15496,17144,22,1,3,3,0,62,39,6,1,16,495,39,31,10,2,413,179,154,13,12,878,104,69,35,0,1744,0,82,169,1161,1330,1,0,1,1,0,5,1,1,0,3,45,0,1,1,0,43,47,41,4,2,156,19,12,7,0,274,0,2,9,222,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,11,3,1,17,0,0,0,17,17
Jackson Police Department,2002,Mississippi,186012,MS02501,0,0,111,49,3,182,178,4,1074,777,36,41,220,3100,314,97,68,18,2603,4377,3635,576,166,8669,2800,1869,853,78,20254,0,497,1802,15846,17648,19,1,25,25,0,81,52,4,4,21,547,43,28,12,4,460,192,165,14,13,870,109,66,36,7,1844,0,87,212,1171,1383,0,0,5,5,0,13,9,0,0,4,65,4,3,0,1,57,38,32,3,3,176,40,22,14,4,337,0,8,26,254,280,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,13,33,23,10,0,49,0,0,2,46,48
Jackson Police Department,2001,Mississippi,185122,MS02501,0,0,92,50,0,218,200,18,1044,715,40,51,238,3757,357,121,125,51,3103,4683,3992,461,230,8972,2965,2066,811,88,21689,0,654,1966,16620,18586,19,0,57,54,3,90,60,6,4,20,824,62,34,21,10,697,191,152,21,18,1026,138,89,45,4,2345,0,127,293,1355,1648,2,0,16,16,0,10,9,0,0,1,86,7,2,3,1,73,36,26,6,4,285,26,18,7,1,461,0,13,41,347,388,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,9,35,22,13,0,48,0,0,2,45,47
Jackson Police Department,2000,Mississippi,184256,MS02501,0,0,121,39,0,193,182,11,1124,774,47,45,258,4881,271,127,101,61,4321,4715,4061,390,264,9794,3263,2327,874,62,24009,0,560,1916,17772,19688,24,1,53,50,3,143,96,8,8,31,1870,83,65,38,27,1657,211,175,25,11,1147,154,109,43,2,3603,0,213,433,1512,1945,1,0,11,9,2,15,9,0,2,4,168,2,3,5,0,158,39,32,4,3,292,38,28,9,1,564,0,10,37,369,406,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,3,2,1,0,7,32,26,5,1,45,0,0,1,42,43
Jackson Police Department,1999,Mississippi,189930,MS02501,0,0,146,45,2,248,220,28,1096,737,38,60,261,4944,399,125,112,55,4253,4814,4254,299,261,9703,3475,2695,709,71,24327,0,691,2080,17992,20072,31,2,48,44,4,189,123,6,21,39,2310,113,62,50,25,2060,274,241,19,14,1209,235,182,48,5,4298,0,250,518,1718,2236,3,0,1,1,0,14,5,0,3,6,220,4,4,6,4,202,63,58,1,4,324,57,50,4,3,682,0,18,36,444,480,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,21,29,21,8,0,54,0,0,1,51,52
Jackson Police Department,1998,Mississippi,193401,MS02501,0,0,153,60,0,221,195,26,1228,841,41,53,293,4577,429,167,100,51,3830,4895,4362,293,240,9897,3626,3021,542,63,24504,0,747,2256,18418,20674,43,0,41,40,1,189,123,4,16,46,2087,136,67,35,19,1830,298,261,10,27,1508,213,168,41,4,4379,0,257,530,2019,2549,1,0,7,7,0,23,14,1,3,5,190,6,4,6,1,173,53,48,1,4,379,49,44,3,2,702,0,17,48,481,529,0,0,0,0,0,5,2,1,1,1,1,0,0,0,0,1,1,1,0,0,13,53,45,7,1,73,0,0,5,67,72
Jackson Police Department,1997,Mississippi,197819,MS02501,1,0,163,61,1,213,188,25,1147,770,47,53,277,4525,440,142,89,48,3806,5218,4612,339,267,9549,3269,2692,512,65,23983,0,719,2140,18036,20176,34,1,32,29,3,117,79,4,2,32,1340,87,56,30,16,1151,253,216,11,26,1484,113,89,22,2,3374,0,189,372,1850,2222,4,0,4,4,0,17,12,1,0,4,182,12,2,1,1,166,57,42,4,11,355,24,19,5,0,643,0,16,41,436,477,2,0,0,0,0,4,2,0,1,1,6,0,0,0,0,6,3,3,0,0,12,63,51,12,0,90,0,0,6,78,84
Jackson Police Department,1996,Mississippi,196619,MS02501,0,0,117,67,2,209,194,15,1309,908,52,62,287,4994,474,156,91,60,4213,4924,4408,240,276,9744,3432,2818,532,82,24681,0,781,2366,18100,20466,39,0,50,48,2,157,93,6,11,47,2186,141,71,34,27,1913,323,281,15,27,1801,216,175,34,7,4772,0,273,519,2340,2859,5,0,9,8,1,26,14,1,2,9,259,17,1,1,3,237,75,56,8,11,424,76,60,10,6,874,0,22,62,575,637,0,0,2,1,1,7,7,0,0,0,1,0,0,0,0,1,7,5,2,0,10,49,36,12,1,76,0,0,9,66,75
Jackson Police Department,1995,Mississippi,195123,MS02501,0,0,178,92,1,186,178,8,1469,1044,47,80,298,5245,628,150,80,62,4325,5455,4923,249,283,10868,4056,3451,517,88,27372,0,920,2667,20379,23046,42,0,58,53,5,175,113,6,11,45,1928,150,58,27,28,1665,346,304,17,25,1876,317,268,42,7,4742,0,263,538,2539,3077,6,0,4,4,0,27,15,1,3,8,301,19,8,4,3,267,90,77,5,8,457,126,108,14,4,1011,0,34,71,673,744,0,0,4,4,0,2,1,1,0,0,1,0,0,0,0,1,5,5,0,0,17,65,50,13,2,94,0,0,6,87,93
Jackson Police Department,1994,Mississippi,200272,MS02501,0,0,130,91,0,207,206,1,1909,1142,271,93,403,5085,785,248,55,73,3924,7370,7014,276,80,12303,4952,4273,601,78,31917,0,1161,3368,24625,27993,65,0,45,44,1,194,139,28,18,9,1076,175,25,3,25,848,375,293,72,10,1751,324,283,31,10,3830,0,228,532,2450,2982,9,0,7,7,0,34,25,6,3,0,130,23,4,2,8,93,65,47,15,3,197,81,67,6,8,523,0,37,87,343,430,0,0,4,4,0,22,3,5,5,9,38,0,3,3,3,29,75,48,25,2,45,100,87,11,2,284,0,9,35,220,255
Jackson Police Department,1993,Mississippi,198227,MS02501,0,0,139,83,3,173,166,7,1505,906,90,84,425,4391,677,121,93,128,3372,7071,6250,422,399,11603,4054,3456,517,81,28883,0,1019,2780,22728,25508,72,2,57,56,1,193,136,12,7,38,1401,179,50,20,42,1110,450,409,23,18,2422,446,383,50,13,5043,0,291,613,3318,3931,6,0,3,3,0,24,16,4,1,3,127,14,3,1,2,107,39,37,1,1,272,87,76,7,4,558,0,20,53,398,451,1,0,3,3,0,1,0,0,1,0,2,2,0,0,0,0,7,6,1,0,20,126,104,21,1,160,0,2,7,153,160
Jackson Police Department,1992,Mississippi,199964,MS02501,1,0,63,63,0,210,161,49,1249,803,81,68,297,3603,689,132,113,118,2551,7492,6511,486,495,12020,4061,3444,551,66,28698,0,1052,2574,23573,26147,49,0,67,50,17,203,136,11,10,46,1202,152,55,37,42,916,508,453,35,20,2513,433,375,47,11,4975,0,286,605,3454,4059,1,0,4,2,2,20,10,2,1,7,121,9,5,2,5,100,36,33,3,0,313,92,86,3,3,587,0,21,46,441,487,1,0,4,3,1,5,2,0,0,3,5,3,0,0,0,2,9,6,3,0,32,128,109,19,0,184,0,3,13,169,182
Jackson Police Department,1991,Mississippi,198183,MS02501,0,0,79,74,2,190,156,34,1313,735,104,81,393,3138,487,133,123,66,2329,8688,7503,595,590,12710,3342,2669,600,73,29457,0,809,2386,24740,27126,68,2,85,73,12,272,152,22,17,81,1295,173,63,39,31,989,761,667,57,37,2390,529,438,76,15,5402,0,306,731,3680,4411,7,0,9,7,2,32,23,0,1,8,148,13,3,1,2,129,68,58,7,3,318,113,99,10,4,695,0,19,67,499,566,2,0,2,2,0,4,1,1,0,2,4,2,0,0,0,2,10,9,1,0,25,206,178,26,2,253,0,2,10,241,251
Jackson Police Department,1990,Mississippi,196637,MS02501,0,0,75,44,1,184,157,27,780,395,69,75,241,2792,411,117,111,52,2101,7469,6538,559,372,10840,1551,1216,266,69,23661,0,691,1699,19860,21559,36,0,75,66,9,182,88,21,19,54,1251,174,56,41,28,952,637,559,51,27,2173,276,222,40,14,4630,0,299,592,3086,3678,1,0,3,3,0,20,10,2,1,7,142,12,4,4,3,119,68,62,4,2,412,74,60,5,9,720,0,23,47,554,601,2,0,5,5,0,2,0,0,0,2,4,0,1,1,0,2,15,11,3,1,42,162,139,22,1,232,0,2,11,219,230
Jackson Police Department,1989,Mississippi,201350,MS02501,1,0,78,48,0,180,140,40,647,260,94,60,233,2383,302,133,93,35,1820,5738,4921,506,311,9607,1080,827,196,57,19683,0,563,1438,16425,17863,41,0,93,79,14,187,80,34,20,53,1305,184,61,37,21,1002,589,513,51,25,1952,206,162,33,11,4373,0,303,624,2747,3371,0,0,11,10,1,20,6,3,2,9,132,11,5,4,2,110,79,67,8,4,335,64,56,7,1,641,0,22,53,478,531,1,0,4,4,0,6,5,0,0,1,3,2,0,0,0,1,26,21,4,1,31,160,139,19,2,231,0,2,13,217,230
Jackson Police Department,1988,Mississippi,206993,MS02501,0,0,93,48,0,153,122,31,631,288,88,36,219,2412,464,148,141,69,1590,5517,4668,511,338,8431,865,657,155,53,18057,0,822,1654,14813,16467,41,0,72,59,13,150,81,25,6,38,1387,254,89,66,46,932,703,602,74,27,1833,183,153,23,7,4369,0,455,718,2719,3437,2,0,5,5,0,13,3,0,1,9,140,16,11,9,2,102,120,106,8,6,337,46,34,7,5,663,0,38,58,503,561,3,0,5,5,0,5,3,1,0,1,3,1,0,1,1,0,9,9,0,0,36,135,112,19,4,196,0,3,16,180,196
Jackson Police Department,1987,Mississippi,208411,MS02501,0,0,74,52,0,112,86,26,407,186,39,37,145,2208,443,167,169,116,1313,5294,4311,601,382,8698,745,542,151,52,17516,0,895,1466,14737,16203,51,0,48,41,7,108,56,8,9,35,1349,285,96,79,68,821,742,638,67,37,1898,138,99,27,12,4334,0,528,735,2778,3513,1,0,5,4,1,10,3,0,1,6,135,15,4,13,4,99,110,96,7,7,339,40,25,7,8,640,0,36,52,489,541,2,0,1,1,0,1,0,1,0,0,6,2,0,2,0,2,11,9,2,0,29,138,112,24,2,188,0,4,8,178,186
Jackson Police Department,1986,Mississippi,210985,MS02501,0,0,75,33,1,115,80,35,429,177,50,48,154,2388,489,175,120,119,1485,4268,3479,532,257,7622,673,484,104,85,15529,0,903,1480,12563,14043,28,1,51,37,14,117,51,9,14,43,1570,306,107,70,64,1023,510,426,53,31,1935,145,106,20,19,4357,0,547,743,2590,3333,0,1,1,0,1,14,1,1,2,10,130,9,13,5,5,98,66,54,10,2,369,36,22,1,13,617,0,32,47,471,518,1,0,2,2,0,3,1,1,1,0,5,2,1,0,0,2,13,9,3,1,42,152,131,17,4,218,0,3,9,207,216
Jackson Police Department,1985,Mississippi,210024,MS02501,0,0,80,38,1,116,97,19,442,172,56,32,182,2063,357,185,144,117,1260,3967,3293,481,193,7313,628,469,101,58,14568,0,803,1399,11908,13307,36,1,57,49,8,107,37,16,6,48,1531,254,114,91,90,982,498,413,57,28,1951,136,104,18,14,4317,0,549,749,2585,3334,2,0,1,1,0,12,2,3,0,7,103,8,8,9,3,75,67,57,7,3,379,30,18,5,7,594,0,28,43,476,519,4,0,5,5,0,5,2,1,1,1,5,0,1,0,0,4,11,3,7,1,49,104,89,13,2,183,0,1,15,164,179
Jackson Police Department,1984,Mississippi,206633,MS02501,0,0,82,32,0,138,104,34,497,205,53,36,203,1934,385,245,172,148,984,4304,3178,888,238,7443,763,542,148,73,15111,0,950,1617,12510,14127,32,0,68,52,16,111,43,12,9,47,1363,253,152,113,92,753,601,470,86,45,1890,138,98,24,16,4203,0,610,821,2629,3450,0,0,7,4,3,5,1,0,1,3,85,8,12,6,4,55,66,50,14,2,345,20,11,5,4,528,0,30,42,431,473,2,0,3,3,0,2,0,0,1,1,5,1,1,0,0,3,14,8,5,1,51,78,63,13,2,155,0,2,9,143,152
