agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Enfield Police Department,2008,North Carolina,2331,NC04201,0,0,4,1,0,3,3,0,8,5,0,1,2,73,14,7,17,6,29,84,70,8,6,51,4,2,2,0,224,0,44,56,139,195,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Enfield Police Department,2007,North Carolina,2345,NC04201,0,0,2,0,0,3,2,1,20,4,3,4,9,40,11,3,3,2,21,66,61,1,4,41,3,3,0,0,173,0,19,42,110,152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,0,1,1,2,3
Enfield Police Department,2006,North Carolina,2348,NC04201,0,0,1,0,0,1,1,0,3,2,0,0,1,28,6,1,2,1,18,61,55,0,6,77,4,4,0,0,174,0,10,14,142,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Enfield Police Department,2005,North Carolina,2346,NC04201,0,0,4,1,0,1,1,0,2,1,0,1,0,37,3,3,1,5,25,47,40,2,5,65,5,3,2,0,158,0,12,16,117,133,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,3
Enfield Police Department,2004,North Carolina,2369,NC04201,0,0,1,2,0,0,0,0,6,3,0,1,2,48,9,3,7,2,27,78,67,8,3,64,6,4,1,1,204,0,21,29,148,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Enfield Police Department,2003,North Carolina,2304,NC04201,0,0,3,1,0,2,2,0,1,1,0,0,0,53,4,6,3,2,38,49,40,4,5,57,7,4,3,0,170,0,15,19,113,132,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,2,2,0,0,8,0,1,1,5,6
Enfield Police Department,2002,North Carolina,2426,NC04201,0,0,2,0,0,0,0,0,4,1,0,0,3,54,2,7,5,3,37,37,33,3,1,43,7,4,3,0,145,0,17,21,87,108,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,2,1,1,0,0,10,0,0,0,5,5
Enfield Police Department,2001,North Carolina,2387,NC04201,0,0,4,0,0,1,1,0,3,1,0,0,2,47,3,4,3,4,33,38,36,1,1,60,4,4,0,0,153,0,14,18,102,120,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,5,0,0,1,4,5
Enfield Police Department,2000,North Carolina,2347,NC04201,0,0,3,3,0,0,0,0,11,7,0,0,4,21,7,3,1,1,9,40,33,1,6,53,4,2,2,0,132,0,12,26,97,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,0,4,4
Enfield Police Department,1999,North Carolina,2853,NC04201,0,0,3,0,0,0,0,0,14,7,0,0,7,23,7,4,7,0,5,58,56,1,1,78,3,1,2,0,176,0,18,32,139,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Enfield Police Department,1998,North Carolina,2955,NC04201,0,0,1,0,0,3,2,1,6,1,0,2,3,26,7,11,1,2,5,92,77,9,6,81,4,1,3,0,212,0,21,30,177,207,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,1,1,8,1,1,0,0,18,0,0,1,17,18
Enfield Police Department,1997,North Carolina,3192,NC04201,0,0,2,0,0,0,0,0,6,3,0,0,3,26,5,6,3,1,11,116,93,10,13,139,6,6,0,0,293,0,15,21,261,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,10,0,0,0,10,10
Enfield Police Department,1996,North Carolina,3149,NC04201,0,0,3,0,0,2,1,1,4,3,0,1,0,19,4,4,0,0,11,33,29,1,3,113,5,4,1,0,176,0,8,14,151,165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,2,2,0,0,10,0,0,0,9,9
Enfield Police Department,1995,North Carolina,3094,NC04201,0,0,3,0,0,1,1,0,9,4,2,1,2,27,4,5,2,1,15,46,36,3,7,92,7,2,1,4,182,0,12,22,145,167,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,1,1,10,3,2,1,0,20,0,0,0,18,18
Enfield Police Department,1994,North Carolina,3183,NC04201,0,0,1,1,0,3,3,0,3,0,1,0,2,21,7,3,5,1,5,75,67,4,4,92,10,7,2,1,205,0,16,23,177,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,8,8
Enfield Police Department,1993,North Carolina,3127,NC04201,0,0,0,0,0,1,1,0,3,1,1,0,1,29,4,6,5,1,13,111,89,18,4,104,12,9,1,2,260,0,16,20,227,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,7,1,1,0,0,11,0,0,0,11,11
Enfield Police Department,1992,North Carolina,3181,NC04201,0,0,4,1,0,3,3,0,9,1,1,1,6,68,12,15,6,3,32,79,57,12,10,115,9,3,5,1,284,0,36,49,203,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
Enfield Police Department,1991,North Carolina,3132,NC04201,0,0,3,0,0,2,2,0,10,4,2,0,4,61,10,12,7,11,21,61,43,10,8,91,15,5,4,6,240,0,40,52,167,219,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Enfield Police Department,1990,North Carolina,3082,NC04201,0,0,2,0,0,2,1,1,12,6,0,0,6,26,8,6,5,1,6,80,56,14,10,98,6,3,2,1,224,0,20,34,184,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Enfield Police Department,1989,North Carolina,2735,NC04201,0,0,1,0,0,0,0,0,6,3,1,0,2,20,3,3,5,7,2,66,35,22,9,104,13,11,1,1,209,0,18,24,183,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1988,North Carolina,2860,NC04201,0,0,1,0,0,0,0,0,3,0,1,0,2,20,3,5,4,4,4,62,45,12,5,64,12,11,1,0,161,0,16,19,138,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1987,North Carolina,2806,NC04201,0,0,1,0,0,0,0,0,3,0,1,0,2,51,5,6,4,5,31,51,38,5,8,56,14,8,0,6,175,0,20,23,121,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1986,North Carolina,2975,NC04201,0,0,8,0,0,1,1,0,2,0,0,0,2,78,0,19,5,12,42,50,35,3,12,59,13,12,1,0,203,0,36,39,122,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Enfield Police Department,1985,North Carolina,3019,NC04201,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,9,3,8,49,48,33,7,8,73,7,4,3,0,197,0,20,20,128,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,2
Enfield Police Department,1984,North Carolina,2975,NC04201,0,0,6,0,0,2,1,1,3,1,0,0,2,78,2,4,7,13,52,58,42,6,10,98,2,2,0,0,241,0,26,31,158,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,0,4,4
Enfield Police Department,1983,North Carolina,3109,NC04201,0,0,12,0,0,0,0,0,2,0,0,0,2,95,2,24,11,26,32,81,58,11,12,123,4,3,1,0,305,0,63,65,208,273,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,3
Enfield Police Department,1982,North Carolina,3077,NC04201,0,0,0,0,0,4,3,1,4,2,0,0,2,78,6,18,10,30,14,82,61,11,10,130,9,6,3,0,307,0,64,72,221,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1981,North Carolina,3042,NC04201,0,0,0,1,0,0,0,0,2,0,0,1,1,56,11,7,5,33,0,93,65,13,15,77,5,5,0,0,234,0,56,59,175,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1980,North Carolina,2987,NC04201,0,0,0,2,0,2,2,0,0,0,0,0,0,52,8,11,7,17,9,76,58,10,8,82,1,0,1,0,215,0,43,47,159,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1979,North Carolina,3451,NC04201,0,0,1,0,0,2,1,1,5,2,0,1,2,76,4,18,13,38,3,40,25,8,7,95,9,6,3,0,227,0,73,80,144,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1978,North Carolina,3563,NC04201,0,0,0,0,0,1,1,0,2,0,0,0,2,54,5,10,3,30,6,67,44,14,9,78,4,3,1,0,206,0,48,51,149,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1977,North Carolina,3430,NC04201,0,0,1,1,0,0,0,0,1,0,1,0,0,28,4,5,6,7,6,31,25,4,2,67,3,3,0,0,131,0,22,24,101,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1976,North Carolina,3298,NC04201,0,0,0,0,0,0,0,0,2,0,1,1,0,72,6,9,4,21,32,38,26,5,7,52,5,4,1,0,169,0,40,42,95,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1975,North Carolina,3370,NC04201,0,0,1,0,0,0,0,0,4,2,0,1,1,65,18,4,2,4,37,58,31,23,4,60,11,10,1,0,198,0,28,32,129,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1974,North Carolina,3250,NC04201,0,0,4,1,0,0,0,0,2,0,2,0,0,79,3,14,6,9,47,70,61,3,6,69,6,6,0,0,227,0,32,35,145,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1973,North Carolina,3305,NC04201,0,0,0,0,0,1,1,0,3,1,0,0,2,59,9,14,6,6,24,72,47,4,21,58,9,9,0,0,178,29,35,39,139,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1972,North Carolina,3278,NC04201,0,0,0,0,0,1,0,1,2,1,0,0,1,77,12,14,3,12,36,49,42,0,7,47,4,4,0,0,144,19,41,44,100,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1971,North Carolina,3233,NC04201,0,0,0,0,0,0,0,0,0,0,0,0,0,93,7,16,1,0,69,41,35,0,6,41,8,8,0,0,114,6,24,24,90,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1970,North Carolina,3272,NC04201,0,0,0,0,0,1,0,1,0,0,0,0,0,71,4,14,0,0,53,15,10,0,5,28,6,6,0,0,68,4,18,19,49,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1969,North Carolina,3828,NC04201,0,0,0,2,0,0,0,0,0,0,0,0,0,54,5,9,1,0,39,25,23,0,2,32,3,3,0,0,77,24,15,17,60,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1968,North Carolina,3733,NC04201,0,0,0,1,0,0,0,0,1,1,0,0,0,54,4,16,0,0,34,29,22,1,6,19,8,8,0,0,78,14,20,22,56,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1967,North Carolina,3604,NC04201,0,0,0,1,0,3,2,1,0,0,0,0,0,71,9,11,5,0,46,24,20,0,4,31,1,1,0,0,85,24,25,29,56,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1966,North Carolina,3568,NC04201,0,0,0,1,0,0,0,0,0,0,0,0,0,72,5,19,3,0,45,21,19,0,2,37,13,13,0,0,99,31,27,28,71,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1965,North Carolina,3469,NC04201,0,0,0,2,0,3,0,3,0,0,0,0,0,68,10,11,3,7,37,31,26,0,5,28,4,4,0,0,99,18,31,36,63,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1964,North Carolina,,NC04201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield Police Department,1963,North Carolina,,NC04201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield Police Department,1962,North Carolina,3177,NC04201,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,11,5,5,0,0,21,10,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1961,North Carolina,2978,NC04201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,3,0,0,11,2,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1960,North Carolina,2978,NC04201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
