agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lake Placid Village Police Department,2007,New York,2840,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,11,3,7,1,38,2,1,1,0,73,0,0,51,51,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,4,1,3,0,8,1,1,0,0,35,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Lake Placid Village Police Department,2006,New York,2764,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,3,22,8,2,6,0,54,1,1,0,0,89,4,4,63,67,0,0,0,0,0,0,0,0,0,0,24,0,0,1,2,21,0,0,0,0,11,1,1,0,0,36,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2005,New York,2715,NY01523,0,0,0,0,0,1,1,0,1,0,0,0,1,13,1,1,0,3,8,11,2,8,1,51,1,1,0,0,78,5,7,63,70,0,0,1,1,0,0,0,0,0,0,12,1,0,0,3,8,3,1,2,0,10,0,0,0,0,26,4,5,13,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2004,New York,2738,NY01523,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,1,3,15,19,10,8,1,43,1,1,0,0,83,4,5,63,68,0,0,0,0,0,1,0,0,0,1,17,0,0,0,3,14,4,4,0,0,13,1,1,0,0,36,3,4,18,22,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,1,1,0,0,8,0,0,0,0,12,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2003,New York,2679,NY01523,0,0,0,0,0,1,1,0,1,0,1,0,0,16,0,0,1,0,15,4,1,3,0,78,1,1,0,0,101,1,3,83,86,0,0,0,0,0,1,0,1,0,0,16,0,0,1,0,15,0,0,0,0,13,0,0,0,0,30,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2002,New York,2663,NY01523,0,0,0,0,0,1,1,0,1,0,0,1,0,23,0,0,2,2,19,11,3,8,0,67,7,7,0,0,110,4,6,85,91,0,0,1,1,0,1,0,0,1,0,21,0,0,2,2,17,5,3,2,0,22,2,2,0,0,52,4,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,1,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2001,New York,2643,NY01523,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,1,3,2,13,9,7,2,0,62,7,7,0,0,98,6,7,78,85,0,0,0,0,0,2,1,0,0,1,19,0,1,3,2,13,4,3,1,0,23,4,4,0,0,52,6,8,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,12,1,1,0,0,16,0,0,16,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Lake Placid Village Police Department,2000,New York,2638,NY01523,0,0,0,0,0,0,0,0,2,0,0,0,2,22,0,0,1,7,14,12,6,6,0,92,4,3,0,1,132,8,10,108,118,0,0,0,0,0,2,0,0,0,2,21,0,0,0,7,14,2,1,1,0,29,0,0,0,0,54,7,9,31,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,7,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1999,New York,2365,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2,0,12,23,11,5,6,0,82,3,2,0,1,133,14,14,96,110,0,0,0,0,0,0,0,0,0,0,32,0,2,0,10,20,6,3,3,0,14,2,2,0,0,54,12,12,22,34,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1998,New York,2422,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,15,24,11,4,7,0,62,6,6,0,0,119,16,16,79,95,0,0,0,0,0,0,0,0,0,0,38,0,0,1,14,23,1,0,1,0,27,5,5,0,0,71,15,15,33,48,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,2,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1997,New York,2608,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,2,4,14,25,14,10,1,69,2,2,0,0,117,7,7,96,103,0,0,0,0,0,0,0,0,0,0,20,0,1,2,4,13,9,4,5,0,17,1,1,0,0,47,7,7,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,8,0,0,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1996,New York,2615,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,15,8,7,0,83,2,2,0,0,121,1,1,100,101,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,1,0,1,0,22,1,1,0,0,44,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1995,New York,2608,NY01523,0,0,0,0,0,3,2,1,0,0,0,0,0,20,0,0,2,5,13,15,8,6,1,83,1,1,0,0,122,7,10,99,109,0,0,2,2,0,0,0,0,0,0,20,0,0,2,5,13,3,1,2,0,21,1,1,0,0,47,7,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Lake Placid Village Police Department,1994,New York,2519,NY01523,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,2,10,10,24,6,18,0,88,5,4,0,1,140,12,13,117,130,0,0,1,1,0,0,0,0,0,0,22,0,0,2,10,10,7,0,7,0,25,5,4,0,1,60,12,13,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1993,New York,2523,NY01523,0,0,0,0,0,3,2,1,1,0,0,0,1,13,0,0,2,8,3,15,7,8,0,86,3,3,0,0,121,10,14,104,118,0,0,3,2,1,1,0,0,0,1,13,0,0,2,8,3,2,1,1,0,32,3,3,0,0,54,10,14,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5,0,1,4,5
Lake Placid Village Police Department,1992,New York,2502,NY01523,0,0,0,0,0,1,1,0,1,0,0,0,1,10,0,0,0,9,1,27,15,12,0,127,5,5,0,0,171,9,11,159,170,0,0,1,1,0,1,0,0,0,1,10,0,0,0,9,1,4,1,3,0,23,4,4,0,0,43,9,11,31,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,1,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Lake Placid Village Police Department,1991,New York,2494,NY01523,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,0,0,20,18,21,9,12,0,57,8,7,1,0,126,20,22,86,108,0,0,2,2,0,0,0,0,0,0,37,0,0,0,20,17,5,2,3,0,10,7,6,1,0,61,20,22,22,44,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,1,1,0,0,3,0,0,0,0,10,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1990,New York,2485,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,3,0,26,23,39,18,20,1,132,4,4,0,0,227,29,29,175,204,0,0,0,0,0,0,0,0,0,0,47,0,3,0,23,21,17,6,10,1,27,4,4,0,0,95,26,26,48,74,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,8,3,5,0,7,2,2,0,0,21,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1989,New York,2556,NY01523,0,0,1,0,0,0,0,0,2,1,0,0,1,40,0,3,2,10,25,33,15,18,0,140,16,11,5,0,231,15,17,189,206,0,0,0,0,0,1,0,0,0,1,36,0,2,2,7,25,6,2,4,0,20,12,8,4,0,75,11,12,38,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1988,New York,2862,NY01523,0,0,0,0,0,1,1,0,1,0,0,0,1,29,0,1,1,14,13,40,32,8,0,126,4,2,0,2,201,16,18,170,188,0,0,1,1,0,1,0,0,0,1,15,0,1,1,7,6,11,10,1,0,9,1,1,0,0,38,9,11,21,32,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Lake Placid Village Police Department,1987,New York,2517,NY01523,0,0,1,0,0,1,0,1,1,0,0,0,1,23,0,1,3,9,10,39,20,16,3,97,2,1,1,0,163,13,15,138,153,0,0,0,0,0,1,0,0,0,1,17,0,1,2,7,7,9,6,1,2,9,1,1,0,0,37,10,11,19,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,4,0,0,3,0,0,0,0,9,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,3,3
Lake Placid Village Police Department,1986,New York,2459,NY01523,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,2,10,12,54,27,25,2,103,4,4,0,0,186,12,13,161,174,0,0,0,0,0,1,0,0,0,1,13,0,0,2,1,10,11,7,4,0,18,1,1,0,0,44,3,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1
Lake Placid Village Police Department,1985,New York,2503,NY01523,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,2,13,41,21,17,3,123,6,6,0,0,186,2,3,170,173,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,5,3,1,1,29,5,5,0,0,52,2,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1984,New York,2496,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,52,30,20,2,132,4,3,1,0,197,3,3,188,191,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,11,8,3,0,25,3,2,1,0,48,3,3,39,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Lake Placid Village Police Department,1983,New York,2497,NY01523,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,1,1,1,16,56,30,21,5,179,6,6,0,0,261,3,4,241,245,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,16,10,4,2,53,6,6,0,0,89,1,2,75,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,6,1,1,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Lake Placid Village Police Department,1982,New York,2496,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,43,24,15,4,171,8,7,1,0,243,2,2,222,224,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,24,14,9,1,35,3,3,0,0,81,2,2,62,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,7,2,0,3,0,0,0,0,13,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1981,New York,2486,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,1,0,19,49,29,18,2,188,15,13,1,1,274,3,3,252,255,0,0,0,0,0,0,0,0,0,0,20,0,2,1,0,17,10,7,3,0,32,4,4,0,0,66,3,3,46,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,4,0,0,0,0,8,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1980,New York,2474,NY01523,0,0,0,0,0,0,0,0,2,2,0,0,0,19,0,1,0,3,15,69,40,26,3,277,23,19,3,1,390,4,6,369,375,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,10,8,2,0,29,7,6,0,1,56,3,3,46,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,6,2,2,0,0,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1979,New York,2774,NY01523,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,8,82,60,19,3,228,31,19,7,5,354,5,5,341,346,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,6,25,21,3,1,38,15,9,4,2,89,5,5,78,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,9,8,3,4,1,27,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1978,New York,2932,NY01523,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,69,42,24,3,177,29,21,3,5,285,2,2,275,277,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,22,13,9,0,42,9,9,0,0,84,3,3,73,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,11,5,0,9,6,6,0,0,32,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
