agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Trumansburg Vlg Police Department,1986,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumansburg Vlg Police Department,1985,New York,1823,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,10,6,4,0,95,4,2,0,2,114,0,2,2,109,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1984,New York,1818,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,11,7,1,3,47,5,5,0,0,72,0,5,5,63,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Trumansburg Vlg Police Department,1983,New York,1739,NY05424,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,0,0,7,6,16,8,3,5,46,5,5,0,0,82,0,8,9,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1982,New York,1739,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,18,10,7,1,70,5,5,0,0,105,0,5,5,93,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1981,New York,1733,NY05424,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,1,4,0,19,8,8,3,58,4,4,0,0,87,0,5,6,81,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1980,New York,1724,NY05424,0,0,1,0,0,1,1,0,1,1,0,0,0,21,0,0,1,7,13,15,6,7,2,57,5,5,0,0,100,0,8,10,77,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1979,New York,1827,NY05424,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,0,1,2,22,15,5,2,62,5,5,0,0,95,0,3,3,89,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1978,New York,1841,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,2,5,5,15,6,5,4,42,5,5,0,0,75,0,8,8,62,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1977,New York,2026,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,20,10,10,0,49,3,3,0,0,76,0,3,3,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1976,New York,2003,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,25,14,9,2,38,0,0,0,0,66,0,2,2,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1975,New York,1675,NY05424,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,14,6,6,2,19,3,2,1,0,38,0,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
