agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rogers Police Department,2005,Arkansas,45318,AR00402,0,0,6,1,0,36,35,1,24,10,2,1,11,326,10,12,8,4,292,257,131,113,13,2278,98,42,31,25,3020,34,95,2633,2728,1,0,10,10,0,7,1,0,1,5,184,5,8,4,1,166,17,8,9,0,375,12,4,5,3,606,18,36,404,440,0,0,0,0,0,0,0,0,0,0,61,0,1,0,0,60,4,2,2,0,161,4,2,0,2,230,1,1,169,170,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,1,5,6
Rogers Police Department,2004,Arkansas,43218,AR00402,0,0,2,1,0,36,36,0,13,7,1,0,5,287,16,9,8,3,251,211,99,102,10,2040,66,32,23,11,2654,36,86,2317,2403,1,0,15,15,0,3,1,0,0,2,160,7,8,3,2,140,31,16,14,1,233,7,5,1,1,450,20,39,271,310,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,33,12,6,6,0,74,0,0,0,0,122,3,3,86,89,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,9,0,1,6,7
Rogers Police Department,2003,Arkansas,41785,AR00402,0,0,0,0,0,30,30,0,7,0,1,1,5,230,14,6,11,0,199,192,100,83,9,1603,63,54,0,9,2125,31,68,1858,1926,0,0,19,19,0,3,0,1,0,2,161,10,6,10,0,135,31,20,9,2,284,11,10,0,1,509,26,48,326,374,0,0,2,2,0,0,0,0,0,0,42,0,1,2,0,39,4,3,1,0,89,1,0,0,1,138,3,5,94,99,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,5,5,0,0,16,0,1,13,14
Rogers Police Department,2002,Arkansas,39361,AR00402,0,0,0,0,0,26,24,2,9,4,1,1,3,223,23,8,9,4,179,147,80,47,20,1266,46,40,5,1,1717,44,79,1459,1538,0,0,17,16,1,5,1,0,1,3,173,15,7,7,3,141,22,16,5,1,260,14,11,2,1,491,32,54,296,350,0,0,6,6,0,0,0,0,0,0,29,1,2,0,2,24,9,9,0,0,113,1,1,0,0,158,5,11,123,134,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,15,0,3,12,15
Rogers Police Department,2001,Arkansas,39100,AR00402,0,0,3,2,0,10,10,0,8,2,0,1,5,261,5,7,13,48,188,154,98,50,6,1282,66,46,12,8,1783,73,93,1502,1595,2,0,5,5,0,4,0,0,1,3,186,3,5,8,35,135,25,19,6,0,272,17,10,3,4,511,51,62,314,376,1,0,4,4,0,0,0,0,0,0,49,0,2,2,10,35,10,9,1,0,77,4,2,0,2,145,14,19,91,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,1,0,0,9,1,1,8,9
Rogers Police Department,2000,Arkansas,38829,AR00402,0,0,0,1,0,15,15,0,12,3,0,1,8,208,6,7,19,19,157,109,60,41,8,1215,47,34,8,5,1607,51,79,1371,1450,0,0,3,3,0,6,0,0,1,5,159,4,5,13,14,123,11,3,6,2,308,8,7,1,0,495,36,45,327,372,0,0,1,1,0,1,0,0,0,1,22,0,2,1,1,18,1,0,1,0,66,2,1,1,0,93,4,6,69,75,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,8,1,0,1,0,14,1,3,11,14
Rogers Police Department,1999,Arkansas,37264,AR00402,0,0,1,1,0,19,17,2,5,1,0,2,2,221,10,17,12,18,164,169,94,58,17,1067,57,36,17,4,1539,57,82,1293,1375,1,0,10,9,1,4,1,0,1,2,163,5,14,7,12,125,24,15,6,3,242,11,8,3,0,455,38,53,277,330,0,0,7,6,1,0,0,0,0,0,41,1,4,2,5,29,3,2,1,0,62,0,0,0,0,113,12,19,65,84,0,0,3,2,1,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,7,6,5,1,0,19,2,5,14,19
Rogers Police Department,1998,Arkansas,,AR00402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogers Police Department,1997,Arkansas,31330,AR00402,0,0,4,0,0,14,14,0,14,3,1,3,7,218,9,12,9,3,185,188,93,86,9,1236,44,21,20,3,1714,33,61,1468,1529,0,0,6,6,0,8,1,0,2,5,161,7,10,8,3,133,37,23,14,0,383,16,6,10,0,611,28,42,436,478,0,0,0,0,0,1,0,0,0,1,20,0,1,1,0,18,4,0,4,0,98,4,1,3,0,127,2,3,106,109,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,2,0,0,13,0,5,8,13
Rogers Police Department,1996,Arkansas,31169,AR00402,0,0,2,0,0,17,17,0,8,2,1,0,5,222,9,16,15,5,177,202,128,62,12,1393,63,37,22,4,1905,45,70,1658,1728,0,0,15,15,0,3,1,0,0,2,141,4,12,6,4,115,43,30,9,4,302,14,10,4,0,518,26,44,359,403,0,0,2,2,0,0,0,0,0,0,25,0,4,0,0,21,21,13,6,2,83,5,3,2,0,136,4,6,109,115,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,5,0,1,4,5
Rogers Police Department,1995,Arkansas,30847,AR00402,0,0,7,1,0,14,13,1,10,6,1,0,3,232,11,14,11,2,194,184,159,12,13,1139,54,26,25,3,1634,38,63,1377,1440,0,0,10,10,0,8,5,0,1,2,159,5,9,9,3,133,30,28,1,1,235,16,10,4,2,458,26,44,281,325,0,0,1,1,0,0,0,0,0,0,15,0,2,2,0,11,1,1,0,0,61,1,1,0,0,79,4,5,63,68,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,3,2,2,0,0,10,2,3,7,10
Rogers Police Department,1994,Arkansas,28000,AR00402,0,0,2,0,0,11,9,2,11,5,1,2,3,248,10,14,12,10,202,195,105,78,12,1169,48,37,5,6,1682,46,68,1412,1480,0,0,10,9,1,6,3,1,1,1,223,4,9,6,10,194,14,8,5,1,161,18,13,3,2,432,29,45,193,238,0,0,1,1,0,1,0,0,0,1,28,0,3,0,1,24,2,1,1,0,45,2,0,1,1,79,4,6,49,55,0,0,9,9,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,6,2,1,0,1,20,1,10,9,19
Rogers Police Department,1993,Arkansas,27670,AR00402,0,0,3,0,0,9,9,0,10,3,1,2,4,246,3,1,18,22,202,233,125,86,22,1215,48,26,18,4,1761,44,63,1496,1559,1,0,4,4,0,1,0,0,0,1,93,3,0,8,8,74,17,7,9,1,91,8,5,2,1,215,19,25,116,141,0,0,2,2,0,0,0,0,0,0,18,0,0,5,1,12,0,0,0,0,12,0,0,0,0,32,6,8,12,20,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,0,0,9,0,5,3,8
Rogers Police Department,1992,Arkansas,25198,AR00402,0,0,1,0,0,3,3,0,13,6,1,0,6,158,8,3,2,9,136,224,146,55,23,1386,62,30,29,3,1846,22,38,1672,1710,0,0,1,1,0,4,3,0,0,1,82,3,2,1,5,71,26,22,3,1,329,15,9,6,0,457,11,16,370,386,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,9,9,0,0,47,4,2,2,0,64,2,2,60,62,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,5,0,2,3,5
Rogers Police Department,1991,Arkansas,24915,AR00402,0,0,3,3,0,17,17,0,10,4,0,0,6,171,3,0,1,14,153,223,128,86,9,1240,55,28,19,8,1719,18,48,1518,1566,3,0,7,7,0,6,2,0,0,4,71,1,0,1,8,61,49,32,17,0,280,7,4,1,2,423,10,26,336,362,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,9,8,1,0,46,6,4,1,1,64,2,2,61,63,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,10,0,2,8,10
Rogers Police Department,1990,Arkansas,24692,AR00402,0,0,0,1,0,5,5,0,2,0,1,0,1,139,3,4,6,29,97,179,92,70,17,598,55,25,18,12,979,42,50,832,882,0,0,2,2,0,1,0,0,0,1,63,1,1,2,7,52,64,59,3,2,208,15,12,2,1,353,11,14,287,301,0,0,2,2,0,0,0,0,0,0,6,0,0,1,3,2,19,16,1,2,57,7,6,0,1,91,4,6,83,89,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Rogers Police Department,1989,Arkansas,23047,AR00402,0,0,1,0,0,10,9,1,8,2,0,1,5,124,0,0,2,7,115,246,165,74,7,861,43,21,19,3,1292,9,27,1150,1177,0,0,10,8,2,3,0,0,0,3,164,0,0,3,5,156,42,40,2,0,363,9,4,5,0,591,8,21,414,435,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,16,16,0,0,112,2,1,1,0,134,0,0,130,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,1,3,3,0,0,9,0,0,8,8
Rogers Police Department,1988,Arkansas,22390,AR00402,0,0,0,0,0,5,5,0,8,0,1,1,6,92,0,1,0,1,90,215,128,74,13,632,40,31,7,2,992,2,15,887,902,0,0,1,1,0,8,0,1,1,6,67,0,1,0,1,65,53,44,8,1,234,12,9,3,0,375,2,11,299,310,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,8,29,26,3,0,83,4,4,0,0,126,1,2,116,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Rogers Police Department,1987,Arkansas,21438,AR00402,0,0,0,0,1,4,3,1,8,3,0,2,3,6,2,1,0,3,0,208,137,61,10,667,34,19,13,2,928,6,18,909,927,0,1,2,1,1,4,0,0,1,3,5,2,0,1,2,0,28,21,7,0,186,5,3,2,0,231,5,11,219,230,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,20,14,6,0,69,0,0,0,0,91,1,2,89,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,1986,Arkansas,19880,AR00402,0,0,2,0,0,1,1,0,3,1,0,0,2,12,2,1,2,5,2,232,171,57,4,639,39,23,12,4,926,10,14,910,924,0,0,2,2,0,0,0,0,0,0,6,1,0,2,2,1,50,41,8,1,124,15,10,3,2,197,5,7,189,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,2,1,53,1,1,0,0,67,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,1985,Arkansas,19569,AR00402,0,0,0,2,0,2,2,0,2,0,1,1,0,34,4,2,5,9,14,140,91,49,0,573,31,14,8,9,784,20,26,744,770,1,0,0,0,0,0,0,0,0,0,20,3,0,1,5,11,124,122,2,0,123,6,4,1,1,274,9,10,253,263,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,7,6,1,0,57,3,3,0,0,69,2,2,67,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
Rogers Police Department,1984,Arkansas,19488,AR00402,0,0,1,3,0,5,5,0,6,2,0,1,3,76,14,2,8,25,27,160,108,50,2,600,38,16,10,12,888,49,63,798,861,3,0,2,2,0,4,2,0,1,1,29,6,0,1,12,10,30,26,4,0,107,13,6,3,4,188,19,28,150,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0,55,7,2,2,3,75,0,0,75,75,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,0,1,0,8,1,2,6,8
Rogers Police Department,1983,Arkansas,17685,AR00402,0,0,0,1,0,9,4,5,5,3,0,2,0,103,5,4,13,35,46,173,111,51,11,628,33,15,4,14,952,57,72,834,906,1,0,0,0,0,5,3,0,2,0,37,1,0,6,16,14,48,42,5,1,185,8,6,1,1,284,23,29,241,270,0,0,0,0,0,1,1,0,0,0,6,0,0,1,3,2,16,13,3,0,95,4,3,0,1,122,4,5,115,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Rogers Police Department,1982,Arkansas,17404,AR00402,0,0,0,0,0,4,4,0,4,3,0,0,1,87,4,4,5,59,15,309,176,104,29,554,55,29,11,15,1013,72,80,918,998,0,0,4,4,0,3,2,0,0,1,40,1,2,3,29,5,72,61,5,6,90,28,20,2,6,237,35,42,190,232,0,0,0,0,0,1,0,0,0,1,8,0,0,0,6,2,37,32,2,3,38,19,15,1,3,103,6,7,94,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,1981,Arkansas,17427,AR00402,0,0,3,0,0,5,4,1,5,2,1,0,2,53,5,1,4,15,28,214,150,54,10,454,47,25,16,6,778,25,35,715,750,0,0,5,4,1,0,0,0,0,0,36,2,0,3,10,21,33,28,5,0,107,11,8,1,2,192,15,20,151,171,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,4,2,0,51,5,4,0,1,63,1,1,62,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,1980,Arkansas,17351,AR00402,0,0,2,0,0,3,2,1,7,2,1,1,3,65,12,7,6,17,23,173,124,49,0,335,53,22,18,13,636,42,52,561,613,0,0,3,2,1,5,2,0,1,2,47,9,5,5,14,14,36,29,7,0,57,22,14,4,4,170,33,41,115,156,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15,14,1,0,14,7,6,1,0,37,1,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,1979,Arkansas,16540,AR00402,0,0,1,0,1,1,1,0,5,3,1,0,1,31,3,2,5,15,6,139,78,52,9,509,57,33,12,12,743,25,31,705,736,0,1,1,1,0,1,0,0,0,1,23,3,1,5,9,5,48,32,13,3,146,21,19,2,0,241,18,20,215,235,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18,10,5,3,76,14,13,1,0,109,0,1,108,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,1978,Arkansas,15500,AR00402,0,0,1,0,0,2,1,1,3,1,1,0,1,55,3,1,3,28,20,93,63,29,1,475,28,19,8,1,656,35,40,596,636,0,0,2,1,1,1,1,0,0,0,30,1,0,0,13,16,38,27,11,0,147,10,8,2,0,228,14,17,195,212,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,20,15,5,0,74,5,4,1,0,102,0,1,99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
