agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Worthington Police Department,2013,Minnesota,12903,MN05301,0,0,0,0,0,4,4,0,2,1,0,0,1,68,1,5,10,3,49,30,21,9,0,123,6,5,0,1,233,0,19,25,159,184,0,0,3,3,0,0,0,0,0,0,63,1,4,10,3,45,4,3,1,0,64,2,2,0,0,136,0,18,21,70,91,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,0,0,0,0,16,0,0,0,0,25,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Worthington Police Department,2012,Minnesota,12858,MN05301,0,0,2,0,0,2,2,0,2,0,0,0,2,101,1,7,6,4,83,45,27,18,0,150,11,6,0,5,311,0,18,22,206,228,0,0,1,1,0,1,0,0,0,1,94,1,7,6,4,76,6,2,4,0,69,3,3,0,0,174,0,18,20,78,98,0,0,1,1,0,0,0,0,0,0,10,1,1,1,0,7,2,1,1,0,20,1,1,0,0,34,0,3,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,2011,Minnesota,12863,MN05301,0,0,0,0,0,2,2,0,6,1,1,1,3,79,4,5,6,6,58,46,22,23,1,194,14,11,2,1,341,0,21,29,254,283,0,0,2,2,0,3,0,0,1,2,72,3,5,5,6,53,11,5,6,0,94,2,2,0,0,184,0,19,24,107,131,0,0,0,0,0,1,0,0,1,0,8,1,1,0,0,6,1,0,1,0,22,1,1,0,0,33,0,2,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Worthington Police Department,2010,Minnesota,12764,MN05301,0,0,0,0,0,7,7,0,3,0,1,1,1,86,0,3,9,5,69,59,27,32,0,156,17,13,0,4,328,0,17,27,232,259,0,0,3,3,0,0,0,0,0,0,76,0,1,9,4,62,8,5,3,0,55,4,3,0,1,146,0,14,17,67,84,0,0,2,2,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,13,3,2,0,1,28,0,1,3,16,19,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,1,1,0,0,14,0,0,1,11,12
Worthington Police Department,2009,Minnesota,11013,MN05301,0,0,0,0,0,13,12,1,7,0,0,2,5,97,0,5,5,7,80,97,46,43,8,253,11,9,0,2,478,0,17,37,361,398,0,0,7,6,1,3,0,0,0,3,89,0,4,5,5,75,15,7,6,2,116,7,5,0,2,237,0,14,24,138,162,0,0,2,2,0,0,0,0,0,0,8,0,1,0,2,5,3,3,0,0,37,2,0,0,2,52,0,3,5,42,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,5,0,0,1,4,5
Worthington Police Department,2008,Minnesota,10878,MN05301,0,0,0,1,0,0,0,0,8,1,1,3,3,89,1,8,5,9,66,84,51,26,7,177,9,7,0,2,377,0,23,32,270,302,1,0,0,0,0,1,0,0,0,1,76,1,7,3,7,58,11,7,4,0,72,7,5,0,2,174,0,18,20,90,110,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,9,1,1,0,0,28,1,1,0,0,42,0,3,3,30,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,0,3,3
Worthington Police Department,2007,Minnesota,11026,MN05301,0,0,0,0,0,0,0,0,1,0,0,1,0,98,3,4,8,5,78,97,61,25,11,154,10,10,0,0,367,0,20,21,261,282,0,0,0,0,0,0,0,0,0,0,89,3,3,8,5,70,14,6,8,0,55,5,5,0,0,169,0,19,19,74,93,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,1,0,1,0,19,0,0,0,0,36,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,1,1,0,0,8,0,0,0,7,7
Worthington Police Department,2006,Minnesota,11166,MN05301,0,0,0,0,0,0,0,0,9,0,0,3,6,88,0,8,9,6,65,91,58,29,4,155,12,8,0,4,359,0,23,32,258,290,0,0,0,0,0,1,0,0,1,0,71,0,7,6,4,54,21,14,6,1,56,4,3,0,1,156,0,17,18,81,99,0,0,0,0,0,1,0,0,1,0,16,0,0,3,0,13,3,2,1,0,14,0,0,0,0,34,0,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,0,0,0,3,3
Worthington Police Department,2005,Minnesota,11156,MN05301,0,0,0,0,0,2,2,0,4,2,0,0,2,84,3,2,3,5,71,53,31,19,3,183,15,10,1,4,341,0,13,19,251,270,0,0,2,2,0,2,2,0,0,0,62,2,1,2,3,54,5,2,3,0,65,5,3,0,2,141,0,8,12,75,87,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,15,2,1,0,1,37,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Worthington Police Department,2004,Minnesota,11284,MN05301,0,0,0,0,0,1,1,0,1,0,0,0,1,68,1,2,5,3,57,84,44,31,9,199,11,10,0,1,364,0,11,13,294,307,0,0,1,1,0,1,0,0,0,1,60,0,2,4,3,51,8,6,2,0,74,5,4,0,1,149,0,9,11,87,98,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,1,1,0,0,29,1,0,0,1,44,0,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Worthington Police Department,2003,Minnesota,11179,MN05301,0,0,0,0,0,2,2,0,3,2,0,0,1,66,1,5,6,4,50,97,42,47,8,229,13,11,0,2,410,0,16,21,339,360,0,0,2,2,0,1,1,0,0,0,62,1,5,5,4,47,12,5,7,0,68,6,5,0,1,151,0,15,18,86,104,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,4,0,4,0,25,1,1,0,0,41,0,1,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Worthington Police Department,2002,Minnesota,11513,MN05301,0,0,0,0,0,2,2,0,3,1,0,0,2,61,1,7,6,3,44,66,42,17,7,268,7,5,0,2,407,0,17,22,341,363,0,0,2,2,0,1,0,0,0,1,46,1,6,4,0,35,6,3,3,0,90,2,2,0,0,147,0,11,14,98,112,0,0,0,0,0,1,0,0,0,1,7,1,1,2,0,3,4,1,3,0,44,0,0,0,0,56,0,4,5,48,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Worthington Police Department,2001,Minnesota,11404,MN05301,0,0,0,1,0,6,6,0,1,1,0,0,0,91,3,9,11,4,64,81,38,34,9,298,14,11,0,3,492,0,27,35,393,428,1,0,4,4,0,0,0,0,0,0,62,3,8,7,3,41,13,7,6,0,87,4,3,0,1,171,0,21,26,104,130,0,0,1,1,0,0,0,0,0,0,11,0,1,1,3,6,4,4,0,0,40,2,1,0,1,58,0,5,6,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,6,6
Worthington Police Department,2000,Minnesota,11283,MN05301,0,0,0,0,0,8,7,1,0,0,0,0,0,79,2,5,3,4,65,42,24,14,4,257,9,7,0,2,395,0,14,22,308,330,0,0,7,6,1,0,0,0,0,0,62,2,5,3,1,51,8,5,3,0,107,2,2,0,0,186,0,11,18,117,135,0,0,3,2,1,0,0,0,0,0,16,1,1,0,1,13,2,1,1,0,50,1,1,0,0,72,0,3,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Worthington Police Department,1999,Minnesota,10083,MN05301,0,0,0,0,0,10,6,0,2,0,1,1,0,81,1,2,4,1,66,45,18,11,1,280,18,8,0,1,436,0,15,27,343,370,0,0,4,4,0,2,0,1,1,0,44,1,1,4,1,37,10,8,2,0,99,5,5,0,0,164,0,7,13,114,127,0,0,0,0,0,1,0,1,0,0,11,0,0,1,0,10,5,5,0,0,60,4,4,0,0,81,0,1,2,69,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,1998,Minnesota,10222,MN05301,0,0,0,0,0,2,2,0,1,0,0,0,1,78,0,5,4,1,68,43,29,12,2,222,17,15,1,1,363,0,10,13,282,295,0,0,2,2,0,0,0,0,0,0,72,0,4,4,1,63,6,6,0,0,108,6,5,1,0,194,0,9,11,120,131,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,1,1,0,0,63,1,1,0,0,82,0,1,2,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Worthington Police Department,1997,Minnesota,10587,MN05301,0,0,0,0,0,9,9,0,1,1,0,0,0,79,2,6,8,1,62,67,37,25,5,338,16,14,1,1,510,0,17,27,421,448,0,0,8,8,0,0,0,0,0,0,71,2,5,8,1,55,17,8,7,2,124,9,7,1,1,229,0,16,24,150,174,0,0,1,1,0,0,0,0,0,0,11,0,2,1,0,8,13,6,7,0,71,4,3,0,1,100,0,3,4,88,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Worthington Police Department,1996,Minnesota,10524,MN05301,0,0,0,0,0,7,6,1,1,1,0,0,0,100,2,3,6,6,83,47,28,5,5,276,19,12,1,2,450,0,17,25,342,367,0,0,7,6,1,0,0,0,0,0,78,1,3,6,6,62,8,6,0,0,119,10,5,1,1,222,0,16,23,137,160,0,0,0,0,0,0,0,0,0,0,25,1,0,3,1,20,2,1,0,0,61,3,1,0,0,91,0,5,5,66,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,1995,Minnesota,,MN05301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worthington Police Department,1994,Minnesota,,MN05301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worthington Police Department,1993,Minnesota,10242,MN05301,0,0,0,0,0,0,0,0,1,0,0,0,1,81,3,5,6,3,64,77,64,10,3,307,9,8,0,1,478,0,17,18,393,411,0,0,0,0,0,0,0,0,0,0,64,2,5,6,2,49,21,19,2,0,116,5,4,0,1,207,0,15,15,142,157,0,0,0,0,0,0,0,0,0,0,20,1,1,3,0,15,6,5,1,0,53,2,2,0,0,81,0,5,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Worthington Police Department,1992,Minnesota,10215,MN05301,0,0,0,1,0,3,3,0,1,0,1,0,0,62,2,6,3,2,49,41,24,13,4,307,10,10,0,0,425,0,13,18,358,376,1,0,1,1,0,0,0,0,0,0,50,2,6,2,1,39,10,6,4,0,143,7,7,0,0,212,0,11,13,160,173,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,6,3,2,1,0,57,2,2,0,0,72,0,4,4,62,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,1991,Minnesota,10106,MN05301,0,0,0,0,0,0,0,0,1,1,0,0,0,47,3,8,3,5,28,31,21,10,0,234,7,6,0,1,320,0,19,20,272,292,0,0,0,0,0,0,0,0,0,0,37,2,7,2,5,21,9,7,2,0,121,2,2,0,0,169,0,16,16,132,148,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,18,0,0,0,0,20,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Worthington Police Department,1990,Minnesota,9977,MN05301,0,0,0,0,0,2,1,1,0,0,0,0,0,45,2,4,0,2,37,59,38,11,10,307,17,13,3,1,430,0,8,10,383,393,0,0,0,0,0,0,0,0,0,0,26,2,4,0,2,18,5,2,2,1,95,7,5,1,1,133,0,8,8,107,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,1,1,0,0,30,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,0,7,7
Worthington Police Department,1989,Minnesota,9491,MN05301,0,0,0,0,0,0,0,0,2,0,0,1,1,21,1,1,1,1,17,41,26,15,0,303,7,6,1,0,374,0,4,6,351,357,0,0,0,0,0,1,0,0,0,1,21,1,1,1,1,17,5,5,0,0,127,5,5,0,0,159,0,4,5,137,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,51,2,2,0,0,55,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,1988,Minnesota,9642,MN05301,0,0,0,0,0,2,1,1,0,0,0,0,0,19,0,0,2,0,17,58,43,15,0,269,8,6,2,0,356,0,2,4,335,339,0,0,1,1,0,0,0,0,0,0,18,0,0,2,0,16,12,11,1,0,109,3,3,0,0,143,0,2,3,124,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,61,1,1,0,0,70,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,1987,Minnesota,9668,MN05301,0,0,0,0,0,1,0,1,2,0,0,0,2,15,0,1,1,1,12,64,38,23,3,218,9,7,1,1,309,0,3,6,291,297,0,0,1,0,1,0,0,0,0,0,13,0,1,1,1,10,17,12,5,0,77,7,5,1,1,115,0,3,4,101,105,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,33,4,3,0,1,43,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,1986,Minnesota,10019,MN05301,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,8,8,47,26,20,1,216,8,5,1,2,289,0,10,10,271,281,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,7,4,3,1,0,74,2,1,0,1,90,0,3,3,80,83,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,51,1,0,0,1,57,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Worthington Police Department,1985,Minnesota,10236,MN05301,0,0,0,0,0,1,1,0,0,0,0,0,0,37,1,1,2,5,28,92,51,37,4,220,12,5,2,5,362,0,9,10,324,334,0,0,0,0,0,0,0,0,0,0,23,0,1,1,2,19,22,14,8,0,40,8,3,1,4,93,0,4,4,70,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5,0,0,24,7,2,1,4,37,0,1,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
