agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Albertville Police Department,2003,Alabama,17658,AL05001,0,0,0,1,0,9,9,0,8,1,4,0,3,389,1,2,18,15,353,50,36,14,0,517,69,55,6,8,1043,0,36,54,636,690,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,20,2,2,0,0,31,0,0,1,22,23
Albertville Police Department,2002,Alabama,17400,AL05001,0,0,3,0,1,9,9,0,6,3,1,1,1,526,10,9,17,19,471,293,194,99,0,565,45,41,2,2,1445,0,55,70,903,973,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,17,1,1,0,0,25,0,0,0,20,20
Albertville Police Department,2001,Alabama,,AL05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albertville Police Department,2000,Alabama,,AL05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albertville Police Department,1999,Alabama,16936,AL05001,0,0,0,0,0,3,3,0,3,0,1,0,2,143,4,0,1,4,134,96,70,26,0,265,29,24,0,5,539,0,9,15,390,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1998,Alabama,16551,AL05001,0,0,0,0,0,2,2,0,3,2,0,0,1,203,10,2,2,2,187,59,43,16,0,196,34,29,1,4,497,0,16,21,289,310,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Albertville Police Department,1997,Alabama,17552,AL05001,0,0,1,0,0,0,0,0,0,0,0,0,0,161,1,2,5,7,146,14,14,0,0,18,12,7,5,0,205,0,15,15,44,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1996,Alabama,17365,AL05001,0,0,6,0,0,1,0,1,1,1,0,0,0,120,3,2,2,5,108,6,6,0,0,28,12,8,3,1,168,0,12,14,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1995,Alabama,17284,AL05001,1,0,2,2,0,2,2,0,3,2,1,0,0,128,2,3,3,2,118,14,12,2,0,63,22,14,6,2,234,0,10,17,99,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Albertville Police Department,1994,Alabama,15941,AL05001,0,0,2,0,0,1,0,0,3,0,0,0,0,158,0,0,0,26,132,41,0,0,0,106,35,0,0,0,344,0,26,30,182,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2
Albertville Police Department,1993,Alabama,15821,AL05001,0,0,0,3,0,7,0,0,4,0,0,0,0,110,0,0,0,22,88,166,0,0,0,306,41,0,0,0,637,0,22,36,513,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,11,0,0,0,11,11
Albertville Police Department,1992,Alabama,14848,AL05001,0,0,0,1,0,4,0,0,4,0,0,0,0,6,1,1,1,3,0,134,0,0,0,309,31,0,0,0,489,0,6,15,474,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,11,0,0,0,11,11
Albertville Police Department,1991,Alabama,14680,AL05001,0,0,0,0,0,3,0,0,4,0,0,0,0,6,1,1,1,3,0,85,0,0,0,248,8,0,0,0,354,0,6,13,341,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,1,0,0,0,13,0,0,0,13,13
Albertville Police Department,1990,Alabama,14507,AL05001,0,0,2,4,0,3,0,0,4,0,0,0,0,9,1,4,4,0,0,35,0,0,0,132,9,0,0,0,196,0,9,20,176,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2
Albertville Police Department,1989,Alabama,14668,AL05001,0,0,2,1,0,3,3,0,5,2,0,0,3,31,5,4,6,10,6,30,27,3,0,115,30,24,2,4,215,0,25,34,175,209,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6,1,1,0,0,9,0,1,1,8,9
Albertville Police Department,1988,Alabama,14524,AL05001,0,0,0,0,0,2,2,0,3,1,0,0,2,44,5,3,7,22,7,78,57,19,2,174,50,32,10,8,351,0,37,42,302,344,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1,1,0,0,1,1,1,0,0,7,0,3,3,3,6
Albertville Police Department,1987,Alabama,14358,AL05001,0,0,0,2,0,1,0,1,2,2,0,0,0,70,8,12,12,21,17,76,52,21,3,212,36,29,5,2,399,0,53,58,324,382,0,0,1,1,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,2,2,2,0,0,8,0,3,4,4,8
Albertville Police Department,1986,Alabama,13029,AL05001,0,0,2,2,0,0,0,0,1,1,0,0,0,24,6,5,5,3,5,32,25,6,1,112,40,29,5,6,211,0,19,22,184,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Albertville Police Department,1985,Alabama,12759,AL05001,0,0,0,0,0,0,0,0,1,1,0,0,0,17,2,3,4,0,8,24,23,1,0,66,29,18,5,6,137,0,9,10,119,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,0,4,0,0,0,4,4
Albertville Police Department,1984,Alabama,12661,AL05001,0,0,2,1,0,0,0,0,4,2,0,0,2,80,13,9,11,2,45,81,63,6,12,244,38,18,10,10,448,0,35,40,363,403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,12,0,0,0,0,15,0,0,0,14,14
Albertville Police Department,1983,Alabama,12342,AL05001,0,0,3,0,0,4,1,3,4,4,0,0,0,116,11,5,29,4,67,158,131,9,18,589,36,21,7,8,907,0,49,57,783,840,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,19,11,6,2,53,1,1,0,0,76,0,1,1,73,74
Albertville Police Department,1982,Alabama,12293,AL05001,0,0,6,0,0,1,1,0,6,3,0,1,2,84,13,14,18,6,33,186,141,29,16,606,34,20,10,4,917,0,51,58,826,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1981,Alabama,12209,AL05001,0,0,0,2,0,3,2,1,10,6,0,4,0,49,12,5,10,9,13,176,146,6,24,544,29,25,3,1,813,0,36,51,749,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1980,Alabama,12039,AL05001,0,0,0,1,0,0,0,0,2,2,0,0,0,13,3,4,2,3,1,158,109,48,1,672,34,26,5,3,880,0,12,15,864,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1979,Alabama,11169,AL05001,0,0,0,0,0,1,1,0,1,0,0,0,1,10,3,0,1,3,3,142,66,63,13,263,36,22,8,6,453,0,7,9,441,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1978,Alabama,10540,AL05001,0,0,0,0,0,1,1,0,1,1,0,0,0,7,0,1,0,3,3,113,66,40,7,250,25,18,3,4,397,0,4,6,388,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1977,Alabama,12500,AL05001,0,0,0,0,0,3,2,1,1,1,0,0,0,11,0,4,1,1,5,119,84,33,2,235,31,20,8,3,400,0,6,10,385,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1976,Alabama,11401,AL05001,0,0,1,0,0,0,0,0,1,1,0,0,0,24,6,1,0,4,13,92,56,32,4,228,28,23,2,3,373,0,11,12,348,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1975,Alabama,11000,AL05001,0,0,0,2,0,1,1,0,2,1,0,0,1,33,2,0,1,1,29,119,62,56,1,164,25,14,6,5,346,0,4,9,308,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1974,Alabama,10900,AL05001,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,113,112,1,0,101,17,14,1,2,234,0,0,3,231,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1973,Alabama,10631,AL05001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,73,64,8,1,107,21,21,0,0,202,34,1,1,201,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1972,Alabama,,AL05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albertville Police Department,1971,Alabama,10200,AL05001,0,0,0,0,0,0,0,0,1,1,0,0,0,31,0,2,0,4,25,39,36,0,0,96,29,29,0,0,171,62,6,7,164,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1970,Alabama,9963,AL05001,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,16,0,44,41,2,1,115,22,22,0,0,200,61,19,19,181,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1969,Alabama,12000,AL05001,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,8,0,29,28,1,0,51,6,6,0,0,95,32,9,9,86,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1968,Alabama,10468,AL05001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,10,0,0,10,2,2,0,0,23,9,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1967,Alabama,8318,AL05001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,37,25,12,0,103,12,12,0,0,153,48,1,1,152,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1966,Alabama,8250,AL05001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,170000,180000,90000,3,190052,80000,80000,0,7,140054,170017,2,2,440052,440054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1965,Alabama,,AL05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albertville Police Department,1964,Alabama,,AL05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albertville Police Department,1963,Alabama,8764,AL05001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,73,8,8,0,0,103,62,0,1,102,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1962,Alabama,8713,AL05001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,72,12,12,0,0,109,65,0,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1961,Alabama,8250,AL05001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,78,6,6,0,0,118,71,0,0,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albertville Police Department,1960,Alabama,8250,AL05001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,54,4,4,0,0,82,49,0,1,81,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
