agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Conyers Police Department,2004,Georgia,12234,GA12201,0,0,0,0,0,9,9,0,43,23,2,8,10,274,6,12,14,50,192,141,92,43,6,812,128,118,2,8,1407,0,82,134,1081,1215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Conyers Police Department,2003,Georgia,11961,GA12201,0,0,0,0,0,8,7,1,41,23,1,6,11,249,4,11,16,56,162,169,116,43,10,917,142,124,11,7,1526,0,87,136,1228,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,2002,Georgia,11177,GA12201,0,0,0,2,0,10,9,1,43,25,2,4,12,282,6,16,24,61,175,156,101,51,4,1048,128,122,1,5,1669,0,107,162,1332,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,2001,Georgia,10947,GA12201,0,0,0,1,0,5,5,0,34,20,0,5,9,195,9,7,10,33,136,127,86,32,9,714,96,95,0,1,1172,0,59,99,937,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,2000,Georgia,,GA12201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conyers Police Department,1999,Georgia,7718,GA12201,0,0,0,1,0,3,3,0,19,11,0,2,6,241,5,9,12,40,175,84,62,22,0,812,74,73,0,1,1234,0,66,89,970,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1998,Georgia,7920,GA12201,0,0,0,0,0,4,4,0,24,9,0,2,13,330,15,21,21,29,244,126,82,42,2,869,81,76,1,4,1434,0,86,114,1076,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1997,Georgia,8984,GA12201,0,0,0,1,2,5,3,2,18,8,0,2,8,359,15,17,21,14,292,183,126,44,13,991,101,100,0,1,1660,0,67,91,1275,1366,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,0,0,0,0,11,0,0,0,10,10
Conyers Police Department,1996,Georgia,8825,GA12201,0,0,0,2,0,5,4,1,26,13,0,1,12,302,20,20,20,35,207,113,57,56,0,938,96,93,0,3,1482,0,95,128,1147,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Conyers Police Department,1995,Georgia,8643,GA12201,0,0,0,1,0,7,7,0,22,9,1,2,10,213,6,13,4,51,139,141,93,46,2,625,55,54,1,0,1064,0,74,104,821,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,10,0,0,0,10,10
Conyers Police Department,1994,Georgia,8131,GA12201,0,0,0,0,0,3,3,0,19,4,0,0,15,224,5,13,7,10,189,140,79,56,5,654,37,36,0,1,1077,0,35,57,831,888,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,0,3,3
Conyers Police Department,1993,Georgia,7972,GA12201,0,0,0,2,0,5,5,0,29,8,1,1,19,217,9,9,14,1,184,164,76,79,9,658,38,28,6,4,1113,0,33,69,860,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Conyers Police Department,1992,Georgia,7689,GA12201,0,0,0,0,0,6,6,0,19,10,0,0,9,158,10,14,10,1,123,109,74,29,6,589,38,35,1,2,919,0,35,60,736,796,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,11,0,0,1,10,11
Conyers Police Department,1991,Georgia,7544,GA12201,0,0,0,1,0,6,5,1,30,9,0,3,18,85,9,8,5,4,59,141,87,34,20,706,52,42,9,1,1021,0,26,63,899,962,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,7,3,2,1,0,12,0,1,1,11,12
Conyers Police Department,1990,Georgia,7380,GA12201,0,0,0,0,0,6,6,0,21,8,5,4,4,119,14,13,11,4,77,169,159,0,10,681,45,26,3,16,1041,0,42,69,895,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1989,Georgia,8180,GA12201,0,0,1,0,0,5,5,0,17,5,1,5,6,199,7,12,12,11,157,157,145,0,12,747,43,25,0,18,1168,0,42,64,947,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1988,Georgia,8199,GA12201,0,0,0,0,0,4,2,2,25,10,1,9,5,174,14,16,7,1,136,193,176,1,16,623,47,32,6,9,1066,0,38,67,863,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1987,Georgia,7747,GA12201,0,0,3,1,0,7,6,1,21,9,0,6,6,164,20,13,6,4,121,154,129,9,16,496,39,31,6,2,882,0,43,72,689,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1986,Georgia,7548,GA12201,0,0,0,1,0,2,2,0,11,6,1,2,2,100,8,5,12,1,74,97,82,3,12,388,35,19,14,2,634,0,26,40,520,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1985,Georgia,,GA12201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conyers Police Department,1984,Georgia,7145,GA12201,0,0,0,0,0,1,0,1,3,3,0,0,0,47,4,7,1,2,33,61,41,8,12,270,35,24,4,7,417,0,14,18,366,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1983,Georgia,6946,GA12201,0,0,0,0,0,1,1,0,2,0,0,0,2,49,5,3,5,4,32,77,64,10,3,233,21,13,3,5,383,0,17,20,331,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1982,Georgia,6834,GA12201,0,0,0,0,0,0,0,0,10,4,1,2,3,41,2,7,2,0,30,87,64,19,4,291,29,20,8,1,458,0,11,21,407,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1981,Georgia,6749,GA12201,0,0,0,0,0,1,0,1,12,8,2,0,2,33,1,0,2,2,28,56,45,10,1,233,25,12,12,1,360,0,5,18,314,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1980,Georgia,6545,GA12201,0,0,0,0,0,0,0,0,6,4,0,1,1,26,8,1,3,1,13,67,52,13,2,238,21,11,7,3,358,0,13,19,326,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1979,Georgia,12001,GA12201,0,0,0,1,0,1,1,0,10,6,1,1,2,25,1,1,5,1,17,78,47,25,6,270,24,14,3,7,409,0,8,20,372,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1978,Georgia,10047,GA12201,0,0,0,0,0,1,1,0,9,6,1,2,0,23,2,2,4,3,12,84,62,15,7,208,18,16,1,1,343,0,11,21,310,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1977,Georgia,8059,GA12201,0,0,1,0,0,2,2,0,0,0,0,0,0,13,1,0,0,3,9,47,37,8,2,98,8,7,1,0,168,0,4,6,153,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1976,Georgia,7953,GA12201,0,0,0,0,0,0,0,0,2,1,0,1,0,7,2,2,0,1,2,38,20,14,4,131,16,7,7,2,194,0,5,7,185,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,1975,Georgia,6000,GA12201,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,24,14,9,1,61,7,5,0,2,96,0,3,4,92,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
