agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Greenacres Department Of Public Safety,2010,Florida,37573,FL05012,0,0,18,2,0,15,15,0,60,22,2,11,25,367,16,8,42,36,265,342,296,42,4,651,64,40,18,6,1501,0,102,179,1057,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2009,Florida,32649,FL05012,0,0,26,0,0,18,18,0,67,22,2,20,23,390,15,15,60,51,249,307,258,43,6,792,76,50,17,9,1650,0,141,226,1175,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2008,Florida,32448,FL05012,0,0,28,2,0,16,16,0,79,30,5,16,28,390,24,13,35,66,252,334,297,28,9,882,89,66,13,10,1792,0,138,235,1305,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2007,Florida,33042,FL05012,0,0,10,1,0,14,14,0,84,43,7,14,20,340,20,18,65,31,206,362,315,35,12,892,90,77,6,7,1783,0,134,233,1344,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2006,Florida,33074,FL05012,0,0,8,2,0,11,11,0,60,19,6,14,21,365,9,15,181,54,106,295,239,56,0,827,110,101,1,8,1670,0,259,332,1232,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2005,Florida,32742,FL05012,0,0,1,1,0,14,14,0,41,17,2,12,10,341,6,6,92,96,141,242,162,79,1,811,83,57,17,9,1533,0,200,256,1136,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2004,Florida,31802,FL05012,0,0,4,2,0,11,10,1,51,8,4,5,34,421,2,4,9,202,204,291,279,12,0,916,104,80,4,20,1796,0,217,281,1311,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2003,Florida,30996,FL05012,0,0,2,0,0,12,12,0,41,7,4,0,30,389,3,2,0,175,209,297,294,0,3,1077,155,124,13,18,1971,0,180,233,1529,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2002,Florida,28829,FL05012,0,0,5,3,0,13,13,0,46,12,3,6,25,304,12,11,55,46,180,276,252,10,14,1176,144,107,23,14,1962,0,124,186,1596,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2001,Florida,28283,FL05012,0,0,6,0,0,9,9,0,33,6,3,1,23,285,2,6,22,53,202,426,419,3,4,963,128,89,28,11,1844,0,83,125,1517,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2000,Florida,27569,FL05012,0,0,8,0,0,12,12,0,43,8,2,6,27,334,11,16,19,35,253,343,329,6,8,981,111,74,25,12,1824,0,81,136,1435,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1999,Florida,26149,FL05012,0,0,4,1,0,17,16,1,30,7,0,0,23,348,4,19,45,29,251,401,356,28,17,812,135,110,10,15,1744,0,97,145,1348,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1998,Florida,28429,FL05012,0,0,6,1,0,6,6,0,41,18,2,7,14,374,9,19,56,27,263,404,353,33,18,992,169,139,19,11,1987,0,111,159,1565,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1997,Florida,24091,FL05012,0,0,1,0,0,9,9,0,48,17,0,5,26,414,14,17,44,26,313,365,295,48,22,1188,177,142,26,9,2201,0,101,158,1730,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1996,Florida,,FL05012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenacres Department Of Public Safety,1995,Florida,23290,FL05012,0,0,4,0,0,5,4,1,24,9,2,0,13,323,7,12,35,18,251,211,165,28,18,991,151,138,1,12,1705,0,72,101,1353,1454,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,2,2,0,0,7,0,1,1,6,7
Greenacres Department Of Public Safety,1994,Florida,22362,FL05012,0,0,6,0,0,6,5,1,21,14,1,1,5,290,10,21,31,22,206,327,263,39,25,874,187,155,27,5,1705,0,84,111,1388,1499,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,3,0,0,5,0,0,0,3,3
Greenacres Department Of Public Safety,1993,Florida,21923,FL05012,0,0,7,0,0,15,15,0,25,9,1,1,14,323,16,18,35,27,227,328,256,57,15,927,159,121,27,11,1777,0,96,136,1414,1550,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,1,3,3,0,0,8,0,1,2,6,8
Greenacres Department Of Public Safety,1992,Florida,19476,FL05012,0,0,1,0,0,11,11,0,26,11,2,2,11,304,14,13,33,20,224,261,204,38,19,895,89,68,19,2,1586,0,80,117,1245,1362,0,0,1,1,0,0,0,0,0,0,8,0,0,2,1,5,2,2,0,0,5,1,1,0,0,17,0,3,4,8,12
Greenacres Department Of Public Safety,1991,Florida,19172,FL05012,0,0,0,0,0,6,5,1,31,12,4,4,11,139,12,3,11,13,100,320,190,67,63,894,129,86,28,15,1519,0,39,76,1343,1419,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,4,1,0,0,1,9,0,0,1,6,7
Greenacres Department Of Public Safety,1990,Florida,,FL05012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenacres Department Of Public Safety,1989,Florida,26903,FL05012,0,0,0,1,0,1,0,0,21,0,0,0,0,27,7,7,3,10,0,351,0,0,0,632,91,0,0,0,1124,0,27,50,1074,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1988,Florida,,FL05012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenacres Department Of Public Safety,1987,Florida,24417,FL05012,0,0,2,0,0,5,4,1,18,10,2,1,5,88,4,7,9,3,65,239,172,45,22,585,89,69,9,11,1024,0,23,46,913,959,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,1,0,2,8,4,2,2,0,17,0,1,1,15,16
Greenacres Department Of Public Safety,1986,Florida,20717,FL05012,0,0,1,0,0,12,11,1,12,5,1,1,5,71,1,8,7,3,52,288,215,42,31,549,62,36,8,18,994,0,19,43,899,942,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,7,4,1,2,1,16,0,0,1,14,15
Greenacres Department Of Public Safety,1985,Florida,15141,FL05012,0,0,1,0,0,9,8,1,7,3,0,1,3,83,7,2,8,6,60,307,218,63,26,562,36,22,5,9,1004,0,23,39,905,944,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,6,1,1,0,0,12,0,0,3,9,12
Greenacres Department Of Public Safety,1984,Florida,14621,FL05012,0,0,1,1,0,9,8,1,13,7,1,0,5,142,13,1,17,9,102,193,124,59,10,487,27,16,3,8,872,0,40,63,707,770,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,7,4,3,0,1,17,0,0,0,14,14
Greenacres Department Of Public Safety,1983,Florida,9780,FL05012,0,0,5,0,0,3,3,0,10,5,1,2,2,99,7,3,6,16,67,234,140,76,18,513,38,18,8,12,897,0,32,45,785,830,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,6,3,3,0,8,4,2,2,0,23,0,3,3,18,21
Greenacres Department Of Public Safety,1982,Florida,9539,FL05012,0,0,1,1,0,3,3,0,8,5,3,0,0,116,9,6,5,14,82,176,102,57,17,324,31,16,3,12,659,0,34,46,531,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1981,Florida,9310,FL05012,0,0,4,0,0,1,1,0,7,1,1,1,4,95,5,0,6,7,77,212,112,88,12,397,29,13,4,12,741,0,18,26,638,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1980,Florida,8762,FL05012,0,0,3,0,0,5,3,2,8,4,1,1,2,65,7,2,8,2,46,157,91,57,9,306,22,11,4,7,563,0,19,32,485,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1979,Florida,4567,FL05012,0,0,1,1,0,0,0,0,7,3,1,0,3,87,12,7,4,6,58,160,71,70,19,243,21,10,2,9,519,0,29,37,424,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1978,Florida,5238,FL05012,0,0,1,0,0,2,2,0,6,4,0,0,2,87,14,8,5,7,53,120,56,52,12,166,11,5,0,6,392,0,34,42,297,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1977,Florida,4692,FL05012,0,0,0,0,0,0,0,0,3,2,1,0,0,30,2,3,5,6,14,94,47,46,1,164,10,5,1,4,301,0,16,19,268,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1976,Florida,4379,FL05012,0,0,1,0,0,1,1,0,2,0,2,0,0,29,0,0,1,20,8,75,48,26,1,198,8,5,1,2,313,0,21,24,281,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1975,Florida,4188,FL05012,0,0,1,0,0,1,1,0,4,4,0,0,0,33,3,0,5,3,22,82,63,12,7,199,20,12,1,7,339,0,11,16,301,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1974,Florida,3274,FL05012,0,0,0,0,0,0,0,0,5,3,0,0,2,35,2,3,4,2,24,52,36,13,3,86,16,0,0,16,194,0,11,16,154,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1973,Florida,2884,FL05012,0,0,0,1,0,0,0,0,2,2,0,0,0,40,1,3,1,12,23,52,37,13,2,46,6,6,0,0,124,15,17,20,104,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1972,Florida,1876,FL05012,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,1,5,19,43,29,9,5,36,3,3,0,0,90,13,8,8,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1971,Florida,1808,FL05012,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,2,3,4,28,24,3,1,42,0,0,0,0,76,22,6,6,70,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
