agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Eagan Police Department,2009,Minnesota,64014,MN01908,0,0,0,1,0,3,2,1,16,1,0,8,7,276,3,6,6,7,254,218,129,74,15,1323,41,36,1,4,1878,0,22,42,1582,1624,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,1,0,1,0,16,2,2,0,0,30,0,0,2,19,21
Eagan Police Department,2008,Minnesota,63754,MN01908,0,0,0,0,0,0,0,0,21,4,0,4,13,346,3,10,5,9,319,190,104,72,14,1398,39,37,1,1,1995,0,27,48,1627,1675,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,5,1,4,0,23,4,4,0,0,40,0,0,1,32,33
Eagan Police Department,2007,Minnesota,63718,MN01908,0,0,2,0,0,0,0,0,15,3,0,3,9,304,2,6,14,6,276,188,95,67,26,1276,51,44,4,3,1842,0,28,43,1515,1558,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,11,2,2,0,0,16,0,0,0,14,14
Eagan Police Department,2006,Minnesota,64090,MN01908,0,0,0,0,0,0,0,0,27,4,2,12,9,340,3,2,22,1,312,261,142,88,31,1358,58,56,2,0,2052,0,28,55,1677,1732,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,18,5,5,0,0,27,0,0,0,25,25
Eagan Police Department,2005,Minnesota,64505,MN01908,0,0,0,0,0,8,8,0,13,1,2,3,7,372,2,0,22,0,348,266,134,106,26,1270,59,59,0,0,1988,0,24,45,1595,1640,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,19,5,5,0,0,36,0,0,2,27,29
Eagan Police Department,2004,Minnesota,64532,MN01908,0,0,0,1,0,9,9,0,33,6,1,11,15,373,4,0,22,2,345,255,140,115,0,1369,80,80,0,0,2120,0,28,71,1704,1775,0,0,4,3,1,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,23,5,5,0,0,37,0,0,4,30,34
Eagan Police Department,2003,Minnesota,64553,MN01908,0,0,0,0,0,16,16,0,24,10,4,9,1,398,4,6,7,8,373,211,200,9,2,1238,80,75,4,1,1967,0,25,65,1529,1594,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,4,4,0,0,24,7,6,0,1,46,0,0,2,35,37
Eagan Police Department,2002,Minnesota,64852,MN01908,0,0,0,2,0,6,6,0,30,14,2,10,4,346,3,6,4,6,327,269,258,9,2,1359,88,78,5,5,2100,0,19,57,1716,1773,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,26,13,13,0,0,49,0,0,3,42,45
Eagan Police Department,2001,Minnesota,64239,MN01908,0,0,0,0,0,10,10,0,13,4,3,6,0,404,4,7,6,12,375,205,192,10,3,1540,93,85,4,4,2265,0,29,52,1838,1890,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,34,8,8,0,0,53,0,0,2,42,44
Eagan Police Department,2000,Minnesota,63557,MN01908,0,0,0,1,0,17,17,0,13,5,2,5,1,439,2,11,7,25,394,258,238,20,0,1473,88,79,8,1,2289,0,45,76,1819,1895,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,35,7,7,0,0,50,0,0,1,43,44
Eagan Police Department,1999,Minnesota,60678,MN01908,0,0,0,0,0,17,17,0,19,7,3,3,3,470,2,16,6,9,436,249,200,23,2,1308,96,84,4,4,2159,0,34,70,1653,1723,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,5,5,0,0,41,6,6,0,0,59,0,0,1,52,53
Eagan Police Department,1998,Minnesota,59082,MN01908,0,0,3,1,0,22,22,0,21,14,1,4,2,432,4,15,1,5,407,245,166,69,10,1284,94,84,8,2,2099,0,25,69,1623,1692,0,0,7,7,0,0,0,0,0,0,3,0,0,0,0,3,6,3,2,1,35,8,7,0,1,59,0,0,7,49,56
Eagan Police Department,1997,Minnesota,58475,MN01908,0,0,0,0,0,31,30,0,9,2,2,3,0,462,6,6,6,6,438,193,97,68,13,1357,139,117,10,8,2191,0,24,64,1689,1753,0,0,2,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,54,11,10,1,0,70,0,0,3,66,69
Eagan Police Department,1996,Minnesota,58126,MN01908,0,0,0,0,0,22,21,0,18,6,3,4,5,494,4,13,4,6,467,254,133,79,35,1485,190,165,8,7,2463,0,27,67,1929,1996,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,4,3,1,0,62,16,13,1,2,93,0,1,1,82,83
Eagan Police Department,1995,Minnesota,57528,MN01908,0,0,0,1,0,16,16,0,10,2,1,4,3,587,8,8,13,5,553,229,103,81,45,1300,164,147,11,6,2307,0,34,61,1693,1754,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,8,2,5,1,43,12,9,2,1,76,0,1,2,63,65
Eagan Police Department,1994,Minnesota,54057,MN01908,0,0,0,0,0,24,24,0,23,9,2,4,8,578,12,12,9,5,540,282,130,115,37,1416,133,110,12,11,2456,0,38,85,1831,1916,0,0,6,6,0,0,0,0,0,0,9,0,0,0,0,9,10,1,8,1,39,8,7,1,0,72,0,0,6,57,63
Eagan Police Department,1993,Minnesota,53466,MN01908,0,1,1,0,0,0,0,0,15,8,0,2,5,421,7,10,14,2,388,272,133,96,43,1382,199,172,11,16,2314,0,33,48,1853,1901,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,10,3,4,3,42,14,13,0,1,79,0,1,1,66,67
Eagan Police Department,1992,Minnesota,48545,MN01908,0,0,0,1,0,9,9,0,15,3,5,3,4,349,15,10,19,1,304,300,147,107,46,1447,95,86,3,6,2216,0,45,70,1842,1912,0,0,0,0,0,2,0,0,1,1,22,0,1,1,0,20,17,7,6,4,51,19,19,0,0,111,0,2,4,87,91
Eagan Police Department,1991,Minnesota,48025,MN01908,0,0,0,1,0,10,9,1,8,3,1,3,1,269,6,8,13,3,239,198,107,64,27,1260,75,56,7,12,1821,0,30,49,1533,1582,0,0,1,1,0,6,1,0,4,1,16,0,0,0,1,15,27,6,11,10,68,27,24,1,2,145,0,1,8,122,130
Eagan Police Department,1990,Minnesota,47409,MN01908,0,0,1,0,0,9,9,0,9,2,6,1,0,268,4,10,9,4,241,221,100,81,40,1180,70,52,10,8,1757,0,27,45,1471,1516,0,0,1,1,0,2,0,0,2,0,31,0,1,0,2,28,39,10,23,6,61,26,24,2,0,160,0,3,6,126,132
Eagan Police Department,1989,Minnesota,39996,MN01908,0,0,2,0,0,4,4,0,11,4,4,2,1,273,6,13,15,8,231,220,120,72,28,963,74,61,5,8,1545,0,42,57,1257,1314,0,0,1,1,0,4,0,1,3,0,19,0,0,0,0,19,20,7,9,4,51,17,11,4,2,112,0,0,5,88,93
Eagan Police Department,1988,Minnesota,34276,MN01908,0,0,1,1,0,12,11,1,11,7,0,2,2,238,6,7,10,4,211,217,115,66,36,781,56,40,5,11,1316,0,27,51,1054,1105,0,0,3,3,0,0,0,0,0,0,22,0,1,2,0,19,36,16,16,4,65,19,13,5,1,145,0,3,6,120,126
Eagan Police Department,1987,Minnesota,32348,MN01908,0,0,2,1,0,13,13,0,8,5,1,2,0,244,6,16,10,2,210,335,168,115,52,909,51,36,2,13,1561,0,34,56,1295,1351,0,0,1,1,0,1,0,0,1,0,17,1,2,2,0,12,52,20,27,5,54,15,12,1,2,140,0,5,7,121,128
Eagan Police Department,1986,Minnesota,27902,MN01908,0,0,0,0,0,8,7,1,6,4,1,0,1,190,2,8,2,3,175,232,105,97,30,728,53,31,10,12,1217,0,15,29,1013,1042,0,0,0,0,0,3,0,0,2,1,30,1,0,1,0,28,46,9,31,6,57,19,15,3,1,155,0,2,5,122,127
Eagan Police Department,1985,Minnesota,24238,MN01908,0,0,3,0,0,4,3,1,4,1,1,1,1,169,6,5,3,6,149,185,87,77,21,502,31,20,4,7,895,0,20,28,718,746,0,0,0,0,0,1,0,0,1,0,22,0,0,1,2,19,45,16,23,6,51,23,18,4,1,142,0,3,4,119,123
Eagan Police Department,1984,Minnesota,24058,MN01908,0,0,0,0,0,5,4,1,2,1,0,0,1,139,2,1,2,5,129,224,97,83,44,566,34,15,1,18,970,0,10,17,824,841,0,0,1,0,1,1,0,0,0,1,10,0,0,0,3,7,54,26,13,15,45,24,17,2,5,135,0,3,5,123,128
Eagan Police Department,1983,Minnesota,21142,MN01908,0,0,0,0,0,1,1,0,2,0,1,0,1,141,2,4,0,4,131,184,89,71,24,475,20,11,4,5,823,0,10,13,679,692,0,0,1,1,0,3,2,0,0,1,11,0,2,0,0,9,42,16,23,3,61,15,13,2,0,133,0,2,6,118,124
Eagan Police Department,1982,Minnesota,21086,MN01908,0,0,0,1,0,0,0,0,2,2,0,0,0,107,2,3,3,0,99,142,71,36,35,675,48,29,9,10,975,0,8,11,865,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1981,Minnesota,20867,MN01908,0,0,4,0,0,3,2,1,9,8,0,0,1,128,3,6,6,3,110,229,114,69,46,590,41,27,2,12,1000,0,18,30,860,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1980,Minnesota,20720,MN01908,0,0,2,0,0,2,2,0,4,2,1,0,1,114,2,4,1,0,107,146,61,68,17,545,50,28,5,17,861,0,7,13,741,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1979,Minnesota,19549,MN01908,0,0,8,0,0,3,3,0,7,3,3,0,1,72,3,1,4,3,61,167,76,64,27,535,41,26,4,11,825,0,11,21,743,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1978,Minnesota,19929,MN01908,0,0,7,1,0,2,1,1,4,0,2,1,1,59,4,1,1,3,50,160,72,61,27,537,41,23,3,15,804,0,9,16,738,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1977,Minnesota,19276,MN01908,0,0,8,0,0,0,0,0,7,5,0,1,1,40,2,1,4,3,30,165,83,53,29,504,37,26,1,10,753,0,10,17,706,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1976,Minnesota,18500,MN01908,0,0,7,-1,1,1,1,0,4,4,0,0,0,43,1,5,2,2,33,159,70,53,36,467,38,31,1,6,712,0,10,14,664,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1975,Minnesota,17398,MN01908,0,0,5,1,0,3,3,0,4,3,0,1,0,41,1,0,0,1,39,151,73,57,21,412,50,31,4,15,662,0,2,10,613,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1974,Minnesota,11397,MN01908,0,0,3,1,0,1,1,0,2,2,0,0,0,39,3,1,0,7,28,134,74,46,14,341,40,26,3,11,558,0,11,15,515,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1973,Minnesota,10943,MN01908,0,0,0,0,0,0,0,0,2,1,0,0,1,29,0,2,1,5,21,115,56,43,16,309,35,35,0,0,469,227,8,10,459,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1972,Minnesota,11121,MN01908,0,0,0,0,0,2,2,0,1,1,0,0,0,8,0,0,1,3,4,88,42,36,10,216,21,21,0,0,332,131,4,7,325,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1971,Minnesota,10707,MN01908,0,0,0,0,0,1,1,0,2,2,0,0,0,14,3,0,0,4,7,73,40,26,7,198,19,19,0,0,300,128,7,10,290,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1970,Minnesota,10398,MN01908,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,64,39,19,6,154,18,18,0,0,240,87,4,4,236,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1969,Minnesota,10500,MN01908,0,0,0,0,0,3,2,1,0,0,0,0,0,8,1,0,0,0,7,47,29,15,3,126,9,9,0,0,186,64,1,4,182,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1968,Minnesota,6756,MN01908,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,4,58,35,19,4,114,3,3,0,0,178,70,3,3,175,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1967,Minnesota,6756,MN01908,0,0,0,0,0,1,0,1,1,0,0,0,1,7,0,0,0,1,6,28,15,7,6,89,4,4,0,0,124,60,1,3,121,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1966,Minnesota,6737,MN01908,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,7,2,1,4,15,0,0,0,0,24,6,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
