agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
South Jordan Police Department,2013,Utah,57593,UT01818,0,0,0,0,0,8,8,0,5,2,2,0,1,494,2,1,7,5,479,185,64,120,1,1003,63,52,4,7,1758,0,15,28,1251,1279,0,0,2,2,0,1,1,0,0,0,198,2,0,7,1,188,8,1,7,0,286,7,7,0,0,502,0,10,13,301,314,0,0,2,2,0,0,0,0,0,0,40,0,0,2,0,38,0,0,0,0,68,1,1,0,0,111,0,2,4,69,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2012,Utah,52071,UT01818,0,0,0,0,2,4,4,0,10,7,1,1,1,373,2,3,4,0,364,174,55,118,1,799,60,49,6,5,1422,0,9,23,1033,1056,0,1,0,0,0,2,1,0,0,1,154,1,2,3,0,148,13,4,9,0,167,8,7,1,0,345,0,6,8,188,196,0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,30,2,1,1,0,57,2,2,0,0,93,0,2,2,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2011,Utah,51391,UT01818,0,0,0,1,1,8,6,2,5,2,1,0,2,339,1,6,3,3,326,189,56,127,6,720,56,41,9,6,1319,0,13,27,965,992,0,0,2,1,1,4,2,1,0,1,174,1,6,1,2,164,12,7,5,0,191,8,6,2,0,391,0,10,16,211,227,0,0,1,1,0,0,0,0,0,0,16,1,1,0,0,14,1,0,1,0,59,3,2,1,0,80,0,2,3,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2010,Utah,50418,UT01818,0,0,0,1,0,7,7,0,7,5,1,0,1,322,3,1,7,2,309,212,90,115,7,806,36,25,4,7,1391,0,13,28,1054,1082,1,1,1,1,0,1,1,0,0,0,222,3,1,7,1,210,10,7,3,0,241,7,6,0,1,484,0,12,15,258,273,0,0,1,1,0,0,0,0,0,0,22,0,1,1,1,19,2,2,0,0,72,1,1,0,0,98,0,3,4,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2009,Utah,54042,UT01818,0,0,0,1,1,7,6,1,8,0,2,3,3,369,8,2,8,6,345,224,105,114,5,901,64,43,5,16,1575,0,24,40,1189,1229,1,0,2,2,0,2,0,0,1,1,223,5,1,6,1,210,17,6,11,0,244,6,4,1,1,495,0,13,18,267,285,0,0,1,1,0,1,0,0,0,1,34,0,0,0,0,34,2,1,1,0,81,2,1,1,0,121,0,0,2,85,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2008,Utah,51044,UT01818,0,0,0,0,3,10,9,1,7,4,0,1,2,366,11,3,12,1,339,178,69,105,4,886,58,35,8,15,1508,0,27,44,1122,1166,0,1,3,3,0,4,2,0,1,1,215,5,2,9,1,198,19,8,10,1,182,7,4,0,3,431,0,17,24,208,232,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,72,0,0,0,0,91,0,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2007,Utah,46571,UT01818,0,0,0,0,1,4,3,1,4,2,0,1,1,299,0,8,9,4,278,208,48,159,1,885,90,55,14,21,1491,0,21,29,1183,1212,0,0,2,2,0,3,1,0,1,1,169,0,5,7,1,156,20,7,13,0,174,15,10,3,2,383,0,13,18,209,227,0,0,0,0,0,0,0,0,0,0,32,0,2,0,1,29,1,0,1,0,65,4,4,0,0,102,0,3,3,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2006,Utah,41519,UT01818,0,0,0,0,3,7,7,0,6,2,2,1,1,291,0,8,11,3,269,133,42,85,6,676,73,42,5,26,1189,0,22,35,882,917,0,1,0,0,0,6,2,2,1,1,187,0,7,5,3,172,9,3,6,0,96,12,11,0,1,311,0,15,21,117,138,0,0,0,0,0,3,1,1,1,0,48,0,2,0,0,46,4,1,3,0,36,2,2,0,0,93,0,2,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2005,Utah,38031,UT01818,0,0,0,0,2,6,6,0,3,1,0,0,2,315,0,1,19,1,294,116,29,85,2,724,49,35,4,10,1215,0,21,30,889,919,0,1,2,2,0,0,0,0,0,0,186,0,0,13,1,172,10,1,8,1,69,9,8,1,0,277,0,14,16,88,104,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,48,2,0,2,0,33,3,3,0,0,87,0,1,1,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2004,Utah,34126,UT01818,0,0,0,0,0,3,3,0,0,0,0,0,0,323,8,4,9,4,298,106,22,83,1,607,51,35,5,11,1090,0,25,28,764,792,0,0,1,1,0,0,0,0,0,0,171,3,4,2,3,159,4,1,3,0,64,13,10,2,1,253,0,12,13,81,94,0,0,0,0,0,0,0,0,0,0,48,2,1,1,1,43,0,0,0,0,26,5,5,0,0,79,0,5,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2003,Utah,32300,UT01818,0,0,0,0,1,5,4,1,2,2,0,0,0,327,4,7,7,3,306,246,101,143,2,512,45,30,3,12,1138,0,21,28,803,831,0,0,2,1,1,1,1,0,0,0,170,2,2,6,3,157,11,6,5,0,49,8,7,0,1,241,0,13,16,68,84,0,0,1,1,0,0,0,0,0,0,47,0,0,0,0,47,4,2,2,0,21,2,2,0,0,75,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2002,Utah,30532,UT01818,0,0,0,2,0,4,3,1,5,1,0,3,1,293,1,0,22,1,269,214,86,122,6,584,42,24,2,16,1144,0,24,35,840,875,0,0,2,2,0,2,1,0,1,0,144,1,0,9,0,134,4,2,2,0,41,8,6,0,2,201,0,10,14,53,67,0,0,1,1,0,0,0,0,0,0,43,0,0,1,0,42,1,0,1,0,15,3,2,0,1,63,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2001,Utah,29920,UT01818,0,0,0,0,0,3,2,1,4,0,1,0,3,216,4,5,1,5,201,130,40,89,1,345,32,21,4,7,730,0,15,22,507,529,0,0,1,1,0,1,0,0,0,1,132,0,2,1,5,124,4,0,4,0,43,8,8,0,0,189,0,8,10,55,65,0,0,1,1,0,0,0,0,0,0,38,0,1,1,1,35,3,0,3,0,17,5,5,0,0,64,0,3,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2000,Utah,29437,UT01818,0,0,0,0,0,0,0,0,1,0,0,0,1,205,6,2,12,11,174,172,56,109,7,436,43,36,3,4,857,0,31,32,651,683,0,0,0,0,0,0,0,0,0,0,103,3,0,4,8,88,11,1,10,0,31,5,4,0,1,150,0,15,15,47,62,0,0,0,0,0,0,0,0,0,0,19,0,0,0,5,14,3,0,3,0,11,3,2,0,1,36,0,5,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1999,Utah,26792,UT01818,0,0,0,0,0,3,3,0,1,0,1,0,0,146,5,8,1,4,128,150,49,98,3,543,37,26,5,6,880,0,18,22,730,752,0,0,2,2,0,1,0,1,0,0,103,3,7,0,4,89,14,7,7,0,52,9,7,0,2,181,0,14,17,75,92,0,0,1,1,0,0,0,0,0,0,36,2,3,0,0,31,1,1,0,0,13,2,2,0,0,53,0,5,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1998,Utah,24357,UT01818,0,0,0,0,0,10,10,0,3,0,0,0,3,153,3,4,4,2,140,124,44,76,4,547,42,31,2,9,879,0,13,26,713,739,0,0,2,2,0,1,0,0,0,1,118,2,3,2,2,109,4,1,3,0,52,12,7,2,3,189,0,9,12,68,80,0,0,0,0,0,1,0,0,0,1,26,2,0,0,0,24,0,0,0,0,24,7,6,0,1,58,0,2,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1997,Utah,18248,UT01818,0,0,0,0,0,4,4,0,2,0,1,1,0,151,3,8,5,1,134,154,55,93,6,480,57,48,1,8,848,0,17,23,691,714,0,0,0,0,0,1,0,1,0,0,96,3,6,2,1,84,21,11,10,0,60,16,15,0,1,194,0,12,13,97,110,0,0,0,0,0,0,0,0,0,0,35,1,5,2,0,27,10,4,6,0,30,6,6,0,0,81,0,8,8,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1996,Utah,17726,UT01818,0,0,0,0,0,1,1,0,3,1,0,2,0,100,9,3,4,1,83,60,14,41,5,266,35,24,1,10,465,0,17,21,361,382,0,0,0,0,0,0,0,0,0,0,73,8,2,1,0,62,7,3,4,0,46,10,8,0,2,136,0,11,11,63,74,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,22,5,3,2,0,26,6,4,0,2,61,0,2,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1995,Utah,17292,UT01818,0,0,0,0,0,5,4,1,3,0,0,0,3,165,1,2,8,1,153,138,36,97,5,456,64,53,1,10,831,0,12,20,658,678,0,0,0,0,0,1,0,0,0,1,119,1,0,4,1,113,15,4,11,0,74,19,18,0,1,228,0,6,7,108,115,0,0,0,0,0,1,0,0,0,1,25,1,0,1,0,23,10,2,8,0,45,16,15,0,1,97,0,2,3,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1994,Utah,14885,UT01818,0,0,0,0,0,2,2,0,1,0,0,1,0,131,4,7,4,1,115,70,20,46,4,267,42,39,3,0,513,0,16,19,379,398,0,0,1,1,0,1,0,0,0,1,91,1,4,3,1,82,12,5,7,0,49,19,17,2,0,173,0,9,11,80,91,0,0,0,0,0,1,0,0,0,1,34,1,3,3,1,26,7,2,5,0,29,17,15,2,0,88,0,8,9,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1993,Utah,14511,UT01818,0,0,0,0,0,2,1,1,3,0,0,2,1,113,12,3,12,1,85,126,25,91,10,399,46,38,3,5,689,0,28,33,571,604,0,0,1,1,0,0,0,0,0,0,75,6,1,12,1,55,11,2,7,2,53,17,15,0,2,157,0,20,21,81,102,0,0,1,1,0,0,0,0,0,0,37,5,0,8,0,24,4,1,2,1,40,11,9,0,2,93,0,13,14,55,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
South Jordan Police Department,1992,Utah,12858,UT01818,0,0,0,0,0,7,7,0,0,0,0,0,0,68,1,2,1,12,52,106,2,93,11,249,47,14,4,29,477,0,16,23,402,425,0,0,2,2,0,1,0,0,1,0,48,0,2,1,7,38,12,1,10,1,36,14,2,0,12,113,0,10,13,62,75,0,0,0,0,0,1,0,0,1,0,18,0,2,0,5,11,6,0,6,0,18,13,2,0,11,56,0,7,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
South Jordan Police Department,1991,Utah,12554,UT01818,0,0,0,0,0,4,4,0,2,0,0,1,1,102,14,5,7,3,73,93,42,47,4,274,32,23,6,3,507,0,29,35,399,434,0,0,2,2,0,0,0,0,0,0,73,10,5,4,3,51,19,8,11,0,97,26,17,6,3,217,0,22,24,142,166,0,0,2,2,0,0,0,0,0,0,28,6,2,2,2,16,9,4,5,0,59,15,10,3,2,113,0,12,14,83,97,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,0,0,4,0,1,1,2,3
South Jordan Police Department,1990,Utah,12220,UT01818,0,0,0,0,0,2,1,1,1,0,1,0,0,28,1,4,3,1,19,67,24,43,0,182,24,14,6,4,304,0,9,12,273,285,0,0,2,2,0,0,0,0,0,0,21,0,4,3,2,12,10,4,6,0,40,13,9,3,1,86,0,9,11,63,74,0,0,1,1,0,0,0,0,0,0,11,0,4,0,1,6,8,4,4,0,26,7,6,1,0,53,0,5,6,41,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Jordan Police Department,1989,Utah,12598,UT01818,0,0,0,0,0,2,2,0,0,0,0,0,0,30,1,3,4,4,18,55,17,34,4,162,4,3,0,1,253,0,12,14,221,235,0,0,0,0,0,0,0,0,0,0,9,1,3,1,0,4,9,0,8,1,18,2,2,0,0,38,0,5,5,29,34,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,4,0,4,0,11,1,1,0,0,21,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1988,Utah,11278,UT01818,0,0,0,0,0,1,0,1,1,1,0,0,0,16,1,0,2,1,12,33,11,21,1,130,16,11,0,5,197,0,4,6,179,185,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,4,2,2,0,10,6,5,0,1,26,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,2,1,0,1,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
South Jordan Police Department,1987,Utah,,UT01818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Jordan Police Department,1986,Utah,9957,UT01818,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,6,16,55,26,27,2,245,13,8,2,3,337,0,8,8,313,321,0,0,0,0,0,0,0,0,0,0,19,0,0,1,5,13,9,4,5,0,52,6,5,1,0,86,0,6,6,67,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,7,3,4,0,31,4,4,0,0,49,0,1,1,42,43,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,0,1,1,1,3,2,1,0,13,0,1,1,6,7
South Jordan Police Department,1985,Utah,9320,UT01818,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,1,0,4,14,64,24,35,5,185,12,5,5,2,281,0,5,6,261,267,0,0,0,0,0,1,1,0,0,0,16,0,0,0,4,12,6,1,4,1,31,8,2,5,1,62,0,4,5,45,50,0,0,0,0,0,1,1,0,0,0,5,0,0,0,2,3,5,1,3,1,21,8,2,5,1,40,0,2,3,34,37,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,4,2,1,0,1,14,0,0,1,9,10
