agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oakland Police Department,2007,California,396541,CA00109,38201,6036,475,148,3716,1147,68,60,10648,4367,202,102,1208,117,19,24,145,61,3,3,1857,684,24,31,6932,3220,134,42,506,285,22,2,4742,250,34,8,283,16,4,0,3465,162,23,4,994,72,7,4,9968,360,96,2,0,0,0,0,120,30,0,7,108,0,0,299,82,14,12,20,12,1,0,279,70,13,12,3470,457,95,9,1787,170,26,7,148,29,5,1,137,23,2,0,1398,235,62,1,8954,490,34,8,9610,336,86,2,186,16,10,0,172,8,0,0
Oakland Police Department,2006,California,398834,CA00109,38416,6722,604,126,3614,1465,76,33,10087,4865,260,65,1250,300,26,5,282,147,8,4,1485,632,29,20,6473,3400,184,32,597,386,13,4,5070,188,30,6,269,9,3,0,3811,143,23,2,990,36,4,4,10549,533,132,2,0,1,0,0,145,44,1,2,70,0,0,306,112,18,13,37,10,1,0,269,102,17,13,3534,471,120,24,1708,176,45,9,146,17,1,0,227,50,8,5,1453,228,66,10,8725,508,43,14,9611,487,123,2,379,24,6,0,559,22,3,0
Oakland Police Department,2005,California,400619,CA00109,33960,4409,558,133,2621,868,68,20,7862,2920,258,56,649,123,8,9,222,89,4,1,1121,382,26,9,5241,2052,190,36,629,274,30,1,5783,173,32,7,266,2,0,1,4510,133,30,4,1007,38,2,2,9017,517,138,39,0,0,0,0,93,12,1,0,66,0,0,306,20,4,5,27,4,1,2,279,16,3,3,2672,334,75,15,1106,113,16,5,127,17,4,1,189,19,4,0,1250,185,51,9,8227,433,50,11,8331,490,134,35,246,9,1,2,440,18,3,2
Oakland Police Department,2004,California,403445,CA00109,32321,4983,573,270,2616,1082,198,84,7601,3517,344,133,458,71,7,13,399,174,16,4,629,240,42,21,4985,2435,146,49,1130,597,133,46,4324,173,30,15,103,7,1,1,2750,101,19,8,1471,65,10,6,6877,291,76,58,0,0,0,0,83,29,3,5,105,0,0,262,70,4,13,22,7,0,0,240,63,4,13,2190,314,74,24,769,85,14,4,123,17,5,3,159,30,7,4,1139,182,48,13,10984,589,42,22,6193,265,73,49,248,10,3,4,436,16,0,5
Oakland Police Department,2003,California,407003,CA00109,33381,5318,697,449,2762,1075,228,107,7900,3059,321,136,492,57,3,3,287,86,5,3,633,204,22,12,5138,1984,93,29,1350,728,198,89,4568,291,69,20,57,3,1,0,2583,125,30,4,1928,163,38,16,5511,442,128,89,0,0,0,0,109,56,2,5,102,0,0,268,111,2,22,32,17,1,0,236,94,1,22,2474,351,79,41,924,90,10,10,121,17,1,1,153,21,4,3,1276,223,64,27,12551,1008,96,136,4810,283,89,61,273,141,36,22,428,18,3,6
Oakland Police Department,2002,California,414161,CA00109,35294,6411,878,517,2852,1358,292,83,8271,4212,484,130,499,42,0,9,288,87,5,3,674,256,51,18,5419,2854,192,47,1391,973,236,53,4252,232,43,16,63,5,1,2,2397,83,21,4,1792,144,21,10,6259,576,171,159,0,0,0,0,108,35,1,5,99,0,0,249,85,4,19,32,16,0,1,217,69,4,18,2452,318,85,44,864,68,9,12,116,26,5,3,165,17,2,4,1307,207,69,25,13703,953,90,144,5511,327,101,111,245,234,67,44,503,15,3,4
Oakland Police Department,2001,California,406908,CA00109,33161,7095,1223,631,2826,1616,656,145,8360,4659,828,192,402,72,4,5,266,104,4,2,685,210,43,22,5534,3043,172,47,1473,1230,605,116,3696,285,66,40,27,3,0,3,2248,80,17,10,1421,202,49,27,5520,541,164,201,0,0,0,0,84,32,1,1,164,1,0,295,151,7,17,34,6,0,0,261,145,7,17,2125,315,71,37,645,60,5,11,126,10,1,2,186,26,2,0,1168,219,63,24,13081,1112,86,143,4835,220,37,119,225,308,124,69,460,13,3,13
Oakland Police Department,2e3,California,399484,CA00109,30151,6377,883,535,2709,1229,242,92,7800,3923,516,144,345,60,2,4,235,103,2,7,589,195,23,20,5091,2694,274,52,1540,871,215,61,3506,319,67,25,51,3,2,0,1833,123,27,7,1622,193,38,18,4864,479,134,212,0,0,0,0,80,40,0,5,158,0,0,320,131,8,51,26,16,0,4,294,115,8,47,1929,398,52,34,722,122,4,1,99,20,0,0,146,27,2,6,962,229,46,27,11652,1087,106,64,3878,206,30,159,543,248,99,44,443,25,5,9
Oakland Police Department,1999,California,371234,CA00109,36810,6603,1149,487,3199,1651,455,167,8936,3456,645,231,404,104,2,7,343,139,6,6,844,357,85,38,5737,1805,190,64,1608,1051,362,116,5094,385,54,15,89,1,0,0,3e3,183,21,6,2005,201,33,9,4788,632,190,157,0,0,0,0,60,40,1,7,144,0,1,305,151,9,25,45,20,0,1,260,131,9,24,2190,486,95,16,724,128,8,7,153,23,5,0,196,40,4,0,1117,295,78,9,15437,1453,155,36,3721,361,74,109,747,252,115,41,320,19,1,7
Oakland Police Department,1998,California,376375,CA00109,43344,7552,944,221,3945,1617,212,55,10425,4218,460,84,593,131,6,3,502,218,9,0,1225,493,64,16,6480,2601,248,29,1625,775,133,36,6119,395,83,4,101,6,0,0,3926,175,39,3,2092,214,44,1,5182,548,153,76,1,1,0,0,72,46,0,6,132,0,0,340,187,12,9,60,32,2,0,280,155,10,9,2651,503,87,8,908,131,11,3,191,44,4,0,267,57,3,1,1285,271,69,4,18554,1654,149,34,4478,379,88,44,248,121,54,21,456,48,11,11
Oakland Police Department,1997,California,376696,CA00109,43699,7527,915,292,4342,2087,181,69,9993,4425,409,115,777,182,10,6,481,273,15,6,1156,536,60,22,5651,2338,228,46,1928,1096,96,35,5923,387,67,5,343,17,6,0,3758,215,36,3,1822,155,25,2,4987,489,189,81,0,0,0,0,99,49,6,10,167,0,0,306,147,9,16,48,16,2,1,258,131,7,15,3482,675,92,17,1382,211,14,7,204,52,5,0,295,65,4,1,1601,347,69,9,18909,1355,143,48,4327,404,160,56,261,51,19,19,399,34,10,6
Oakland Police Department,1996,California,372145,CA00109,44373,3510,681,100,4131,662,107,24,9329,1914,252,38,878,91,10,2,504,76,13,1,1192,198,45,13,5198,1252,145,14,1557,297,39,8,6058,142,38,2,740,23,8,1,4104,86,21,1,1214,33,9,0,5070,476,226,30,1,1,1,0,93,36,4,7,179,0,0,322,65,6,8,58,11,1,1,264,54,5,7,3622,290,58,5,1491,90,9,1,181,15,1,0,429,42,9,0,1521,143,39,4,19878,586,96,10,4340,417,190,25,239,22,14,4,491,37,22,1
Oakland Police Department,1994,California,379695,CA00109,46261,9540,1248,818,3990,1781,233,233,9877,4833,542,385,533,91,23,18,128,87,7,8,398,192,34,25,5887,3052,309,152,2931,1411,169,182,7026,730,73,68,252,33,6,4,5221,421,43,32,1553,276,24,32,7217,1007,291,219,1,1,0,0,140,79,9,7,320,0,1,323,188,13,33,34,23,1,4,289,165,12,29,3877,651,146,26,1712,197,27,8,218,49,9,1,355,64,18,1,1592,341,92,16,17800,2051,174,80,5467,761,215,171,921,168,53,36,829,78,23,12
Oakland Police Department,1993,California,377037,CA00109,51488,8679,981,941,4743,1795,164,354,11303,4605,412,464,595,46,8,8,26,3,0,1,252,87,12,22,6560,2810,248,110,3870,1659,144,323,8355,431,66,36,292,23,7,1,6092,245,41,20,1971,163,18,15,7772,1077,272,260,1,0,0,0,154,68,5,11,189,0,1,353,181,17,47,33,17,1,6,320,164,16,41,4559,702,93,57,2024,226,29,22,300,74,2,1,388,87,12,9,1847,315,50,25,18991,1615,116,66,6014,840,217,205,893,133,39,31,865,104,16,24
Oakland Police Department,1992,California,386086,CA00109,55105,10525,1364,903,4947,2043,248,361,11962,5121,594,446,657,53,9,10,27,13,0,0,219,107,29,35,7015,3078,346,85,4044,1870,210,316,8870,570,77,66,329,38,4,2,6423,384,48,34,2118,148,25,30,7766,1214,342,200,4,3,2,0,165,108,7,5,175,0,0,418,191,20,55,46,17,2,6,372,174,18,49,4610,837,89,67,1834,281,26,25,281,69,3,5,390,84,11,7,2105,403,49,30,21310,2481,233,64,6135,941,258,155,806,156,61,31,825,117,23,14
Oakland Police Department,1991,California,379995,CA00109,53578,10626,1141,776,4942,1733,195,148,12211,5099,488,193,655,49,7,4,35,13,2,2,296,116,13,28,7269,3366,293,45,3956,1555,173,114,8848,696,64,99,359,36,2,7,6444,450,41,53,2045,210,21,39,7281,1036,291,281,1,1,0,0,149,79,7,12,135,1,0,460,222,14,35,69,37,2,2,391,185,12,33,3933,856,107,60,1371,271,32,17,299,62,6,3,389,99,13,9,1874,424,56,31,20695,2637,170,96,5688,780,218,224,952,195,62,36,641,61,11,21
Oakland Police Department,1990,California,372242,CA00109,47603,10884,1160,1042,1952,808,113,113,8957,4727,413,195,595,53,11,11,50,36,6,3,247,113,26,23,7005,3919,300,82,1060,606,70,76,8500,845,80,70,406,42,4,6,6035,563,55,32,2059,240,21,32,7173,1168,387,373,3,3,1,0,146,85,9,12,170,0,0,517,271,12,100,61,30,0,7,456,241,12,93,3230,931,63,151,1126,329,19,56,222,49,1,12,338,95,7,16,1544,458,36,67,19077,2854,195,141,5621,868,264,287,1024,250,109,65,528,50,14,21
Oakland Police Department,1989,California,366305,CA00109,53287,12028,887,1712,1760,984,63,150,9132,4834,326,354,525,98,5,26,59,47,5,12,286,185,9,38,7372,3850,263,204,890,654,44,74,9874,1065,62,121,414,43,2,8,7332,658,39,84,2128,364,21,29,6544,1198,273,613,1,1,0,0,129,73,7,17,203,0,0,442,292,5,143,72,56,1,29,370,236,4,114,3224,972,39,292,963,293,14,88,310,102,0,25,370,96,2,35,1581,481,23,144,23941,3593,175,172,5029,898,217,474,1074,235,50,108,441,65,6,31
Oakland Police Department,1988,California,367782,CA00109,54952,13861,987,1752,2298,1420,162,189,10633,6075,373,359,510,144,10,31,141,105,6,25,147,88,13,15,8335,4655,211,170,1500,1083,133,118,10962,967,63,183,417,49,2,4,8878,698,41,135,1667,220,20,44,5943,1382,318,520,2,2,2,0,112,65,6,4,153,0,0,498,335,20,154,131,97,13,30,367,238,7,124,3141,982,31,291,1585,470,14,138,205,73,1,14,142,38,0,13,1209,401,16,126,23661,4053,174,241,4650,1078,248,424,971,249,64,84,322,55,6,12
Oakland Police Department,1987,California,365983,CA00109,52815,15799,950,1831,2657,1763,189,278,10933,7741,427,395,580,219,14,42,160,115,5,19,216,142,16,23,8276,5978,238,117,1701,1287,154,194,10793,1011,76,161,551,46,4,11,9010,787,58,107,1232,178,14,43,4809,1236,215,535,4,4,1,0,114,67,7,10,184,0,0,538,346,17,120,153,84,7,25,385,262,10,95,3176,1018,32,258,1496,474,18,134,222,76,1,15,76,36,2,4,1382,432,11,105,22448,4376,175,352,3960,1041,172,447,647,161,38,67,202,34,5,21
Oakland Police Department,1986,California,370556,CA00109,54049,13262,1093,1796,2531,1325,181,271,10631,6169,449,459,604,202,15,50,98,65,1,18,77,52,13,15,8100,4844,268,188,1752,1006,152,188,12231,1109,141,208,761,75,8,20,10207,857,117,157,1263,177,16,31,4059,965,153,590,2,2,0,0,129,83,2,8,144,0,0,538,372,12,43,93,64,2,3,445,308,10,40,3787,949,69,204,1891,477,27,93,254,52,3,12,52,12,2,4,1590,408,37,95,22672,3613,267,284,3299,793,128,484,590,145,24,91,170,27,1,15
Oakland Police Department,1985,California,362095,CA00109,48291,12074,1158,2085,2761,1648,220,282,8224,5336,462,483,492,182,16,50,253,199,8,26,396,256,35,55,5463,3688,242,201,1620,1011,161,151,11846,1051,174,310,186,20,4,3,8825,715,118,191,2835,316,52,116,3408,911,136,637,5,5,5,0,95,62,4,9,135,0,0,531,319,11,59,80,52,1,10,451,267,10,49,3316,880,73,215,1120,352,8,69,264,68,0,15,107,36,4,10,1825,424,61,121,20866,3510,293,372,2711,695,95,527,576,190,40,92,121,26,1,18
Oakland Police Department,1984,California,358566,CA00109,46082,11650,1181,2010,2677,1576,208,307,7491,5072,479,349,578,233,17,59,351,242,21,47,455,277,45,74,4814,3496,271,42,1293,824,125,127,12413,1272,185,334,181,28,7,4,7390,678,89,150,4842,566,89,180,2923,750,98,617,0,1,0,0,115,88,3,1,191,0,1,426,249,13,64,70,34,3,8,356,215,10,56,3170,722,63,156,1244,302,12,55,244,52,1,11,153,31,2,9,1529,337,48,81,19544,3496,340,489,2386,601,66,515,402,125,29,80,135,24,3,22
Oakland Police Department,1983,California,362344,CA00109,45522,12386,1429,2018,2912,1824,161,319,8266,5702,438,394,611,275,10,62,465,331,22,55,653,418,47,77,5354,3878,277,75,1183,800,82,125,11647,1165,214,331,268,26,4,13,8143,749,137,168,3236,390,73,150,2742,640,103,694,2,2,0,0,98,63,5,4,259,0,1,478,239,13,46,73,34,4,7,405,205,9,39,3289,864,112,171,1123,272,17,47,319,98,8,18,137,39,5,8,1710,455,82,98,19e3,3711,544,378,2268,521,81,595,357,96,21,79,117,23,1,20
Oakland Police Department,1982,California,355868,CA00109,48666,12299,1349,0,2880,1788,114,0,8202,5608,334,0,670,295,11,0,387,282,10,0,413,236,18,0,5322,3820,220,0,1410,975,75,0,12780,1330,229,0,120,18,4,0,7215,599,85,0,5445,713,140,0,3007,714,86,0,1,1,0,0,94,81,2,0,231,0,0,441,238,16,0,60,33,1,0,381,205,15,0,3194,845,108,0,1022,313,20,0,241,67,7,0,104,18,2,0,1827,447,79,0,20947,3482,574,0,2502,600,69,0,386,94,16,0,119,20,1,0
Oakland Police Department,1981,California,347736,CA00109,49124,9748,1454,0,2652,1499,111,0,7097,3791,309,0,676,302,10,0,389,247,14,0,306,178,9,0,4445,2292,198,0,1281,772,78,0,14171,1130,212,0,243,24,6,0,8326,622,107,0,5602,484,99,0,3401,647,105,0,1,1,1,0,118,81,9,0,188,0,1,430,202,19,0,70,34,7,0,360,168,12,0,3836,909,108,0,1332,350,10,0,249,57,3,0,105,26,3,0,2150,476,92,0,20070,2987,691,0,2963,554,91,0,308,70,13,0,130,23,1,0
Oakland Police Department,1980,California,338721,CA00109,48550,10766,1747,0,2722,1633,140,0,7119,4168,355,0,593,271,15,0,486,323,27,0,628,397,41,0,4397,2535,215,0,1015,642,57,0,13124,1217,297,0,267,34,9,0,8988,759,180,0,3869,424,108,0,3399,803,140,0,1,1,0,0,132,99,7,0,0,0,0,434,217,12,0,120,52,4,0,314,165,8,0,4248,923,124,0,1700,386,17,0,395,95,19,0,143,35,9,0,2010,407,79,0,20093,3338,812,0,2858,594,82,0,339,176,57,0,202,33,1,0
Oakland Police Department,1979,California,344686,CA00109,45178,8618,1745,0,2513,1489,121,0,6420,2882,351,0,529,236,11,0,433,300,18,0,678,396,44,0,3907,1393,230,0,873,557,48,0,12351,1174,290,0,211,25,6,0,8835,778,193,0,3305,371,91,0,3930,740,138,0,2,2,0,0,106,63,2,0,NA,NA,NA,373,197,10,0,85,38,3,0,288,159,7,0,3072,618,112,0,1127,211,13,0,276,64,14,0,126,19,4,0,1543,324,81,0,18924,2942,842,0,3303,577,95,0,418,126,39,0,209,37,4,0
Oakland Police Department,1978,California,327756,CA00109,42719,8674,2149,0,2152,1347,127,0,6016,2500,419,0,493,282,13,0,403,295,31,0,637,335,44,0,3864,1153,292,0,619,435,39,0,12501,1390,418,0,611,87,33,0,7993,803,230,0,3897,500,155,0,3189,638,105,0,1,1,0,0,97,63,2,0,22,0,0,351,201,20,0,60,35,4,0,291,166,16,0,2774,589,86,0,1044,193,16,0,226,58,8,0,119,34,4,0,1385,304,58,0,17790,3292,1099,0,2773,530,83,0,224,84,16,0,192,24,6,0
Oakland Police Department,1977,California,339264,CA00109,43648,9340,2168,0,2267,1341,151,0,6181,2671,404,0,585,310,23,0,437,320,31,0,643,320,48,0,3914,1330,253,0,602,391,49,0,12750,1482,461,0,766,127,43,0,8070,821,262,0,3914,534,156,0,3701,568,149,0,21,21,0,0,94,44,3,0,220,0,0,366,189,12,0,97,47,5,0,269,142,7,0,3037,648,103,0,1260,217,15,0,272,69,7,0,106,34,5,0,1399,328,76,0,17498,3717,1036,0,3272,492,124,0,232,55,18,0,197,21,7,0
Oakland Police Department,1976,California,333100,CA00109,44773,9871,2130,0,2213,1376,129,0,5760,2668,382,0,555,313,15,0,424,341,32,0,762,409,52,0,3547,1292,253,0,472,313,30,0,13200,1515,412,0,789,114,34,0,8412,866,237,0,3999,535,141,0,3590,653,154,0,11,11,0,0,98,72,5,0,82,0,0,309,186,15,0,69,42,8,0,240,144,7,0,2894,695,97,0,1212,262,14,0,270,88,9,0,116,45,10,0,1296,300,64,0,18911,4071,1065,0,3222,561,126,0,176,60,20,0,192,32,8,0
Oakland Police Department,1975,California,337748,CA00109,46458,10309,2114,0,2288,1434,131,0,5862,2726,403,0,604,337,19,0,360,300,13,0,668,385,48,0,3574,1292,272,0,656,412,51,0,13986,1747,486,0,827,134,46,0,9269,1018,278,0,3890,595,162,0,4075,672,197,0,1,1,0,0,111,73,6,0,243,0,0,316,173,7,0,65,31,1,0,251,142,6,0,3185,844,148,0,1274,316,17,0,296,92,9,0,167,51,8,0,1448,385,114,0,18922,4073,867,0,3683,575,172,0,223,76,20,0,169,21,5,0
Oakland Police Department,1974,California,342400,CA00109,43693,9321,1877,0,2175,1372,137,0,5358,2517,384,0,656,390,16,0,418,306,26,0,534,328,58,0,3183,1145,247,0,567,348,37,0,14144,1674,457,0,782,101,37,0,9319,991,295,0,4043,582,125,0,4279,619,192,0,3,3,0,0,78,61,2,0,69,0,0,246,131,16,0,66,26,9,0,180,105,7,0,2883,622,97,0,1107,206,13,0,285,75,8,0,149,41,10,0,1342,300,66,0,16702,3694,729,0,3863,525,168,0,229,79,21,0,187,15,3,0
