agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Murrysville Police Department,1992,Pennsylvania,17424,PA06501,0,0,2,1,0,0,0,0,1,0,0,0,1,14,2,0,1,2,9,61,41,14,6,252,13,11,1,1,342,5,7,326,333,0,0,0,0,0,1,0,0,0,1,8,1,0,1,1,5,2,2,0,0,39,3,3,0,0,53,3,4,44,48,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,17,3,3,0,0,25,0,2,23,25
Murrysville Police Department,1991,Pennsylvania,17355,PA06501,0,0,1,0,0,0,0,0,4,2,1,0,1,26,2,0,0,17,7,77,52,18,7,239,19,14,0,5,365,19,23,335,358,0,1,0,0,0,2,1,0,0,1,21,0,0,1,15,5,6,5,1,0,18,5,4,0,1,53,16,18,29,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,4,1,1,0,0,7,1,1,6,7,0,0,2,2,0,0,0,0,0,0,3,0,0,0,3,0,4,1,1,2,21,3,1,0,2,33,3,5,28,33
Murrysville Police Department,1990,Pennsylvania,17240,PA06501,0,0,2,0,0,1,1,0,4,1,0,0,3,41,2,0,5,17,17,38,22,10,6,267,15,13,0,2,366,24,29,320,349,0,0,2,2,0,1,0,0,0,1,34,2,0,3,12,17,2,2,0,0,18,5,4,0,1,62,17,20,25,45,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,4,0,3,1,15,3,3,0,0,25,2,3,22,25
Murrysville Police Department,1989,Pennsylvania,16803,PA06501,0,0,3,0,0,1,1,0,3,1,0,0,2,17,0,0,1,16,0,64,44,12,8,237,16,10,1,5,338,17,21,317,338,0,0,0,0,0,1,0,0,0,1,11,0,0,0,10,1,5,5,0,0,15,1,1,0,0,33,10,11,21,32,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,8,1,1,0,0,13,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1988,Pennsylvania,16250,PA06501,0,0,0,0,0,0,0,0,6,3,0,0,3,14,1,0,0,9,4,48,29,7,12,182,19,12,2,5,269,10,16,249,265,0,0,0,0,0,5,3,0,0,2,11,1,0,0,6,4,10,6,1,3,13,5,2,1,2,44,7,12,28,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Murrysville Police Department,1987,Pennsylvania,16264,PA06501,0,0,2,1,0,1,1,0,5,2,0,0,3,13,1,0,0,8,4,65,50,7,8,197,20,17,2,1,302,9,16,282,298,1,0,0,0,0,1,0,0,0,1,4,0,0,0,3,1,5,5,0,0,14,4,4,0,0,29,3,5,23,28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1986,Pennsylvania,16316,PA06501,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,0,1,10,3,53,42,4,7,162,17,9,6,2,247,11,12,232,244,1,0,0,0,0,2,1,0,0,1,11,0,0,1,8,2,5,5,0,0,9,3,1,2,0,31,9,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Murrysville Police Department,1985,Pennsylvania,16324,PA06501,0,0,0,1,0,0,0,0,4,2,1,0,1,13,3,1,0,8,1,70,42,11,17,178,20,12,5,3,286,12,17,268,285,0,0,0,0,0,1,0,0,0,1,5,3,0,0,2,0,18,9,2,7,14,3,3,0,0,41,5,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,3,3
Murrysville Police Department,1984,Pennsylvania,16390,PA06501,0,0,2,0,0,1,1,0,4,3,0,0,1,12,0,0,1,9,2,58,41,9,8,187,22,15,3,4,284,10,15,267,282,0,0,1,1,0,4,3,0,0,1,9,0,0,1,6,2,11,11,0,0,25,0,0,0,0,50,7,12,36,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,2,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1983,Pennsylvania,16149,PA06501,0,0,0,0,0,1,1,0,2,1,1,0,0,10,0,0,1,6,3,103,79,10,14,226,21,12,3,6,363,7,10,350,360,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,2,49,44,1,4,18,5,4,1,0,79,5,5,72,77,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Murrysville Police Department,1982,Pennsylvania,16109,PA06501,0,0,1,0,0,0,0,0,5,3,0,0,2,19,0,2,3,9,5,81,59,10,12,167,25,10,9,6,297,14,19,273,292,0,0,0,0,0,0,0,0,0,0,15,0,2,3,6,4,2,2,0,0,26,5,4,0,1,48,11,11,33,44,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1981,Pennsylvania,16109,PA06501,0,0,0,0,0,0,0,0,2,1,1,0,0,21,0,3,1,13,4,117,88,17,12,224,20,8,10,2,384,17,19,361,380,0,0,0,0,0,0,0,0,0,0,15,0,3,1,7,4,14,13,0,1,11,1,1,0,0,41,11,11,26,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,1,1,1,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1980,Pennsylvania,16055,PA06501,0,0,0,0,0,2,2,0,8,5,0,1,2,13,0,0,0,9,4,104,67,21,16,195,26,14,8,4,348,9,19,325,344,0,0,2,2,0,0,0,0,0,0,12,0,0,0,8,4,16,16,0,0,12,2,0,1,1,44,8,10,30,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,8,8,0,0,7,1,0,1,0,19,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1979,Pennsylvania,15040,PA06501,0,0,0,0,0,0,0,0,9,8,1,0,0,14,1,1,2,8,2,124,89,18,17,178,17,4,10,3,342,12,21,319,340,0,0,0,0,0,3,3,0,0,0,8,1,0,2,3,2,8,6,2,0,11,1,0,1,0,31,6,9,20,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,2,1,0,1,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1978,Pennsylvania,13960,PA06501,0,0,4,0,0,0,0,0,7,6,1,0,0,19,1,0,0,11,7,132,83,17,32,167,20,10,8,2,345,12,19,319,338,0,0,0,0,0,2,1,1,0,0,13,0,0,0,9,4,12,7,3,2,7,3,2,1,0,37,9,11,22,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,6,4,2,0,2,1,1,0,0,13,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
