agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wilbraham Police Department,2007,Massachusetts,14123,MA00723,0,0,0,0,0,0,0,0,4,2,0,2,0,152,1,3,11,4,133,32,23,5,4,133,20,17,0,3,341,19,23,185,208,0,0,0,0,0,0,0,0,0,0,71,1,1,11,2,56,8,6,2,0,22,5,4,0,1,106,15,15,35,50,0,0,0,0,0,0,0,0,0,0,15,0,1,3,1,10,4,3,1,0,3,1,0,0,1,23,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2006,Massachusetts,14087,MA00723,0,0,0,0,0,4,4,0,0,0,0,0,0,119,0,4,13,5,97,33,22,6,5,143,14,10,0,4,313,22,26,190,216,0,0,0,0,0,0,0,0,0,0,50,0,4,10,4,32,2,1,1,0,15,1,1,0,0,68,18,18,18,36,0,0,0,0,0,0,0,0,0,0,12,0,1,2,2,7,0,0,0,0,0,0,0,0,0,12,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2005,Massachusetts,13899,MA00723,0,0,0,0,0,3,3,0,4,1,2,1,0,101,0,3,10,2,86,35,22,12,1,165,15,14,1,0,323,15,22,215,237,0,0,1,1,0,2,0,1,1,0,37,0,3,9,1,24,2,1,1,0,17,5,5,0,0,64,13,16,24,40,0,0,1,1,0,0,0,0,0,0,19,0,1,6,0,12,0,0,0,0,3,1,1,0,0,24,7,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2004,Massachusetts,13830,MA00723,0,0,0,0,0,1,1,0,1,1,0,0,0,106,1,1,9,2,93,34,20,11,3,178,24,23,1,0,344,13,15,236,251,0,0,0,0,0,1,1,0,0,0,42,0,1,4,0,37,4,3,1,0,18,2,2,0,0,67,5,6,24,30,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,1,1,0,3,1,1,0,0,13,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2003,Massachusetts,13738,MA00723,0,0,0,1,0,2,2,0,1,0,0,0,1,110,1,0,13,1,95,39,25,7,7,182,21,20,1,0,356,15,19,242,261,1,0,1,1,0,1,0,0,0,1,41,0,0,8,1,32,6,3,2,1,19,5,5,0,0,74,9,12,30,42,0,0,0,0,0,0,0,0,0,0,12,0,0,4,1,7,2,2,0,0,1,3,3,0,0,18,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2002,Massachusetts,13640,MA00723,0,0,0,0,0,2,2,0,2,2,0,0,0,95,0,3,17,5,70,38,26,9,3,223,41,39,2,0,401,25,29,302,331,0,0,1,1,0,2,2,0,0,0,48,0,3,14,4,27,7,6,1,0,25,3,3,0,0,86,21,24,35,59,0,0,1,1,0,1,1,0,0,0,12,0,1,1,1,9,6,5,1,0,6,0,0,0,0,26,3,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2001,Massachusetts,13537,MA00723,0,0,0,0,0,3,3,0,1,0,0,1,0,86,0,1,16,0,69,50,33,13,4,245,39,29,7,3,424,17,21,334,355,0,0,1,1,0,0,0,0,0,0,52,0,1,8,0,43,2,2,0,0,18,5,2,2,1,78,9,10,25,35,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,1,1,0,0,11,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2000,Massachusetts,13473,MA00723,0,0,0,0,0,0,0,0,2,0,2,0,0,82,0,2,11,7,62,31,18,9,4,150,31,27,3,1,296,20,22,212,234,0,0,0,0,0,2,0,2,0,0,33,0,2,6,4,21,7,1,6,0,26,9,7,1,1,77,12,14,42,56,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,9,2,0,2,0,7,6,6,0,0,27,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,1999,Massachusetts,12476,MA00723,0,0,0,0,0,3,3,0,1,0,0,0,1,108,5,2,9,8,84,44,33,10,1,198,28,27,0,1,382,24,28,270,298,0,0,1,1,0,1,0,0,0,1,63,1,2,8,5,47,5,4,0,1,31,3,3,0,0,104,16,18,39,57,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,3,3,0,0,6,0,0,0,0,21,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,1998,Massachusetts,12471,MA00723,0,0,0,0,0,3,3,0,2,1,0,0,1,47,0,0,4,8,35,48,34,12,2,99,17,14,3,0,216,12,17,164,181,0,0,0,0,0,1,1,0,0,0,19,0,0,1,5,13,6,3,3,0,12,2,2,0,0,40,6,7,20,27,0,0,0,0,0,1,1,0,0,0,6,0,0,0,2,4,1,0,1,0,1,2,2,0,0,11,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,1997,Massachusetts,13070,MA00723,0,0,0,0,0,2,2,0,1,0,0,0,1,31,0,1,1,27,2,42,32,4,6,169,26,17,4,5,271,29,32,237,269,0,0,1,1,0,0,0,0,0,0,24,0,0,1,21,2,6,6,0,0,29,21,16,2,3,81,22,23,56,79,0,0,1,1,0,0,0,0,0,0,5,0,0,1,4,0,2,2,0,0,1,1,1,0,0,10,5,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,1996,Massachusetts,13015,MA00723,0,0,3,0,0,0,0,0,2,1,0,1,0,37,1,4,5,22,5,72,55,5,12,153,22,14,5,3,286,32,34,247,281,0,0,0,0,0,1,1,0,0,0,33,1,4,3,20,5,15,8,3,4,21,15,11,3,1,85,28,29,51,80,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6,0,2,2,0,0,9,1,1,0,0,19,7,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,4,4
Wilbraham Police Department,1995,Massachusetts,12977,MA00723,0,0,0,0,0,0,0,0,6,3,1,0,2,33,1,0,5,23,4,48,29,11,8,142,39,26,8,5,268,29,35,229,264,0,0,0,0,0,3,1,0,0,2,31,1,0,5,22,3,5,3,1,1,14,12,6,4,2,65,28,31,31,62,0,0,0,0,0,1,0,0,0,1,8,1,0,1,6,0,1,1,0,0,3,2,1,0,1,15,8,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Wilbraham Police Department,1994,Massachusetts,12871,MA00723,0,0,0,0,0,3,3,0,4,2,1,0,1,33,0,2,4,7,20,55,43,2,10,126,53,53,0,0,274,13,20,234,254,0,0,2,2,0,0,0,0,0,0,25,0,2,5,4,14,5,5,0,0,12,2,2,0,0,46,11,13,19,32,0,0,1,1,0,0,0,0,0,0,3,0,0,2,1,0,2,2,0,0,2,1,1,0,0,9,3,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2
Wilbraham Police Department,1993,Massachusetts,12810,MA00723,0,0,0,0,0,2,2,0,3,1,0,1,1,75,4,1,11,6,53,112,70,32,10,178,60,53,1,6,430,22,27,350,377,0,0,2,2,0,0,0,0,0,0,70,3,1,9,6,51,10,8,1,1,27,8,8,0,0,117,19,21,45,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,0,1,3,4,4,0,0,15,0,0,10,10,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,3,3,0,0,1,1,1,0,0,8,1,2,5,7
Wilbraham Police Department,1992,Massachusetts,12596,MA00723,0,0,1,0,0,0,0,0,1,0,0,0,1,52,1,7,8,4,32,79,55,16,8,178,66,62,2,2,376,20,21,323,344,0,0,0,0,0,1,0,0,0,1,42,1,7,5,2,27,11,6,4,1,11,9,8,1,0,74,15,16,31,47,0,0,0,0,0,1,0,0,0,1,6,0,0,1,1,4,4,1,3,0,4,4,3,1,0,19,2,3,12,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Wilbraham Police Department,1991,Massachusetts,12592,MA00723,0,0,0,0,0,1,1,0,2,1,1,0,0,46,1,2,4,6,33,98,79,17,2,195,59,58,1,0,401,13,16,352,368,0,0,1,1,0,1,0,1,0,0,43,1,2,2,6,32,17,14,3,0,18,6,6,0,0,86,11,13,41,54,0,0,0,0,0,0,0,0,0,0,10,1,2,1,2,4,4,3,1,0,6,0,0,0,0,20,6,6,10,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Wilbraham Police Department,1990,Massachusetts,12635,MA00723,0,0,0,0,0,1,1,0,2,0,0,0,2,71,2,1,10,4,54,62,42,13,7,183,60,54,1,5,379,17,20,305,325,0,0,1,1,0,0,0,0,0,0,60,2,1,9,3,45,12,9,3,0,20,7,7,0,0,100,15,16,39,55,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,3,2,1,0,3,6,6,0,0,17,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Wilbraham Police Department,1989,Massachusetts,12821,MA00723,0,0,0,0,0,1,1,0,0,0,0,0,0,37,2,1,4,6,24,66,54,2,10,223,24,20,2,2,351,13,14,313,327,0,0,0,0,0,0,0,0,0,0,30,0,1,4,5,20,8,8,0,0,41,5,5,0,0,84,10,10,54,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,4,0,0,5,4,4,0,0,15,1,1,13,14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,4,3,3,0,0,9,2,2,7,9
Wilbraham Police Department,1988,Massachusetts,12456,MA00723,0,0,0,0,0,0,0,0,1,0,0,0,1,21,1,0,5,3,12,75,67,0,8,219,32,24,6,2,348,9,10,326,336,0,0,0,0,0,1,1,0,0,0,14,1,0,3,0,10,12,12,0,0,34,4,3,1,0,65,4,5,50,55,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,5,0,0,8,2,2,0,0,16,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4
Wilbraham Police Department,1987,Massachusetts,12469,MA00723,0,0,1,0,0,1,1,0,5,1,1,0,3,31,0,2,5,5,19,59,49,0,10,198,17,14,2,1,311,12,18,274,292,0,0,1,1,0,1,0,0,0,1,23,0,2,4,2,15,7,6,0,1,34,0,0,0,0,66,8,10,41,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,8,0,0,0,0,12,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,4,0,0,4,4
Wilbraham Police Department,1986,Massachusetts,12238,MA00723,0,0,0,0,0,2,1,1,3,0,1,0,2,27,1,1,7,2,16,54,47,0,7,214,11,6,3,2,311,11,16,279,295,0,0,2,1,1,1,0,1,0,0,23,1,1,4,2,15,5,5,0,0,32,2,1,1,0,65,8,11,39,50,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6,0,0,0,0,8,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
Wilbraham Police Department,1985,Massachusetts,12079,MA00723,0,0,0,0,0,0,0,0,1,0,0,0,1,29,3,1,6,3,16,45,40,0,5,209,12,8,3,1,296,13,14,266,280,0,0,0,0,0,1,0,0,0,1,28,3,1,6,3,15,12,11,0,1,55,1,1,0,0,97,13,14,68,82,0,0,0,0,0,1,0,0,0,1,11,2,1,3,1,4,4,4,0,0,3,0,0,0,0,19,7,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,5,0,0,5,5
Wilbraham Police Department,1984,Massachusetts,12028,MA00723,0,0,2,0,0,1,1,0,5,1,2,0,2,16,1,3,0,5,7,49,39,1,9,179,17,9,1,7,267,9,15,245,260,0,0,1,1,0,1,0,0,0,1,14,0,3,0,5,6,16,13,0,3,31,6,2,0,4,69,8,10,53,63,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,13,10,0,3,5,1,0,0,1,21,1,2,19,21,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,2,2,1,0,1,0,9,0,1,6,7
Wilbraham Police Department,1983,Massachusetts,12143,MA00723,0,0,2,0,0,1,1,0,1,0,0,0,1,26,0,3,2,5,16,58,54,3,1,173,15,7,5,3,274,10,12,246,258,0,0,1,1,0,0,0,0,0,0,23,0,2,2,5,14,19,19,0,0,23,6,5,1,0,72,9,10,48,58,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,10,0,0,6,2,2,0,0,20,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,8,3,2,1,0,13,0,0,13,13
Wilbraham Police Department,1982,Massachusetts,12173,MA00723,0,0,2,0,0,0,0,0,0,0,0,0,0,28,0,0,2,3,23,65,65,0,0,228,15,12,2,1,336,5,5,308,313,0,0,0,0,0,0,0,0,0,0,25,0,0,2,3,20,11,11,0,0,26,4,4,0,0,66,5,5,41,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,12,2,2,0,0,18,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,1981,Massachusetts,12150,MA00723,0,0,1,0,0,0,0,0,1,0,0,0,1,19,1,3,3,2,10,70,67,2,1,260,10,8,1,1,360,9,10,340,350,0,0,0,0,0,2,0,0,0,2,15,1,2,2,1,9,29,26,2,1,28,2,2,0,0,76,6,8,59,67,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,18,16,2,0,16,0,0,0,0,39,2,2,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,1980,Massachusetts,12062,MA00723,0,0,1,0,0,4,2,2,5,3,1,0,1,26,0,4,4,2,16,121,114,4,3,295,19,15,1,3,470,10,19,435,454,0,0,4,2,2,2,1,1,0,0,18,0,3,4,2,9,27,23,4,0,41,1,1,0,0,93,9,15,69,84,0,0,1,1,0,1,0,1,0,0,4,0,3,0,1,0,16,12,4,0,17,0,0,0,0,39,4,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,1979,Massachusetts,13059,MA00723,0,0,5,0,0,0,0,0,2,0,1,0,1,25,1,2,1,14,7,72,59,7,6,238,25,17,3,5,362,18,20,335,355,0,0,0,0,0,0,0,0,0,0,20,0,1,1,12,6,16,12,1,3,35,3,2,0,1,74,14,14,54,68,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,8,7,0,1,14,0,0,0,0,27,5,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
