agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ashe County Sheriff's Office,2013,North Carolina,24246,NC00500,0,0,4,0,0,3,3,0,0,0,0,0,0,63,7,0,0,5,51,151,145,4,2,166,9,4,5,0,392,0,12,15,326,341,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,4,1,0,0,1,15,0,0,5,9,14
Ashe County Sheriff's Office,2012,North Carolina,24486,NC00500,0,0,7,0,0,4,4,0,1,0,0,1,0,77,7,3,2,9,56,196,187,3,6,210,25,10,7,8,513,0,21,26,431,457,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10,9,0,1,11,2,1,1,0,25,0,0,2,23,25
Ashe County Sheriff's Office,2011,North Carolina,24681,NC00500,0,0,2,0,0,3,3,0,5,1,1,2,1,81,2,4,7,9,59,220,210,8,2,198,13,8,3,2,520,0,22,30,431,461,0,0,5,4,1,0,0,0,0,0,8,2,1,0,1,4,2,2,0,0,3,0,0,0,0,18,0,4,9,5,14
Ashe County Sheriff's Office,2010,North Carolina,,NC00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashe County Sheriff's Office,2009,North Carolina,23424,NC00500,0,0,6,0,0,5,5,0,1,1,0,0,0,78,11,7,9,9,42,222,204,8,10,118,21,10,4,7,445,0,36,42,361,403,0,0,2,1,1,0,0,0,0,0,7,0,0,1,1,5,18,15,2,1,29,6,5,1,0,62,0,2,4,53,57
Ashe County Sheriff's Office,2008,North Carolina,23256,NC00500,0,0,0,0,0,4,0,0,2,0,0,0,0,74,0,0,0,0,57,206,0,0,0,180,27,0,0,0,493,0,17,23,413,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,2007,North Carolina,23414,NC00500,0,0,4,0,0,6,6,0,1,1,0,0,0,78,5,2,9,10,52,168,140,20,8,182,14,10,3,1,449,0,26,33,364,397,0,0,2,2,0,1,0,0,1,0,6,0,0,0,0,6,11,6,5,0,23,4,2,1,1,47,0,0,3,38,41
Ashe County Sheriff's Office,2006,North Carolina,23356,NC00500,0,0,10,0,0,5,5,0,3,1,0,1,1,99,8,2,8,19,62,190,152,30,8,155,24,12,12,0,476,0,37,45,369,414,0,0,2,2,0,1,1,0,0,0,2,0,0,0,1,1,10,7,3,0,21,7,6,1,0,43,0,1,4,38,42
Ashe County Sheriff's Office,2005,North Carolina,,NC00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashe County Sheriff's Office,2004,North Carolina,22931,NC00500,0,0,8,5,0,4,4,0,1,1,0,0,0,63,11,1,1,7,43,250,202,40,8,129,17,12,5,0,469,0,20,30,396,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,1,14,4,1,3,0,25,0,0,0,25,25
Ashe County Sheriff's Office,2003,North Carolina,,NC00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashe County Sheriff's Office,2002,North Carolina,22617,NC00500,0,0,3,0,0,3,3,0,0,0,0,0,0,62,4,3,5,2,48,161,105,48,8,139,12,3,7,2,377,0,14,17,312,329,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,5,2,3,0,17,3,2,1,0,27,0,1,1,25,26
Ashe County Sheriff's Office,2001,North Carolina,22254,NC00500,0,0,5,2,0,2,2,0,0,0,0,0,0,61,7,5,7,1,41,166,112,47,7,121,17,8,7,2,369,0,20,24,304,328,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,15,8,7,0,18,9,8,0,1,46,0,2,2,42,44
Ashe County Sheriff's Office,2000,North Carolina,21881,NC00500,0,0,3,0,0,4,4,0,1,0,0,0,1,41,5,5,3,1,27,149,101,41,7,119,23,5,18,0,337,0,14,19,291,310,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,9,4,3,2,20,3,2,1,0,35,0,1,1,32,33
Ashe County Sheriff's Office,1999,North Carolina,21926,NC00500,0,0,6,0,0,8,8,0,2,0,0,1,1,52,7,4,5,3,33,134,110,16,8,121,18,10,8,0,335,0,19,29,273,302,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,4,17,13,2,2,16,1,1,0,0,41,0,3,3,34,37
Ashe County Sheriff's Office,1998,North Carolina,21877,NC00500,0,0,6,0,1,6,5,1,2,0,0,1,1,71,6,2,4,3,56,147,107,33,7,108,16,5,3,8,351,0,15,23,271,294,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,8,6,1,1,15,2,2,0,0,27,0,0,1,25,26
Ashe County Sheriff's Office,1997,North Carolina,21697,NC00500,0,0,2,0,0,9,9,0,0,0,0,0,0,73,6,5,6,4,52,140,109,20,11,124,21,12,5,4,367,0,21,30,285,315,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,4,0,3,1,11,3,1,2,0,20,0,0,1,18,19
Ashe County Sheriff's Office,1996,North Carolina,21399,NC00500,0,0,2,1,0,4,4,0,1,0,0,1,0,33,6,2,3,6,16,135,98,25,12,110,25,12,3,10,309,0,17,23,270,293,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,10,7,2,1,12,5,3,1,1,30,0,1,3,27,30
Ashe County Sheriff's Office,1995,North Carolina,21025,NC00500,0,0,0,1,0,4,4,0,0,0,0,0,0,28,2,2,3,3,18,114,74,14,26,106,9,7,0,2,262,0,10,15,229,244,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13,5,5,3,12,1,1,0,0,29,0,0,3,26,29
Ashe County Sheriff's Office,1994,North Carolina,20833,NC00500,0,0,0,0,0,5,5,0,1,1,0,0,0,28,12,3,2,6,5,124,76,15,33,114,20,9,4,7,292,0,23,29,258,287,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,17,4,9,4,12,1,0,1,0,33,0,2,3,30,33
Ashe County Sheriff's Office,1993,North Carolina,20465,NC00500,0,0,7,1,0,0,0,0,1,0,0,1,0,19,4,3,2,2,8,78,62,14,2,102,11,7,1,3,212,0,11,13,191,204,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5,1,16,0,0,0,0,26,0,0,1,25,26
Ashe County Sheriff's Office,1992,North Carolina,20550,NC00500,0,0,4,2,1,3,3,0,1,1,0,0,0,21,4,1,3,4,9,98,60,34,4,86,7,3,2,2,219,0,12,18,191,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,5,0,21,0,0,0,0,34,0,0,0,34,34
Ashe County Sheriff's Office,1991,North Carolina,20232,NC00500,0,0,2,2,0,0,0,0,0,0,0,0,0,95,21,3,3,17,51,104,73,20,11,114,10,5,5,0,325,0,44,46,228,274,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,29,0,20,9,29,1,1,0,0,61,0,0,2,59,61
Ashe County Sheriff's Office,1990,North Carolina,19907,NC00500,0,0,1,2,0,4,4,0,0,0,0,0,0,112,12,3,0,32,65,81,57,19,5,85,10,6,1,3,294,0,47,53,176,229,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8,6,20,0,0,0,0,35,0,0,1,34,35
Ashe County Sheriff's Office,1989,North Carolina,21565,NC00500,0,0,3,0,0,0,0,0,0,0,0,0,0,99,11,2,0,17,69,83,48,23,12,122,14,8,4,2,318,0,30,30,219,249,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,10,5,15,1,1,0,0,32,0,0,1,31,32
Ashe County Sheriff's Office,1988,North Carolina,21524,NC00500,0,0,2,0,0,1,0,1,0,0,0,0,0,110,7,0,0,18,85,93,71,17,5,100,9,6,2,1,313,0,25,26,202,228,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,6,3,7,20,1,1,0,0,38,0,0,1,37,38
Ashe County Sheriff's Office,1987,North Carolina,21513,NC00500,0,0,5,0,0,2,2,0,0,0,0,0,0,72,6,1,0,4,61,75,51,14,10,101,4,2,1,1,254,0,11,13,180,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,0,21,0,0,0,0,33,0,0,0,33,33
Ashe County Sheriff's Office,1986,North Carolina,21542,NC00500,0,0,3,1,0,0,0,0,0,0,0,0,0,72,8,1,1,4,58,101,87,8,6,78,10,5,4,1,262,0,14,15,189,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,13,0,0,0,0,20,0,0,0,20,20
Ashe County Sheriff's Office,1985,North Carolina,21357,NC00500,0,0,7,0,0,1,0,1,2,0,0,1,1,60,5,6,0,10,39,80,71,6,3,101,13,9,2,2,257,0,21,24,194,218,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,9,2,1,19,0,0,0,0,32,0,0,1,31,32
Ashe County Sheriff's Office,1984,North Carolina,21262,NC00500,0,0,2,3,0,3,3,0,1,1,0,0,0,59,2,3,1,12,41,97,78,15,4,120,10,4,5,1,293,0,18,25,227,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,14,0,0,0,0,22,0,0,0,22,22
Ashe County Sheriff's Office,1983,North Carolina,21232,NC00500,0,0,3,1,0,2,1,1,1,0,1,0,0,68,5,1,2,11,49,79,53,23,3,150,11,9,1,1,312,0,19,23,240,263,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,15,2,9,4,9,1,1,0,0,28,0,0,2,25,27
Ashe County Sheriff's Office,1982,North Carolina,21013,NC00500,0,0,4,2,0,0,0,0,2,0,1,0,1,52,9,0,1,30,12,20,17,3,0,39,7,5,0,2,122,0,40,44,66,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1981,North Carolina,20797,NC00500,0,0,4,0,0,1,0,1,0,0,0,0,0,37,5,4,0,1,27,43,35,8,0,48,11,7,3,1,140,0,10,11,102,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1980,North Carolina,21519,NC00500,0,0,1,0,0,0,0,0,1,0,1,0,0,30,7,0,5,0,18,35,32,3,0,79,8,7,0,1,153,0,12,13,122,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1979,North Carolina,19959,NC00500,0,0,0,1,0,0,0,0,2,2,0,0,0,32,4,0,1,0,27,40,38,2,0,47,10,5,3,2,132,0,5,8,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1978,North Carolina,19571,NC00500,0,0,5,0,0,0,0,0,1,1,0,0,0,35,2,2,2,5,24,58,41,13,4,33,8,6,1,1,135,0,11,12,99,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1977,North Carolina,19395,NC00500,0,0,3,2,0,1,1,0,2,2,0,0,0,44,18,1,4,1,20,44,39,4,1,56,3,1,2,0,152,0,24,29,103,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1976,North Carolina,21451,NC00500,0,0,0,1,0,0,0,0,0,0,0,0,0,31,3,0,9,1,18,75,67,6,2,92,6,3,2,1,205,0,13,14,173,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1975,North Carolina,19449,NC00500,0,0,3,1,0,0,0,0,3,2,1,0,0,63,9,4,8,12,30,73,61,7,5,59,4,0,2,2,203,0,33,37,136,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1974,North Carolina,18653,NC00500,0,0,1,3,0,3,1,2,0,0,0,0,0,62,11,1,16,0,34,71,59,11,1,28,5,5,0,0,172,0,28,34,104,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1973,North Carolina,18833,NC00500,0,0,0,0,1,1,0,1,4,4,0,0,0,68,16,0,11,10,31,94,85,5,4,46,5,5,0,0,188,19,37,42,145,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1972,North Carolina,19813,NC00500,0,0,0,2,0,1,1,0,2,2,0,0,0,72,11,5,6,17,33,64,57,5,2,39,7,7,0,0,154,11,39,44,110,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1971,North Carolina,19542,NC00500,0,0,0,1,0,1,1,0,0,0,0,0,0,77,13,5,5,51,3,67,64,3,0,70,5,5,0,0,218,47,74,76,142,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1970,North Carolina,,NC00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashe County Sheriff's Office,1969,North Carolina,,NC00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashe County Sheriff's Office,1968,North Carolina,,NC00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashe County Sheriff's Office,1967,North Carolina,,NC00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashe County Sheriff's Office,1966,North Carolina,,NC00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashe County Sheriff's Office,1965,North Carolina,,NC00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashe County Sheriff's Office,1964,North Carolina,,NC00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashe County Sheriff's Office,1963,North Carolina,,NC00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashe County Sheriff's Office,1962,North Carolina,19668,NC00500,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,0,0,0,5,2,2,0,0,16,3,4,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe County Sheriff's Office,1961,North Carolina,19768,NC00500,0,0,0,1,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,3,0,0,0,0,17,0,9,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
