agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monument Police Department,2013,Colorado,5800,CO02107,0,0,0,0,0,3,3,0,0,0,0,0,0,21,0,0,2,0,19,31,17,13,1,136,2,2,0,0,193,0,2,5,169,174,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,3,2,1,0,46,0,0,0,0,68,0,2,2,49,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monument Police Department,2012,Colorado,5744,CO02107,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,73,49,16,8,114,9,6,2,1,220,0,1,2,196,198,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,12,12,0,0,28,1,1,0,0,57,0,1,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monument Police Department,2011,Colorado,5626,CO02107,0,0,0,0,0,2,2,0,1,0,0,0,1,18,0,0,0,1,17,12,7,5,0,70,1,1,0,0,104,0,1,4,83,87,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,4,3,1,0,11,0,0,0,0,33,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monument Police Department,2010,Colorado,5530,CO02107,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,15,4,10,1,87,4,4,0,0,121,0,0,1,106,107,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,22,1,1,0,0,36,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monument Police Department,2009,Colorado,2673,CO02107,0,0,0,0,0,0,0,0,2,0,0,2,0,24,0,0,0,7,17,18,10,5,3,109,4,3,0,1,157,0,7,9,131,140,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,11,2,1,1,0,23,0,0,0,0,41,0,5,5,25,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monument Police Department,2008,Colorado,2651,CO02107,0,0,0,0,0,4,4,0,0,0,0,0,0,14,0,0,1,4,9,35,14,19,2,129,0,0,0,0,182,0,5,9,164,173,0,0,2,2,0,0,0,0,0,0,10,0,0,0,3,7,3,1,2,0,33,0,0,0,0,48,0,3,5,36,41,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,2,0,2,0,10,0,0,0,0,20,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monument Police Department,2007,Colorado,2633,CO02107,0,0,0,0,0,0,0,0,2,1,1,0,0,27,0,0,2,2,23,31,10,16,5,101,5,4,1,0,166,0,4,6,137,143,0,0,0,0,0,2,1,1,0,0,15,0,0,2,0,13,2,1,1,0,24,0,0,0,0,43,0,2,4,26,30,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Monument Police Department,2006,Colorado,2555,CO02107,0,0,0,0,0,1,1,0,0,0,0,0,0,45,1,0,1,22,21,28,9,14,5,133,4,1,2,1,211,0,24,25,165,190,0,0,2,2,0,0,0,0,0,0,32,0,0,1,14,17,6,0,6,0,26,0,0,0,0,66,0,15,17,32,49,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,6,0,6,0,8,0,0,0,0,20,0,3,3,14,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Monument Police Department,2005,Colorado,2535,CO02107,0,0,1,0,0,0,0,0,3,0,0,1,2,31,1,1,0,14,15,16,10,5,1,110,8,3,2,3,168,0,16,19,134,153,0,0,0,0,0,2,0,0,0,2,25,1,1,0,12,11,2,1,1,0,12,2,0,0,2,43,0,14,16,16,32,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,6,0,0,0,0,9,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
Monument Police Department,2004,Colorado,2528,CO02107,0,0,0,0,0,0,0,0,3,1,0,0,2,12,1,0,1,8,2,16,7,9,0,116,6,2,4,0,153,0,10,13,138,151,0,0,0,0,0,1,0,0,0,1,7,1,0,1,5,0,0,0,0,0,39,2,0,2,0,49,0,7,8,41,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,6,0,0,0,0,10,0,4,4,6,10
Monument Police Department,2003,Colorado,2521,CO02107,0,0,0,0,0,0,0,0,2,1,0,0,1,19,1,0,5,11,2,17,5,12,0,148,11,10,0,1,197,0,17,19,176,195,0,0,0,0,0,0,0,0,0,0,12,1,0,3,7,1,1,0,1,0,19,5,4,0,1,37,0,11,11,25,36,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,10,1,1,0,0,16,0,4,4,11,15
Monument Police Department,2002,Colorado,2065,CO02107,0,0,1,0,0,0,0,0,4,4,0,0,0,14,0,0,0,1,13,25,16,8,1,108,3,2,0,1,154,0,1,5,136,141,0,0,0,0,0,1,1,0,0,0,11,0,0,0,1,10,2,1,1,0,38,1,1,0,0,53,0,1,2,41,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,17,0,0,0,0,20,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,1,4,0,6,3,3,0,0,20,0,0,0,14,14
Monument Police Department,2001,Colorado,,CO02107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monument Police Department,2000,Colorado,,CO02107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monument Police Department,1999,Colorado,1337,CO02107,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,18,13,4,1,61,2,2,0,0,98,0,0,0,81,81,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,8,0,0,0,0,16,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monument Police Department,1998,Colorado,1166,CO02107,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,20,14,6,0,51,2,1,1,0,81,0,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monument Police Department,1997,Colorado,1263,CO02107,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,18,13,4,1,74,6,5,0,1,106,0,0,1,98,99,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,12,1,1,0,0,19,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Monument Police Department,1996,Colorado,1241,CO02107,0,0,0,0,0,0,0,0,2,1,0,1,0,7,0,0,0,0,7,41,32,2,7,104,10,9,1,0,164,0,0,2,155,157,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,22,3,3,0,0,30,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,14,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5
Monument Police Department,1995,Colorado,1217,CO02107,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,16,9,3,4,77,5,3,2,0,108,0,3,3,98,101,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,15,2,2,0,0,26,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Monument Police Department,1994,Colorado,,CO02107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monument Police Department,1993,Colorado,1122,CO02107,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,9,4,5,0,2,0,0,0,0,15,0,1,2,11,13,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,4,4,0,0,0,0,0,0,0,9,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Monument Police Department,1992,Colorado,1073,CO02107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,4,1,0,0,3,2,0,1,9,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monument Police Department,1991,Colorado,1045,CO02107,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,1,2,0,6,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Monument Police Department,1990,Colorado,1020,CO02107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,2,2,2,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
