agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Norwood Police Department,1992,North Carolina,1668,NC08402,0,0,0,1,0,0,0,0,1,1,0,0,0,20,1,2,0,4,13,25,19,5,1,57,3,0,2,1,107,0,7,9,85,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,2
Norwood Police Department,1991,North Carolina,1643,NC08402,0,0,2,0,0,0,0,0,0,0,0,0,0,30,6,3,4,8,9,26,15,6,5,69,4,1,2,1,129,0,21,21,99,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Norwood Police Department,1990,North Carolina,1617,NC08402,0,0,1,0,0,1,1,0,0,0,0,0,0,22,2,2,4,5,9,21,17,2,2,35,0,0,0,0,79,0,13,14,56,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1
Norwood Police Department,1989,North Carolina,1722,NC08402,0,0,4,1,0,0,0,0,1,1,0,0,0,19,1,2,0,2,14,18,10,6,2,35,12,8,4,0,86,0,5,7,65,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Norwood Police Department,1988,North Carolina,1737,NC08402,0,0,3,1,0,1,1,0,1,0,1,0,0,14,0,4,1,1,8,44,31,10,3,41,2,0,1,1,104,0,6,9,87,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1987,North Carolina,1722,NC08402,0,0,1,0,0,0,0,0,1,0,0,0,1,18,3,3,1,2,9,14,8,5,1,58,1,0,1,0,92,0,9,10,73,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1986,North Carolina,1983,NC08402,0,0,3,0,0,1,1,0,2,2,0,0,0,21,1,1,5,3,11,18,8,9,1,48,3,2,1,0,93,0,10,13,69,82,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Norwood Police Department,1985,North Carolina,1950,NC08402,0,0,3,0,0,0,0,0,2,1,0,0,1,15,1,0,1,4,9,23,13,7,3,48,3,3,0,0,91,0,6,8,74,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Norwood Police Department,1984,North Carolina,1922,NC08402,0,0,4,0,0,0,0,0,2,2,0,0,0,19,0,2,2,5,10,19,14,3,2,36,0,0,0,0,76,0,9,11,55,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Norwood Police Department,1983,North Carolina,1857,NC08402,0,0,1,0,0,1,1,0,0,0,0,0,0,21,1,3,2,3,12,8,4,3,1,32,3,1,1,1,65,0,9,10,43,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Norwood Police Department,1982,North Carolina,1838,NC08402,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,4,0,9,3,15,4,6,5,36,0,0,0,0,70,0,15,16,51,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1981,North Carolina,1817,NC08402,0,0,0,0,0,2,1,1,5,2,0,0,3,12,4,1,2,3,2,6,2,3,1,31,1,1,0,0,57,0,10,17,38,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1980,North Carolina,1784,NC08402,0,0,1,1,0,0,0,0,1,1,0,0,0,7,2,3,0,2,0,10,5,5,0,44,2,2,0,0,65,0,7,9,56,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1979,North Carolina,1738,NC08402,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,1,4,3,20,10,9,1,34,1,0,1,0,67,0,9,9,55,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1978,North Carolina,1898,NC08402,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,2,4,3,14,8,4,2,34,2,1,1,0,61,0,8,8,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1977,North Carolina,1900,NC08402,0,0,0,1,0,0,0,0,1,1,0,0,0,12,4,1,0,3,4,15,9,4,2,13,2,1,0,1,44,0,8,10,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1976,North Carolina,1970,NC08402,0,0,1,0,0,0,0,0,3,2,0,0,1,12,5,1,0,1,5,13,7,6,0,36,0,0,0,0,64,0,7,10,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1975,North Carolina,2121,NC08402,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,1,0,6,1,37,27,9,1,30,0,0,0,0,76,0,8,8,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1974,North Carolina,2100,NC08402,0,0,1,2,0,1,0,1,1,0,1,0,0,8,1,1,1,3,2,14,10,3,1,25,3,3,0,0,54,0,6,10,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1973,North Carolina,2000,NC08402,0,0,0,0,0,1,1,0,0,0,0,0,0,10,4,0,0,6,0,12,9,2,1,16,1,1,0,0,40,10,10,11,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
