agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tulsa Police Department,2003,Oklahoma,393907,OK07205,0,0,196,61,2,272,243,29,891,434,88,69,300,7801,636,499,1528,417,4721,6403,4899,1072,432,17343,3507,1964,1455,88,36280,0,3080,4304,27253,31557,39,1,126,116,10,270,125,23,24,98,3362,292,289,690,181,1910,667,513,104,50,3279,408,266,134,8,8152,0,1452,1887,4354,6241,4,0,4,4,0,30,15,1,1,13,325,29,39,79,26,152,146,113,23,10,866,103,72,28,3,1478,0,173,211,1115,1326,7,0,38,38,0,43,15,7,3,18,128,12,10,58,4,44,34,22,9,3,87,279,193,83,3,616,0,84,172,400,572
Tulsa Police Department,2002,Oklahoma,397953,OK07205,0,0,227,26,0,243,221,22,901,413,77,59,352,8045,570,538,1659,386,4892,6313,4774,1164,375,15918,3565,1926,1563,76,35011,0,3153,4323,25796,30119,26,0,124,109,15,319,164,27,19,109,3788,254,294,800,198,2242,604,434,126,44,2971,406,261,136,9,8238,0,1546,2015,3981,5996,1,0,9,9,0,42,23,2,6,11,381,16,51,122,23,169,120,83,30,7,786,103,71,29,3,1442,0,212,264,1009,1273,6,0,52,50,2,52,12,4,1,35,139,11,6,53,10,59,43,28,10,5,100,299,193,106,0,691,0,80,190,442,632
Tulsa Police Department,2001,Oklahoma,394125,OK07205,0,0,270,34,0,256,218,38,776,336,80,50,310,8481,651,543,1829,458,5000,5863,4382,1139,342,15308,3636,2169,1352,115,34354,0,3481,4547,24807,29354,27,0,129,113,16,253,112,20,15,106,3948,318,350,865,232,2183,591,439,119,33,2693,437,267,161,9,8078,0,1765,2174,3721,5895,1,0,7,6,1,33,15,0,1,17,360,41,52,103,19,145,89,62,23,4,862,117,80,35,2,1469,0,215,256,1068,1324,5,0,44,42,2,42,13,4,4,21,138,9,6,62,7,54,72,40,17,15,78,324,202,120,2,703,0,84,175,474,649
Tulsa Police Department,2000,Oklahoma,393049,OK07205,0,0,237,33,0,242,212,30,737,311,52,39,335,8335,617,550,1719,513,4936,5383,4242,828,313,13677,3382,1898,1398,86,31789,0,3399,4411,22442,26853,27,0,156,133,23,247,114,21,11,101,4193,315,365,885,274,2354,630,473,114,43,2622,382,235,141,6,8257,0,1839,2269,3634,5903,0,0,17,16,1,42,16,4,1,21,349,25,47,109,25,143,95,69,19,7,816,100,63,36,1,1419,0,206,265,1011,1276,1,0,24,22,2,41,13,4,3,21,148,15,5,37,8,83,83,56,23,4,94,383,251,127,5,774,0,65,131,560,691
Tulsa Police Department,1999,Oklahoma,382673,OK07205,0,0,280,41,1,235,212,23,887,354,70,60,403,8415,589,508,1649,538,5131,6558,4959,1395,204,14070,3228,1913,1230,85,33435,0,3284,4447,23856,28303,31,0,181,164,17,281,121,28,19,113,4355,305,319,896,298,2537,677,510,143,24,3118,392,245,139,8,9035,0,1818,2311,4187,6498,3,0,9,5,4,38,11,1,1,25,283,31,30,103,22,97,110,75,28,7,940,94,78,16,0,1477,0,186,236,1144,1380,2,0,21,19,2,51,15,4,7,25,167,16,3,39,19,90,77,60,16,1,106,430,301,123,6,854,0,77,151,613,764
Tulsa Police Department,1998,Oklahoma,386251,OK07205,0,0,230,38,2,267,228,39,849,349,77,69,354,8784,751,492,1516,457,5568,6493,4902,1153,438,13992,3441,2162,1220,59,33866,0,3216,4370,23926,28296,33,2,160,139,21,286,113,32,18,123,4322,387,298,785,225,2627,760,568,139,53,3206,343,237,102,4,9112,0,1695,2174,4309,6483,1,0,3,3,0,43,9,3,1,30,314,46,49,67,29,123,156,121,23,12,1074,105,74,31,0,1696,0,191,238,1335,1573,10,0,20,20,0,37,16,8,2,11,215,14,12,63,10,116,91,71,13,7,138,382,276,102,4,893,0,99,166,611,777
Tulsa Police Department,1997,Oklahoma,381639,OK07205,0,0,188,40,5,278,246,32,917,455,56,56,350,8636,773,533,1606,449,5275,6360,4995,963,402,13850,3711,2412,1218,81,33797,0,3361,4596,23921,28517,32,4,154,129,25,309,142,25,13,129,4039,408,327,740,232,2332,743,560,131,52,3545,429,274,145,10,9255,0,1707,2202,4717,6919,3,3,9,7,2,57,14,4,3,36,331,33,39,101,22,136,142,109,25,8,1096,136,91,42,3,1777,0,195,264,1374,1638,0,0,12,10,2,45,16,5,3,21,218,31,7,51,11,118,88,65,17,6,123,404,303,98,3,890,0,100,157,615,772
Tulsa Police Department,1996,Oklahoma,379798,OK07205,1,0,189,31,3,304,237,67,868,355,71,71,371,8142,794,518,1512,401,4917,6131,4706,1017,408,12545,4269,2963,1227,79,32293,0,3225,4428,22945,27373,23,1,159,137,22,288,99,28,26,135,3846,403,302,669,205,2267,711,587,101,23,3047,397,291,97,9,8472,0,1579,2049,4155,6204,3,0,16,15,1,52,20,3,2,27,322,55,34,87,19,127,128,102,24,2,1064,143,120,21,2,1728,0,195,266,1335,1601,1,0,8,8,0,23,10,4,0,9,210,17,7,59,22,105,93,72,11,10,74,389,280,103,6,798,0,105,137,556,693
Tulsa Police Department,1995,Oklahoma,377152,OK07205,0,0,221,30,2,255,228,27,947,387,60,71,429,7022,796,513,1317,501,3895,6072,4681,1010,381,12991,4402,2956,1352,94,31721,0,3127,4359,23465,27824,24,2,135,120,15,346,142,24,19,161,3796,384,328,718,264,2102,696,554,99,43,3118,465,363,95,7,8582,0,1694,2199,4279,6478,0,0,6,6,0,52,17,3,2,30,277,46,36,86,19,90,121,87,24,10,1098,133,109,23,1,1687,0,187,245,1352,1597,0,0,22,20,2,39,12,2,0,25,174,8,5,44,11,106,113,79,22,12,99,375,276,96,3,822,0,68,129,587,716
Tulsa Police Department,1994,Oklahoma,381640,OK07205,0,0,303,42,3,296,253,43,1071,458,87,71,455,6546,928,495,1265,542,3316,6548,4964,1113,471,12552,4505,3152,1258,95,31563,0,3230,4639,23605,28244,43,3,138,120,18,383,154,35,24,170,3714,446,335,692,275,1966,837,630,150,57,3309,499,377,107,15,8926,0,1748,2312,4645,6957,4,0,8,7,1,51,17,7,5,22,226,53,26,55,9,83,183,128,37,18,1057,149,123,21,5,1678,0,143,206,1389,1595,4,0,18,18,0,33,15,0,2,16,214,15,6,73,20,100,132,96,25,11,85,369,263,101,5,855,0,114,169,586,755
Tulsa Police Department,1993,Oklahoma,378350,OK07205,1,0,269,54,1,339,289,50,1143,452,93,85,513,7374,1019,463,1349,554,3989,7196,5543,1113,540,12790,4447,3108,1222,117,33344,0,3385,4921,24433,29354,42,1,161,139,22,414,162,36,31,185,4224,520,290,761,265,2388,795,612,135,48,3123,467,351,105,11,9227,0,1836,2453,4385,6838,2,1,5,3,2,46,15,4,4,23,271,61,26,73,8,103,141,108,25,8,907,167,139,27,1,1540,0,168,221,1215,1436,5,0,12,11,1,32,11,5,0,16,198,26,3,61,15,93,154,103,35,16,69,420,334,79,7,890,0,105,154,643,797
Tulsa Police Department,1992,Oklahoma,375053,OK07205,0,0,214,33,3,368,295,73,1344,550,134,88,572,6888,993,498,1272,500,3625,8051,6134,1246,671,12936,4788,3229,1386,173,34411,0,3263,5008,25775,30783,28,3,185,146,39,481,204,40,34,203,4130,579,318,718,276,2239,846,628,156,62,3331,445,326,91,28,9449,0,1891,2585,4622,7207,2,1,16,12,4,50,22,1,2,25,213,66,21,51,4,71,122,93,21,8,834,161,127,20,14,1399,0,142,210,1117,1327,0,0,20,20,0,19,4,1,6,8,180,42,6,48,14,70,127,86,23,18,68,454,348,94,12,868,0,110,149,649,798
Tulsa Police Department,1991,Oklahoma,370735,OK07205,0,0,229,42,3,414,331,83,1469,688,114,101,566,6488,925,496,1226,351,3490,8724,6712,1330,682,13688,5612,4045,1428,139,36440,0,2998,4923,28024,32947,41,3,182,142,40,518,250,38,31,199,3820,542,337,696,171,2074,931,711,152,68,3574,545,411,114,20,9614,0,1746,2487,5050,7537,3,2,12,9,3,63,31,0,6,26,238,55,26,72,16,69,150,115,26,9,1031,192,159,29,4,1691,0,169,247,1373,1620,1,0,13,12,1,34,11,1,2,20,140,25,11,53,8,43,86,54,23,9,58,393,308,84,1,725,0,97,145,537,682
Tulsa Police Department,1990,Oklahoma,367302,OK07205,0,0,196,57,1,382,301,81,1539,724,97,108,610,6009,790,519,1236,375,3089,8200,6259,1335,606,14323,7599,5754,1621,224,38110,0,2920,4898,30122,35020,43,1,109,88,21,417,210,28,27,152,3095,411,301,664,131,1588,895,707,136,52,3309,822,649,144,29,8691,0,1507,2076,5026,7102,3,1,7,6,1,83,28,5,4,46,292,67,33,90,7,95,219,173,30,16,1156,434,344,72,18,2195,0,197,290,1809,2099,3,0,7,5,2,49,12,4,7,26,128,15,13,55,8,37,142,92,28,22,75,422,330,83,9,826,0,91,150,639,789
Tulsa Police Department,1989,Oklahoma,366297,OK07205,0,0,219,32,4,307,246,61,1416,603,160,112,541,4984,693,451,938,513,2389,8963,6695,1650,618,14337,5967,4417,1322,228,36010,0,2595,4350,29267,33617,24,4,131,110,21,447,209,60,30,148,2630,409,261,493,233,1234,946,714,171,61,3061,833,626,168,39,8076,0,1396,1998,4840,6838,4,2,17,10,7,58,20,5,4,29,269,73,34,66,23,73,207,148,42,17,1064,248,195,41,12,1869,0,196,275,1519,1794,4,0,20,16,4,64,30,5,4,25,113,22,14,32,12,33,133,78,40,15,75,436,334,96,6,845,0,80,168,644,812
