agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Silverton Police Department,2013,Oregon,9380,OR02403,0,0,0,1,0,2,2,0,3,0,0,1,2,97,0,1,0,3,93,28,5,18,5,173,6,6,0,0,310,0,4,10,207,217,1,0,1,1,0,2,0,0,0,2,78,0,1,0,2,75,3,1,2,0,48,0,0,0,0,133,0,3,7,51,58,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,2,1,1,0,11,0,0,0,0,26,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2012,Oregon,9394,OR02403,0,0,0,0,0,3,3,0,0,0,0,0,0,52,0,0,0,6,46,24,8,14,2,116,11,11,0,0,206,0,6,9,151,160,0,0,0,0,0,0,0,0,0,0,45,0,0,0,6,39,5,1,4,0,45,1,1,0,0,96,0,6,6,51,57,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,14,0,0,0,0,24,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2011,Oregon,9320,OR02403,0,0,0,0,0,4,4,0,0,0,0,0,0,63,0,1,6,6,50,27,12,10,5,106,3,2,0,1,203,0,13,17,136,153,0,0,0,0,0,0,0,0,0,0,44,0,1,5,5,33,4,1,2,1,24,1,1,0,0,73,0,11,11,29,40,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,9,0,0,0,0,18,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2010,Oregon,9222,OR02403,0,0,0,0,1,1,1,0,1,0,0,0,1,71,0,2,12,6,51,23,6,14,3,108,16,15,0,1,221,0,20,22,147,169,0,0,0,0,0,0,0,0,0,0,55,0,0,8,4,43,2,1,1,0,30,2,2,0,0,89,0,12,12,34,46,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,0,0,0,0,10,0,0,0,0,24,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2009,Oregon,9895,OR02403,0,0,0,0,0,4,4,0,3,0,1,0,2,76,1,1,1,4,69,20,7,8,5,104,11,10,0,1,218,0,7,14,135,149,0,0,2,2,0,1,0,0,0,1,45,0,0,1,2,42,4,3,1,0,13,0,0,0,0,65,0,3,6,17,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2008,Oregon,9682,OR02403,0,0,0,1,0,0,0,0,1,1,0,0,0,54,0,1,1,2,50,34,13,16,5,132,7,5,2,0,229,0,4,6,173,179,1,0,0,0,0,1,1,0,0,0,31,0,1,1,0,29,4,1,2,1,27,1,1,0,0,65,0,2,4,32,36,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,16,0,0,0,0,22,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2007,Oregon,9200,OR02403,0,0,0,0,0,4,4,0,4,0,0,0,4,105,3,0,0,4,98,44,9,32,3,176,11,10,1,0,344,0,7,15,231,246,0,0,2,2,0,2,0,0,0,2,59,1,0,0,2,56,4,1,2,1,38,1,1,0,0,106,0,3,7,43,50,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,1,0,1,0,21,0,0,0,0,36,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2006,Oregon,8368,OR02403,0,0,0,0,0,1,1,0,2,0,0,1,1,114,0,4,1,4,105,39,7,30,2,214,31,30,1,0,401,0,9,12,284,296,0,0,1,1,0,0,0,0,0,0,96,0,4,1,4,87,9,2,7,0,51,8,7,1,0,165,0,9,10,68,78,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,27,3,3,0,0,52,0,0,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2005,Oregon,8221,OR02403,0,0,0,0,0,1,1,0,2,0,0,0,2,126,0,1,4,4,117,73,31,36,6,221,17,16,0,1,440,0,9,12,311,323,0,0,0,0,0,1,0,0,0,1,86,0,0,3,3,80,8,4,3,1,47,5,5,0,0,147,0,6,7,60,67,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,3,2,0,1,20,0,0,0,0,36,0,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2004,Oregon,7857,OR02403,0,0,0,0,0,1,1,0,1,0,0,1,0,154,0,1,2,1,150,31,11,19,1,270,13,12,1,0,470,0,4,6,314,320,0,0,0,0,0,1,0,0,1,0,47,0,1,2,1,43,5,0,5,0,30,4,3,1,0,87,0,4,5,39,44,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,0,2,0,13,2,2,0,0,31,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2003,Oregon,7773,OR02403,0,0,3,0,0,1,1,0,0,0,0,0,0,30,0,0,0,4,26,46,16,21,9,342,15,10,3,2,434,0,4,5,403,408,0,0,1,1,0,0,0,0,0,0,25,0,0,0,4,21,8,2,4,2,88,3,2,0,1,125,0,4,5,99,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,9,1,1,0,0,17,0,0,0,17,17
Silverton Police Department,2002,Oregon,7631,OR02403,0,0,0,0,0,2,2,0,0,0,0,0,0,53,0,0,0,18,35,43,25,16,2,382,40,30,8,2,520,0,18,20,465,485,0,0,2,2,0,1,0,0,0,1,49,0,0,0,15,34,17,9,7,1,263,13,8,4,1,345,0,15,18,293,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,5,4,3,0,1,13,0,0,0,13,13
Silverton Police Department,2001,Oregon,7526,OR02403,0,0,0,0,0,4,3,1,2,0,0,0,2,61,0,0,0,21,40,44,22,17,5,303,22,17,2,3,436,0,21,27,369,396,0,0,2,2,0,1,0,0,0,1,54,0,0,0,16,38,14,4,7,3,212,12,11,1,0,295,0,16,19,238,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,0,1,5,0,0,0,4,4
Silverton Police Department,2000,Oregon,7414,OR02403,0,0,0,0,0,1,1,0,2,0,0,0,2,70,0,0,0,10,60,41,18,18,5,355,14,11,3,0,483,0,10,13,410,423,0,0,1,1,0,1,0,0,0,1,57,0,0,0,6,51,18,9,7,2,222,7,6,1,0,306,0,6,8,247,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,2,2,0,0,8,0,1,1,7,8
Silverton Police Department,1999,Oregon,6723,OR02403,0,0,0,0,0,3,3,0,0,0,0,0,0,56,0,0,0,5,51,49,20,19,10,234,21,16,2,3,363,0,5,8,304,312,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,35,23,10,9,4,139,9,5,3,1,211,0,5,5,171,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,6,1,1,0,0,10,0,0,0,9,9
Silverton Police Department,1998,Oregon,6665,OR02403,0,0,0,0,0,4,2,2,1,0,0,0,1,53,0,0,0,8,45,108,55,35,18,402,47,37,6,4,615,0,8,13,557,570,0,0,2,2,0,0,0,0,0,0,37,0,0,0,5,32,21,7,9,5,138,19,14,3,2,217,0,5,7,178,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,6,4,3,0,1,17,0,1,2,12,14
Silverton Police Department,1997,Oregon,6432,OR02403,0,0,0,0,0,4,4,0,6,0,0,0,6,77,0,0,0,6,71,78,20,46,12,438,44,38,5,1,647,0,6,16,560,576,0,0,1,1,0,2,0,0,0,2,56,0,0,0,4,52,15,4,7,4,177,19,14,4,1,270,0,4,7,211,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,3,3,0,0,14,0,0,0,13,13
Silverton Police Department,1996,Oregon,6355,OR02403,0,0,0,0,0,3,2,1,4,0,0,0,4,74,0,0,0,10,64,46,24,16,6,372,14,9,5,0,513,0,10,17,432,449,0,0,0,0,0,2,0,0,0,2,59,0,0,0,6,53,10,4,4,2,164,5,2,3,0,240,0,6,8,179,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,15,3,1,1,1,24,0,0,1,21,22
Silverton Police Department,1995,Oregon,6231,OR02403,0,0,1,0,0,2,1,1,7,2,0,0,5,88,0,1,2,36,49,53,23,29,1,456,26,21,3,2,632,0,39,48,535,583,0,0,1,0,1,2,0,0,0,2,64,0,0,1,22,41,11,4,7,0,130,8,7,1,0,216,0,23,26,149,175,0,0,0,0,0,1,0,0,0,1,8,0,0,0,4,4,0,0,0,0,13,1,0,1,0,23,0,4,5,14,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,10,4,4,0,0,17,0,2,2,15,17
Silverton Police Department,1994,Oregon,6051,OR02403,0,0,0,0,0,3,2,1,5,2,1,1,1,96,0,1,4,23,68,100,60,33,7,436,32,27,1,4,672,0,28,36,568,604,0,0,1,1,0,2,0,0,1,1,82,0,0,4,19,59,14,10,2,2,180,16,13,0,3,295,0,23,26,210,236,0,0,0,0,0,1,0,0,1,0,8,0,0,2,1,5,3,1,2,0,38,0,0,0,0,50,0,3,4,41,45,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,4,1,3,0,5,3,2,0,1,16,0,1,2,12,14
Silverton Police Department,1993,Oregon,5946,OR02403,0,0,0,0,0,3,3,0,1,1,0,0,0,87,1,0,3,6,77,80,50,26,4,378,34,16,13,5,583,0,10,14,492,506,0,0,1,1,0,1,1,0,0,0,79,1,0,3,5,70,25,17,6,2,165,15,8,5,2,286,0,9,11,205,216,0,0,0,0,0,0,0,0,0,0,12,0,0,2,2,8,6,5,1,0,49,1,1,0,0,68,0,4,4,56,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,8,1,1,0,0,11,0,0,0,10,10
Silverton Police Department,1992,Oregon,5901,OR02403,0,0,0,0,0,6,4,2,5,1,1,0,3,67,0,1,1,7,58,51,27,19,5,368,11,9,1,1,508,0,9,20,430,450,0,0,4,2,2,4,1,0,0,3,57,0,1,1,4,51,18,9,7,2,135,5,5,0,0,223,0,6,14,158,172,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,34,1,1,0,0,46,0,0,1,37,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,2,2,0,0,14,0,0,1,13,14
Silverton Police Department,1991,Oregon,5792,OR02403,0,0,1,0,0,3,3,0,1,0,0,0,1,82,2,3,3,29,45,52,31,19,2,289,16,14,2,0,443,0,37,41,357,398,0,0,2,2,0,1,0,0,0,1,56,0,3,2,19,32,19,9,9,1,103,9,8,1,0,190,0,24,27,131,158,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,7,4,3,0,28,2,2,0,0,46,0,4,4,37,41,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,13,0,0,0,0,20,0,2,2,14,16
Silverton Police Department,1990,Oregon,5635,OR02403,0,0,0,0,0,3,3,0,3,0,1,0,2,37,1,1,5,15,15,39,19,15,5,242,10,5,3,2,334,0,22,28,291,319,0,0,3,3,0,2,0,1,0,1,19,0,1,3,7,8,3,2,1,0,72,4,3,1,0,103,0,11,16,79,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,16,1,1,0,0,19,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,0,0,1,9,2,1,1,0,17,0,4,4,12,16
Silverton Police Department,1989,Oregon,5576,OR02403,0,0,0,1,0,1,1,0,3,1,2,0,0,34,0,0,1,15,18,43,29,9,5,221,15,11,0,4,318,0,16,21,279,300,1,0,0,0,0,1,0,1,0,0,15,0,0,0,9,6,8,6,2,0,51,5,3,0,2,81,0,9,11,64,75,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,3,3,0,0,15,2,1,0,1,23,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,2,2,0,0,8,0,0,0,8,8
Silverton Police Department,1988,Oregon,5449,OR02403,0,0,0,0,0,3,1,2,4,3,0,1,0,54,3,2,4,27,18,75,44,27,4,286,24,14,6,4,446,0,36,43,385,428,0,0,1,0,1,1,1,0,0,0,32,1,2,2,16,11,11,6,5,0,81,2,2,0,0,128,0,21,23,94,117,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,3,0,3,0,10,0,0,0,0,17,0,4,4,13,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,1,7,3,2,1,0,14,0,0,0,13,13
Silverton Police Department,1987,Oregon,5412,OR02403,0,0,0,1,0,0,0,0,2,1,0,0,1,37,0,0,1,32,4,97,53,33,11,290,11,8,2,1,438,0,33,36,398,434,1,0,0,0,0,2,1,0,0,1,12,0,0,0,11,1,11,6,4,1,59,5,5,0,0,90,0,11,14,75,89,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,4,1,3,0,30,1,1,0,0,42,0,6,6,35,41,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,3,2,0,1,11,2,1,0,1,18,0,2,2,16,18
Silverton Police Department,1986,Oregon,5252,OR02403,0,0,0,0,0,0,0,0,2,1,0,0,1,46,2,0,2,35,7,72,48,14,10,239,14,11,1,2,373,0,39,41,325,366,0,0,0,0,0,1,0,0,0,1,20,1,0,0,15,4,13,10,2,1,51,6,6,0,0,91,0,16,17,70,87,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,4,3,1,0,24,1,1,0,0,33,0,2,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,0,0,0,0,9,0,0,0,9,9
