agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alliance Police Department,2012,Nebraska,,NB00701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alliance Police Department,2011,Nebraska,8567,NB00701,0,0,2,1,0,0,0,0,2,0,0,0,2,149,0,3,5,14,127,53,35,13,5,106,6,3,3,0,317,0,22,25,165,190,1,0,0,0,0,1,0,0,0,1,143,0,3,4,14,122,7,5,2,0,25,2,2,0,0,179,0,21,23,34,57,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,1,1,0,0,7,1,1,0,0,37,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0,0,0,7,7
Alliance Police Department,2010,Nebraska,8491,NB00701,0,0,6,0,0,0,0,0,1,0,0,0,1,141,1,4,3,7,126,31,16,12,3,114,9,6,3,0,296,0,15,16,154,170,0,0,0,0,0,1,0,0,0,1,137,1,5,3,6,122,9,5,3,1,47,3,3,0,0,197,0,15,16,59,75,0,0,0,0,0,1,0,0,0,1,29,0,0,0,0,29,3,2,0,1,10,1,1,0,0,44,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,1,0,0,9,0,0,0,6,6
Alliance Police Department,2009,Nebraska,8024,NB00701,0,0,4,0,0,0,0,0,5,1,0,0,4,164,1,3,6,11,143,24,10,13,1,114,8,4,4,0,315,0,21,26,146,172,0,0,0,0,0,4,1,0,0,3,153,0,2,6,11,134,9,4,5,0,28,1,1,0,0,195,0,19,23,38,61,0,0,0,0,0,2,0,0,0,2,29,0,0,0,2,27,1,0,1,0,7,0,0,0,0,39,0,2,4,8,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,0,5,5
Alliance Police Department,2008,Nebraska,7963,NB00701,0,0,4,1,0,0,0,0,6,0,1,1,4,160,3,3,5,12,137,14,5,9,0,131,9,6,1,2,321,0,23,30,154,184,1,0,0,0,0,2,0,0,0,2,153,2,3,4,12,132,6,3,3,0,35,6,5,1,0,203,0,21,24,47,71,0,0,0,0,0,0,0,0,0,0,40,2,1,0,2,35,2,0,2,0,6,3,3,0,0,51,0,5,5,11,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,2,0,0,9,0,0,0,8,8
Alliance Police Department,2007,Nebraska,8054,NB00701,0,0,6,0,0,0,0,0,1,0,0,0,1,178,0,5,9,16,148,34,18,14,2,131,10,8,2,0,354,0,30,31,175,206,0,0,0,0,0,0,0,0,0,0,171,0,4,8,16,143,12,4,7,1,31,6,5,1,0,220,0,28,28,49,77,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3,25,4,1,2,1,6,2,2,0,0,40,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,6,0,0,0,6,6
Alliance Police Department,2006,Nebraska,8376,NB00701,0,0,5,0,0,1,1,0,5,1,1,0,3,172,0,2,2,8,160,28,15,10,3,133,6,4,2,0,345,0,12,18,167,185,0,0,0,0,0,4,1,1,0,2,165,0,2,3,8,152,9,7,2,0,27,2,1,1,0,207,0,13,17,38,55,0,0,0,0,0,0,0,0,0,0,39,0,0,1,2,36,2,1,1,0,9,1,1,0,0,51,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0,0,0,6,6
Alliance Police Department,2005,Nebraska,8406,NB00701,0,0,10,0,0,0,0,0,1,1,0,0,0,156,0,5,8,12,131,32,18,12,2,91,12,9,2,1,292,0,25,26,135,161,0,0,0,0,0,1,1,0,0,0,143,0,3,6,11,123,5,3,2,0,24,6,4,1,1,179,0,20,21,35,56,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,27,3,1,2,0,5,1,1,0,0,38,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6
Alliance Police Department,2004,Nebraska,8618,NB00701,0,0,4,0,1,1,1,0,1,0,0,0,1,217,2,2,23,7,183,25,8,13,4,168,7,7,0,0,420,0,34,36,200,236,0,1,0,0,0,0,0,0,0,0,195,2,1,16,6,170,6,2,4,0,48,4,4,0,0,254,0,25,25,58,83,0,0,0,0,0,0,0,0,0,0,40,1,0,3,1,35,2,0,2,0,12,0,0,0,0,54,0,5,5,14,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0,0,0,8,8
Alliance Police Department,2003,Nebraska,8778,NB00701,0,0,3,0,0,2,2,0,0,0,0,0,0,284,1,7,10,4,262,35,14,13,8,185,15,7,7,1,521,0,22,24,235,259,0,0,1,1,0,0,0,0,0,0,277,1,6,10,4,256,7,3,4,0,69,12,4,7,1,366,0,21,22,88,110,0,0,0,0,0,0,0,0,0,0,51,1,0,1,2,47,4,3,1,0,19,5,4,1,0,79,0,4,4,28,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,1,1,5,2,2,0,0,13,0,0,0,10,10
Alliance Police Department,2002,Nebraska,9053,NB00701,0,0,5,0,0,0,0,0,0,0,0,0,0,226,3,4,5,6,208,42,19,19,4,202,10,5,0,5,480,0,18,18,254,272,0,0,0,0,0,0,0,0,0,0,216,1,4,5,6,200,14,8,4,2,53,4,3,0,1,287,0,16,16,71,87,0,0,0,0,0,0,0,0,0,0,40,1,1,1,1,36,5,3,1,1,21,2,2,0,0,68,0,4,4,28,32,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,11,1,1,0,0,22,0,0,0,14,14
Alliance Police Department,2001,Nebraska,8969,NB00701,0,0,4,0,0,1,1,0,1,0,0,0,1,229,0,1,8,3,217,51,29,14,8,165,9,7,2,0,456,0,12,14,225,239,0,0,0,0,0,0,0,0,0,0,225,0,1,8,3,213,6,2,3,1,44,4,2,2,0,279,0,12,12,54,66,0,0,0,0,0,0,0,0,0,0,50,0,1,3,0,46,3,0,3,0,14,2,1,1,0,69,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,14,1,0,1,0,21,0,0,0,15,15
Alliance Police Department,2000,Nebraska,8959,NB00701,0,0,6,0,0,1,1,0,2,0,0,0,2,186,0,2,9,6,169,35,13,17,5,174,13,9,3,1,411,0,17,20,222,242,0,0,1,1,0,2,0,0,0,2,181,0,2,9,6,164,6,5,1,0,48,10,7,3,0,248,0,17,20,64,84,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,35,4,3,1,0,16,6,5,1,0,63,0,2,2,26,28,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,6,2,1,1,0,13,0,0,1,11,12
Alliance Police Department,1999,Nebraska,9621,NB00701,0,0,2,1,0,2,2,0,2,0,0,0,2,156,0,6,3,1,146,22,13,7,2,191,9,7,1,1,383,0,10,15,222,237,1,0,2,2,0,0,0,0,0,0,146,0,6,3,1,136,9,6,3,0,57,2,2,0,0,217,0,10,13,68,81,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,34,2,2,0,0,24,1,1,0,0,63,0,2,2,27,29,0,0,4,3,1,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,2,2,0,0,13,0,1,5,5,10
Alliance Police Department,1998,Nebraska,9742,NB00701,0,0,4,0,0,0,0,0,5,0,0,0,5,209,1,4,13,3,188,36,14,18,4,240,26,21,5,0,516,0,21,26,302,328,0,0,0,0,0,2,0,0,0,2,199,0,4,11,3,181,10,8,1,1,73,19,14,5,0,303,0,18,20,102,122,0,0,0,0,0,0,0,0,0,0,40,0,0,4,0,36,6,5,1,0,36,8,6,2,0,90,0,4,4,50,54,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,11,4,4,0,0,21,0,1,1,15,16
Alliance Police Department,1997,Nebraska,9801,NB00701,0,0,1,0,0,0,0,0,2,0,0,0,2,162,0,1,6,1,154,44,20,16,8,294,22,20,2,0,524,0,8,10,360,370,0,0,0,0,0,2,0,0,0,2,151,0,3,6,1,141,11,6,5,0,94,8,8,0,0,266,0,10,12,113,125,0,0,0,0,0,2,0,0,0,2,39,0,2,1,0,36,6,3,3,0,47,3,3,0,0,97,0,3,5,56,61,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,15,3,3,0,0,23,0,3,3,18,21
Alliance Police Department,1996,Nebraska,9772,NB00701,0,0,5,1,0,1,1,0,4,0,0,0,4,182,0,1,5,3,173,49,25,14,10,235,23,21,2,0,495,0,9,15,307,322,1,0,2,2,0,3,0,0,0,3,174,0,1,5,3,165,17,13,4,0,95,14,14,0,0,306,0,9,15,126,141,0,0,0,0,0,1,0,0,0,1,39,0,1,2,0,36,11,9,2,0,42,7,7,0,0,100,0,3,4,60,64,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,4,1,2,1,11,3,2,1,0,26,0,1,2,18,20
Alliance Police Department,1995,Nebraska,9684,NB00701,0,0,0,0,0,4,4,0,2,0,1,0,1,189,0,7,4,1,177,39,13,17,9,309,18,11,6,1,561,0,12,18,366,384,0,0,3,3,0,1,0,1,0,0,187,0,8,4,1,174,8,3,5,0,110,9,5,3,1,318,0,13,17,127,144,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,38,3,2,1,0,44,3,2,1,0,89,0,1,1,50,51,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,15,0,0,0,0,20,0,1,1,16,17
Alliance Police Department,1994,Nebraska,9666,NB00701,0,0,1,0,0,0,0,0,0,0,0,0,0,168,0,2,3,0,163,39,21,16,2,267,18,11,7,0,492,0,5,5,324,329,0,0,0,0,0,0,0,0,0,0,164,0,2,3,0,159,15,8,5,2,103,8,5,3,0,290,0,5,5,126,131,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,37,3,0,1,2,35,2,2,0,0,78,0,1,1,40,41,0,0,0,0,0,1,0,0,0,1,3,0,2,0,0,1,2,0,2,0,29,3,3,0,0,38,0,2,3,34,37
Alliance Police Department,1993,Nebraska,9571,NB00701,0,0,3,0,0,3,2,1,2,0,0,0,2,271,6,6,9,3,247,46,31,10,5,305,20,19,1,0,647,0,24,29,371,400,0,0,3,2,1,2,0,0,0,2,251,6,5,9,2,229,19,13,4,2,135,17,16,1,0,427,0,22,27,171,198,0,0,1,1,0,0,0,0,0,0,62,1,0,4,0,57,6,4,2,0,66,4,4,0,0,139,0,5,6,76,82,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,5,1,1,0,0,22,3,2,1,0,33,0,1,2,26,28
Alliance Police Department,1992,Nebraska,9935,NB00701,0,0,5,0,0,0,0,0,4,1,0,1,2,239,2,1,3,9,224,55,30,15,10,295,23,13,5,5,616,0,15,19,373,392,0,0,0,0,0,4,1,0,1,2,219,1,1,2,7,208,23,13,9,1,92,11,5,3,3,349,0,11,15,126,141,0,0,0,0,0,0,0,0,0,0,39,0,0,2,1,36,14,7,6,1,35,8,5,1,2,96,0,3,3,57,60,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,1,3,0,22,2,2,0,0,33,0,0,0,28,28
Alliance Police Department,1991,Nebraska,9855,NB00701,0,0,3,1,0,0,0,0,1,0,0,1,0,160,1,4,15,0,140,47,18,20,9,274,13,9,2,2,496,0,20,22,334,356,1,0,0,0,0,1,0,0,1,0,150,1,4,15,0,130,16,10,5,1,73,5,4,0,1,246,0,20,22,94,116,0,0,0,0,0,0,0,0,0,0,34,0,3,2,0,29,9,4,4,1,43,3,2,0,1,89,0,5,5,55,60,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,10,0,0,0,0,14,0,0,1,11,12
Alliance Police Department,1990,Nebraska,9765,NB00701,0,0,4,2,0,1,1,0,1,0,0,0,1,140,3,2,16,2,117,58,30,18,10,335,9,8,0,1,546,0,23,27,402,429,2,0,1,1,0,1,0,0,0,1,124,3,2,15,2,102,20,9,11,0,150,3,2,0,1,301,0,22,26,173,199,1,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,1,0,1,0,58,1,0,0,1,81,0,1,2,60,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,10,1,1,0,0,16,0,0,0,15,15
Alliance Police Department,1989,Nebraska,10135,NB00701,0,0,2,0,0,0,0,0,1,1,0,0,0,123,0,2,6,1,114,72,38,23,11,318,7,3,2,2,521,0,9,10,397,407,0,0,0,0,0,0,0,0,0,0,114,0,2,5,1,106,19,9,9,1,129,4,2,2,0,266,0,8,8,152,160,0,0,0,0,0,0,0,0,0,0,26,0,0,3,0,23,2,1,1,0,47,2,1,1,0,77,0,3,3,51,54,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,6,4,0,3,1,17,5,5,0,0,34,0,1,2,26,28
Alliance Police Department,1988,Nebraska,10308,NB00701,0,0,4,0,0,2,2,0,1,0,0,0,1,87,1,5,6,0,75,54,17,24,13,243,8,6,1,1,395,0,12,15,305,320,0,0,1,1,0,1,0,0,0,1,68,1,3,4,0,60,17,9,7,1,84,8,6,1,1,179,0,8,10,109,119,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,6,5,0,1,27,0,0,0,0,43,0,0,0,33,33,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,11,1,1,0,0,15,0,0,1,13,14
Alliance Police Department,1987,Nebraska,10455,NB00701,0,0,6,0,0,3,3,0,1,0,0,0,1,70,2,0,2,3,63,64,42,19,3,313,10,9,0,1,461,0,7,11,387,398,0,0,3,3,0,1,0,0,0,1,59,2,0,2,2,53,22,13,9,0,106,8,8,0,0,199,0,6,10,136,146,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,12,3,2,1,0,28,1,1,0,0,46,0,2,2,32,34,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,1,3,1,2,0,15,2,2,0,0,24,0,1,3,20,23
Alliance Police Department,1986,Nebraska,10199,NB00701,0,0,7,1,0,4,4,0,0,0,0,0,0,66,0,2,2,7,55,46,33,12,1,283,18,12,4,2,418,0,11,16,347,363,1,0,3,3,0,0,0,0,0,0,61,0,2,2,7,50,17,13,4,0,80,11,6,3,2,173,0,11,15,108,123,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,0,0,17,0,0,0,12,12,0,0,1,1,0,2,1,0,0,1,4,0,0,0,0,4,4,3,1,0,6,3,3,0,0,20,0,0,3,13,16
Alliance Police Department,1985,Nebraska,10308,NB00701,0,0,3,0,0,1,1,0,1,0,0,0,1,56,2,4,2,11,37,31,15,12,4,324,14,5,6,3,427,0,19,21,369,390,0,0,1,1,0,1,0,0,0,1,55,2,4,2,11,36,8,6,2,0,85,8,4,4,0,158,0,19,21,101,122,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,2,2,0,0,17,0,0,0,0,26,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,7,2,2,0,0,12,0,1,1,10,11
