agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Swatara Township Police Department,2013,Pennsylvania,23857,PA02209,0,0,0,0,0,2,2,0,27,12,2,0,13,380,4,10,7,13,346,96,44,41,11,760,10,6,1,3,1275,0,34,63,866,929,0,0,1,1,0,1,1,0,0,0,34,0,0,0,1,33,6,0,5,1,47,2,1,0,1,91,0,1,3,55,58
Swatara Township Police Department,2012,Pennsylvania,23464,PA02209,0,0,0,0,0,0,0,0,17,6,0,0,11,590,5,9,25,56,495,107,61,38,8,637,10,9,0,1,1361,0,95,112,754,866,0,0,0,0,0,1,1,0,0,0,37,0,0,1,0,36,1,0,0,1,21,0,0,0,0,60,0,1,2,22,24
Swatara Township Police Department,2011,Pennsylvania,23436,PA02209,0,0,0,3,0,0,0,0,24,9,0,2,13,726,22,15,32,64,593,110,51,51,8,670,16,13,1,2,1549,0,133,160,796,956,0,0,0,0,0,2,0,0,0,2,39,0,0,0,0,39,2,0,1,1,21,1,1,0,0,65,0,0,2,24,26
Swatara Township Police Department,2010,Pennsylvania,23362,PA02209,0,0,1,0,0,1,1,0,31,10,1,3,17,703,22,19,27,58,577,111,62,38,11,575,14,12,0,2,1435,0,126,158,700,858,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0,71,5,2,3,0,26,1,0,0,1,104,0,1,1,32,33
Swatara Township Police Department,2009,Pennsylvania,22426,PA02209,0,0,1,1,0,0,0,0,33,10,4,1,18,764,18,10,20,72,644,90,46,40,4,578,14,12,1,1,1480,0,120,154,682,836,0,0,0,0,0,1,0,0,0,1,28,0,2,0,1,25,0,0,0,0,17,0,0,0,0,46,0,3,4,17,21
Swatara Township Police Department,2008,Pennsylvania,22413,PA02209,0,0,3,0,0,0,0,0,41,12,3,4,22,855,24,15,22,53,741,130,70,52,8,542,23,16,1,6,1591,0,114,155,695,850,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,11,0,0,0,0,25,0,0,0,12,12
Swatara Township Police Department,2007,Pennsylvania,22281,PA02209,0,0,3,0,2,1,1,0,26,9,2,1,14,949,14,21,47,83,784,113,54,47,12,603,21,17,2,2,1715,0,165,192,737,929,0,0,0,0,0,2,0,0,0,2,24,0,1,0,0,23,8,2,5,1,18,0,0,0,0,52,0,1,3,26,29
Swatara Township Police Department,2006,Pennsylvania,22434,PA02209,0,0,3,0,0,3,3,0,36,20,3,1,12,345,12,9,13,53,258,109,57,44,8,683,24,19,2,3,1200,0,87,126,816,942,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,1,0,1,0,12,2,2,0,0,24,0,2,3,15,18
Swatara Township Police Department,2005,Pennsylvania,22486,PA02209,0,0,4,3,0,5,5,0,29,14,0,3,12,132,3,4,1,10,114,117,57,48,12,902,45,29,7,9,1233,0,18,55,1064,1119,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,5,2,2,1,13,7,7,0,0,28,0,0,1,25,26
Swatara Township Police Department,2004,Pennsylvania,22514,PA02209,0,0,2,0,0,3,3,0,35,8,4,1,22,126,3,5,7,22,89,124,68,41,15,856,67,48,11,8,1211,0,37,75,1047,1122,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3,1,2,0,3,8,8,0,0,16,0,0,1,14,15
Swatara Township Police Department,2003,Pennsylvania,,PA02209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swatara Township Police Department,2002,Pennsylvania,,PA02209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swatara Township Police Department,2001,Pennsylvania,,PA02209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swatara Township Police Department,2000,Pennsylvania,,PA02209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swatara Township Police Department,1999,Pennsylvania,20960,PA02209,0,0,0,0,0,1,0,0,28,0,0,0,0,107,0,0,0,0,72,74,0,0,0,741,70,0,0,0,1021,0,35,64,885,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,1998,Pennsylvania,20926,PA02209,0,0,0,0,0,5,5,0,24,6,2,1,15,95,4,2,17,13,59,98,98,0,0,842,83,80,3,0,1147,0,36,65,1023,1088,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,2,2,0,0,7,0,1,1,6,7
Swatara Township Police Department,1997,Pennsylvania,,PA02209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swatara Township Police Department,1996,Pennsylvania,19970,PA02209,0,0,0,0,0,1,1,0,45,13,2,2,28,121,1,3,16,9,92,130,130,0,0,884,127,122,5,0,1308,0,29,75,1141,1216,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,8,0,0,11,3,1,2,0,24,0,0,0,22,22
Swatara Township Police Department,1995,Pennsylvania,19997,PA02209,0,0,0,2,0,3,3,0,35,5,1,5,24,109,2,1,12,11,83,105,105,0,0,762,95,92,3,0,1111,0,26,66,962,1028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,0,0,10,3,3,0,0,20,0,0,0,19,19
Swatara Township Police Department,1994,Pennsylvania,19964,PA02209,0,0,0,0,0,9,6,2,38,11,1,2,15,193,5,4,0,0,184,136,107,0,0,852,107,85,0,0,1335,0,9,56,1095,1151,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,3,3,0,0,7,3,3,0,0,17,0,1,2,13,15
Swatara Township Police Department,1993,Pennsylvania,19958,PA02209,0,0,0,0,0,8,7,1,24,4,2,2,16,183,3,6,31,33,110,187,187,0,0,1064,87,87,0,0,1553,0,73,105,1338,1443,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,4,19,19,0,0,27,17,16,1,0,70,0,2,3,63,66
Swatara Township Police Department,1992,Pennsylvania,19871,PA02209,0,0,0,2,0,5,5,0,31,10,1,4,16,156,2,14,84,35,21,145,143,0,2,791,100,91,9,0,1230,0,135,173,1036,1209,0,0,2,2,0,1,0,0,0,1,11,0,0,9,0,2,16,16,0,0,8,4,4,0,0,42,0,9,12,28,40
Swatara Township Police Department,1991,Pennsylvania,19792,PA02209,0,0,0,0,0,8,7,1,20,9,2,1,8,141,0,3,12,8,118,172,161,6,5,954,79,66,13,0,1374,0,23,51,1205,1256,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,0,2,17,16,14,2,0,42,0,0,0,37,37
Swatara Township Police Department,1990,Pennsylvania,19661,PA02209,0,0,0,1,0,4,4,0,13,2,0,3,8,134,2,5,11,18,98,145,128,11,6,963,110,96,14,0,1370,0,36,54,1218,1272,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,11,11,0,0,18,8,8,0,0,40,0,1,1,37,38
Swatara Township Police Department,1989,Pennsylvania,19852,PA02209,0,0,3,0,0,9,6,3,11,3,0,0,8,141,11,1,4,8,117,136,104,23,9,570,50,44,5,1,917,0,24,44,756,800,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,8,0,0,3,4,7
Swatara Township Police Department,1988,Pennsylvania,19796,PA02209,0,0,0,2,0,9,9,0,28,4,3,0,21,360,4,2,0,21,333,155,138,0,17,1063,46,42,1,3,1663,0,27,66,1264,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,1987,Pennsylvania,19567,PA02209,0,0,0,0,0,13,12,1,28,4,1,0,23,239,0,1,4,21,213,134,98,6,30,891,35,31,2,2,1340,0,26,67,1060,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,1986,Pennsylvania,19123,PA02209,0,0,0,0,0,14,13,1,25,3,3,5,14,248,0,3,7,9,229,244,199,16,29,990,44,27,3,14,1565,0,19,58,1278,1336,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Swatara Township Police Department,1985,Pennsylvania,18992,PA02209,0,0,0,0,0,2,1,1,32,16,1,0,15,214,0,0,8,17,189,190,146,23,21,898,44,31,2,11,1380,0,25,59,1132,1191,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Swatara Township Police Department,1984,Pennsylvania,19068,PA02209,0,0,0,0,0,5,3,2,45,6,3,1,35,188,1,2,14,11,160,147,118,7,22,739,38,35,1,2,1162,0,28,78,924,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Swatara Township Police Department,1983,Pennsylvania,18835,PA02209,0,0,0,0,0,4,3,1,12,3,1,0,8,201,0,0,4,9,188,234,163,47,24,838,36,22,4,10,1325,0,13,29,1108,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,1982,Pennsylvania,18788,PA02209,0,0,0,0,0,4,2,2,19,5,0,4,10,215,1,0,4,27,183,243,181,38,24,746,41,26,2,13,1268,0,32,55,1030,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,1981,Pennsylvania,18788,PA02209,0,0,0,0,0,5,5,0,44,10,0,6,28,174,0,0,2,27,145,295,169,47,79,878,53,28,11,14,1449,0,29,78,1226,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,1980,Pennsylvania,18725,PA02209,0,0,0,0,0,11,11,0,53,23,9,4,17,241,2,10,7,53,169,303,220,79,4,955,41,29,6,6,1604,0,72,136,1299,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,1979,Pennsylvania,17986,PA02209,0,0,0,0,0,4,4,0,34,18,7,3,6,93,6,1,3,21,62,254,177,60,17,899,47,21,14,12,1331,0,31,69,1200,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,1978,Pennsylvania,18331,PA02209,0,0,0,0,0,5,3,2,12,7,2,0,3,70,1,2,2,18,47,138,110,22,6,588,27,16,10,1,840,0,23,40,753,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,1977,Pennsylvania,18417,PA02209,0,0,0,0,0,2,0,2,39,6,3,0,30,41,4,0,3,17,17,113,75,20,18,788,55,32,13,10,1038,0,24,65,956,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,1976,Pennsylvania,18568,PA02209,0,0,0,0,0,3,3,0,33,23,3,0,7,44,4,3,2,30,5,224,140,67,17,929,59,38,8,13,1292,0,39,75,1212,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,1975,Pennsylvania,18208,PA02209,0,0,0,0,0,4,4,0,29,20,0,3,6,25,3,4,3,14,1,232,167,53,12,483,54,36,4,14,827,0,24,57,769,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swatara Township Police Department,1974,Pennsylvania,20000,PA02209,0,0,0,0,0,3,1,2,32,15,4,1,12,28,7,1,1,15,4,169,138,27,4,200,66,54,5,7,498,0,24,59,435,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
