agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wallkill Town Police Department,2013,New York,27940,NY03578,0,0,0,0,0,3,3,0,16,5,0,2,9,235,3,7,6,5,214,91,43,43,5,650,26,20,0,6,1021,0,21,40,767,807,0,0,1,1,0,11,3,0,3,5,216,3,9,5,5,194,86,42,40,4,550,11,9,0,2,875,0,22,34,647,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,1,1,0,0,16,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wallkill Town Police Department,2012,New York,27730,NY03578,0,0,0,0,0,1,1,0,9,3,0,2,4,251,0,7,2,5,237,57,35,20,2,650,12,11,0,1,980,0,14,24,719,743,0,0,1,1,0,2,1,0,0,1,210,0,5,2,4,199,13,7,5,1,537,4,4,0,0,767,0,11,14,554,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,1,0,0,1,9,0,0,0,8,8
Wallkill Town Police Department,2011,New York,27549,NY03578,0,0,0,0,0,5,5,0,8,1,1,2,4,259,1,4,4,1,249,83,35,43,5,701,20,16,1,3,1076,0,10,23,804,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,18,18
Wallkill Town Police Department,2010,New York,27426,NY03578,0,0,0,0,0,0,0,0,15,4,1,3,7,275,0,3,5,4,263,100,61,33,6,745,13,11,0,2,1148,0,12,27,858,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,34,1,1,0,0,40,0,0,0,35,35
Wallkill Town Police Department,2009,New York,27760,NY03578,0,0,0,0,0,2,2,0,22,4,1,7,10,331,1,2,5,2,321,55,30,25,0,856,31,25,1,5,1297,0,10,34,942,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,36,1,1,0,0,42,0,0,0,37,37
Wallkill Town Police Department,2008,New York,27643,NY03578,0,0,0,0,0,3,3,0,16,3,0,5,8,352,2,3,3,1,343,90,58,24,8,667,24,20,1,3,1152,0,9,28,781,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
Wallkill Town Police Department,2007,New York,27554,NY03578,0,0,0,0,0,5,5,0,18,4,1,2,11,316,0,2,9,2,303,84,48,30,6,545,33,26,1,6,1001,0,13,36,662,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,18,0,0,0,0,31,0,0,0,18,18
Wallkill Town Police Department,2006,New York,27071,NY03578,0,0,0,1,0,2,1,1,26,3,1,4,18,333,2,6,6,2,317,81,40,35,6,565,41,35,1,5,1049,0,16,45,687,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,22,1,1,0,0,31,0,0,0,23,23
Wallkill Town Police Department,2005,New York,26919,NY03578,0,0,0,0,0,1,1,0,14,5,1,2,6,304,0,2,2,0,300,47,21,26,0,466,21,20,0,1,853,0,4,19,534,553,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,115,3,3,0,0,127,2,2,0,0,247,0,0,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4
Wallkill Town Police Department,2004,New York,26115,NY03578,0,0,0,0,0,0,0,0,7,2,0,0,5,229,0,3,1,1,224,29,21,6,2,227,10,9,0,1,502,0,5,12,266,278,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,17,1,1,0,0,46,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Wallkill Town Police Department,2003,New York,25584,NY03578,0,0,0,0,0,0,0,0,7,1,1,0,5,176,0,3,4,2,167,22,12,10,0,200,8,6,1,1,413,0,9,16,230,246,0,0,0,0,0,0,0,0,0,0,143,0,0,2,2,139,0,0,0,0,146,5,4,1,0,294,0,4,4,151,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,11,11
Wallkill Town Police Department,2002,New York,24894,NY03578,0,0,0,0,0,0,0,0,5,2,1,0,2,34,0,1,1,14,18,31,22,5,4,295,20,13,0,7,385,0,16,21,346,367,0,0,0,0,0,2,2,0,0,0,25,0,0,0,11,14,5,4,1,0,124,6,2,0,4,162,0,11,13,135,148,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,7,0,0,0,0,10,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Wallkill Town Police Department,2001,New York,,NY03578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallkill Town Police Department,2000,New York,24659,NY03578,0,0,0,0,0,0,0,0,4,1,0,1,2,27,0,2,5,12,8,42,24,11,7,390,21,15,1,5,484,0,19,23,453,476,0,0,0,0,0,3,1,0,1,1,24,0,2,3,11,8,8,4,3,1,118,14,12,1,1,167,0,16,19,140,159,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,1,0,21,0,0,0,0,25,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallkill Town Police Department,1999,New York,25484,NY03578,0,0,0,0,0,1,1,0,4,1,1,1,1,44,1,1,5,7,30,72,33,26,13,414,18,9,1,8,553,0,14,19,504,523,0,0,0,0,0,1,0,0,0,1,41,1,0,5,7,28,10,6,4,0,140,7,5,0,2,199,0,13,14,157,171,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,34,1,1,0,0,38,0,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallkill Town Police Department,1998,New York,25360,NY03578,0,0,0,1,0,4,4,0,15,1,2,0,12,45,0,2,4,3,36,65,31,21,13,357,11,7,2,2,498,0,9,29,433,462,1,0,4,4,0,6,0,0,0,6,37,0,2,3,2,30,6,2,4,0,107,3,2,1,0,164,0,7,18,116,134,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,1,0,30,0,0,0,0,34,0,0,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallkill Town Police Department,1997,New York,23213,NY03578,0,0,0,0,0,0,0,0,8,4,0,0,4,41,0,4,5,5,27,63,47,13,3,478,6,6,0,0,596,0,14,22,547,569,0,0,0,0,0,6,4,0,0,2,33,0,4,1,5,23,18,16,2,0,195,2,2,0,0,254,0,10,16,215,231,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0,34,0,0,0,0,38,0,1,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallkill Town Police Department,1996,New York,23275,NY03578,0,0,0,0,0,0,0,0,3,1,1,0,1,60,1,3,3,12,41,54,36,15,3,407,18,14,1,3,542,0,19,22,479,501,0,0,0,0,0,1,0,1,0,0,53,1,2,3,10,37,6,4,2,0,169,7,6,0,1,236,0,16,17,182,199,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,27,1,0,0,1,30,0,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallkill Town Police Department,1995,New York,23213,NY03578,0,0,0,1,0,2,2,0,13,3,2,1,7,115,0,2,6,10,97,68,37,23,8,385,19,10,4,5,603,0,18,34,472,506,1,0,2,2,0,6,1,2,0,3,89,0,1,3,7,78,14,7,4,3,152,4,3,1,0,268,0,11,20,170,190,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,19,0,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallkill Town Police Department,1994,New York,23256,NY03578,0,0,0,0,0,1,1,0,13,3,2,0,8,108,2,6,4,0,96,36,24,11,1,453,18,13,3,2,629,0,12,26,507,533,0,0,0,0,0,6,1,0,0,5,90,2,5,4,0,79,6,3,2,1,187,1,1,0,0,290,0,11,17,194,211,0,0,0,0,0,2,0,0,0,2,5,0,2,3,0,0,3,2,0,1,49,1,1,0,0,60,0,5,7,53,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallkill Town Police Department,1993,New York,23292,NY03578,0,0,1,1,0,1,1,0,4,1,0,1,2,113,3,5,3,0,102,69,48,18,3,644,21,14,2,5,853,0,11,17,734,751,1,0,0,0,0,1,0,0,0,1,100,3,4,3,0,90,10,9,1,0,267,4,2,0,2,383,0,10,12,281,293,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,1,0,58,2,0,0,2,64,0,3,3,61,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallkill Town Police Department,1992,New York,23180,NY03578,0,0,3,0,0,2,2,0,12,3,1,2,6,128,1,3,3,6,115,81,50,28,3,606,25,14,7,4,854,0,13,27,712,739,0,0,2,2,0,6,1,1,0,4,100,1,3,4,5,87,15,8,6,1,229,4,2,1,1,356,0,13,21,248,269,0,0,1,1,0,2,1,0,0,1,2,0,1,0,1,0,2,0,2,0,54,1,0,0,1,62,0,2,5,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wallkill Town Police Department,1991,New York,23102,NY03578,0,0,0,0,1,4,4,0,9,2,0,0,7,143,1,1,7,1,133,95,52,36,7,518,30,25,1,4,800,0,10,23,643,666,0,0,2,2,0,3,1,0,0,2,116,1,1,5,1,108,11,3,8,0,202,3,3,0,0,337,0,8,13,216,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,48,0,0,0,0,53,0,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Wallkill Town Police Department,1990,New York,23016,NY03578,0,0,0,0,0,0,0,0,2,0,1,0,1,130,2,3,5,4,116,94,65,20,9,466,26,19,0,7,718,0,14,16,586,602,0,0,0,0,0,0,0,0,0,0,100,1,2,2,4,91,4,1,3,0,171,4,3,0,1,279,0,9,9,179,188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,52,0,0,0,0,54,0,1,1,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallkill Town Police Department,1989,New York,22301,NY03578,0,0,2,0,0,0,0,0,2,1,0,0,1,141,0,3,6,9,123,53,32,15,6,363,24,18,3,3,583,0,18,20,440,460,0,0,0,0,0,0,0,0,0,0,114,0,2,4,7,101,4,2,2,0,81,6,6,0,0,205,0,13,13,91,104,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,2,2,0,10,1,1,0,0,17,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallkill Town Police Department,1988,New York,22288,NY03578,0,0,4,0,0,0,0,0,2,0,0,0,2,109,0,0,5,4,100,68,43,17,8,252,11,5,3,3,442,0,9,11,331,342,0,0,0,0,0,2,0,0,0,2,72,0,0,3,4,65,8,3,5,0,59,0,0,0,0,141,0,7,9,67,76,0,0,0,0,0,2,0,0,0,2,3,0,0,2,1,0,2,2,0,0,16,0,0,0,0,23,0,3,5,18,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Wallkill Town Police Department,1987,New York,21785,NY03578,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,1,4,0,119,55,34,17,4,287,17,12,1,4,483,0,5,5,359,364,0,0,0,0,0,0,0,0,0,0,62,0,0,3,0,59,3,1,2,0,64,1,1,0,0,130,0,3,3,68,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wallkill Town Police Department,1986,New York,21407,NY03578,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,3,4,4,100,66,40,20,6,222,27,15,1,11,426,0,11,11,315,326,0,0,0,0,0,0,0,0,0,0,84,0,3,4,4,73,3,2,1,0,34,1,1,0,0,122,0,11,11,38,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,13,1,1,0,0,16,0,0,0,16,16,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,135,0,1,134,1,1,1,0,0,145,0,0,8,137,145
Wallkill Town Police Department,1985,New York,21263,NY03578,0,0,1,0,0,0,0,0,4,0,2,0,2,81,0,1,1,1,78,57,40,6,11,237,24,18,2,4,403,0,3,7,318,325,0,0,0,0,0,0,0,0,0,0,66,0,1,1,1,63,7,6,0,1,55,6,5,1,0,134,0,3,3,68,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,10,0,0,0,10,10,0,0,1,1,0,16,0,0,0,16,0,0,0,0,0,0,187,4,9,174,0,1,1,0,0,205,0,0,17,188,205
Wallkill Town Police Department,1984,New York,,NY03578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
