agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
South Abington Township Police Department,2013,Pennsylvania,9162,PA03519,0,0,5,1,0,0,0,0,1,1,0,0,0,17,0,5,1,2,9,12,5,6,1,68,3,2,0,1,102,0,8,10,83,93,1,0,0,0,0,0,0,0,0,0,21,0,6,0,1,14,2,1,1,0,19,1,1,0,0,44,0,7,8,22,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
South Abington Township Police Department,2012,Pennsylvania,9078,PA03519,0,0,6,0,0,1,1,0,1,0,0,0,1,27,2,1,1,4,19,18,8,5,5,60,1,1,0,0,108,0,8,10,79,89,0,0,1,1,0,0,0,0,0,0,25,2,1,0,4,18,5,3,1,1,22,0,0,0,0,53,0,7,8,27,35,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
South Abington Township Police Department,2011,Pennsylvania,9102,PA03519,0,0,4,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,13,9,3,1,75,4,1,0,3,121,0,0,0,92,92,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,6,4,2,0,22,1,0,0,1,57,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,5,0,1,1,4,5
South Abington Township Police Department,2010,Pennsylvania,9073,PA03519,0,0,4,0,0,0,0,0,0,0,0,0,0,31,0,0,0,7,24,12,4,7,1,71,2,0,0,2,116,0,7,7,85,92,0,0,0,0,0,0,0,0,0,0,30,0,0,0,7,23,4,1,3,0,20,0,0,0,0,54,0,7,7,24,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,0,7,7
South Abington Township Police Department,2009,Pennsylvania,9663,PA03519,0,0,1,0,0,1,1,0,0,0,0,0,0,16,0,2,1,4,9,14,9,5,0,81,2,2,0,0,114,0,7,8,97,105,0,0,0,0,0,0,0,0,0,0,17,0,2,1,4,10,3,2,1,0,22,1,0,0,1,43,0,7,7,26,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,4,1,0,0,1,11,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0,0,0,9,9
South Abington Township Police Department,2008,Pennsylvania,9528,PA03519,0,0,12,0,0,0,0,0,0,0,0,0,0,42,0,1,4,13,24,20,9,8,3,102,6,2,1,3,170,0,18,18,128,146,0,0,0,0,0,0,0,0,0,0,39,0,1,4,12,22,3,2,1,0,20,1,0,0,1,63,0,17,17,24,41,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,2,0,0,0,0,13,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
South Abington Township Police Department,2007,Pennsylvania,9646,PA03519,0,0,3,0,0,2,2,0,1,1,0,0,0,45,0,0,0,16,29,28,17,7,4,135,1,1,0,0,212,0,16,19,164,183,0,0,0,0,0,0,0,0,0,0,47,0,0,0,20,27,4,4,0,0,25,0,0,0,0,76,0,20,20,29,49,0,0,0,0,0,0,0,0,0,0,22,0,0,0,8,14,0,0,0,0,4,0,0,0,0,26,0,8,8,4,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,4,4
South Abington Township Police Department,2006,Pennsylvania,9430,PA03519,0,0,6,0,0,3,2,1,1,1,0,0,0,48,5,0,1,15,27,26,14,6,6,108,6,4,2,0,192,0,21,25,140,165,0,0,3,2,1,0,0,0,0,0,45,5,0,0,13,27,5,4,1,0,28,2,0,2,0,83,0,18,21,35,56,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,3,3,0,0,2,1,0,1,0,13,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
South Abington Township Police Department,2005,Pennsylvania,9394,PA03519,0,0,15,0,0,1,1,0,0,0,0,0,0,43,0,0,2,30,11,24,11,9,4,106,6,2,3,1,180,0,32,33,136,169,0,0,1,1,0,0,0,0,0,0,42,0,0,2,29,11,4,4,0,0,35,5,1,3,1,87,0,31,32,44,76,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,2,0,0,7,0,0,0,0,13,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
South Abington Township Police Department,2004,Pennsylvania,,PA03519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Abington Township Police Department,2003,Pennsylvania,,PA03519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Abington Township Police Department,2002,Pennsylvania,,PA03519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Abington Township Police Department,2001,Pennsylvania,,PA03519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Abington Township Police Department,2000,Pennsylvania,8638,PA03519,0,0,2,0,0,2,2,0,1,0,0,0,1,34,3,1,2,25,3,18,5,10,3,65,9,6,0,3,129,0,31,34,92,126,0,0,1,1,0,0,0,0,0,0,32,3,1,1,25,2,2,0,2,0,8,6,6,0,0,49,0,30,31,16,47,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,1,4,4,0,0,10,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,5,0,0,0,5,5
South Abington Township Police Department,1999,Pennsylvania,7297,PA03519,0,0,6,0,0,1,1,0,1,0,0,0,1,47,0,1,3,32,11,30,11,9,10,79,6,5,0,1,164,0,36,38,115,153,0,0,0,0,0,1,0,0,0,1,37,0,1,3,29,4,7,5,2,0,11,4,4,0,0,60,0,33,34,22,56,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,1,1,1,0,0,9,0,7,7,2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3
South Abington Township Police Department,1998,Pennsylvania,7078,PA03519,0,0,1,0,0,1,1,0,2,1,0,0,1,39,0,2,8,23,6,21,4,12,5,97,9,3,4,2,169,0,33,36,127,163,0,0,0,0,0,2,0,0,0,2,33,0,2,6,18,7,2,0,2,0,10,4,2,2,0,51,0,26,28,16,44,0,0,0,0,0,0,0,0,0,0,10,0,0,2,3,5,1,0,1,0,0,0,0,0,0,11,0,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
South Abington Township Police Department,1997,Pennsylvania,,PA03519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Abington Township Police Department,1996,Pennsylvania,,PA03519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Abington Township Police Department,1995,Pennsylvania,,PA03519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Abington Township Police Department,1994,Pennsylvania,6474,PA03519,0,0,2,0,1,0,0,0,0,0,0,0,0,76,0,1,3,25,47,14,6,2,6,89,3,1,0,2,183,0,29,29,106,135,0,1,0,0,0,0,0,0,0,0,57,0,1,2,23,31,1,1,0,0,10,2,1,0,1,71,0,26,26,13,39,0,0,0,0,0,0,0,0,0,0,8,0,0,1,4,3,1,1,0,0,0,1,0,0,1,10,0,5,5,2,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,1,2,1,3
South Abington Township Police Department,1993,Pennsylvania,6472,PA03519,0,0,1,0,0,0,0,0,1,1,0,0,0,69,0,0,3,31,35,21,6,7,8,105,4,4,0,0,200,0,34,35,130,165,0,0,0,0,0,0,0,0,0,0,56,0,0,3,29,24,5,3,2,0,12,3,3,0,0,76,0,32,32,20,52,0,0,0,0,0,0,0,0,0,0,19,0,0,0,11,8,1,0,1,0,3,2,2,0,0,25,0,11,11,6,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,2,0,0,4,0,1,1,2,3
South Abington Township Police Department,1992,Pennsylvania,6444,PA03519,0,0,1,0,1,1,1,0,2,1,0,0,1,61,0,0,0,26,35,17,7,2,8,104,9,7,2,0,195,0,26,29,130,159,0,1,1,1,0,2,1,0,0,1,55,0,0,0,24,31,2,1,1,0,17,6,4,1,1,84,0,24,27,25,52,0,1,0,0,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0,6,2,1,0,1,18,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,5,0,1,1,4,5
South Abington Township Police Department,1991,Pennsylvania,6419,PA03519,0,0,1,1,0,1,1,0,4,1,2,1,0,63,1,1,2,20,39,30,17,5,8,112,8,3,3,2,219,0,24,30,150,180,1,0,1,1,0,0,0,0,0,0,48,1,0,0,17,30,4,3,1,0,22,5,3,1,1,81,0,18,20,31,51,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,2,4,3,1,0,8,3,2,1,0,21,0,4,4,15,19,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,0,1,2,1,3
South Abington Township Police Department,1990,Pennsylvania,6377,PA03519,0,0,6,0,0,3,3,0,1,0,0,1,0,35,0,1,1,13,20,29,11,8,10,107,7,6,1,0,182,0,15,19,143,162,0,0,0,0,0,1,0,0,1,0,27,0,1,1,11,14,3,3,0,0,9,2,1,1,0,42,0,13,14,14,28,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,1,1,0,0,0,0,0,0,0,5,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
South Abington Township Police Department,1989,Pennsylvania,,PA03519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Abington Township Police Department,1988,Pennsylvania,6279,PA03519,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,5,24,27,17,5,5,92,2,2,0,0,150,0,5,5,121,126,0,0,0,0,0,1,1,0,0,0,14,0,0,0,4,10,8,8,0,0,27,0,0,0,0,50,0,4,5,35,40,0,0,0,0,0,1,1,0,0,0,3,0,0,0,3,0,3,3,0,0,7,0,0,0,0,14,0,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Abington Township Police Department,1987,Pennsylvania,6265,PA03519,0,0,0,0,0,1,1,0,5,3,1,0,1,28,0,0,0,5,23,35,22,5,8,84,3,1,1,1,156,0,5,11,122,133,0,0,1,1,0,1,0,0,0,1,16,0,0,0,5,11,10,7,3,0,27,3,2,0,1,58,0,5,7,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,9,3,2,0,1,16,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Abington Township Police Department,1986,Pennsylvania,6308,PA03519,0,0,0,0,0,2,1,1,4,2,1,0,1,30,0,0,1,3,26,56,33,17,6,109,5,2,0,3,206,0,4,10,170,180,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,9,3,3,0,0,17,1,1,0,0,33,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,1,1,0,0,9,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Abington Township Police Department,1985,Pennsylvania,6270,PA03519,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2,36,28,17,7,4,78,3,2,1,0,147,0,2,2,109,111,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,11,2,1,0,1,25,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,0,0,1,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
South Abington Township Police Department,1984,Pennsylvania,6295,PA03519,0,0,1,0,0,1,0,1,3,2,0,0,1,23,0,0,1,3,19,52,32,14,6,75,6,4,1,1,160,0,4,8,133,141,0,0,1,0,1,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,12,2,1,0,1,23,0,2,3,15,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
South Abington Township Police Department,1983,Pennsylvania,6021,PA03519,0,0,0,1,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,28,21,3,4,65,2,2,0,0,116,0,0,2,95,97,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,6,0,0,0,0,17,0,0,2,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
South Abington Township Police Department,1982,Pennsylvania,6006,PA03519,0,0,0,0,1,1,1,0,1,1,0,0,0,22,0,0,0,3,19,41,19,12,10,97,13,7,3,3,176,0,3,5,151,156,0,1,2,2,0,1,1,0,0,0,13,0,0,0,3,10,1,1,0,0,16,4,2,1,1,38,0,3,6,21,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Abington Township Police Department,1981,Pennsylvania,6006,PA03519,0,0,1,0,0,1,1,0,5,2,1,0,2,49,0,1,0,7,41,31,19,6,6,89,14,10,1,3,189,0,8,14,134,148,0,0,0,0,0,0,0,0,0,0,23,0,1,0,6,16,5,4,1,0,13,0,0,0,0,41,0,7,7,18,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,4,3,1,0,2,0,0,0,0,10,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
