agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rocky Mount Police Department,2013,North Carolina,57021,NC03301,0,0,30,4,0,16,16,0,154,97,10,14,33,869,276,48,70,31,444,992,769,172,51,2179,111,75,5,31,4325,0,425,599,3282,3881,0,0,7,7,0,3,2,0,1,0,21,1,1,2,1,16,2,1,1,0,36,7,7,0,0,76,0,5,15,45,60
Rocky Mount Police Department,2012,North Carolina,58002,NC03301,0,0,40,8,0,13,12,1,128,85,4,5,34,1256,353,66,121,60,656,1046,738,206,102,2192,145,104,8,33,4788,0,600,749,3383,4132,0,0,4,4,0,3,2,0,0,1,24,0,1,1,0,22,8,5,3,0,34,13,13,0,0,86,0,2,9,55,64
Rocky Mount Police Department,2011,North Carolina,58206,NC03301,0,0,60,12,0,13,12,1,151,86,6,12,47,1080,158,62,120,53,687,1146,914,184,48,2625,145,102,6,37,5172,0,393,569,3916,4485,0,0,7,6,1,5,2,2,0,1,22,2,1,1,1,17,8,2,5,1,39,8,6,2,0,89,0,5,17,55,72
Rocky Mount Police Department,2010,North Carolina,57477,NC03301,0,0,80,11,0,14,12,2,210,112,13,10,75,1098,191,80,142,40,645,1057,868,153,36,2339,170,117,17,36,4899,0,453,688,3566,4254,0,0,7,7,0,2,1,0,1,0,25,2,1,1,1,20,9,5,3,1,29,12,9,2,1,84,0,5,14,50,64
Rocky Mount Police Department,2009,North Carolina,57121,NC03301,0,0,37,7,0,30,28,2,267,154,12,13,88,1096,190,73,127,37,669,1345,1115,219,11,2704,185,135,20,30,5634,0,427,731,4234,4965,0,0,5,5,0,1,1,0,0,0,15,1,4,1,1,8,5,1,4,0,26,16,13,1,2,68,0,7,13,47,60
Rocky Mount Police Department,2008,North Carolina,,NC03301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocky Mount Police Department,2007,North Carolina,57132,NC03301,0,0,58,14,0,21,19,2,266,144,13,6,103,972,151,81,88,41,611,1354,1167,114,73,3240,221,162,22,37,6088,0,361,662,4815,5477,0,0,6,6,0,2,1,0,0,1,19,1,1,1,2,14,3,3,0,0,29,14,9,4,1,73,0,5,13,46,59
Rocky Mount Police Department,2006,North Carolina,57756,NC03301,0,0,55,12,0,22,18,4,225,109,19,14,83,914,151,69,66,32,596,1696,809,750,137,3535,386,291,31,64,6790,0,318,577,5617,6194,0,0,8,8,0,7,3,1,0,3,21,2,8,0,0,11,18,3,12,3,29,15,15,0,0,98,0,10,25,62,87
Rocky Mount Police Department,2005,North Carolina,57288,NC03301,0,0,40,8,1,22,0,0,197,0,0,0,0,754,0,0,0,0,484,1380,0,0,0,3264,232,0,0,0,5858,0,270,497,4876,5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,2004,North Carolina,56876,NC03301,0,0,37,5,1,20,16,4,180,75,11,14,80,974,91,113,121,16,633,1414,973,336,105,3184,235,164,21,50,6013,0,341,546,4833,5379,1,0,2,2,0,5,1,0,2,2,28,1,1,1,1,24,10,8,2,0,66,16,15,1,0,128,0,4,12,92,104
Rocky Mount Police Department,2003,North Carolina,56601,NC03301,0,0,34,7,0,21,18,3,195,105,7,22,61,784,76,54,79,27,548,1227,913,217,97,3589,249,194,21,34,6072,0,236,459,5065,5524,0,0,9,9,0,7,4,0,0,3,36,2,3,4,1,26,14,10,2,2,57,27,26,1,0,150,0,10,26,98,124
Rocky Mount Police Department,2002,North Carolina,57774,NC03301,0,0,40,4,0,13,11,2,174,91,13,16,54,963,89,72,65,35,702,1148,1019,47,82,3835,275,210,27,38,6412,0,261,452,5258,5710,0,0,2,2,0,5,2,0,0,3,31,2,0,2,2,25,12,9,2,1,48,33,30,3,0,131,0,6,13,93,106
Rocky Mount Police Department,2001,North Carolina,56844,NC03301,0,0,33,2,0,27,25,2,277,143,19,35,80,1017,107,84,102,33,691,1299,907,285,107,3408,223,217,0,6,6253,0,326,632,4930,5562,0,0,5,5,0,6,2,1,1,2,37,1,2,3,2,29,11,8,3,0,49,23,21,0,2,131,0,8,19,83,102
Rocky Mount Police Department,2000,North Carolina,55893,NC03301,0,0,31,10,0,21,21,0,223,121,11,35,56,965,85,86,79,98,617,1311,916,316,79,3536,296,286,3,7,6362,0,348,602,5143,5745,0,0,5,5,0,10,3,1,1,5,21,2,0,1,0,18,8,6,1,1,86,51,51,0,0,181,0,3,18,145,163
Rocky Mount Police Department,1999,North Carolina,57687,NC03301,0,0,39,11,0,15,14,1,217,101,13,36,67,1021,87,61,116,72,685,1125,751,305,69,3302,244,219,12,13,5935,0,336,579,4671,5250,0,0,4,4,0,9,2,0,2,5,29,3,2,3,2,19,22,10,12,0,85,43,42,1,0,192,0,10,23,150,173
Rocky Mount Police Department,1998,North Carolina,54108,NC03301,0,0,45,8,0,15,9,6,218,100,14,19,85,1181,140,138,94,48,761,1408,911,414,83,3545,228,166,24,38,6603,0,420,661,5181,5842,0,0,12,10,2,13,6,0,2,5,51,4,1,3,0,43,32,18,13,1,81,40,38,1,1,229,0,8,33,153,186
Rocky Mount Police Department,1997,North Carolina,54545,NC03301,0,0,41,7,0,21,17,4,225,109,19,27,70,1032,108,105,96,44,679,1212,818,319,75,3667,222,166,25,31,6386,0,353,606,5101,5707,0,0,14,12,2,29,9,4,6,10,34,9,3,0,3,19,29,11,15,3,98,39,31,4,4,243,0,15,58,166,224
Rocky Mount Police Department,1996,North Carolina,53797,NC03301,0,0,28,10,1,19,15,4,232,115,15,27,75,614,107,79,80,31,317,1225,851,267,107,3210,223,179,19,25,5534,0,297,558,4658,5216,0,0,6,6,0,20,12,1,3,4,16,2,2,0,0,12,45,22,20,3,100,42,35,6,1,229,0,4,30,187,217
Rocky Mount Police Department,1995,North Carolina,52858,NC03301,0,0,39,16,0,28,23,5,216,97,18,11,90,570,104,106,104,125,131,1236,929,174,133,3189,222,161,34,27,5477,0,439,699,4647,5346,0,0,17,13,4,12,5,1,2,4,7,2,1,1,0,3,42,21,12,9,80,27,21,6,0,185,0,4,33,149,182
Rocky Mount Police Department,1994,North Carolina,52121,NC03301,0,0,36,8,1,28,25,3,260,105,25,13,117,541,87,114,77,85,178,1456,1082,247,127,3593,259,207,25,27,6146,0,363,659,5308,5967,0,0,10,10,0,11,5,0,1,5,14,2,2,3,0,7,21,11,7,3,57,29,25,4,0,142,0,7,28,107,135
Rocky Mount Police Department,1993,North Carolina,51201,NC03301,0,0,34,14,1,25,23,2,203,72,19,4,108,665,100,135,93,104,233,1356,1006,189,161,3259,234,184,31,19,5757,0,432,674,4849,5523,0,0,10,8,2,23,8,3,0,12,11,5,0,0,0,6,27,23,2,2,58,42,38,2,2,171,0,5,38,127,165
Rocky Mount Police Department,1992,North Carolina,50579,NC03301,0,0,24,5,1,35,29,6,213,51,22,10,130,519,92,118,80,91,138,1307,1071,102,134,3149,240,192,21,27,5469,0,381,634,4696,5330,0,0,7,7,0,8,3,0,0,5,6,2,1,0,0,3,12,8,3,1,50,25,24,1,0,108,0,3,18,87,105
Rocky Mount Police Department,1991,North Carolina,49797,NC03301,0,0,26,11,0,24,23,1,194,41,20,7,126,507,87,136,74,80,130,1505,1171,207,127,3234,212,140,37,35,5687,0,377,606,4951,5557,0,0,7,7,0,9,4,0,0,5,9,4,0,1,0,4,33,26,7,0,78,21,18,3,0,157,0,5,21,132,153
Rocky Mount Police Department,1990,North Carolina,48997,NC03301,0,0,31,15,0,35,29,6,140,17,15,5,103,509,57,101,75,66,210,1211,876,206,129,2926,191,144,19,28,5027,0,299,489,4328,4817,1,0,15,13,2,9,1,2,0,6,13,0,3,0,3,7,32,23,7,2,59,30,27,1,2,159,0,6,31,121,152
Rocky Mount Police Department,1989,North Carolina,49937,NC03301,0,0,18,5,1,15,10,5,93,18,14,7,54,516,42,62,43,32,337,951,683,178,90,2399,147,108,22,17,4127,0,179,292,3497,3789,0,0,4,3,1,7,0,0,0,7,7,0,0,1,1,5,30,18,11,1,58,30,27,3,0,136,0,2,13,118,131
Rocky Mount Police Department,1988,North Carolina,49444,NC03301,0,0,19,8,0,18,17,1,141,30,20,3,88,1077,69,127,90,32,759,1135,829,173,133,2933,146,91,18,37,5458,0,318,485,4214,4699,0,0,8,6,2,10,3,0,2,5,12,2,0,0,1,9,24,14,9,1,86,32,26,3,3,172,0,3,21,142,163
Rocky Mount Police Department,1987,North Carolina,48739,NC03301,0,0,10,6,0,19,14,5,89,33,6,4,46,649,61,83,42,28,435,1135,874,119,142,2561,163,98,10,55,4622,0,214,328,3859,4187,0,0,10,7,3,7,2,0,1,4,8,0,0,1,0,7,23,14,6,3,60,30,25,4,1,138,0,1,18,113,131
Rocky Mount Police Department,1986,North Carolina,47403,NC03301,0,0,25,4,0,18,12,6,88,37,6,5,40,585,51,110,70,70,284,1038,814,141,83,2401,124,90,14,20,4258,0,301,411,3563,3974,0,0,3,1,2,5,1,0,0,4,9,1,2,2,0,4,36,14,10,12,44,23,21,2,0,120,0,5,13,103,116
Rocky Mount Police Department,1985,North Carolina,44501,NC03301,0,0,10,1,0,17,12,5,96,38,16,9,33,391,43,80,62,98,108,815,616,104,95,2419,105,61,2,42,3844,0,283,397,3339,3736,0,0,6,6,0,14,0,1,1,12,9,4,0,2,3,0,31,12,7,12,34,12,12,0,0,106,0,9,29,77,106
Rocky Mount Police Department,1984,North Carolina,43857,NC03301,0,0,21,3,0,14,10,4,68,26,10,3,29,425,37,85,35,44,224,807,608,113,86,2094,111,84,11,16,3522,0,201,286,3012,3298,0,0,2,1,1,3,0,0,0,3,9,1,2,0,0,6,35,15,8,12,37,15,10,3,2,101,0,3,8,87,95
Rocky Mount Police Department,1983,North Carolina,43268,NC03301,0,0,20,7,0,16,15,1,63,24,6,3,30,214,33,68,32,34,47,820,630,103,87,2106,89,58,17,14,3315,0,167,253,3015,3268,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,29,15,9,5,59,15,12,2,1,105,0,1,1,103,104
Rocky Mount Police Department,1982,North Carolina,42820,NC03301,0,0,17,4,0,8,7,1,62,28,8,3,23,236,43,45,39,102,7,958,776,110,72,2279,118,77,22,19,3665,0,229,303,3355,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1981,North Carolina,42336,NC03301,0,0,24,5,0,10,7,3,58,23,3,3,29,266,39,57,57,97,16,881,698,116,67,2289,117,79,17,21,3626,0,250,323,3287,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1980,North Carolina,41573,NC03301,0,0,21,4,0,4,3,1,43,12,7,2,22,283,49,47,45,112,30,935,762,78,95,2297,103,72,8,23,3669,0,253,304,3335,3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1979,North Carolina,40646,NC03301,0,0,38,6,0,9,5,4,44,27,4,0,13,269,49,38,39,128,15,897,771,22,104,2072,140,89,11,40,3437,0,254,313,3109,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1978,North Carolina,41737,NC03301,0,0,29,5,1,4,4,0,45,19,1,3,22,229,37,35,29,98,30,652,550,8,94,1750,117,90,9,18,2803,0,199,253,2519,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1977,North Carolina,39480,NC03301,0,0,25,2,0,7,3,4,37,8,5,7,17,432,41,29,70,78,214,566,475,22,69,1457,88,60,12,16,2589,0,218,264,2111,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1976,North Carolina,40813,NC03301,0,0,30,3,0,3,1,2,36,22,2,0,12,351,34,19,55,50,193,518,417,55,46,1424,93,74,9,10,2428,0,158,200,2035,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1975,North Carolina,40600,NC03301,0,1,21,3,2,4,1,3,45,18,1,1,25,445,37,27,44,39,298,716,595,72,49,1113,98,78,10,10,2426,0,147,199,1927,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1974,North Carolina,,NC03301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocky Mount Police Department,1973,North Carolina,35004,NC03301,0,0,0,6,1,7,5,2,22,13,0,0,9,408,38,22,44,100,204,564,460,60,44,932,160,160,0,0,1896,502,204,239,1656,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1972,North Carolina,35282,NC03301,0,0,0,5,2,5,4,1,34,27,0,0,7,446,51,24,53,105,213,434,327,62,45,692,154,154,0,0,1559,372,233,277,1280,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1971,North Carolina,34551,NC03301,0,0,0,5,4,4,1,3,11,9,0,0,2,411,13,23,39,54,282,326,257,52,17,574,102,102,0,0,1155,324,129,149,1002,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1970,North Carolina,29605,NC03301,0,0,0,3,5,6,1,5,14,13,0,0,1,384,18,13,43,27,283,345,242,66,37,786,90,90,0,0,1350,433,101,124,1221,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1969,North Carolina,40000,NC03301,0,0,0,5,2,6,2,4,5,2,0,0,3,415,33,15,56,21,290,245,190,32,23,674,69,69,0,0,1131,401,125,141,988,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1968,North Carolina,38000,NC03301,0,0,0,3,5,5,1,4,17,14,0,0,3,283,16,32,72,6,157,286,200,42,44,632,94,94,0,0,1168,416,126,151,1012,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1967,North Carolina,36388,NC03301,0,0,0,6,6,4,1,3,10,7,0,0,3,182,21,32,35,13,81,365,277,39,49,726,89,89,0,0,1307,519,101,121,1180,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1966,North Carolina,35438,NC03301,0,0,0,3,2,1,1,0,6,4,0,0,2,69,17,22,12,10,8,337,241,64,32,661,93,93,0,0,1164,497,61,71,1091,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1965,North Carolina,34483,NC03301,0,0,0,2,1,1,1,0,2,1,0,0,1,83,18,25,21,2,17,234,181,32,21,690,86,86,0,0,1082,538,66,71,1010,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1964,North Carolina,34651,NC03301,0,0,0,0,5,4,3,1,5,4,0,0,1,191,6,31,35,19,100,202,156,22,24,550,61,61,0,0,918,446,91,100,813,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1963,North Carolina,33442,NC03301,0,0,0,4,4,0,0,0,3,0,0,0,0,70,0,0,0,0,0,230,0,0,0,526,63,63,0,0,900,434,70,77,819,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1962,North Carolina,33349,NC03301,0,0,0,3,5,1,0,0,4,0,0,0,0,90,0,0,0,0,0,161,0,0,0,454,58,58,0,0,776,374,90,98,673,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1961,North Carolina,32147,NC03301,0,0,0,1,0,3,0,0,4,0,0,0,0,66,0,0,0,0,0,125,0,0,0,425,36,36,0,0,660,354,66,74,586,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Mount Police Department,1960,North Carolina,32147,NC03301,0,0,0,2,0,1,0,0,3,0,0,0,0,92,0,0,0,0,0,114,0,0,0,461,36,36,0,0,709,393,92,98,611,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
