agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hazleton Police Department,1997,Pennsylvania,24597,PA04007,0,0,5,0,0,7,7,0,7,1,1,2,3,89,3,2,2,7,75,114,54,47,13,323,39,32,6,1,579,0,14,28,476,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,8,7,1,0,13,0,0,0,13,13
Hazleton Police Department,1996,Pennsylvania,24671,PA04007,0,0,4,0,0,4,4,0,3,1,0,1,1,110,0,3,3,3,101,139,73,54,12,387,48,37,9,2,691,0,9,16,574,590,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,3,2,1,0,8,0,0,1,4,5
Hazleton Police Department,1995,Pennsylvania,24704,PA04007,0,0,3,0,0,5,5,0,12,2,3,0,7,109,1,0,3,1,104,123,67,50,6,349,40,27,7,6,638,0,5,22,512,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Hazleton Police Department,1994,Pennsylvania,25123,PA04007,0,0,7,1,0,0,0,0,13,1,3,1,8,135,2,4,2,4,123,117,75,32,10,394,39,26,10,3,699,0,12,26,550,576,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Hazleton Police Department,1993,Pennsylvania,25115,PA04007,0,0,5,0,0,5,5,0,7,0,2,2,3,106,1,1,4,10,90,222,139,56,27,342,24,16,2,6,706,0,16,28,588,616,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hazleton Police Department,1992,Pennsylvania,24994,PA04007,0,0,10,2,0,5,5,0,8,1,4,0,3,107,1,10,11,17,68,168,92,40,21,349,46,27,8,9,685,0,39,54,563,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Hazleton Police Department,1991,Pennsylvania,,PA04007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,1990,Pennsylvania,24730,PA04007,0,0,7,0,0,2,2,0,6,0,2,0,4,129,4,8,7,16,94,180,116,36,28,336,39,32,1,6,692,0,35,43,555,598,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,5,0,0,1,4,5
Hazleton Police Department,1989,Pennsylvania,25370,PA04007,0,0,3,0,0,3,2,1,2,0,0,0,2,84,5,1,7,16,55,185,102,57,26,381,41,38,0,3,696,0,29,34,607,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hazleton Police Department,1988,Pennsylvania,25515,PA04007,0,0,6,1,0,3,1,2,6,0,0,1,5,76,5,1,5,18,47,119,78,37,4,241,37,31,0,6,483,0,29,39,397,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Hazleton Police Department,1987,Pennsylvania,25369,PA04007,0,0,13,1,1,2,1,1,14,1,2,0,11,87,3,2,8,13,61,171,92,50,29,352,36,24,6,6,664,0,26,43,559,602,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Hazleton Police Department,1986,Pennsylvania,26089,PA04007,0,0,0,2,1,1,1,0,9,1,2,1,5,58,0,2,2,7,47,195,112,58,25,360,33,20,5,8,659,0,11,23,588,611,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1
Hazleton Police Department,1985,Pennsylvania,26487,PA04007,0,0,1,0,0,4,4,0,3,2,0,0,1,56,1,4,2,14,35,217,133,61,23,500,67,47,7,13,847,0,21,28,784,812,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,1,2,3
Hazleton Police Department,1984,Pennsylvania,26594,PA04007,0,0,4,0,0,5,4,1,15,0,3,0,12,60,1,5,1,15,38,200,117,61,22,446,48,41,3,4,774,0,22,42,694,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,3,3
Hazleton Police Department,1983,Pennsylvania,27202,PA04007,0,0,3,1,0,1,1,0,9,1,1,1,6,52,0,5,3,12,32,145,82,50,13,412,51,39,4,8,671,0,20,31,608,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Hazleton Police Department,1982,Pennsylvania,27134,PA04007,0,0,11,1,0,3,1,2,8,3,0,0,5,64,5,5,4,16,34,134,66,51,17,482,40,26,10,4,732,0,30,42,656,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1981,Pennsylvania,27134,PA04007,0,0,2,3,0,0,0,0,22,11,4,0,7,65,1,5,0,12,47,268,141,105,22,597,74,52,10,12,1029,0,18,43,939,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1980,Pennsylvania,27043,PA04007,0,0,7,0,0,2,1,1,12,5,1,0,6,56,4,3,0,13,36,279,160,93,26,511,70,42,15,13,930,0,20,34,860,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1979,Pennsylvania,28569,PA04007,0,0,0,0,0,0,0,0,10,1,1,3,5,63,4,1,2,18,38,222,113,85,24,571,65,51,5,9,931,0,25,35,858,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1978,Pennsylvania,29125,PA04007,0,0,3,0,0,3,2,1,4,0,0,0,4,48,1,7,1,20,19,212,121,68,23,474,70,52,7,11,811,0,29,36,756,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1977,Pennsylvania,29343,PA04007,0,0,1,0,0,0,0,0,8,2,4,0,2,19,1,0,1,5,12,180,115,45,20,347,105,77,12,16,659,0,7,15,632,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1976,Pennsylvania,29667,PA04007,0,0,0,0,1,1,0,1,8,2,1,0,5,20,0,1,1,7,11,148,87,47,14,307,65,45,9,11,550,0,9,18,520,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1975,Pennsylvania,29185,PA04007,0,0,0,0,0,2,1,1,7,1,2,0,4,29,3,3,4,6,13,220,136,47,37,317,47,33,9,5,622,0,16,25,584,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1974,Pennsylvania,29817,PA04007,0,0,0,2,0,2,2,0,11,3,1,0,7,24,2,7,2,5,8,242,149,57,36,311,46,40,3,3,638,0,16,31,599,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1973,Pennsylvania,30100,PA04007,0,0,0,0,3,0,0,0,5,4,0,0,1,22,1,1,0,0,20,127,79,33,15,220,62,62,0,0,419,95,2,7,409,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1972,Pennsylvania,,PA04007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,1971,Pennsylvania,30300,PA04007,0,0,0,0,1,0,0,0,5,4,0,0,1,17,1,2,0,0,14,100,45,48,7,267,25,25,0,0,401,130,3,8,392,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1970,Pennsylvania,30426,PA04007,0,0,0,0,0,1,1,0,2,0,0,0,2,15,0,1,0,4,10,81,53,15,13,159,17,17,0,0,265,66,5,8,257,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1969,Pennsylvania,33000,PA04007,0,0,0,0,0,0,0,0,5,0,0,0,5,1,0,0,0,0,1,80,58,20,2,159,25,25,0,0,269,75,0,5,264,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1968,Pennsylvania,31400,PA04007,0,0,0,0,0,0,0,0,2,0,0,0,2,4,1,0,0,3,0,77,61,11,5,197,50,50,0,0,330,102,4,6,324,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1967,Pennsylvania,32056,PA04007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,34,9,2,124,58,58,0,0,227,78,0,0,227,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1966,Pennsylvania,31600,PA04007,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,30,20,10,0,194,22,22,0,0,249,117,3,3,246,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1965,Pennsylvania,,PA04007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,1964,Pennsylvania,32861,PA04007,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,46,43,1,2,200,27,27,0,0,277,129,0,2,273,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1963,Pennsylvania,30852,PA04007,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,56,0,0,0,122,13,13,0,0,196,88,1,2,191,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1962,Pennsylvania,30948,PA04007,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27,0,0,0,175,11,11,0,0,219,129,0,3,213,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1961,Pennsylvania,32056,PA04007,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,32,0,0,0,230,27,27,0,0,293,150,1,2,289,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1960,Pennsylvania,32056,PA04007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,151,29,29,0,0,210,127,0,0,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
