agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monroe Police Department,2013,Ohio,15284,OH00905,0,0,3,0,0,8,8,0,5,0,0,0,5,238,7,6,11,24,190,91,48,43,0,525,11,9,1,1,878,0,48,61,627,688,0,0,5,5,0,4,0,0,0,4,189,7,5,11,16,150,31,11,20,0,228,4,4,0,0,461,0,39,48,263,311,0,0,3,3,0,1,0,0,0,1,21,0,0,0,2,19,2,0,2,0,12,0,0,0,0,39,0,2,6,14,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,0,0,0,0,11,0,0,0,10,10
Monroe Police Department,2012,Ohio,14837,OH00905,0,0,3,1,0,5,4,1,4,0,0,1,3,267,5,4,9,24,225,99,48,51,0,554,14,10,2,2,944,0,42,52,667,719,0,0,4,3,1,3,0,0,2,1,218,2,4,7,20,185,28,11,17,0,237,9,8,0,1,499,0,33,40,274,314,0,0,1,1,0,0,0,0,0,0,23,0,2,1,1,19,3,0,3,0,11,0,0,0,0,38,0,4,5,14,19,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,14,0,0,2,12,14
Monroe Police Department,2011,Ohio,14771,OH00905,0,0,0,0,0,7,5,2,7,1,0,3,3,288,4,7,6,16,255,88,44,44,0,589,15,10,3,2,994,0,33,47,692,739,0,0,4,4,0,1,0,0,1,0,222,4,6,5,13,194,17,11,6,0,223,7,6,1,0,474,0,28,33,247,280,0,0,0,0,0,0,0,0,0,0,33,0,2,0,2,29,2,1,1,0,11,0,0,0,0,46,0,4,4,13,17,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,4,0,0,0,0,9,0,0,1,6,7
Monroe Police Department,2010,Ohio,14760,OH00905,0,0,7,0,0,8,8,0,7,1,1,0,5,351,2,4,8,27,310,97,44,53,0,598,7,4,2,1,1068,0,41,56,702,758,0,0,8,8,0,5,0,0,0,5,268,2,4,6,22,234,25,11,14,0,266,3,3,0,0,575,0,34,47,294,341,0,0,3,3,0,0,0,0,0,0,24,0,1,1,2,20,4,2,2,0,7,0,0,0,0,38,0,4,7,11,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,1,1,0,0,7,0,0,0,6,6
Monroe Police Department,2009,Ohio,15319,OH00905,0,0,0,0,0,3,3,0,5,1,0,0,4,256,5,6,4,13,228,112,53,59,0,534,12,11,1,0,922,0,28,36,658,694,0,0,2,2,0,2,0,0,0,2,198,5,4,4,13,172,41,21,20,0,229,7,5,1,1,479,0,26,30,277,307,0,0,0,0,0,0,0,0,0,0,27,2,2,2,1,20,1,0,1,0,8,1,1,0,0,37,0,7,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,3
Monroe Police Department,2008,Ohio,15025,OH00905,0,0,2,0,0,2,2,0,11,4,0,1,6,379,5,11,2,9,352,77,37,40,0,466,15,5,4,6,950,0,27,40,558,598,0,0,3,3,0,2,1,0,0,1,334,5,10,2,9,308,14,5,9,0,213,4,2,1,1,570,0,26,31,231,262,0,0,1,1,0,0,0,0,0,0,54,1,4,0,2,47,1,0,1,0,10,1,0,0,1,67,0,7,8,12,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,9,0,0,1,8,9
Monroe Police Department,2007,Ohio,14327,OH00905,0,0,0,0,0,9,7,2,7,3,0,0,4,268,4,12,7,16,229,84,37,47,0,584,19,12,4,3,971,0,39,55,687,742,0,0,4,4,0,2,2,0,0,0,246,4,11,7,16,208,25,9,16,0,271,6,5,1,0,554,0,38,44,302,346,0,0,0,0,0,0,0,0,0,0,13,0,1,1,2,9,0,0,0,0,23,0,0,0,0,36,0,4,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,10,0,0,0,10,10
Monroe Police Department,2006,Ohio,12892,OH00905,0,0,0,0,0,2,2,0,9,3,0,0,6,348,6,8,4,25,305,118,37,81,0,574,24,13,5,6,1075,0,43,54,716,770,0,0,1,1,0,7,3,0,0,4,309,5,8,3,20,273,18,1,17,0,215,15,8,4,3,565,0,36,44,248,292,0,0,1,1,0,1,1,0,0,0,38,1,1,0,3,33,1,0,1,0,23,1,0,1,0,65,0,5,7,25,32,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,6,0,6,0,26,0,0,0,0,36,0,0,2,32,34
Monroe Police Department,2005,Ohio,11849,OH00905,0,0,8,0,0,14,14,0,4,0,0,1,3,313,2,4,10,15,282,105,39,66,0,499,20,12,6,2,955,0,31,49,624,673,0,0,10,10,0,3,0,0,0,3,276,2,3,10,15,246,29,8,21,0,185,8,6,2,0,511,0,30,43,222,265,0,0,1,1,0,0,0,0,0,0,20,0,0,0,1,19,5,2,3,0,16,2,1,1,0,44,0,1,2,23,25,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,3,0,3,0,13,0,0,0,0,19,0,1,2,16,18
Monroe Police Department,2004,Ohio,11299,OH00905,0,0,1,1,0,9,7,2,9,1,0,1,7,298,4,9,18,49,218,94,40,54,0,550,26,18,5,3,987,0,80,99,670,769,1,0,5,2,3,5,0,0,0,5,265,4,7,14,46,194,28,12,16,0,192,19,15,3,1,515,0,71,82,239,321,0,0,0,0,0,0,0,0,0,0,28,0,2,3,2,21,6,2,4,0,19,1,1,0,0,54,0,7,7,26,33,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,19,1,1,0,0,26,0,0,2,21,23
Monroe Police Department,2003,Ohio,10749,OH00905,0,0,3,0,0,14,12,2,9,2,1,0,6,286,1,8,10,47,220,91,50,41,0,465,20,13,1,6,885,0,66,89,576,665,0,0,12,10,2,5,0,1,0,4,232,1,7,10,42,172,17,7,10,0,141,12,8,2,2,419,0,60,77,170,247,0,0,4,4,0,0,0,0,0,0,29,0,2,0,5,22,4,3,1,0,13,0,0,0,0,50,0,7,11,17,28,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,7,2,5,0,22,2,1,0,1,34,0,0,2,31,33
Monroe Police Department,2002,Ohio,9527,OH00905,0,0,1,0,0,7,7,0,4,2,0,1,1,265,2,4,3,28,228,89,49,40,0,468,22,13,2,7,855,0,37,48,579,627,0,0,4,4,0,1,0,0,1,0,178,2,2,1,27,146,14,8,6,0,99,11,10,0,1,307,0,32,37,124,161,0,0,1,1,0,0,0,0,0,0,28,1,0,1,5,21,3,0,3,0,16,0,0,0,0,48,0,7,8,19,27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,14,1,1,0,0,20,0,0,1,18,19
Monroe Police Department,2001,Ohio,9500,OH00905,0,0,1,1,0,19,19,0,2,1,0,0,1,163,2,2,6,19,134,55,35,20,0,456,33,22,4,7,729,0,29,51,544,595,1,0,6,6,0,0,0,0,0,0,128,2,2,3,16,105,9,7,2,0,148,21,16,3,2,313,0,23,30,178,208,0,0,1,1,0,0,0,0,0,0,16,0,1,1,2,12,0,0,0,0,19,0,0,0,0,36,0,4,5,19,24,0,0,1,1,0,2,1,0,0,1,3,0,0,0,0,3,7,2,5,0,31,4,3,0,1,48,0,0,3,42,45
Monroe Police Department,2000,Ohio,7133,OH00905,0,0,2,0,0,3,2,1,2,1,0,0,1,62,0,3,2,13,44,33,27,3,3,281,18,7,4,7,399,0,18,23,332,355,0,0,0,0,0,0,0,0,0,0,44,0,3,0,11,30,2,0,0,2,29,9,4,4,1,84,0,14,14,40,54,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,0,0,0,0,7,0,0,0,0,25,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,5,3,2,0,15,2,1,0,1,24,0,1,1,22,23
Monroe Police Department,1999,Ohio,6296,OH00905,0,0,1,0,0,0,0,0,3,2,0,0,1,57,0,1,1,2,53,19,15,3,1,258,18,9,4,5,355,0,4,7,295,302,0,0,0,0,0,0,0,0,0,0,46,0,1,0,1,44,6,4,1,1,105,7,4,2,1,164,0,2,2,118,120,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,1,0,1,0,3,0,0,0,0,14,0,2,2,4,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,23,8,8,0,0,37,0,0,1,36,37
Monroe Police Department,1998,Ohio,5146,OH00905,0,0,0,0,0,1,1,0,2,2,0,0,0,66,0,5,2,5,54,24,19,1,4,275,15,12,1,2,383,0,12,15,314,329,0,0,1,1,0,1,1,0,0,0,60,0,5,2,4,49,14,11,0,3,235,14,12,1,1,325,0,11,13,263,276,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,2,2,0,0,8,0,1,1,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,2,31,7,3,2,2,49,0,0,1,48,49
Monroe Police Department,1997,Ohio,4918,OH00905,0,0,1,0,0,2,2,0,3,2,0,0,1,25,0,0,0,7,18,42,29,7,6,246,20,11,3,6,338,0,7,12,308,320,0,0,3,3,0,1,0,0,0,1,22,0,0,0,7,15,34,24,5,5,179,12,7,3,2,251,0,7,11,225,236,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,7,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,4,33,5,5,0,0,44,0,0,0,44,44
Monroe Police Department,1996,Ohio,4913,OH00905,0,0,0,0,0,3,3,0,3,0,0,0,3,30,0,0,0,9,21,22,20,2,0,280,16,12,1,3,354,0,9,15,318,333,0,0,2,2,0,3,0,0,0,3,30,0,0,0,9,21,22,20,2,0,282,16,12,1,3,355,0,9,14,320,334,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,9,3,2,1,0,17,0,0,1,16,17
Monroe Police Department,1995,Ohio,4904,OH00905,0,0,0,0,0,3,3,0,1,1,0,0,0,37,0,0,7,8,22,18,10,6,2,212,15,11,2,2,286,0,15,19,245,264,0,0,2,2,0,1,1,0,0,0,37,0,0,7,8,22,18,10,6,2,212,15,11,2,2,285,0,15,18,245,263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,3,9,2,2,0,0,19,0,0,0,19,19
Monroe Police Department,1994,Ohio,4803,OH00905,0,0,0,0,0,1,1,0,3,2,0,1,0,23,0,0,0,7,16,27,21,5,1,239,16,10,3,3,309,0,7,11,282,293,0,0,1,1,0,3,2,0,1,0,23,0,0,0,8,15,29,22,6,1,242,16,10,3,3,314,0,8,12,287,299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,2,2,0,0,9,0,0,0,9,9
Monroe Police Department,1993,Ohio,4799,OH00905,0,0,0,0,0,0,0,0,3,0,2,0,1,24,0,1,1,6,16,37,28,6,3,235,14,7,5,2,313,0,8,11,286,297,0,0,0,0,0,3,0,2,0,1,23,0,1,1,5,16,35,27,5,3,239,16,8,6,2,316,0,7,10,290,300,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,9,6,2,1,10,3,1,1,1,24,0,1,2,22,24
Monroe Police Department,1992,Ohio,4558,OH00905,0,0,0,0,0,0,0,0,3,2,0,0,1,40,1,4,0,11,24,35,26,2,7,225,16,11,3,2,319,0,16,19,276,295,0,0,0,0,0,3,2,0,0,1,37,1,4,0,10,22,32,22,4,6,196,16,11,3,2,284,0,15,18,244,262,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,0,0,1,6,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,3,8,5,4,1,0,23,0,0,1,22,23
Monroe Police Department,1991,Ohio,4527,OH00905,0,0,0,0,0,0,0,0,1,0,0,1,0,36,0,3,1,7,25,29,18,5,6,197,11,5,4,2,274,0,11,12,237,249,0,0,1,1,0,0,0,0,0,0,25,0,2,1,3,19,4,2,1,1,20,7,5,2,0,57,0,6,7,31,38,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,5,0,0,0,0,11,0,1,1,5,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,3,2,5
Monroe Police Department,1990,Ohio,4490,OH00905,0,0,0,0,0,2,2,0,3,2,0,0,1,28,0,2,3,4,19,25,18,6,1,183,11,3,6,2,252,0,9,14,219,233,0,0,1,1,0,1,0,0,0,1,14,0,0,1,2,11,3,2,1,0,18,4,1,3,0,41,0,3,5,25,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,6,0,0,0,0,8,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1989,Ohio,4411,OH00905,0,0,1,0,0,1,1,0,4,0,2,2,0,24,1,0,2,16,5,19,11,2,6,184,18,7,5,6,250,0,19,24,221,245,0,0,0,0,0,0,0,0,0,0,14,0,0,2,8,4,0,0,0,0,15,5,1,3,1,34,0,10,10,20,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,1,1,0,0,5,0,3,3,1,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,5,1,1,0,0,11,0,0,2,9,11
Monroe Police Department,1988,Ohio,4555,OH00905,0,0,0,0,0,0,0,0,7,6,0,0,1,22,1,1,0,18,2,19,14,5,0,159,10,4,3,3,217,0,20,27,188,215,0,0,1,0,1,0,0,0,0,0,11,0,0,0,11,0,1,1,0,0,11,6,4,1,1,30,0,11,12,18,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,4,1,1,0,0,10,0,0,1,9,10
Monroe Police Department,1987,Ohio,4353,OH00905,0,0,2,0,0,2,2,0,0,0,0,0,0,20,2,0,1,17,0,13,8,0,5,141,10,2,2,6,186,0,20,22,164,186,0,0,0,0,0,0,0,0,0,0,12,1,0,0,11,0,0,0,0,0,10,0,0,0,0,22,0,12,12,10,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Monroe Police Department,1986,Ohio,4340,OH00905,0,0,1,0,0,1,0,1,1,0,1,0,0,15,0,0,2,12,1,17,11,0,3,138,10,4,0,4,182,0,14,16,165,181,0,0,0,0,0,1,0,1,0,0,9,0,0,1,7,1,0,0,0,0,8,3,1,0,1,21,0,8,9,11,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,3,3
